weekday;day;month;year;time;CONSUMO_TOTAL FNC;AVAC FNC;IT FNC
Tue;8;5;2018;01:30;7.84;2.24;4.73
Tue;8;5;2018;01:45;7.58;1.98;4.74
Tue;8;5;2018;02:00;7.57;1.98;4.74
Tue;8;5;2018;02:15;8.53;3.02;4.75
Tue;8;5;2018;02:30;8.58;3.06;4.74
Tue;8;5;2018;02:45;7.9;2.33;4.74
Tue;8;5;2018;03:00;7.55;1.98;4.74
Tue;8;5;2018;03:15;7.7;2.16;4.74
Tue;8;5;2018;03:30;8.57;3.05;4.74
Tue;8;5;2018;03:45;8.56;3.05;4.73
Tue;8;5;2018;04:00;7.62;2.09;4.73
Tue;8;5;2018;04:15;7.51;1.98;4.74
Tue;8;5;2018;04:30;7.69;2.17;4.74
Tue;8;5;2018;04:45;8.54;3.05;4.73
Tue;8;5;2018;05:00;8.56;3.05;4.74
Tue;8;5;2018;05:15;7.58;2.18;4.74
Tue;8;5;2018;05:30;7.34;1.98;4.74
Tue;8;5;2018;05:45;7.36;1.97;4.74
Tue;8;5;2018;06:00;8.22;2.9;4.74
Tue;8;5;2018;06:15;8.36;3.04;4.74
Tue;8;5;2018;06:30;7.69;2.32;4.74
Tue;8;5;2018;06:45;7.33;1.97;4.74
Tue;8;5;2018;07:00;7.35;1.97;4.74
Tue;8;5;2018;07:15;7.82;2.46;4.74
Tue;8;5;2018;07:30;8.45;3.05;4.74
Tue;8;5;2018;07:45;8.37;2.91;4.73
Tue;8;5;2018;08:00;7.38;1.98;4.74
Tue;8;5;2018;08:15;7.71;1.97;4.77
Tue;8;5;2018;08:30;8.12;2.38;4.77
Tue;8;5;2018;08:45;8.79;3.03;4.76
Tue;8;5;2018;09:00;8.77;3.03;4.76
Tue;8;5;2018;09:15;7.79;2.03;4.77
Tue;8;5;2018;09:30;7.74;1.98;4.77
Tue;8;5;2018;09:45;7.84;2.03;4.81
Tue;8;5;2018;10:00;8.78;3.05;4.78
Tue;8;5;2018;10:15;8.77;3.07;4.76
Tue;8;5;2018;10:30;7.99;2.25;4.75
Tue;8;5;2018;10:45;7.74;1.98;4.76
Tue;8;5;2018;11:00;7.76;1.98;4.77
Tue;8;5;2018;11:15;8.59;2.88;4.77
Tue;8;5;2018;11:30;8.81;3.06;4.76
Tue;8;5;2018;11:45;8.18;2.4;4.76
Tue;8;5;2018;12:00;7.73;1.98;4.77
Tue;8;5;2018;12:15;7.74;1.98;4.76
Tue;8;5;2018;12:30;8.54;2.8;4.76
Tue;8;5;2018;12:45;8.79;3.06;4.76
Tue;8;5;2018;13:00;8.27;2.5;4.75
Tue;8;5;2018;13:15;7.48;1.99;4.76
Tue;8;5;2018;13:30;7.67;1.98;4.77
Tue;8;5;2018;13:45;8.41;2.66;4.77
Tue;8;5;2018;14:00;8.81;3.07;4.77
Tue;8;5;2018;14:15;8.5;2.61;4.76
Tue;8;5;2018;14:30;8.3;1.98;4.76
Tue;8;5;2018;14:45;8.58;2.35;4.76
Tue;8;5;2018;15:00;9.27;3.06;4.76
Tue;8;5;2018;15:15;9.04;2.94;4.76
Tue;8;5;2018;15:30;7.91;1.98;4.76
Tue;8;5;2018;15:45;8.04;1.98;4.77
Tue;8;5;2018;16:00;8.97;2.95;4.76
Tue;8;5;2018;16:15;9.09;3.07;4.76
Tue;8;5;2018;16:30;8.72;2.69;4.76
Tue;8;5;2018;16:45;7.91;1.98;4.76
Tue;8;5;2018;17:00;7.89;1.98;4.76
Tue;8;5;2018;17:15;8.73;2.81;4.76
Tue;8;5;2018;17:30;9.01;3.06;4.76
Tue;8;5;2018;17:45;8.74;2.76;4.76
Tue;8;5;2018;18:00;7.97;1.98;4.76
Tue;8;5;2018;18:15;7.95;1.98;4.77
Tue;8;5;2018;18:30;8.54;2.81;4.77
Tue;8;5;2018;18:45;8.65;3.07;4.75
Tue;8;5;2018;19:00;8.17;2.56;4.75
Tue;8;5;2018;19:15;7.57;1.98;4.76
Tue;8;5;2018;19:30;7.62;2.06;4.75
Tue;8;5;2018;19:45;8.63;3.07;4.76
Tue;8;5;2018;20:00;8.62;3.07;4.75
Tue;8;5;2018;20:15;7.95;2.35;4.74
Tue;8;5;2018;20:30;7.65;1.98;4.75
Tue;8;5;2018;20:45;7.81;2.17;4.75
Tue;8;5;2018;21:00;8.67;3.06;4.75
Tue;8;5;2018;21:15;8.68;3.06;4.75
Tue;8;5;2018;21:30;7.83;2.12;4.76
Tue;8;5;2018;21:45;7.64;1.97;4.75
Tue;8;5;2018;22:00;8.05;2.42;4.75
Tue;8;5;2018;22:15;8.68;3.06;4.75
Tue;8;5;2018;22:30;8.67;3.05;4.75
Tue;8;5;2018;22:45;7.75;2.06;4.74
Tue;8;5;2018;23:00;7.65;1.98;4.75
Tue;8;5;2018;23:15;7.81;2.35;4.75
Tue;8;5;2018;23:30;8.51;3.06;4.75
Tue;8;5;2018;23:45;8.44;2.97;4.74
Wed;9;5;2018;00:00;7.48;1.98;4.73
Wed;9;5;2018;00:15;7.46;1.98;4.74
Wed;9;5;2018;00:30;7.7;2.23;4.75
Wed;9;5;2018;00:45;8.51;3.06;4.74
Wed;9;5;2018;01:00;8.5;3.06;4.74
Wed;9;5;2018;01:15;7.51;2.01;4.74
Wed;9;5;2018;01:30;7.47;1.99;4.73
Wed;9;5;2018;01:45;7.69;2.25;4.75
Wed;9;5;2018;02:00;8.43;3.05;4.73
Wed;9;5;2018;02:15;8.4;3.05;4.73
Wed;9;5;2018;02:30;7.42;2.02;4.73
Wed;9;5;2018;02:45;7.38;1.98;4.74
Wed;9;5;2018;03:00;7.68;2.34;4.74
Wed;9;5;2018;03:15;8.38;3.05;4.73
Wed;9;5;2018;03:30;8.11;2.76;4.73
Wed;9;5;2018;03:45;7.35;1.98;4.73
Wed;9;5;2018;04:00;7.33;1.98;4.73
Wed;9;5;2018;04:15;8.09;2.8;4.74
Wed;9;5;2018;04:30;8.34;3.06;4.73
Wed;9;5;2018;04:45;7.74;2.41;4.73
Wed;9;5;2018;05:00;7.32;1.98;4.73
Wed;9;5;2018;05:15;7.32;1.98;4.74
Wed;9;5;2018;05:30;7.88;2.58;4.73
Wed;9;5;2018;05:45;8.34;3.06;4.73
Wed;9;5;2018;06:00;8.06;2.74;4.73
Wed;9;5;2018;06:15;7.3;1.98;4.73
Wed;9;5;2018;06:30;7.31;1.98;4.73
Wed;9;5;2018;06:45;7.72;2.4;4.74
Wed;9;5;2018;07:00;8.35;3.05;4.74
Wed;9;5;2018;07:15;8.26;2.91;4.73
Wed;9;5;2018;07:30;7.39;1.98;4.74
Wed;9;5;2018;07:45;7.43;1.98;4.75
Wed;9;5;2018;08:00;7.92;2.49;4.75
Wed;9;5;2018;08:15;8.69;3.04;4.76
Wed;9;5;2018;08:30;8.47;2.83;4.76
Wed;9;5;2018;08:45;7.71;1.97;4.76
Wed;9;5;2018;09:00;7.74;1.97;4.76
Wed;9;5;2018;09:15;8.61;2.79;4.76
Wed;9;5;2018;09:30;8.82;3.06;4.76
Wed;9;5;2018;09:45;8.33;2.46;4.76
Wed;9;5;2018;10:00;7.81;1.98;4.77
Wed;9;5;2018;10:15;7.82;1.98;4.78
Wed;9;5;2018;10:30;8.68;2.77;4.78
Wed;9;5;2018;10:45;8.98;3.06;4.78
Wed;9;5;2018;11:00;8.38;2.55;4.77
Wed;9;5;2018;11:15;7.79;1.98;4.78
Wed;9;5;2018;11:30;7.77;1.98;4.78
Wed;9;5;2018;11:45;8.57;2.84;4.78
Wed;9;5;2018;12:00;8.83;3.06;4.77
Wed;9;5;2018;12:15;8.31;2.52;4.76
Wed;9;5;2018;12:30;7.84;1.98;4.77
Wed;9;5;2018;12:45;8.14;2.16;4.77
Wed;9;5;2018;13:00;8.83;3.06;4.76
Wed;9;5;2018;13:15;8.83;3.06;4.75
Wed;9;5;2018;13:30;7.58;1.98;4.76
Wed;9;5;2018;13:45;7.58;1.98;4.76
Wed;9;5;2018;14:00;7.98;2.18;4.77
Wed;9;5;2018;14:15;9.14;3.06;4.77
Wed;9;5;2018;14:30;9.21;3.06;4.77
Wed;9;5;2018;14:45;8.61;2.44;4.77
Wed;9;5;2018;15:00;8.13;1.98;4.77
Wed;9;5;2018;15:15;8.36;2.41;4.78
Wed;9;5;2018;15:30;9.1;3.06;4.77
Wed;9;5;2018;15:45;9.09;3.05;4.78
Wed;9;5;2018;16:00;8.43;2.4;4.77
Wed;9;5;2018;16:15;8.01;1.98;4.79
Wed;9;5;2018;16:30;8.03;2.01;4.79
Wed;9;5;2018;16:45;8.94;3.05;4.77
Wed;9;5;2018;17:00;8.96;3.06;4.77
Wed;9;5;2018;17:15;8.29;2.42;4.77
Wed;9;5;2018;17:30;7.83;1.98;4.78
Wed;9;5;2018;17:45;7.82;1.97;4.77
Wed;9;5;2018;18:00;8.8;3.05;4.77
Wed;9;5;2018;18:15;8.82;3.06;4.77
Wed;9;5;2018;18:30;8.23;2.51;4.75
Wed;9;5;2018;18:45;7.44;1.98;4.75
Wed;9;5;2018;19:00;7.42;1.98;4.76
Wed;9;5;2018;19:15;8.16;2.78;4.76
Wed;9;5;2018;19:30;8.46;3.07;4.76
Wed;9;5;2018;19:45;8.31;2.88;4.75
Wed;9;5;2018;20:00;7.41;1.98;4.75
Wed;9;5;2018;20:15;7.42;1.98;4.75
Wed;9;5;2018;20:30;7.69;2.21;4.76
Wed;9;5;2018;20:45;8.53;3.06;4.75
Wed;9;5;2018;21:00;8.57;3.05;4.75
Wed;9;5;2018;21:15;7.85;2.29;4.76
Wed;9;5;2018;21:30;7.48;1.97;4.75
Wed;9;5;2018;21:45;7.5;1.99;4.76
Wed;9;5;2018;22:00;8.53;3.04;4.76
Wed;9;5;2018;22:15;8.53;3.05;4.75
Wed;9;5;2018;22:30;7.83;2.32;4.75
Wed;9;5;2018;22:45;7.48;1.98;4.76
Wed;9;5;2018;23:00;7.49;1.97;4.75
Wed;9;5;2018;23:15;8.47;3.03;4.75
Wed;9;5;2018;23:30;8.52;3.06;4.74
Wed;9;5;2018;23:45;7.8;2.32;4.74
Thu;10;5;2018;00:00;7.48;1.98;4.75
Thu;10;5;2018;00:15;7.5;2.05;4.75
Thu;10;5;2018;00:30;8.51;3.06;4.75
Thu;10;5;2018;00:45;8.5;3.06;4.74
Thu;10;5;2018;01:00;7.81;2.33;4.74
Thu;10;5;2018;01:15;7.43;1.98;4.74
Thu;10;5;2018;01:30;7.41;1.99;4.74
Thu;10;5;2018;01:45;8.31;2.96;4.74
Thu;10;5;2018;02:00;8.44;3.07;4.73
Thu;10;5;2018;02:15;7.83;2.46;4.73
Thu;10;5;2018;02:30;7.35;1.99;4.74
Thu;10;5;2018;02:45;7.36;1.99;4.73
Thu;10;5;2018;03:00;8.0;2.68;4.74
Thu;10;5;2018;03:15;8.39;3.07;4.73
Thu;10;5;2018;03:30;8.05;2.68;4.73
Thu;10;5;2018;03:45;7.34;1.98;4.74
Thu;10;5;2018;04:00;7.34;1.97;4.74
Thu;10;5;2018;04:15;7.98;2.65;4.74
Thu;10;5;2018;04:30;8.37;3.04;4.73
Thu;10;5;2018;04:45;8.25;2.89;4.73
Thu;10;5;2018;05:00;7.33;1.97;4.73
Thu;10;5;2018;05:15;7.38;1.97;4.74
Thu;10;5;2018;05:30;7.9;2.54;4.74
Thu;10;5;2018;05:45;8.38;3.04;4.74
Thu;10;5;2018;06:00;8.0;2.63;4.73
Thu;10;5;2018;06:15;7.35;1.97;4.74
Thu;10;5;2018;06:30;7.34;1.97;4.75
Thu;10;5;2018;06:45;7.88;2.55;4.74
Thu;10;5;2018;07:00;8.39;3.05;4.74
Thu;10;5;2018;07:15;8.04;2.67;4.73
Thu;10;5;2018;07:30;7.42;1.98;4.74
Thu;10;5;2018;07:45;7.41;1.97;4.75
Thu;10;5;2018;08:00;8.3;2.8;4.75
Thu;10;5;2018;08:15;8.73;3.04;4.76
Thu;10;5;2018;08:30;8.3;2.61;4.76
Thu;10;5;2018;08:45;7.76;1.98;4.77
Thu;10;5;2018;09:00;8.42;2.13;4.77
Thu;10;5;2018;09:15;9.3;3.05;4.77
Thu;10;5;2018;09:30;9.26;3.05;4.77
Thu;10;5;2018;09:45;8.89;2.67;4.81
Thu;10;5;2018;10:00;8.1;1.97;4.78
Thu;10;5;2018;10:15;7.79;1.97;4.78
Thu;10;5;2018;10:30;8.7;2.92;4.78
Thu;10;5;2018;10:45;8.83;3.06;4.77
Thu;10;5;2018;11:00;8.43;2.6;4.76
Thu;10;5;2018;11:15;7.84;1.98;4.78
Thu;10;5;2018;11:30;7.85;1.98;4.77
Thu;10;5;2018;11:45;8.16;2.35;4.78
Thu;10;5;2018;12:00;8.83;3.06;4.78
Thu;10;5;2018;12:15;8.8;3.06;4.77
Thu;10;5;2018;12:30;7.69;2.14;4.77
Thu;10;5;2018;12:45;7.43;1.98;4.77
Thu;10;5;2018;13:00;7.44;1.98;4.78
Thu;10;5;2018;13:15;8.44;3.05;4.76
Thu;10;5;2018;13:30;8.56;3.06;4.76
Thu;10;5;2018;13:45;7.91;2.4;4.77
Thu;10;5;2018;14:00;7.83;1.99;4.78
Thu;10;5;2018;14:15;7.77;1.98;4.77
Thu;10;5;2018;14:30;8.56;2.82;4.78
Thu;10;5;2018;14:45;8.85;3.06;4.77
Thu;10;5;2018;15:00;8.55;2.74;4.77
Thu;10;5;2018;15:15;7.82;1.98;4.77
Thu;10;5;2018;15:30;7.76;1.98;4.78
Thu;10;5;2018;15:45;8.41;2.61;4.78
Thu;10;5;2018;16:00;8.84;3.06;4.78
Thu;10;5;2018;16:15;8.82;3.06;4.77
Thu;10;5;2018;16:30;7.88;2.02;4.78
Thu;10;5;2018;16:45;7.85;1.98;4.77
Thu;10;5;2018;17:00;8.21;2.43;4.77
Thu;10;5;2018;17:15;8.8;3.06;4.76
Thu;10;5;2018;17:30;8.6;2.84;4.76
Thu;10;5;2018;17:45;7.77;1.98;4.76
Thu;10;5;2018;18:00;7.55;1.98;4.76
Thu;10;5;2018;18:15;7.95;2.5;4.76
Thu;10;5;2018;18:30;8.49;3.06;4.75
Thu;10;5;2018;18:45;8.43;3.02;4.75
Thu;10;5;2018;19:00;7.43;1.98;4.76
Thu;10;5;2018;19:15;7.42;1.98;4.75
Thu;10;5;2018;19:30;7.73;2.33;4.75
Thu;10;5;2018;19:45;8.45;3.06;4.75
Thu;10;5;2018;20:00;8.44;3.04;4.75
Thu;10;5;2018;20:15;7.43;1.99;4.75
Thu;10;5;2018;20:30;7.51;1.98;4.76
Thu;10;5;2018;20:45;7.85;2.37;4.76
Thu;10;5;2018;21:00;8.54;3.05;4.76
Thu;10;5;2018;21:15;8.54;3.05;4.76
Thu;10;5;2018;21:30;7.66;2.13;4.75
Thu;10;5;2018;21:45;7.49;1.98;4.75
Thu;10;5;2018;22:00;7.5;1.98;4.77
Thu;10;5;2018;22:15;8.52;3.05;4.76
Thu;10;5;2018;22:30;8.55;3.07;4.75
Thu;10;5;2018;22:45;7.94;2.44;4.75
Thu;10;5;2018;23:00;7.57;1.99;4.76
Thu;10;5;2018;23:15;8.03;2.08;4.76
Thu;10;5;2018;23:30;9.05;3.06;4.75
Thu;10;5;2018;23:45;9.34;3.06;4.73
Fri;11;5;2018;00:00;8.51;2.53;4.74
Fri;11;5;2018;00:15;7.82;1.99;4.75
Fri;11;5;2018;00:30;7.8;1.99;4.74
Fri;11;5;2018;00:45;8.5;2.73;4.75
Fri;11;5;2018;01:00;8.84;3.06;4.74
Fri;11;5;2018;01:15;8.65;2.86;4.74
Fri;11;5;2018;01:30;7.54;1.97;4.74
Fri;11;5;2018;01:45;7.4;1.97;4.74
Fri;11;5;2018;02:00;7.79;2.41;4.75
Fri;11;5;2018;02:15;8.42;3.05;4.74
Fri;11;5;2018;02:30;8.32;2.94;4.73
Fri;11;5;2018;02:45;7.36;1.97;4.73
Fri;11;5;2018;03:00;7.36;1.97;4.74
Fri;11;5;2018;03:15;7.95;2.61;4.74
Fri;11;5;2018;03:30;8.36;3.04;4.73
Fri;11;5;2018;03:45;7.97;2.62;4.73
Fri;11;5;2018;04:00;7.33;1.97;4.74
Fri;11;5;2018;04:15;7.36;1.97;4.74
Fri;11;5;2018;04:30;8.21;2.89;4.74
Fri;11;5;2018;04:45;8.36;3.04;4.73
Fri;11;5;2018;05:00;7.78;2.42;4.74
Fri;11;5;2018;05:15;7.34;1.97;4.74
Fri;11;5;2018;05:30;7.35;1.97;4.74
Fri;11;5;2018;05:45;8.13;2.8;4.75
Fri;11;5;2018;06:00;8.37;3.04;4.75
Fri;11;5;2018;06:15;8.13;2.77;4.74
Fri;11;5;2018;06:30;7.31;1.96;4.74
Fri;11;5;2018;06:45;7.31;1.96;4.75
Fri;11;5;2018;07:00;7.89;2.57;4.75
Fri;11;5;2018;07:15;8.37;3.04;4.75
Fri;11;5;2018;07:30;8.1;2.69;4.74
Fri;11;5;2018;07:45;7.4;1.97;4.74
Fri;11;5;2018;08:00;7.44;1.97;4.75
Fri;11;5;2018;08:15;8.31;2.62;4.77
Fri;11;5;2018;08:30;8.88;3.04;4.79
Fri;11;5;2018;08:45;8.77;2.89;4.8
Fri;11;5;2018;09:00;8.15;1.98;4.8
Fri;11;5;2018;09:15;8.37;1.97;4.77
Fri;11;5;2018;09:30;9.03;3.0;4.76
Fri;11;5;2018;09:45;8.98;3.05;4.76
Fri;11;5;2018;10:00;8.14;2.41;4.75
Fri;11;5;2018;10:15;7.72;1.98;4.76
Fri;11;5;2018;10:30;7.71;1.98;4.77
Fri;11;5;2018;10:45;8.82;2.96;4.78
Fri;11;5;2018;11:00;8.95;3.06;4.81
Fri;11;5;2018;11:15;9.06;2.75;5.15
Fri;11;5;2018;11:30;7.05;1.78;4.29
Fri;11;5;2018;11:45;7.8;1.98;4.81
Fri;11;5;2018;12:00;8.56;2.75;4.81
Fri;11;5;2018;12:15;8.87;3.06;4.78
Fri;11;5;2018;12:30;8.6;2.78;4.78
Fri;11;5;2018;12:45;7.86;1.98;4.77
Fri;11;5;2018;13:00;7.83;1.98;4.78
Fri;11;5;2018;13:15;7.96;2.41;4.78
Fri;11;5;2018;13:30;8.49;3.07;4.77
Fri;11;5;2018;13:45;8.33;2.88;4.77
Fri;11;5;2018;14:00;7.79;1.98;4.77
Fri;11;5;2018;14:15;7.82;1.98;4.78
Fri;11;5;2018;14:30;8.48;2.6;4.82
Fri;11;5;2018;14:45;8.91;3.07;4.8
Fri;11;5;2018;15:00;9.05;3.07;4.77
Fri;11;5;2018;15:15;8.33;2.14;4.78
Fri;11;5;2018;15:30;7.99;1.98;4.78
Fri;11;5;2018;15:45;8.28;2.37;4.78
Fri;11;5;2018;16:00;8.87;3.06;4.77
Fri;11;5;2018;16:15;8.81;3.06;4.76
Fri;11;5;2018;16:30;7.83;2.0;4.76
Fri;11;5;2018;16:45;7.8;1.99;4.76
Fri;11;5;2018;17:00;8.18;2.4;4.77
Fri;11;5;2018;17:15;8.89;3.06;4.77
Fri;11;5;2018;17:30;8.9;3.07;4.76
Fri;11;5;2018;17:45;8.09;2.17;4.76
Fri;11;5;2018;18:00;7.84;1.98;4.78
Fri;11;5;2018;18:15;7.86;1.99;4.77
Fri;11;5;2018;18:30;8.68;3.06;4.76
Fri;11;5;2018;18:45;8.48;3.07;4.75
Fri;11;5;2018;19:00;8.0;2.55;4.75
Fri;11;5;2018;19:15;7.42;1.99;4.75
Fri;11;5;2018;19:30;7.42;1.99;4.75
Fri;11;5;2018;19:45;8.15;2.75;4.76
Fri;11;5;2018;20:00;8.46;3.07;4.75
Fri;11;5;2018;20:15;8.19;2.74;4.75
Fri;11;5;2018;20:30;7.51;1.99;4.76
Fri;11;5;2018;20:45;7.5;1.98;4.76
Fri;11;5;2018;21:00;8.36;2.88;4.76
Fri;11;5;2018;21:15;8.55;3.05;4.76
Fri;11;5;2018;21:30;8.14;2.64;4.76
Fri;11;5;2018;21:45;7.49;1.97;4.75
Fri;11;5;2018;22:00;7.48;1.97;4.76
Fri;11;5;2018;22:15;8.34;2.87;4.75
Fri;11;5;2018;22:30;8.53;3.06;4.75
Fri;11;5;2018;22:45;8.07;2.59;4.74
Fri;11;5;2018;23:00;7.48;1.98;4.74
Fri;11;5;2018;23:15;7.62;2.01;4.76
Fri;11;5;2018;23:30;8.53;3.05;4.76
Fri;11;5;2018;23:45;8.57;3.12;4.75
Sat;12;5;2018;00:00;8.77;3.42;4.75
Sat;12;5;2018;00:15;9.84;4.41;4.74
Sat;12;5;2018;00:30;8.03;2.66;4.74
Sat;12;5;2018;00:45;8.3;2.93;4.74
Sat;12;5;2018;01:00;8.32;2.93;4.75
Sat;12;5;2018;01:15;8.3;2.93;4.75
Sat;12;5;2018;01:30;8.29;2.93;4.76
Sat;12;5;2018;01:45;8.26;2.93;4.75
Sat;12;5;2018;02:00;8.25;2.93;4.75
Sat;12;5;2018;02:15;8.26;2.94;4.75
Sat;12;5;2018;02:30;8.22;2.94;4.75
Sat;12;5;2018;02:45;8.24;2.94;4.75
Sat;12;5;2018;03:00;8.19;2.94;4.75
Sat;12;5;2018;03:15;8.2;2.94;4.75
Sat;12;5;2018;03:30;8.22;2.94;4.75
Sat;12;5;2018;03:45;8.21;2.94;4.75
Sat;12;5;2018;04:00;8.21;2.94;4.77
Sat;12;5;2018;04:15;8.23;2.94;4.77
Sat;12;5;2018;04:30;8.21;2.94;4.76
Sat;12;5;2018;04:45;8.22;2.94;4.76
Sat;12;5;2018;05:00;8.22;2.94;4.76
Sat;12;5;2018;05:15;8.2;2.94;4.75
Sat;12;5;2018;05:30;8.19;2.94;4.75
Sat;12;5;2018;05:45;8.17;2.93;4.75
Sat;12;5;2018;06:00;8.19;2.92;4.75
Sat;12;5;2018;06:15;9.44;4.21;4.75
Sat;12;5;2018;06:30;8.18;2.92;4.75
Sat;12;5;2018;06:45;8.18;2.92;4.75
Sat;12;5;2018;07:00;8.19;2.93;4.75
Sat;12;5;2018;07:15;8.22;2.95;4.75
Sat;12;5;2018;07:30;8.26;2.95;4.74
Sat;12;5;2018;07:45;8.23;2.94;4.75
Sat;12;5;2018;08:00;8.49;3.27;4.76
Sat;12;5;2018;08:15;9.29;4.05;4.75
Sat;12;5;2018;08:30;8.2;2.93;4.75
Sat;12;5;2018;08:45;8.23;2.94;4.76
Sat;12;5;2018;09:00;8.2;2.93;4.75
Sat;12;5;2018;09:15;8.22;2.92;4.76
Sat;12;5;2018;09:30;8.78;3.5;4.76
Sat;12;5;2018;09:45;9.19;3.86;4.75
Sat;12;5;2018;10:00;8.28;2.93;4.76
Sat;12;5;2018;10:15;8.26;2.93;4.76
Sat;12;5;2018;10:30;8.25;2.93;4.76
Sat;12;5;2018;10:45;8.26;2.93;4.76
Sat;12;5;2018;11:00;8.36;2.94;4.76
Sat;12;5;2018;11:15;8.87;3.58;4.76
Sat;12;5;2018;11:30;9.28;3.94;4.76
Sat;12;5;2018;11:45;8.24;2.94;4.76
Sat;12;5;2018;12:00;8.28;2.94;4.76
Sat;12;5;2018;12:15;8.27;2.94;4.76
Sat;12;5;2018;12:30;8.28;2.94;4.76
Sat;12;5;2018;12:45;9.31;4.04;4.76
Sat;12;5;2018;13:00;8.65;3.32;4.75
Sat;12;5;2018;13:15;8.27;2.94;4.76
Sat;12;5;2018;13:30;8.27;2.94;4.76
Sat;12;5;2018;13:45;8.31;2.94;4.77
Sat;12;5;2018;14:00;8.74;3.43;4.76
Sat;12;5;2018;14:15;9.27;3.93;4.75
Sat;12;5;2018;14:30;8.27;2.95;4.75
Sat;12;5;2018;14:45;8.27;2.95;4.76
Sat;12;5;2018;15:00;8.28;2.94;4.76
Sat;12;5;2018;15:15;8.3;2.94;4.76
Sat;12;5;2018;15:30;9.41;4.12;4.76
Sat;12;5;2018;15:45;8.68;3.33;4.76
Sat;12;5;2018;16:00;8.28;2.94;4.75
Sat;12;5;2018;16:15;8.3;2.95;4.76
Sat;12;5;2018;16:30;8.32;2.95;4.76
Sat;12;5;2018;16:45;8.87;3.58;4.76
Sat;12;5;2018;17:00;9.24;3.91;4.76
Sat;12;5;2018;17:15;8.28;2.95;4.76
Sat;12;5;2018;17:30;8.31;2.95;4.76
Sat;12;5;2018;17:45;8.29;2.92;4.76
Sat;12;5;2018;18:00;8.62;3.3;4.76
Sat;12;5;2018;18:15;9.58;4.25;4.76
Sat;12;5;2018;18:30;8.25;2.92;4.76
Sat;12;5;2018;18:45;8.25;2.92;4.75
Sat;12;5;2018;19:00;8.27;2.92;4.76
Sat;12;5;2018;19:15;9.48;4.22;4.76
Sat;12;5;2018;19:30;8.49;3.13;4.75
Sat;12;5;2018;19:45;8.25;2.92;4.76
Sat;12;5;2018;20:00;8.27;2.92;4.76
Sat;12;5;2018;20:15;8.48;3.14;4.76
Sat;12;5;2018;20:30;9.59;4.16;4.75
Sat;12;5;2018;20:45;8.33;2.9;4.76
Sat;12;5;2018;21:00;8.33;2.91;4.77
Sat;12;5;2018;21:15;8.33;2.92;4.76
Sat;12;5;2018;21:30;9.48;4.07;4.76
Sat;12;5;2018;21:45;8.57;3.11;4.76
Sat;12;5;2018;22:00;8.35;2.92;4.76
Sat;12;5;2018;22:15;8.34;2.92;4.76
Sat;12;5;2018;22:30;8.37;2.97;4.76
Sat;12;5;2018;22:45;9.84;4.45;4.75
Sat;12;5;2018;23:00;8.34;2.92;4.75
Sat;12;5;2018;23:15;8.33;2.92;4.76
Sat;12;5;2018;23:30;8.34;2.93;4.76
Sat;12;5;2018;23:45;8.47;3.1;4.75
Sun;13;5;2018;00:00;12.08;6.86;4.75
Sun;13;5;2018;00:15;11.66;6.31;4.74
Sun;13;5;2018;00:30;9.61;4.25;4.75
Sun;13;5;2018;00:45;9.64;4.28;4.74
Sun;13;5;2018;01:00;9.59;4.27;4.73
Sun;13;5;2018;01:15;9.58;4.28;4.74
Sun;13;5;2018;01:30;9.61;4.25;4.73
Sun;13;5;2018;01:45;9.15;3.82;4.74
Sun;13;5;2018;02:00;9.57;4.26;4.73
Sun;13;5;2018;02:15;8.62;3.33;4.73
Sun;13;5;2018;02:30;9.61;4.26;4.73
Sun;13;5;2018;02:45;8.98;3.66;4.73
Sun;13;5;2018;03:00;9.38;4.09;4.73
Sun;13;5;2018;03:15;9.07;3.83;4.73
Sun;13;5;2018;03:30;8.7;3.42;4.73
Sun;13;5;2018;03:45;9.39;4.11;4.73
Sun;13;5;2018;04:00;8.85;3.61;4.74
Sun;13;5;2018;04:15;8.93;3.66;4.73
Sun;13;5;2018;04:30;9.4;4.12;4.73
Sun;13;5;2018;04:45;8.8;3.57;4.74
Sun;13;5;2018;05:00;8.76;3.5;4.73
Sun;13;5;2018;05:15;9.32;4.08;4.73
Sun;13;5;2018;05:30;9.09;3.86;4.73
Sun;13;5;2018;05:45;8.65;3.42;4.74
Sun;13;5;2018;06:00;8.89;3.65;4.73
Sun;13;5;2018;06:15;9.3;4.11;4.73
Sun;13;5;2018;06:30;8.72;3.49;4.73
Sun;13;5;2018;06:45;8.87;3.62;4.73
Sun;13;5;2018;07:00;8.97;3.72;4.73
Sun;13;5;2018;07:15;9.16;3.95;4.73
Sun;13;5;2018;07:30;8.78;3.57;4.73
Sun;13;5;2018;07:45;8.68;3.44;4.73
Sun;13;5;2018;08:00;9.1;3.88;4.74
Sun;13;5;2018;08:15;9.03;3.83;4.74
Sun;13;5;2018;08:30;8.99;3.78;4.73
Sun;13;5;2018;08:45;8.68;3.45;4.73
Sun;13;5;2018;09:00;8.83;3.57;4.74
Sun;13;5;2018;09:15;9.2;3.97;4.74
Sun;13;5;2018;09:30;8.71;3.44;4.75
Sun;13;5;2018;09:45;8.75;3.48;4.74
Sun;13;5;2018;10:00;9.27;3.98;4.74
Sun;13;5;2018;10:15;9.15;3.88;4.74
