weekday;day;month;year;time;CONSUMO_TOTAL FNC;AVAC FNC;IT FNC
Sun;11;9;2016;17:15;8.37;4.2;3.67
Sun;11;9;2016;17:30;8.36;4.18;3.67
Sun;11;9;2016;17:45;8.16;3.99;3.67
Sun;11;9;2016;18:00;8.15;3.96;3.67
Sun;11;9;2016;18:15;8.15;3.99;3.67
Sun;11;9;2016;18:30;8.38;3.95;3.67
Sun;11;9;2016;18:45;8.43;4.09;3.68
Sun;11;9;2016;19:00;8.57;4.28;3.67
Sun;11;9;2016;19:15;8.47;4.15;3.68
Sun;11;9;2016;19:30;8.5;4.21;3.67
Sun;11;9;2016;19:45;8.28;3.99;3.67
Sun;11;9;2016;20:00;8.3;4.0;3.67
Sun;11;9;2016;20:15;8.27;3.97;3.68
Sun;11;9;2016;20:30;8.3;4.0;3.68
Sun;11;9;2016;20:45;8.36;4.01;3.68
Sun;11;9;2016;21:00;8.38;4.06;3.68
Sun;11;9;2016;21:15;8.5;4.19;3.68
Sun;11;9;2016;21:30;8.49;4.19;3.69
Sun;11;9;2016;21:45;8.47;4.18;3.69
Sun;11;9;2016;22:00;8.37;4.07;3.68
Sun;11;9;2016;22:15;8.28;3.98;3.68
Sun;11;9;2016;22:30;8.29;3.97;3.68
Sun;11;9;2016;22:45;8.33;4.0;3.67
Sun;11;9;2016;23:00;8.28;3.98;3.67
Sun;11;9;2016;23:15;8.48;4.16;3.67
Sun;11;9;2016;23:30;8.46;4.18;3.68
Sun;11;9;2016;23:45;9.07;4.84;3.67
Mon;12;9;2016;00:00;9.9;5.66;3.67
Mon;12;9;2016;00:15;9.38;5.13;3.66
Mon;12;9;2016;00:30;9.21;4.98;3.66
Mon;12;9;2016;00:45;9.08;4.85;3.67
Mon;12;9;2016;01:00;8.97;4.75;3.67
Mon;12;9;2016;01:15;8.97;4.75;3.66
Mon;12;9;2016;01:30;8.78;4.57;3.66
Mon;12;9;2016;01:45;9.63;5.4;3.66
Mon;12;9;2016;02:00;8.66;4.43;3.66
Mon;12;9;2016;02:15;9.55;5.33;3.66
Mon;12;9;2016;02:30;8.53;4.36;3.66
Mon;12;9;2016;02:45;9.34;5.13;3.66
Mon;12;9;2016;03:00;8.85;4.67;3.67
Mon;12;9;2016;03:15;9.21;4.96;3.66
Mon;12;9;2016;03:30;9.06;4.82;3.66
Mon;12;9;2016;03:45;8.9;4.67;3.66
Mon;12;9;2016;04:00;9.25;5.09;3.66
Mon;12;9;2016;04:15;8.64;4.45;3.66
Mon;12;9;2016;04:30;9.55;5.39;3.66
Mon;12;9;2016;04:45;8.6;4.39;3.66
Mon;12;9;2016;05:00;9.32;5.11;3.66
Mon;12;9;2016;05:15;8.81;4.62;3.66
Mon;12;9;2016;05:30;8.96;4.72;3.66
Mon;12;9;2016;05:45;9.19;5.03;3.66
Mon;12;9;2016;06:00;8.59;4.37;3.66
Mon;12;9;2016;06:15;9.52;5.35;3.66
Mon;12;9;2016;06:30;8.57;4.38;3.66
Mon;12;9;2016;06:45;9.19;4.96;3.66
Mon;12;9;2016;07:00;8.92;4.71;3.66
Mon;12;9;2016;07:15;8.76;4.5;3.66
Mon;12;9;2016;07:30;9.41;5.21;3.67
Mon;12;9;2016;07:45;8.58;4.35;3.67
Mon;12;9;2016;08:00;9.37;5.2;3.67
Mon;12;9;2016;08:15;8.75;4.66;3.66
Mon;12;9;2016;08:30;8.95;4.8;3.67
Mon;12;9;2016;08:45;9.16;5.04;3.68
Mon;12;9;2016;09:00;8.64;4.47;3.68
Mon;12;9;2016;09:15;9.59;5.49;3.67
Mon;12;9;2016;09:30;9.01;4.56;3.68
Mon;12;9;2016;09:45;9.9;5.39;3.72
Mon;12;9;2016;10:00;9.6;4.68;3.71
Mon;12;9;2016;10:15;10.51;5.32;3.71
Mon;12;9;2016;10:30;10.23;4.78;3.72
Mon;12;9;2016;10:45;10.32;5.32;3.73
Mon;12;9;2016;11:00;9.26;4.22;3.72
Mon;12;9;2016;11:15;9.98;4.78;3.73
Mon;12;9;2016;11:30;10.22;4.94;3.72
Mon;12;9;2016;11:45;9.99;4.72;3.72
Mon;12;9;2016;12:00;10.13;4.88;3.72
Mon;12;9;2016;12:15;10.14;4.96;3.72
Mon;12;9;2016;12:30;9.88;4.86;3.71
Mon;12;9;2016;12:45;9.86;4.79;3.72
Mon;12;9;2016;13:00;9.78;4.74;3.72
Mon;12;9;2016;13:15;9.32;4.69;3.71
Mon;12;9;2016;13:30;9.09;4.71;3.71
Mon;12;9;2016;13:45;9.06;4.72;3.7
Mon;12;9;2016;14:00;10.28;5.45;3.68
Mon;12;9;2016;14:15;10.21;5.33;3.69
Mon;12;9;2016;14:30;10.03;5.0;3.69
Mon;12;9;2016;14:45;9.96;4.95;3.69
Mon;12;9;2016;15:00;10.0;4.95;3.69
Mon;12;9;2016;15:15;9.7;4.78;3.7
Mon;12;9;2016;15:30;9.92;4.79;3.69
Mon;12;9;2016;15:45;9.97;4.85;3.69
Mon;12;9;2016;16:00;10.26;5.05;3.69
Mon;12;9;2016;16:15;9.95;4.82;3.68
Mon;12;9;2016;16:30;9.78;4.69;3.69
Mon;12;9;2016;16:45;10.12;5.01;3.69
Mon;12;9;2016;17:00;9.9;4.73;3.69
Mon;12;9;2016;17:15;9.87;4.84;3.69
Mon;12;9;2016;17:30;9.69;4.95;3.69
Mon;12;9;2016;17:45;9.75;4.83;3.68
Mon;12;9;2016;18:00;10.08;5.08;3.68
Mon;12;9;2016;18:15;9.29;4.74;3.68
Mon;12;9;2016;18:30;8.98;4.6;3.68
Mon;12;9;2016;18:45;8.95;4.6;3.68
Mon;12;9;2016;19:00;9.03;4.61;3.68
Mon;12;9;2016;19:15;9.11;4.8;3.67
Mon;12;9;2016;19:30;9.0;4.75;3.67
Mon;12;9;2016;19:45;9.01;4.74;3.69
Mon;12;9;2016;20:00;9.04;4.79;3.68
Mon;12;9;2016;20:15;8.85;4.57;3.7
Mon;12;9;2016;20:30;8.76;4.49;3.68
Mon;12;9;2016;20:45;8.76;4.49;3.69
Mon;12;9;2016;21:00;8.8;4.53;3.68
Mon;12;9;2016;21:15;8.85;4.58;3.67
Mon;12;9;2016;21:30;8.95;4.71;3.67
Mon;12;9;2016;21:45;8.96;4.71;3.68
Mon;12;9;2016;22:00;8.99;4.7;3.68
Mon;12;9;2016;22:15;8.99;4.71;3.68
Mon;12;9;2016;22:30;8.87;4.62;3.68
Mon;12;9;2016;22:45;8.75;4.49;3.68
Mon;12;9;2016;23:00;9.63;5.38;3.68
Mon;12;9;2016;23:15;8.6;4.37;3.67
Mon;12;9;2016;23:30;9.42;5.15;3.68
Mon;12;9;2016;23:45;8.86;4.56;3.67
Tue;13;9;2016;00:00;9.22;4.89;3.67
Tue;13;9;2016;00:15;9.02;4.79;3.67
Tue;13;9;2016;00:30;8.9;4.65;3.67
Tue;13;9;2016;00:45;9.28;5.09;3.66
Tue;13;9;2016;01:00;8.67;4.43;3.66
Tue;13;9;2016;01:15;9.58;5.36;3.67
Tue;13;9;2016;01:30;8.65;4.4;3.67
Tue;13;9;2016;01:45;9.64;5.43;3.67
Tue;13;9;2016;02:00;8.6;4.4;3.66
Tue;13;9;2016;02:15;9.36;5.17;3.66
Tue;13;9;2016;02:30;8.78;4.6;3.66
Tue;13;9;2016;02:45;9.05;4.82;3.66
Tue;13;9;2016;03:00;9.08;4.88;3.66
Tue;13;9;2016;03:15;8.7;4.47;3.66
Tue;13;9;2016;03:30;9.36;5.18;3.67
Tue;13;9;2016;03:45;8.94;4.75;3.67
Tue;13;9;2016;04:00;10.25;6.07;3.66
Tue;13;9;2016;04:15;9.25;5.02;3.66
Tue;13;9;2016;04:30;8.08;3.81;3.66
Tue;13;9;2016;04:45;8.28;3.98;3.66
Tue;13;9;2016;05:00;8.55;3.89;3.66
Tue;13;9;2016;05:15;8.22;3.94;3.66
Tue;13;9;2016;05:30;8.13;3.88;3.66
Tue;13;9;2016;05:45;8.28;4.04;3.67
Tue;13;9;2016;06:00;8.06;3.81;3.66
Tue;13;9;2016;06:15;8.23;3.98;3.66
Tue;13;9;2016;06:30;8.16;3.88;3.66
Tue;13;9;2016;06:45;8.22;3.98;3.67
Tue;13;9;2016;07:00;8.12;3.84;3.66
Tue;13;9;2016;07:15;8.17;3.91;3.66
Tue;13;9;2016;07:30;8.2;3.92;3.66
Tue;13;9;2016;07:45;8.1;3.83;3.67
Tue;13;9;2016;08:00;8.31;4.05;3.67
Tue;13;9;2016;08:15;8.19;3.87;3.67
Tue;13;9;2016;08:30;8.74;4.04;3.67
Tue;13;9;2016;08:45;8.91;4.17;3.67
Tue;13;9;2016;09:00;8.85;3.83;3.71
Tue;13;9;2016;09:15;9.78;4.51;3.72
Tue;13;9;2016;09:30;9.57;4.46;3.72
Tue;13;9;2016;09:45;9.54;4.44;3.71
Tue;13;9;2016;10:00;9.67;4.56;3.71
Tue;13;9;2016;10:15;9.3;4.21;3.72
Tue;13;9;2016;10:30;9.07;3.98;3.71
Tue;13;9;2016;10:45;8.61;3.48;3.71
Tue;13;9;2016;11:00;9.22;4.12;3.72
Tue;13;9;2016;11:15;9.32;4.26;3.72
Tue;13;9;2016;11:30;8.71;3.51;3.72
Tue;13;9;2016;11:45;9.27;4.03;3.71
Tue;13;9;2016;12:00;9.08;3.88;3.72
Tue;13;9;2016;12:15;8.93;3.88;3.71
Tue;13;9;2016;12:30;8.85;3.83;3.72
Tue;13;9;2016;12:45;8.91;4.02;3.7
Tue;13;9;2016;13:00;8.99;3.94;3.7
Tue;13;9;2016;13:15;8.74;4.05;3.68
Tue;13;9;2016;13:30;8.4;3.85;3.68
Tue;13;9;2016;13:45;8.91;4.14;3.68
Tue;13;9;2016;14:00;8.79;4.06;3.68
Tue;13;9;2016;14:15;8.76;3.9;3.68
Tue;13;9;2016;14:30;8.8;3.72;3.68
Tue;13;9;2016;14:45;9.23;3.96;3.69
Tue;13;9;2016;15:00;9.39;4.3;3.68
Tue;13;9;2016;15:15;9.38;4.14;3.68
Tue;13;9;2016;15:30;9.39;4.17;3.69
Tue;13;9;2016;15:45;9.16;4.05;3.69
Tue;13;9;2016;16:00;9.18;4.08;3.68
Tue;13;9;2016;16:15;9.3;4.12;3.68
Tue;13;9;2016;16:30;9.46;4.21;3.68
Tue;13;9;2016;16:45;9.35;4.21;3.68
Tue;13;9;2016;17:00;9.11;4.06;3.68
Tue;13;9;2016;17:15;8.95;3.83;3.68
Tue;13;9;2016;17:30;9.5;4.35;3.68
Tue;13;9;2016;17:45;9.16;4.25;3.68
Tue;13;9;2016;18:00;9.05;4.16;3.68
Tue;13;9;2016;18:15;8.87;3.97;3.68
Tue;13;9;2016;18:30;8.65;3.91;3.67
Tue;13;9;2016;18:45;8.62;3.82;3.68
Tue;13;9;2016;19:00;9.1;4.09;3.68
Tue;13;9;2016;19:15;8.86;3.83;3.68
Tue;13;9;2016;19:30;8.74;3.78;3.68
Tue;13;9;2016;19:45;8.72;4.0;3.68
Tue;13;9;2016;20:00;8.64;3.75;3.67
Tue;13;9;2016;20:15;8.33;3.82;3.68
Tue;13;9;2016;20:30;8.26;3.8;3.68
Tue;13;9;2016;20:45;8.57;4.09;3.68
Tue;13;9;2016;21:00;7.94;3.44;3.68
Tue;13;9;2016;21:15;8.31;3.83;3.68
Tue;13;9;2016;21:30;8.39;3.91;3.68
Tue;13;9;2016;21:45;8.28;3.79;3.68
Tue;13;9;2016;22:00;8.36;3.89;3.68
Tue;13;9;2016;22:15;8.12;3.62;3.68
Tue;13;9;2016;22:30;8.07;3.58;3.69
Tue;13;9;2016;22:45;8.26;3.79;3.68
Tue;13;9;2016;23:00;8.43;3.95;3.68
Tue;13;9;2016;23:15;8.19;3.7;3.68
Tue;13;9;2016;23:30;8.44;3.88;3.68
Tue;13;9;2016;23:45;8.07;3.62;3.68
Wed;14;9;2016;00:00;8.24;3.77;3.68
Wed;14;9;2016;00:15;8.48;3.97;3.67
Wed;14;9;2016;00:30;8.06;3.62;3.67
Wed;14;9;2016;00:45;7.97;3.49;3.67
Wed;14;9;2016;01:00;8.58;4.13;3.67
Wed;14;9;2016;01:15;8.37;3.9;3.66
Wed;14;9;2016;01:30;8.19;3.73;3.66
Wed;14;9;2016;01:45;8.07;3.59;3.67
Wed;14;9;2016;02:00;8.16;3.76;3.67
Wed;14;9;2016;02:15;8.08;3.65;3.67
Wed;14;9;2016;02:30;8.41;3.96;3.67
Wed;14;9;2016;02:45;8.13;3.68;3.67
Wed;14;9;2016;03:00;8.34;3.93;3.67
Wed;14;9;2016;03:15;8.29;3.83;3.66
Wed;14;9;2016;03:30;8.06;3.71;3.66
Wed;14;9;2016;03:45;7.7;3.48;3.66
Wed;14;9;2016;04:00;8.34;4.08;3.66
Wed;14;9;2016;04:15;7.95;3.69;3.66
Wed;14;9;2016;04:30;8.13;3.83;3.66
Wed;14;9;2016;04:45;7.81;3.58;3.66
Wed;14;9;2016;05:00;7.93;3.69;3.66
Wed;14;9;2016;05:15;7.96;3.74;3.66
Wed;14;9;2016;05:30;8.17;3.89;3.66
Wed;14;9;2016;05:45;7.99;3.71;3.66
Wed;14;9;2016;06:00;7.8;3.53;3.66
Wed;14;9;2016;06:15;7.97;3.73;3.66
Wed;14;9;2016;06:30;8.2;3.96;3.66
Wed;14;9;2016;06:45;7.88;3.61;3.66
Wed;14;9;2016;07:00;7.65;3.37;3.66
Wed;14;9;2016;07:15;8.2;3.92;3.66
Wed;14;9;2016;07:30;7.89;3.6;3.67
Wed;14;9;2016;07:45;8.42;4.17;3.66
Wed;14;9;2016;08:00;9.66;5.51;3.67
Wed;14;9;2016;08:15;8.95;4.75;3.67
Wed;14;9;2016;08:30;8.14;3.73;3.67
Wed;14;9;2016;08:45;7.63;3.27;3.67
Wed;14;9;2016;09:00;7.79;3.52;3.68
Wed;14;9;2016;09:15;8.13;3.82;3.68
Wed;14;9;2016;09:30;8.44;3.82;3.69
Wed;14;9;2016;09:45;8.76;3.75;3.69
Wed;14;9;2016;10:00;8.9;3.86;3.69
Wed;14;9;2016;10:15;8.88;3.74;3.69
Wed;14;9;2016;10:30;8.57;3.46;3.69
Wed;14;9;2016;10:45;9.02;3.89;3.7
Wed;14;9;2016;11:00;9.11;3.98;3.69
Wed;14;9;2016;11:15;8.98;3.92;3.7
Wed;14;9;2016;11:30;8.98;3.9;3.69
Wed;14;9;2016;11:45;8.93;3.9;3.69
Wed;14;9;2016;12:00;8.82;3.83;3.7
Wed;14;9;2016;12:15;8.71;3.41;3.7
Wed;14;9;2016;12:30;9.01;3.87;3.7
Wed;14;9;2016;12:45;8.63;3.73;3.7
Wed;14;9;2016;13:00;9.09;4.27;3.69
Wed;14;9;2016;13:15;8.7;3.95;3.68
Wed;14;9;2016;13:30;8.25;3.63;3.68
Wed;14;9;2016;13:45;8.15;3.75;3.69
Wed;14;9;2016;14:00;8.34;3.61;3.69
Wed;14;9;2016;14:15;9.13;4.11;3.69
Wed;14;9;2016;14:30;9.13;4.04;3.69
Wed;14;9;2016;14:45;9.1;3.98;3.69
Wed;14;9;2016;15:00;9.04;3.9;3.69
Wed;14;9;2016;15:15;8.38;3.15;3.7
Wed;14;9;2016;15:30;9.68;4.63;3.7
Wed;14;9;2016;15:45;8.07;3.28;3.7
Wed;14;9;2016;16:00;9.3;4.26;3.7
Wed;14;9;2016;16:15;9.4;4.31;3.7
Wed;14;9;2016;16:30;7.15;2.06;3.7
Wed;14;9;2016;16:45;9.83;4.73;3.7
Wed;14;9;2016;17:00;8.87;3.86;3.7
Wed;14;9;2016;17:15;8.81;3.73;3.7
Wed;14;9;2016;17:30;9.24;4.25;3.7
Wed;14;9;2016;17:45;9.15;4.19;3.69
Wed;14;9;2016;18:00;9.63;4.68;3.69
Wed;14;9;2016;18:15;8.65;3.92;3.68
Wed;14;9;2016;18:30;9.02;4.49;3.68
Wed;14;9;2016;18:45;8.46;4.12;3.68
Wed;14;9;2016;19:00;9.01;4.49;3.68
Wed;14;9;2016;19:15;8.46;3.98;3.69
Wed;14;9;2016;19:30;8.91;4.42;3.68
Wed;14;9;2016;19:45;8.54;4.07;3.69
Wed;14;9;2016;20:00;8.49;3.97;3.68
Wed;14;9;2016;20:15;8.67;4.21;3.68
Wed;14;9;2016;20:30;8.07;3.56;3.68
Wed;14;9;2016;20:45;9.02;4.56;3.68
Wed;14;9;2016;21:00;8.55;4.03;3.68
Wed;14;9;2016;21:15;8.93;4.47;3.68
Wed;14;9;2016;21:30;8.35;3.86;3.68
Wed;14;9;2016;21:45;9.06;4.59;3.68
Wed;14;9;2016;22:00;8.02;3.54;3.68
Wed;14;9;2016;22:15;8.8;4.3;3.68
Wed;14;9;2016;22:30;8.66;4.18;3.69
Wed;14;9;2016;22:45;8.65;4.15;3.67
Wed;14;9;2016;23:00;8.8;4.35;3.68
Wed;14;9;2016;23:15;8.35;3.88;3.67
Wed;14;9;2016;23:30;9.07;4.59;3.67
Wed;14;9;2016;23:45;8.35;3.9;3.67
Thu;15;9;2016;00:00;8.71;4.23;3.67
Thu;15;9;2016;00:15;8.8;4.34;3.67
Thu;15;9;2016;00:30;8.35;3.89;3.67
Thu;15;9;2016;00:45;9.0;4.55;3.67
Thu;15;9;2016;01:00;8.03;3.6;3.66
Thu;15;9;2016;01:15;8.65;4.2;3.67
Thu;15;9;2016;01:30;8.74;4.31;3.67
Thu;15;9;2016;01:45;8.37;3.89;3.66
Thu;15;9;2016;02:00;8.99;4.58;3.66
Thu;15;9;2016;02:15;7.97;3.54;3.66
Thu;15;9;2016;02:30;8.86;4.44;3.67
Thu;15;9;2016;02:45;8.38;3.99;3.66
Thu;15;9;2016;03:00;8.69;4.26;3.66
Thu;15;9;2016;03:15;8.61;4.19;3.67
Thu;15;9;2016;03:30;9.08;4.66;3.67
Thu;15;9;2016;03:45;8.34;3.91;3.66
Thu;15;9;2016;04:00;9.07;4.68;3.66
Thu;15;9;2016;04:15;8.91;4.49;3.66
Thu;15;9;2016;04:30;8.52;4.16;3.67
Thu;15;9;2016;04:45;8.91;4.67;3.66
Thu;15;9;2016;05:00;7.69;3.4;3.66
Thu;15;9;2016;05:15;8.93;4.68;3.67
Thu;15;9;2016;05:30;8.16;3.92;3.66
Thu;15;9;2016;05:45;8.78;4.53;3.66
Thu;15;9;2016;06:00;8.12;3.88;3.66
Thu;15;9;2016;06:15;8.43;4.17;3.66
Thu;15;9;2016;06:30;8.54;4.3;3.66
Thu;15;9;2016;06:45;8.02;3.75;3.66
Thu;15;9;2016;07:00;8.83;4.57;3.67
Thu;15;9;2016;07:15;7.91;3.62;3.66
Thu;15;9;2016;07:30;8.93;4.66;3.67
Thu;15;9;2016;07:45;8.16;3.89;3.67
Thu;15;9;2016;08:00;8.71;4.41;3.67
Thu;15;9;2016;08:15;7.79;3.19;3.67
Thu;15;9;2016;08:30;8.93;4.5;3.67
Thu;15;9;2016;08:45;8.1;3.8;3.68
Thu;15;9;2016;09:00;9.09;4.23;3.71
Thu;15;9;2016;09:15;9.09;4.23;3.71
Thu;15;9;2016;09:30;9.09;4.23;3.71
Thu;15;9;2016;09:45;9.84;4.65;3.68
Thu;15;9;2016;10:00;9.27;4.13;3.74
Thu;15;9;2016;10:15;9.48;3.9;3.72
Thu;15;9;2016;10:30;9.64;4.14;3.72
Thu;15;9;2016;10:45;9.79;4.65;3.72
Thu;15;9;2016;11:00;8.79;3.84;3.72
Thu;15;9;2016;11:15;9.66;4.51;3.72
Thu;15;9;2016;11:30;9.51;4.32;3.73
Thu;15;9;2016;11:45;10.13;5.0;3.73
Thu;15;9;2016;12:00;10.93;5.95;3.72
Thu;15;9;2016;12:15;10.44;5.5;3.72
Thu;15;9;2016;12:30;10.22;5.1;3.72
Thu;15;9;2016;12:45;9.98;4.84;3.77
Thu;15;9;2016;13:00;9.9;4.78;3.85
Thu;15;9;2016;13:15;9.83;4.74;3.86
Thu;15;9;2016;13:30;9.72;4.85;3.85
Thu;15;9;2016;13:45;9.76;4.93;3.85
Thu;15;9;2016;14:00;9.71;4.92;3.85
Thu;15;9;2016;14:15;10.2;5.37;3.86
Thu;15;9;2016;14:30;9.86;4.74;3.76
Thu;15;9;2016;14:45;9.89;4.65;3.84
Thu;15;9;2016;15:00;9.89;4.68;3.85
Thu;15;9;2016;15:15;10.11;4.98;3.86
Thu;15;9;2016;15:30;8.85;3.97;3.86
Thu;15;9;2016;15:45;9.31;4.39;3.85
Thu;15;9;2016;16:00;9.96;4.74;3.83
Thu;15;9;2016;16:15;9.95;4.73;3.87
Thu;15;9;2016;16:30;9.98;4.75;3.86
Thu;15;9;2016;16:45;10.2;5.05;3.86
Thu;15;9;2016;17:00;9.9;5.05;3.85
Thu;15;9;2016;17:15;9.96;4.82;3.86
Thu;15;9;2016;17:30;10.0;4.74;3.86
Thu;15;9;2016;17:45;10.0;4.76;3.85
Thu;15;9;2016;18:00;9.88;4.73;3.85
Thu;15;9;2016;18:15;10.16;4.82;3.85
Thu;15;9;2016;18:30;10.1;4.78;3.85
Thu;15;9;2016;18:45;9.62;4.82;3.85
Thu;15;9;2016;19:00;9.48;4.76;3.84
Thu;15;9;2016;19:15;9.31;4.7;3.85
Thu;15;9;2016;19:30;9.37;4.76;3.85
Thu;15;9;2016;19:45;9.33;4.71;3.85
Thu;15;9;2016;20:00;9.34;4.71;3.84
Thu;15;9;2016;20:15;9.32;4.7;3.84
Thu;15;9;2016;20:30;9.18;4.63;3.82
Thu;15;9;2016;20:45;9.16;4.59;3.83
Thu;15;9;2016;21:00;9.13;4.57;3.82
Thu;15;9;2016;21:15;9.13;4.55;3.82
Thu;15;9;2016;21:30;9.2;4.58;3.82
Thu;15;9;2016;21:45;9.17;4.58;3.82
Thu;15;9;2016;22:00;9.15;4.56;3.82
Thu;15;9;2016;22:15;9.26;4.64;3.82
Thu;15;9;2016;22:30;9.11;4.67;3.82
Thu;15;9;2016;22:45;9.1;4.7;3.82
Thu;15;9;2016;23:00;9.04;4.66;3.82
Thu;15;9;2016;23:15;9.07;4.65;3.82
Thu;15;9;2016;23:30;9.12;4.7;3.82
Thu;15;9;2016;23:45;9.01;4.65;3.81
Fri;16;9;2016;00:00;8.89;4.5;3.81
Fri;16;9;2016;00:15;8.89;4.48;3.83
Fri;16;9;2016;00:30;8.87;4.47;3.83
Fri;16;9;2016;00:45;8.9;4.5;3.82
Fri;16;9;2016;01:00;8.92;4.48;3.81
Fri;16;9;2016;01:15;9.04;4.67;3.81
Fri;16;9;2016;01:30;9.03;4.65;3.8
Fri;16;9;2016;01:45;9.01;4.63;3.81
Fri;16;9;2016;02:00;9.01;4.67;3.8
Fri;16;9;2016;02:15;8.94;4.6;3.8
Fri;16;9;2016;02:30;8.86;4.51;3.8
Fri;16;9;2016;02:45;8.79;4.42;3.8
Fri;16;9;2016;03:00;8.83;4.49;3.8
Fri;16;9;2016;03:15;8.81;4.46;3.8
Fri;16;9;2016;03:30;8.82;4.46;3.8
Fri;16;9;2016;03:45;8.95;4.61;3.8
Fri;16;9;2016;04:00;8.95;4.59;3.8
Fri;16;9;2016;04:15;8.95;4.58;3.8
Fri;16;9;2016;04:30;8.96;4.61;3.8
Fri;16;9;2016;04:45;8.92;4.56;3.8
Fri;16;9;2016;05:00;8.95;4.61;3.8
Fri;16;9;2016;05:15;8.81;4.49;3.8
Fri;16;9;2016;05:30;8.82;4.47;3.8
Fri;16;9;2016;05:45;8.77;4.42;3.8
Fri;16;9;2016;06:00;8.75;4.38;3.8
Fri;16;9;2016;06:15;8.91;4.52;3.8
Fri;16;9;2016;06:30;8.95;4.61;3.8
Fri;16;9;2016;06:45;8.95;4.61;3.8
Fri;16;9;2016;07:00;8.94;4.58;3.81
Fri;16;9;2016;07:15;8.93;4.57;3.8
Fri;16;9;2016;07:30;8.83;4.46;3.81
Fri;16;9;2016;07:45;8.8;4.41;3.8
Fri;16;9;2016;08:00;8.72;4.39;3.81
Fri;16;9;2016;08:15;8.81;4.49;3.82
Fri;16;9;2016;08:30;9.14;4.6;3.81
Fri;16;9;2016;08:45;9.18;4.7;3.81
Fri;16;9;2016;09:00;9.24;4.74;3.82
Fri;16;9;2016;09:15;9.44;4.68;3.83
Fri;16;9;2016;09:30;9.43;4.69;3.84
Fri;16;9;2016;09:45;10.17;4.79;3.83
Fri;16;9;2016;10:00;10.29;4.61;3.83
Fri;16;9;2016;10:15;10.12;4.66;3.84
Fri;16;9;2016;10:30;9.87;4.57;3.83
Fri;16;9;2016;10:45;10.12;4.61;3.84
Fri;16;9;2016;11:00;10.33;4.88;3.85
Fri;16;9;2016;11:15;10.17;4.88;3.84
Fri;16;9;2016;11:30;10.14;4.99;3.84
Fri;16;9;2016;11:45;9.84;4.75;3.84
Fri;16;9;2016;12:00;9.75;4.65;3.83
Fri;16;9;2016;12:15;10.07;4.65;3.83
Fri;16;9;2016;12:30;10.46;4.98;3.84
Fri;16;9;2016;12:45;10.22;5.03;3.83
Fri;16;9;2016;13:00;9.89;4.78;3.83
Fri;16;9;2016;13:15;9.78;4.63;3.83
Fri;16;9;2016;13:30;9.64;4.57;3.83
Fri;16;9;2016;13:45;9.55;4.84;3.83
Fri;16;9;2016;14:00;9.49;4.9;3.84
Fri;16;9;2016;14:15;10.24;5.17;3.86
Fri;16;9;2016;14:30;10.38;5.26;3.87
Fri;16;9;2016;14:45;10.16;5.02;3.88
Fri;16;9;2016;15:00;10.14;5.01;3.86
Fri;16;9;2016;15:15;10.89;5.47;3.88
Fri;16;9;2016;15:30;9.75;4.75;3.87
Fri;16;9;2016;15:45;10.22;5.21;3.86
Fri;16;9;2016;16:00;11.33;6.3;3.87
Fri;16;9;2016;16:15;9.65;4.56;3.86
Fri;16;9;2016;16:30;9.59;4.36;3.86
Fri;16;9;2016;16:45;9.48;4.09;3.86
Fri;16;9;2016;17:00;9.37;4.05;3.86
Fri;16;9;2016;17:15;9.32;4.16;3.85
Fri;16;9;2016;17:30;9.34;4.17;3.85
Fri;16;9;2016;17:45;9.37;4.19;3.85
Fri;16;9;2016;18:00;9.3;4.14;3.85
Fri;16;9;2016;18:15;9.15;4.09;3.84
Fri;16;9;2016;18:30;9.15;4.62;3.84
Fri;16;9;2016;18:45;8.42;3.87;3.86
Fri;16;9;2016;19:00;9.25;4.6;3.86
Fri;16;9;2016;19:15;8.44;3.8;3.82
Fri;16;9;2016;19:30;9.01;4.39;3.82
Fri;16;9;2016;19:45;8.57;3.92;3.81
Fri;16;9;2016;20:00;8.89;4.31;3.82
Fri;16;9;2016;20:15;8.72;4.08;3.82
Fri;16;9;2016;20:30;8.61;4.01;3.82
Fri;16;9;2016;20:45;8.37;3.73;3.82
Fri;16;9;2016;21:00;8.47;3.83;3.81
Fri;16;9;2016;21:15;8.69;4.05;3.82
Fri;16;9;2016;21:30;8.65;4.0;3.81
Fri;16;9;2016;21:45;8.53;3.91;3.81
Fri;16;9;2016;22:00;8.54;3.94;3.81
Fri;16;9;2016;22:15;8.48;3.85;3.81
Fri;16;9;2016;22:30;8.46;3.83;3.81
Fri;16;9;2016;22:45;9.21;4.58;3.81
Fri;16;9;2016;23:00;8.37;3.72;3.8
Fri;16;9;2016;23:15;9.02;4.41;3.81
Fri;16;9;2016;23:30;8.42;3.8;3.81
Fri;16;9;2016;23:45;8.99;4.43;3.8
Sat;17;9;2016;00:00;8.56;3.94;3.8
Sat;17;9;2016;00:15;8.7;4.09;3.81
Sat;17;9;2016;00:30;8.39;3.77;3.8
Sat;17;9;2016;00:45;8.36;3.74;3.81
Sat;17;9;2016;01:00;8.49;3.88;3.82
Sat;17;9;2016;01:15;8.59;3.99;3.81
Sat;17;9;2016;01:30;8.54;3.95;3.81
Sat;17;9;2016;01:45;8.6;4.01;3.81
Sat;17;9;2016;02:00;8.4;3.82;3.8
