weekday;day;month;year;time;CONSUMO_TOTAL FAR;AVAC FAR;IT FAR
Sat;9;12;2017;12:45;14.5;3.59;9.46
Sat;9;12;2017;13:00;14.5;3.63;10.52
Sat;9;12;2017;13:15;14.0;3.66;9.52
Sat;9;12;2017;13:30;14.5;3.65;9.48
Sat;9;12;2017;13:45;14.5;4.87;12.96
Sat;9;12;2017;14:00;23.0;4.87;12.96
Sat;9;12;2017;14:15;6.0;4.05;8.17
Sat;9;12;2017;14:30;17.0;4.05;8.17
Sat;9;12;2017;14:45;17.0;4.05;8.17
Sat;9;12;2017;15:00;13.0;4.5;7.55
Sat;9;12;2017;15:15;16.5;5.59;10.46
Sat;9;12;2017;15:30;15.5;3.91;9.86
Sat;9;12;2017;15:45;14.5;3.91;9.86
Sat;9;12;2017;16:00;14.5;3.91;9.86
Sat;9;12;2017;16:15;14.5;3.91;9.86
Sat;9;12;2017;16:30;14.5;3.91;9.86
Sat;9;12;2017;16:45;13.0;3.26;8.63
Sat;9;12;2017;17:00;14.0;3.59;9.51
Sat;9;12;2017;17:15;14.5;4.69;12.94
Sat;9;12;2017;17:30;23.0;4.69;12.94
Sat;9;12;2017;17:45;5.5;3.09;8.18
Sat;9;12;2017;18:00;15.5;3.09;8.18
Sat;9;12;2017;18:15;15.5;3.09;8.18
Sat;9;12;2017;18:30;12.0;2.87;7.61
Sat;9;12;2017;18:45;14.0;3.58;10.47
Sat;9;12;2017;19:00;14.0;3.58;9.51
Sat;9;12;2017;19:15;14.0;3.61;9.55
Sat;9;12;2017;19:30;15.0;4.65;10.57
Sat;9;12;2017;19:45;23.0;4.65;10.57
Sat;9;12;2017;20:00;15.1;4.65;10.57
Sat;9;12;2017;20:15;15.1;4.65;10.57
Sat;9;12;2017;20:30;15.1;4.65;10.57
Sat;9;12;2017;20:45;15.1;4.65;10.57
Sat;9;12;2017;21:00;15.1;4.65;10.57
Sat;9;12;2017;21:15;6.5;2.18;3.99
Sat;9;12;2017;21:30;17.0;6.06;12.73
Sat;9;12;2017;21:45;23.0;6.06;12.73
Sat;9;12;2017;22:00;5.5;1.46;3.95
Sat;9;12;2017;22:15;14.5;3.58;9.77
Sat;9;12;2017;22:30;22.0;3.58;9.77
Sat;9;12;2017;22:45;11.67;3.58;9.77
Sat;9;12;2017;23:00;11.67;3.58;9.77
Sat;9;12;2017;23:15;11.67;3.58;9.77
Sat;9;12;2017;23:30;13.5;3.38;8.93
Sat;9;12;2017;23:45;14.0;3.6;9.49
Sun;10;12;2017;00:00;14.5;3.6;9.48
Sun;10;12;2017;00:15;14.0;3.61;10.46
Sun;10;12;2017;00:30;14.5;3.63;9.47
Sun;10;12;2017;00:45;14.0;4.76;12.4
Sun;10;12;2017;01:00;23.5;4.76;12.4
Sun;10;12;2017;01:15;5.0;1.4;4.61
Sun;10;12;2017;01:30;14.5;4.75;12.24
Sun;10;12;2017;01:45;22.5;4.75;12.24
Sun;10;12;2017;02:00;6.0;4.18;9.34
Sun;10;12;2017;02:15;15.5;4.18;9.34
Sun;10;12;2017;02:30;15.5;4.18;9.34
Sun;10;12;2017;02:45;15.86;4.18;9.34
Sun;10;12;2017;03:00;15.86;4.18;9.34
Sun;10;12;2017;03:15;15.86;4.18;9.34
Sun;10;12;2017;03:30;15.86;4.18;9.34
Sun;10;12;2017;03:45;15.86;4.18;9.34
Sun;10;12;2017;04:00;15.86;4.18;9.34
Sun;10;12;2017;04:15;15.86;4.18;9.34
Sun;10;12;2017;04:30;13.0;4.18;9.34
Sun;10;12;2017;04:45;13.0;4.18;9.34
Sun;10;12;2017;05:00;13.0;4.18;9.34
Sun;10;12;2017;05:15;13.0;3.17;8.49
Sun;10;12;2017;05:30;14.0;3.53;9.47
Sun;10;12;2017;05:45;14.0;4.58;12.75
Sun;10;12;2017;06:00;23.0;4.58;12.75
Sun;10;12;2017;06:15;5.5;1.44;3.87
Sun;10;12;2017;06:30;13.5;3.53;9.46
Sun;10;12;2017;06:45;15.0;4.57;12.78
Sun;10;12;2017;07:00;22.0;4.57;12.78
Sun;10;12;2017;07:15;6.0;1.43;3.84
Sun;10;12;2017;07:30;14.0;3.61;9.72
Sun;10;12;2017;07:45;14.5;3.61;9.72
Sun;10;12;2017;08:00;14.5;3.61;9.72
Sun;10;12;2017;08:15;14.5;3.61;9.72
Sun;10;12;2017;08:30;14.5;3.61;9.72
Sun;10;12;2017;08:45;14.2;3.61;9.72
Sun;10;12;2017;09:00;14.2;3.61;9.72
Sun;10;12;2017;09:15;14.2;3.61;9.72
Sun;10;12;2017;09:30;14.2;3.61;9.72
Sun;10;12;2017;09:45;14.2;3.61;9.72
Sun;10;12;2017;10:00;13.5;3.43;8.98
Sun;10;12;2017;10:15;14.5;3.66;10.5
Sun;10;12;2017;10:30;14.0;3.68;9.49
Sun;10;12;2017;10:45;14.5;4.91;12.33
Sun;10;12;2017;11:00;23.5;4.91;12.33
Sun;10;12;2017;11:15;5.5;4.09;9.34
Sun;10;12;2017;11:30;18.0;4.09;9.34
Sun;10;12;2017;11:45;18.0;4.09;9.34
Sun;10;12;2017;12:00;19.25;4.09;9.34
Sun;10;12;2017;12:15;19.25;4.09;9.34
Sun;10;12;2017;12:30;13.25;4.09;9.34
Sun;10;12;2017;12:45;13.25;4.09;9.34
Sun;10;12;2017;13:00;13.25;4.09;9.34
Sun;10;12;2017;13:15;13.25;4.09;9.34
Sun;10;12;2017;13:30;13.25;4.09;9.34
Sun;10;12;2017;13:45;13.25;4.09;9.34
Sun;10;12;2017;14:00;13.25;4.09;9.34
Sun;10;12;2017;14:15;13.25;4.09;9.34
Sun;10;12;2017;14:30;13.0;4.76;12.74
Sun;10;12;2017;14:45;24.0;4.76;12.74
Sun;10;12;2017;15:00;4.5;1.13;2.9
Sun;10;12;2017;15:15;14.5;3.73;9.47
Sun;10;12;2017;15:30;14.0;5.02;12.79
Sun;10;12;2017;15:45;23.5;5.02;12.79
Sun;10;12;2017;16:00;7.0;5.22;9.81
Sun;10;12;2017;16:15;18.38;5.22;9.81
Sun;10;12;2017;16:30;18.38;5.22;9.81
Sun;10;12;2017;16:45;18.38;5.22;9.81
Sun;10;12;2017;17:00;18.38;5.22;9.81
Sun;10;12;2017;17:15;5.0;1.15;3.09
Sun;10;12;2017;17:30;14.0;3.55;9.5
Sun;10;12;2017;17:45;14.0;3.54;9.43
Sun;10;12;2017;18:00;14.0;3.55;10.48
Sun;10;12;2017;18:15;14.0;3.6;9.5
Sun;10;12;2017;18:30;14.5;4.74;12.4
Sun;10;12;2017;18:45;23.0;4.74;12.4
Sun;10;12;2017;19:00;5.5;1.39;4.59
Sun;10;12;2017;19:15;14.5;3.68;9.48
Sun;10;12;2017;19:30;14.5;4.05;9.82
Sun;10;12;2017;19:45;23.0;4.05;9.82
Sun;10;12;2017;20:00;12.33;4.05;9.82
Sun;10;12;2017;20:15;12.33;4.05;9.82
Sun;10;12;2017;20:30;12.33;4.05;9.82
Sun;10;12;2017;20:45;15.0;5.7;8.84
Sun;10;12;2017;21:00;17.0;5.88;9.46
Sun;10;12;2017;21:15;16.5;5.86;10.44
Sun;10;12;2017;21:30;14.5;4.79;12.29
Sun;10;12;2017;21:45;22.0;4.79;12.29
Sun;10;12;2017;22:00;6.0;1.36;3.65
Sun;10;12;2017;22:15;14.0;3.54;9.43
Sun;10;12;2017;22:30;14.0;4.63;12.77
Sun;10;12;2017;22:45;23.0;4.63;12.77
Sun;10;12;2017;23:00;5.5;3.49;9.16
Sun;10;12;2017;23:15;16.63;3.49;9.16
Sun;10;12;2017;23:30;16.63;3.49;9.16
Sun;10;12;2017;23:45;16.63;3.49;9.16
Mon;11;12;2017;00:00;16.63;3.49;9.16
Mon;11;12;2017;00:15;12.0;3.49;9.16
Mon;11;12;2017;00:30;12.0;3.49;9.16
Mon;11;12;2017;00:45;12.0;3.49;9.16
Mon;11;12;2017;01:00;12.0;4.45;10.08
Mon;11;12;2017;01:15;27.0;4.45;10.08
Mon;11;12;2017;01:30;15.3;4.45;10.08
Mon;11;12;2017;01:45;15.3;4.45;10.08
Mon;11;12;2017;02:00;15.3;4.45;10.08
Mon;11;12;2017;02:15;15.3;4.45;10.08
Mon;11;12;2017;02:30;15.3;4.45;10.08
Mon;11;12;2017;02:45;14.1;4.45;10.08
Mon;11;12;2017;03:00;14.1;4.45;10.08
Mon;11;12;2017;03:15;14.1;4.45;10.08
Mon;11;12;2017;03:30;14.1;4.45;10.08
Mon;11;12;2017;03:45;14.1;4.45;10.08
Mon;11;12;2017;04:00;5.0;3.44;9.03
Mon;11;12;2017;04:15;16.88;3.44;9.03
Mon;11;12;2017;04:30;16.88;3.44;9.03
Mon;11;12;2017;04:45;16.88;3.44;9.03
Mon;11;12;2017;05:00;16.88;3.44;9.03
Mon;11;12;2017;05:15;11.83;3.44;9.03
Mon;11;12;2017;05:30;11.83;3.44;9.03
Mon;11;12;2017;05:45;11.83;3.44;9.03
Mon;11;12;2017;06:00;11.0;2.91;7.45
Mon;11;12;2017;06:15;14.0;3.7;10.43
Mon;11;12;2017;06:30;14.5;4.86;12.23
Mon;11;12;2017;06:45;22.5;4.86;12.23
Mon;11;12;2017;07:00;6.0;4.05;9.37
Mon;11;12;2017;07:15;15.83;4.05;9.37
Mon;11;12;2017;07:30;15.83;4.05;9.37
Mon;11;12;2017;07:45;15.83;4.05;9.37
Mon;11;12;2017;08:00;15.83;4.05;9.37
Mon;11;12;2017;08:15;15.83;4.05;9.37
Mon;11;12;2017;08:30;15.83;4.05;9.37
Mon;11;12;2017;08:45;15.83;4.05;9.37
Mon;11;12;2017;09:00;15.83;4.05;9.37
Mon;11;12;2017;09:15;15.83;4.05;9.37
Mon;11;12;2017;09:30;15.83;4.05;9.37
Mon;11;12;2017;09:45;15.83;4.05;9.37
Mon;11;12;2017;10:00;15.83;4.05;9.37
Mon;11;12;2017;10:15;12.5;2.9;8.72
Mon;11;12;2017;10:30;15.0;3.77;9.82
Mon;11;12;2017;10:45;15.88;3.77;9.82
Mon;11;12;2017;11:00;15.88;3.77;9.82
Mon;11;12;2017;11:15;15.88;3.77;9.82
Mon;11;12;2017;11:30;15.88;3.77;9.82
Mon;11;12;2017;11:45;16.0;4.46;9.8
Mon;11;12;2017;12:00;16.0;4.46;9.8
Mon;11;12;2017;12:15;16.0;4.46;9.8
Mon;11;12;2017;12:30;16.0;4.46;9.8
Mon;11;12;2017;12:45;16.0;4.46;9.8
Mon;11;12;2017;13:00;12.0;3.48;9.95
Mon;11;12;2017;13:15;25.5;3.48;9.95
Mon;11;12;2017;13:30;12.17;3.48;9.95
Mon;11;12;2017;13:45;12.17;3.48;9.95
Mon;11;12;2017;14:00;12.17;3.48;9.95
Mon;11;12;2017;14:15;10.0;3.46;9.79
Mon;11;12;2017;14:30;6.0;3.46;9.79
Mon;11;12;2017;14:45;12.67;3.46;9.79
Mon;11;12;2017;15:00;12.67;3.46;9.79
Mon;11;12;2017;15:15;12.67;3.46;9.79
Mon;11;12;2017;15:30;11.5;3.37;8.97
Mon;11;12;2017;15:45;15.25;3.37;8.97
Mon;11;12;2017;16:00;15.25;3.37;8.97
Mon;11;12;2017;16:15;16.0;4.93;12.72
Mon;11;12;2017;16:30;24.0;4.93;12.72
Mon;11;12;2017;16:45;7.0;3.66;9.15
Mon;11;12;2017;17:00;16.5;3.66;9.15
Mon;11;12;2017;17:15;16.5;3.66;9.15
Mon;11;12;2017;17:30;18.5;3.66;9.15
Mon;11;12;2017;17:45;18.5;3.66;9.15
Mon;11;12;2017;18:00;12.33;3.66;9.15
Mon;11;12;2017;18:15;12.33;3.66;9.15
Mon;11;12;2017;18:30;12.33;3.66;9.15
Mon;11;12;2017;18:45;13.0;3.62;8.51
Mon;11;12;2017;19:00;15.0;4.88;12.25
Mon;11;12;2017;19:15;23.0;4.88;12.25
Mon;11;12;2017;19:30;6.0;1.63;4.9
Mon;11;12;2017;19:45;15.0;3.69;9.48
Mon;11;12;2017;20:00;14.0;3.78;9.47
Mon;11;12;2017;20:15;15.0;3.88;9.45
Mon;11;12;2017;20:30;14.5;3.46;10.47
Mon;11;12;2017;20:45;14.5;4.01;9.49
Mon;11;12;2017;21:00;15.0;5.04;12.42
Mon;11;12;2017;21:15;24.0;5.04;12.42
Mon;11;12;2017;21:30;5.0;1.31;4.53
Mon;11;12;2017;21:45;15.0;3.98;9.44
Mon;11;12;2017;22:00;14.5;4.87;12.27
Mon;11;12;2017;22:15;23.0;4.87;12.27
Mon;11;12;2017;22:30;6.0;1.62;3.85
Mon;11;12;2017;22:45;14.5;5.03;12.74
Mon;11;12;2017;23:00;23.0;5.03;12.74
Mon;11;12;2017;23:15;6.5;1.41;3.92
Mon;11;12;2017;23:30;14.5;3.91;9.45
Mon;11;12;2017;23:45;14.0;3.79;9.98
Tue;12;12;2017;00:00;23.5;3.79;9.98
Tue;12;12;2017;00:15;11.83;3.79;9.98
Tue;12;12;2017;00:30;11.83;3.79;9.98
Tue;12;12;2017;00:45;11.83;3.79;9.98
Tue;12;12;2017;01:00;14.0;3.65;8.84
Tue;12;12;2017;01:15;15.0;3.75;9.75
Tue;12;12;2017;01:30;23.0;3.75;9.75
Tue;12;12;2017;01:45;11.67;3.75;9.75
Tue;12;12;2017;02:00;11.67;3.75;9.75
Tue;12;12;2017;02:15;11.67;3.75;9.75
Tue;12;12;2017;02:30;13.5;3.07;8.96
Tue;12;12;2017;02:45;14.5;4.68;12.74
Tue;12;12;2017;03:00;23.0;4.68;12.74
Tue;12;12;2017;03:15;6.0;1.82;3.89
Tue;12;12;2017;03:30;14.0;3.71;9.45
Tue;12;12;2017;03:45;14.5;4.64;12.77
Tue;12;12;2017;04:00;23.0;4.64;12.77
Tue;12;12;2017;04:15;5.5;1.36;3.82
Tue;12;12;2017;04:30;15.0;3.93;9.45
Tue;12;12;2017;04:45;14.0;3.75;9.48
Tue;12;12;2017;05:00;14.5;3.56;10.44
Tue;12;12;2017;05:15;14.5;4.97;12.36
Tue;12;12;2017;05:30;24.0;4.97;12.36
Tue;12;12;2017;05:45;5.5;1.34;3.69
Tue;12;12;2017;06:00;14.5;4.02;10.48
Tue;12;12;2017;06:15;14.0;3.43;9.45
Tue;12;12;2017;06:30;15.0;3.95;9.49
Tue;12;12;2017;06:45;14.5;3.89;9.45
Tue;12;12;2017;07:00;14.5;3.46;10.47
Tue;12;12;2017;07:15;15.0;3.89;9.49
Tue;12;12;2017;07:30;14.5;4.05;9.49
Tue;12;12;2017;07:45;13.5;3.76;9.89
Tue;12;12;2017;08:00;16.25;3.76;9.89
Tue;12;12;2017;08:15;16.25;3.76;9.89
Tue;12;12;2017;08:30;16.25;3.76;9.89
Tue;12;12;2017;08:45;16.25;3.76;9.89
Tue;12;12;2017;09:00;15.9;3.76;9.89
Tue;12;12;2017;09:15;15.9;3.76;9.89
Tue;12;12;2017;09:30;15.9;3.76;9.89
Tue;12;12;2017;09:45;15.9;3.76;9.89
Tue;12;12;2017;10:00;15.9;3.76;9.89
Tue;12;12;2017;10:15;14.5;3.81;8.48
Tue;12;12;2017;10:30;16.0;4.19;9.79
Tue;12;12;2017;10:45;25.0;4.19;9.79
Tue;12;12;2017;11:00;13.33;4.19;9.79
Tue;12;12;2017;11:15;13.33;4.19;9.79
Tue;12;12;2017;11:30;13.33;4.19;9.79
Tue;12;12;2017;11:45;15.0;3.33;9.94
Tue;12;12;2017;12:00;15.0;3.57;9.49
Tue;12;12;2017;12:15;15.5;3.52;9.48
Tue;12;12;2017;12:30;15.0;3.5;9.46
Tue;12;12;2017;12:45;14.5;3.52;10.53
Tue;12;12;2017;13:00;15.0;3.55;9.46
Tue;12;12;2017;13:15;15.0;5.15;12.96
Tue;12;12;2017;13:30;26.0;5.15;12.96
Tue;12;12;2017;13:45;6.0;3.28;8.16
Tue;12;12;2017;14:00;17.0;3.28;8.16
Tue;12;12;2017;14:15;17.0;3.28;8.16
Tue;12;12;2017;14:30;12.5;3.24;7.55
Tue;12;12;2017;14:45;15.5;4.02;10.48
Tue;12;12;2017;15:00;15.0;3.93;9.87
Tue;12;12;2017;15:15;16.13;3.93;9.87
Tue;12;12;2017;15:30;16.13;3.93;9.87
Tue;12;12;2017;15:45;16.13;3.93;9.87
Tue;12;12;2017;16:00;16.13;3.93;9.87
Tue;12;12;2017;16:15;14.0;3.67;8.64
Tue;12;12;2017;16:30;15.0;3.63;10.51
Tue;12;12;2017;16:45;16.0;5.04;12.35
Tue;12;12;2017;17:00;24.5;5.04;12.35
Tue;12;12;2017;17:15;7.0;1.7;3.8
Tue;12;12;2017;17:30;16.5;4.01;10.5
Tue;12;12;2017;17:45;16.0;4.09;9.51
Tue;12;12;2017;18:00;14.5;4.96;12.85
Tue;12;12;2017;18:15;24.0;4.96;12.85
Tue;12;12;2017;18:30;6.0;1.5;3.81
Tue;12;12;2017;18:45;15.0;3.92;9.51
Tue;12;12;2017;19:00;14.5;3.78;9.82
Tue;12;12;2017;19:15;24.5;3.78;9.82
Tue;12;12;2017;19:30;12.0;3.78;9.82
Tue;12;12;2017;19:45;12.0;3.78;9.82
Tue;12;12;2017;20:00;12.0;3.78;9.82
Tue;12;12;2017;20:15;14.0;3.83;8.93
Tue;12;12;2017;20:30;14.5;3.86;10.48
Tue;12;12;2017;20:45;14.0;3.27;9.49
Tue;12;12;2017;21:00;15.0;4.04;9.52
Tue;12;12;2017;21:15;14.5;3.99;9.47
Tue;12;12;2017;21:30;15.0;3.49;10.51
Tue;12;12;2017;21:45;15.0;5.0;12.46
Tue;12;12;2017;22:00;23.5;5.0;12.46
Tue;12;12;2017;22:15;5.5;1.41;3.59
Tue;12;12;2017;22:30;15.0;3.8;9.85
Tue;12;12;2017;22:45;15.0;3.8;9.85
Tue;12;12;2017;23:00;15.0;3.8;9.85
Tue;12;12;2017;23:15;15.0;3.8;9.85
Tue;12;12;2017;23:30;15.0;3.8;9.85
Tue;12;12;2017;23:45;14.6;3.8;9.85
Wed;13;12;2017;00:00;14.6;3.8;9.85
Wed;13;12;2017;00:15;14.6;3.8;9.85
Wed;13;12;2017;00:30;14.6;3.8;9.85
Wed;13;12;2017;00:45;14.6;3.8;9.85
Wed;13;12;2017;01:00;14.0;5.02;12.39
Wed;13;12;2017;01:15;24.0;5.02;12.39
Wed;13;12;2017;01:30;5.0;1.15;3.14
Wed;13;12;2017;01:45;15.0;4.02;10.49
Wed;13;12;2017;02:00;15.0;5.01;12.33
Wed;13;12;2017;02:15;23.5;5.01;12.33
Wed;13;12;2017;02:30;5.5;3.73;9.84
Wed;13;12;2017;02:45;17.13;3.73;9.84
Wed;13;12;2017;03:00;17.13;3.73;9.84
Wed;13;12;2017;03:15;17.13;3.73;9.84
Wed;13;12;2017;03:30;17.13;3.73;9.84
Wed;13;12;2017;03:45;4.5;1.05;4.06
Wed;13;12;2017;04:00;15.0;4.46;12.27
Wed;13;12;2017;04:15;22.0;4.46;12.27
Wed;13;12;2017;04:30;6.0;1.48;3.96
Wed;13;12;2017;04:45;15.0;3.88;9.48
Wed;13;12;2017;05:00;14.5;3.89;10.51
Wed;13;12;2017;05:15;14.5;3.92;9.83
Wed;13;12;2017;05:30;24.0;3.92;9.83
Wed;13;12;2017;05:45;12.17;3.92;9.83
Wed;13;12;2017;06:00;12.17;3.92;9.83
Wed;13;12;2017;06:15;12.17;3.92;9.83
Wed;13;12;2017;06:30;13.5;3.35;8.76
Wed;13;12;2017;06:45;15.0;3.79;9.5
Wed;13;12;2017;07:00;14.5;3.9;10.52
Wed;13;12;2017;07:15;14.5;3.79;9.83
Wed;13;12;2017;07:30;24.0;3.79;9.83
Wed;13;12;2017;07:45;12.33;3.79;9.83
Wed;13;12;2017;08:00;12.33;3.79;9.83
Wed;13;12;2017;08:15;12.33;3.79;9.83
Wed;13;12;2017;08:30;15.5;3.78;9.81
Wed;13;12;2017;08:45;26.5;3.78;9.81
Wed;13;12;2017;09:00;13.33;3.78;9.81
Wed;13;12;2017;09:15;13.33;3.78;9.81
Wed;13;12;2017;09:30;13.33;3.78;9.81
Wed;13;12;2017;09:45;13.0;2.98;8.37
Wed;13;12;2017;10:00;16.0;4.01;10.49
Wed;13;12;2017;10:15;16.0;3.72;9.88
Wed;13;12;2017;10:30;15.75;3.72;9.88
Wed;13;12;2017;10:45;15.75;3.72;9.88
Wed;13;12;2017;11:00;15.75;3.72;9.88
Wed;13;12;2017;11:15;15.75;3.72;9.88
Wed;13;12;2017;11:30;14.0;3.23;8.64
Wed;13;12;2017;11:45;15.5;3.82;10.1
Wed;13;12;2017;12:00;25.5;3.82;10.1
Wed;13;12;2017;12:15;12.67;3.82;10.1
Wed;13;12;2017;12:30;12.67;3.82;10.1
Wed;13;12;2017;12:45;12.67;3.82;10.1
Wed;13;12;2017;13:00;14.0;3.6;8.49
Wed;13;12;2017;13:15;15.0;3.56;9.5
Wed;13;12;2017;13:30;15.5;3.79;9.87
Wed;13;12;2017;13:45;15.63;3.79;9.87
Wed;13;12;2017;14:00;15.63;3.79;9.87
Wed;13;12;2017;14:15;15.63;3.79;9.87
Wed;13;12;2017;14:30;15.63;3.79;9.87
Wed;13;12;2017;14:45;14.0;2.99;9.68
Wed;13;12;2017;15:00;16.0;3.96;9.86
Wed;13;12;2017;15:15;16.13;3.96;9.86
Wed;13;12;2017;15:30;16.13;3.96;9.86
Wed;13;12;2017;15:45;16.13;3.96;9.86
Wed;13;12;2017;16:00;16.13;3.96;9.86
Wed;13;12;2017;16:15;13.5;3.26;8.62
Wed;13;12;2017;16:30;15.5;3.86;10.58
Wed;13;12;2017;16:45;16.58;3.86;10.58
Wed;13;12;2017;17:00;16.58;3.86;10.58
Wed;13;12;2017;17:15;16.58;3.86;10.58
Wed;13;12;2017;17:30;16.58;3.86;10.58
Wed;13;12;2017;17:45;16.58;3.86;10.58
Wed;13;12;2017;18:00;16.58;3.86;10.58
Wed;13;12;2017;18:15;6.0;3.4;9.82
Wed;13;12;2017;18:30;15.5;3.4;9.82
Wed;13;12;2017;18:45;15.5;3.4;9.82
Wed;13;12;2017;19:00;17.75;3.4;9.82
Wed;13;12;2017;19:15;17.75;3.4;9.82
Wed;13;12;2017;19:30;5.0;1.16;4.43
Wed;13;12;2017;19:45;14.5;3.84;9.54
Wed;13;12;2017;20:00;14.5;3.29;9.84
Wed;13;12;2017;20:15;22.5;3.29;9.84
Wed;13;12;2017;20:30;11.33;3.29;9.84
Wed;13;12;2017;20:45;11.33;3.29;9.84
Wed;13;12;2017;21:00;11.33;3.29;9.84
Wed;13;12;2017;21:15;14.5;3.78;10.59
Wed;13;12;2017;21:30;15.67;3.78;10.59
Wed;13;12;2017;21:45;15.67;3.78;10.59
Wed;13;12;2017;22:00;15.67;3.78;10.59
Wed;13;12;2017;22:15;15.67;3.78;10.59
Wed;13;12;2017;22:30;15.67;3.78;10.59
Wed;13;12;2017;22:45;15.67;3.78;10.59
Wed;13;12;2017;23:00;5.5;1.46;3.42
Wed;13;12;2017;23:15;14.0;3.55;9.51
Wed;13;12;2017;23:30;14.0;3.24;9.51
Wed;13;12;2017;23:45;15.0;3.81;10.53
Thu;14;12;2017;00:00;15.0;3.89;9.54
Thu;14;12;2017;00:15;13.5;3.24;9.48
Thu;14;12;2017;00:30;14.0;3.24;9.5
Thu;14;12;2017;00:45;14.0;3.25;10.53
Thu;14;12;2017;01:00;14.5;3.77;9.5
Thu;14;12;2017;01:15;14.0;3.23;9.52
Thu;14;12;2017;01:30;14.0;4.52;12.81
Thu;14;12;2017;01:45;23.0;4.52;12.81
Thu;14;12;2017;02:00;6.5;1.91;3.95
Thu;14;12;2017;02:15;14.0;3.22;9.45
Thu;14;12;2017;02:30;14.0;3.26;9.57
Thu;14;12;2017;02:45;13.5;3.22;9.48
Thu;14;12;2017;03:00;15.0;3.22;10.49
Thu;14;12;2017;03:15;14.0;4.55;12.46
Thu;14;12;2017;03:30;23.0;4.55;12.46
Thu;14;12;2017;03:45;5.0;1.25;3.65
Thu;14;12;2017;04:00;15.0;3.9;10.55
Thu;14;12;2017;04:15;14.0;3.74;9.46
Thu;14;12;2017;04:30;14.0;3.24;9.53
Thu;14;12;2017;04:45;14.0;3.23;9.5
Thu;14;12;2017;05:00;14.5;3.26;10.53
Thu;14;12;2017;05:15;14.0;3.23;9.49
Thu;14;12;2017;05:30;14.5;4.56;13.02
Thu;14;12;2017;05:45;23.0;4.56;13.02
Thu;14;12;2017;06:00;5.5;1.58;3.51
Thu;14;12;2017;06:15;14.5;4.27;12.29
Thu;14;12;2017;06:30;22.0;4.27;12.29
Thu;14;12;2017;06:45;6.0;3.55;9.84
Thu;14;12;2017;07:00;15.5;3.55;9.84
Thu;14;12;2017;07:15;15.5;3.55;9.84
Thu;14;12;2017;07:30;17.5;3.55;9.84
Thu;14;12;2017;07:45;17.5;3.55;9.84
Thu;14;12;2017;08:00;15.9;3.55;9.84
Thu;14;12;2017;08:15;15.9;3.55;9.84
Thu;14;12;2017;08:30;15.9;3.55;9.84
Thu;14;12;2017;08:45;15.9;3.55;9.84
Thu;14;12;2017;09:00;15.9;3.55;9.84
Thu;14;12;2017;09:15;6.5;3.01;8.19
Thu;14;12;2017;09:30;18.0;3.01;8.19
Thu;14;12;2017;09:45;18.0;3.01;8.19
Thu;14;12;2017;10:00;13.5;4.79;12.77
Thu;14;12;2017;10:15;28.5;4.79;12.77
Thu;14;12;2017;10:30;3.5;0.79;2.29
Thu;14;12;2017;10:45;15.5;3.58;10.01
Thu;14;12;2017;11:00;24.0;3.58;10.01
Thu;14;12;2017;11:15;13.0;3.58;10.01
Thu;14;12;2017;11:30;13.0;3.58;10.01
Thu;14;12;2017;11:45;13.0;3.58;10.01
Thu;14;12;2017;12:00;14.0;3.69;9.88
Thu;14;12;2017;12:15;15.88;3.69;9.88
Thu;14;12;2017;12:30;15.88;3.69;9.88
Thu;14;12;2017;12:45;15.88;3.69;9.88
Thu;14;12;2017;13:00;15.88;3.69;9.88
Thu;14;12;2017;13:15;13.5;3.36;8.18
Thu;14;12;2017;13:30;15.0;3.26;9.51
Thu;14;12;2017;13:45;15.5;3.9;10.51
Thu;14;12;2017;14:00;15.0;3.86;9.52
Thu;14;12;2017;14:15;15.5;3.92;9.55
Thu;14;12;2017;14:30;15.0;3.33;9.49
Thu;14;12;2017;14:45;16.0;3.78;10.53
Thu;14;12;2017;15:00;15.0;3.85;9.52
Thu;14;12;2017;15:15;15.0;3.26;9.51
Thu;14;12;2017;15:30;16.0;4.6;10.51
Thu;14;12;2017;15:45;16.0;4.51;9.49
Thu;14;12;2017;16:00;17.0;5.49;9.89
Thu;14;12;2017;16:15;17.25;5.49;9.89
Thu;14;12;2017;16:30;17.25;5.49;9.89
Thu;14;12;2017;16:45;17.25;5.49;9.89
Thu;14;12;2017;17:00;17.25;5.49;9.89
Thu;14;12;2017;17:15;15.0;4.53;8.39
Thu;14;12;2017;17:30;17.0;5.14;10.46
Thu;14;12;2017;17:45;16.0;3.26;9.46
Thu;14;12;2017;18:00;14.0;3.79;12.82
Thu;14;12;2017;18:15;22.5;3.79;12.82
Thu;14;12;2017;18:30;5.5;3.25;9.76
Thu;14;12;2017;18:45;15.5;3.25;9.76
Thu;14;12;2017;19:00;15.5;3.25;9.76
Thu;14;12;2017;19:15;17.5;3.25;9.76
Thu;14;12;2017;19:30;17.5;3.25;9.76
Thu;14;12;2017;19:45;5.5;3.23;8.48
Thu;14;12;2017;20:00;16.25;3.23;8.48
Thu;14;12;2017;20:15;16.25;3.23;8.48
Thu;14;12;2017;20:30;12.5;4.39;7.33
Thu;14;12;2017;20:45;16.5;5.46;9.47
Thu;14;12;2017;21:00;16.0;5.18;9.48
Thu;14;12;2017;21:15;16.0;5.07;9.44
Thu;14;12;2017;21:30;16.0;5.08;10.41
