weekday;day;month;year;time;CONSUMO_TOTAL AVR;AVAC AVR;IT AVR
Wed;13;7;2016;23:45;35.72;11.06;20.74
Thu;14;7;2016;00:00;34.21;8.79;20.71
Thu;14;7;2016;00:15;32.11;7.38;20.68
Thu;14;7;2016;00:30;32.14;7.33;20.73
Thu;14;7;2016;00:45;35.32;10.83;20.67
Thu;14;7;2016;01:00;34.99;9.75;20.68
Thu;14;7;2016;01:15;31.97;7.27;20.64
Thu;14;7;2016;01:30;31.92;7.26;20.68
Thu;14;7;2016;01:45;33.85;9.27;20.64
Thu;14;7;2016;02:00;35.7;10.8;20.63
Thu;14;7;2016;02:15;32.95;7.85;20.64
Thu;14;7;2016;02:30;32.25;7.24;20.61
Thu;14;7;2016;02:45;31.31;6.98;20.58
Thu;14;7;2016;03:00;35.15;10.42;20.6
Thu;14;7;2016;03:15;34.37;9.47;20.57
Thu;14;7;2016;03:30;31.91;6.8;20.55
Thu;14;7;2016;03:45;30.83;6.67;20.59
Thu;14;7;2016;04:00;32.79;8.01;20.6
Thu;14;7;2016;04:15;35.39;10.81;20.52
Thu;14;7;2016;04:30;32.37;7.12;20.55
Thu;14;7;2016;04:45;31.33;6.64;20.56
Thu;14;7;2016;05:00;31.37;6.8;20.54
Thu;14;7;2016;05:15;35.12;10.65;20.58
Thu;14;7;2016;05:30;35.67;10.82;20.57
Thu;14;7;2016;05:45;33.31;7.69;20.6
Thu;14;7;2016;06:00;32.08;7.95;20.58
Thu;14;7;2016;06:15;35.48;10.42;20.62
Thu;14;7;2016;06:30;36.7;12.11;20.64
Thu;14;7;2016;06:45;30.47;4.62;20.69
Thu;14;7;2016;07:00;25.98;4.76;20.81
Thu;14;7;2016;07:15;34.45;6.93;20.84
Thu;14;7;2016;07:30;41.99;14.99;20.65
Thu;14;7;2016;07:45;42.39;15.88;20.58
Thu;14;7;2016;08:00;42.64;16.09;20.59
Thu;14;7;2016;08:15;42.45;16.2;20.62
Thu;14;7;2016;08:30;43.55;16.21;20.63
Thu;14;7;2016;08:45;43.82;15.92;20.61
Thu;14;7;2016;09:00;43.5;15.71;20.66
Thu;14;7;2016;09:15;43.65;15.71;20.65
Thu;14;7;2016;09:30;2.83;9.85;12.66
Thu;14;7;2016;09:45;2.82;9.85;12.66
Thu;14;7;2016;10:00;2.78;12.58;20.7
Thu;14;7;2016;10:15;2.83;14.29;20.7
Thu;14;7;2016;10:30;2.83;15.98;20.71
Thu;14;7;2016;10:45;2.85;15.73;20.71
Thu;14;7;2016;11:00;2.84;15.85;20.71
Thu;14;7;2016;11:15;2.85;16.25;20.73
Thu;14;7;2016;11:30;2.94;15.78;20.7
Thu;14;7;2016;11:45;2.87;14.18;20.74
Thu;14;7;2016;12:00;2.95;18.04;20.71
Thu;14;7;2016;12:15;2.93;20.04;20.73
Thu;14;7;2016;12:30;2.9;20.0;20.69
Thu;14;7;2016;12:45;2.89;19.81;20.69
Thu;14;7;2016;13:00;2.86;19.87;20.76
Thu;14;7;2016;13:15;2.9;19.93;20.71
Thu;14;7;2016;13:30;2.85;20.4;20.79
Thu;14;7;2016;13:45;2.91;22.96;20.74
Thu;14;7;2016;14:00;2.86;31.97;20.72
Thu;14;7;2016;14:15;2.86;22.76;20.69
Thu;14;7;2016;14:30;2.92;20.04;20.71
Thu;14;7;2016;14:45;2.94;20.02;20.68
Thu;14;7;2016;15:00;2.93;20.06;20.72
Thu;14;7;2016;15:15;2.92;23.75;20.75
Thu;14;7;2016;15:30;2.93;31.97;20.7
Thu;14;7;2016;15:45;2.94;25.89;20.7
Thu;14;7;2016;16:00;3.0;19.97;20.7
Thu;14;7;2016;16:15;3.11;20.19;20.71
Thu;14;7;2016;16:30;3.5;22.78;20.51
Thu;14;7;2016;16:45;3.47;22.78;20.51
Thu;14;7;2016;17:00;42.65;12.28;20.73
Thu;14;7;2016;17:15;49.12;21.59;20.7
Thu;14;7;2016;17:30;43.5;16.51;20.72
Thu;14;7;2016;17:45;42.56;16.33;20.74
Thu;14;7;2016;18:00;41.75;16.37;20.79
Thu;14;7;2016;18:15;41.53;16.37;20.74
Thu;14;7;2016;18:30;42.5;16.67;20.74
Thu;14;7;2016;18:45;41.4;16.4;20.75
Thu;14;7;2016;19:00;41.71;16.7;20.76
Thu;14;7;2016;19:15;41.96;16.62;20.71
Thu;14;7;2016;19:30;41.95;16.57;20.74
Thu;14;7;2016;19:45;41.85;16.34;20.73
Thu;14;7;2016;20:00;41.55;16.58;20.74
Thu;14;7;2016;20:15;41.93;16.72;20.71
Thu;14;7;2016;20:30;41.64;16.44;20.75
Thu;14;7;2016;20:45;41.76;17.63;20.78
Thu;14;7;2016;21:00;41.76;17.63;20.78
Thu;14;7;2016;21:15;40.8;16.12;20.7
Thu;14;7;2016;21:30;40.88;16.37;20.69
Thu;14;7;2016;21:45;41.01;16.1;20.75
Thu;14;7;2016;22:00;40.55;15.83;20.72
Thu;14;7;2016;22:15;40.28;15.41;20.73
Thu;14;7;2016;22:30;40.49;15.73;20.72
Thu;14;7;2016;22:45;40.16;15.33;20.74
Thu;14;7;2016;23:00;40.08;15.25;20.75
Thu;14;7;2016;23:15;40.47;15.63;20.71
Thu;14;7;2016;23:30;40.25;15.45;20.69
Thu;14;7;2016;23:45;39.51;14.62;20.66
Fri;15;7;2016;00:00;36.04;10.83;20.72
Fri;15;7;2016;00:15;36.47;11.83;20.69
Fri;15;7;2016;00:30;36.38;11.39;20.72
Fri;15;7;2016;00:45;35.7;11.12;20.69
Fri;15;7;2016;01:00;36.61;11.63;20.71
Fri;15;7;2016;01:15;36.97;12.42;20.67
Fri;15;7;2016;01:30;36.62;11.19;20.73
Fri;15;7;2016;01:45;32.88;8.39;20.69
Fri;15;7;2016;02:00;36.09;11.5;20.68
Fri;15;7;2016;02:15;39.58;15.21;20.67
Fri;15;7;2016;02:30;40.76;15.97;20.62
Fri;15;7;2016;02:45;41.41;16.25;20.6
Fri;15;7;2016;03:00;41.02;16.34;20.58
Fri;15;7;2016;03:15;39.56;13.84;20.58
Fri;15;7;2016;03:30;36.19;11.88;20.57
Fri;15;7;2016;03:45;40.23;15.5;20.55
Fri;15;7;2016;04:00;40.88;16.41;20.57
Fri;15;7;2016;04:15;41.75;16.46;20.56
Fri;15;7;2016;04:30;37.75;12.96;20.51
Fri;15;7;2016;04:45;36.74;11.67;20.56
Fri;15;7;2016;05:00;40.03;16.07;20.52
Fri;15;7;2016;05:15;41.37;16.3;20.54
Fri;15;7;2016;05:30;39.43;14.33;20.53
Fri;15;7;2016;05:45;36.69;12.41;20.53
Fri;15;7;2016;06:00;40.99;16.11;20.55
Fri;15;7;2016;06:15;38.91;13.77;20.53
Fri;15;7;2016;06:30;36.09;11.54;20.53
Fri;15;7;2016;06:45;40.71;16.18;20.56
Fri;15;7;2016;07:00;41.86;16.27;20.53
Fri;15;7;2016;07:15;42.24;15.87;20.55
Fri;15;7;2016;07:30;36.39;11.39;20.54
Fri;15;7;2016;07:45;38.68;13.15;20.58
Fri;15;7;2016;08:00;42.01;16.29;20.59
Fri;15;7;2016;08:15;42.64;16.31;20.62
Fri;15;7;2016;08:30;42.58;16.14;20.64
Fri;15;7;2016;08:45;40.73;11.72;20.59
Fri;15;7;2016;09:00;44.24;15.81;20.65
Fri;15;7;2016;09:15;45.22;16.81;20.63
Fri;15;7;2016;09:30;43.93;16.85;20.67
Fri;15;7;2016;09:45;43.84;16.93;20.68
Fri;15;7;2016;10:00;44.51;16.99;20.63
Fri;15;7;2016;10:15;45.04;17.07;20.66
Fri;15;7;2016;10:30;44.86;17.11;20.66
Fri;15;7;2016;10:45;44.47;17.22;20.69
Fri;15;7;2016;11:00;44.69;17.27;20.66
Fri;15;7;2016;11:15;45.22;17.41;20.68
Fri;15;7;2016;11:30;44.65;17.41;20.66
Fri;15;7;2016;11:45;45.5;17.59;20.65
Fri;15;7;2016;12:00;44.0;17.57;20.67
Fri;15;7;2016;12:15;45.33;17.73;20.68
Fri;15;7;2016;12:30;45.96;17.81;20.71
Fri;15;7;2016;12:45;45.12;17.97;20.69
Fri;15;7;2016;13:00;45.33;17.93;20.69
Fri;15;7;2016;13:15;45.39;18.01;20.75
Fri;15;7;2016;13:30;46.57;20.53;20.73
Fri;15;7;2016;13:45;58.91;30.76;20.76
Fri;15;7;2016;14:00;55.65;26.5;20.77
Fri;15;7;2016;14:15;46.98;18.79;20.72
Fri;15;7;2016;14:30;46.7;18.9;20.77
Fri;15;7;2016;14:45;50.93;25.04;20.74
Fri;15;7;2016;15:00;60.65;31.83;20.89
Fri;15;7;2016;15:15;59.44;28.6;20.75
Fri;15;7;2016;15:30;46.8;18.8;20.72
Fri;15;7;2016;15:45;45.54;18.05;20.74
Fri;15;7;2016;16:00;47.86;21.72;20.76
Fri;15;7;2016;16:15;59.91;31.21;20.74
Fri;15;7;2016;16:30;59.3;28.43;20.72
Fri;15;7;2016;16:45;46.3;18.53;20.76
Fri;15;7;2016;17:00;45.74;18.25;20.73
Fri;15;7;2016;17:15;49.26;23.54;20.73
Fri;15;7;2016;17:30;57.65;30.28;20.78
Fri;15;7;2016;17:45;51.19;22.45;20.74
Fri;15;7;2016;18:00;43.08;17.96;20.76
Fri;15;7;2016;18:15;43.9;17.92;20.76
Fri;15;7;2016;18:30;43.41;17.92;20.73
Fri;15;7;2016;18:45;43.72;20.21;20.75
Fri;15;7;2016;19:00;55.82;28.72;20.77
Fri;15;7;2016;19:15;43.42;17.29;20.74
Fri;15;7;2016;19:30;42.06;17.24;20.73
Fri;15;7;2016;19:45;42.72;17.22;20.73
Fri;15;7;2016;20:00;41.82;17.13;20.72
Fri;15;7;2016;20:15;41.61;17.16;20.74
Fri;15;7;2016;20:30;42.44;17.05;20.74
Fri;15;7;2016;20:45;41.76;16.98;20.75
Fri;15;7;2016;21:00;41.85;16.85;20.76
Fri;15;7;2016;21:15;41.71;16.66;20.68
Fri;15;7;2016;21:30;41.43;16.67;20.74
Fri;15;7;2016;21:45;41.52;16.57;20.75
Fri;15;7;2016;22:00;41.55;16.45;20.78
Fri;15;7;2016;22:15;41.17;16.41;20.7
Fri;15;7;2016;22:30;41.74;16.44;20.75
Fri;15;7;2016;22:45;40.93;16.28;20.72
Fri;15;7;2016;23:00;41.84;16.55;20.73
Fri;15;7;2016;23:15;40.87;16.09;20.7
Fri;15;7;2016;23:30;41.67;16.42;20.72
Fri;15;7;2016;23:45;40.67;15.92;20.72
Sat;16;7;2016;00:00;40.84;15.7;20.69
Sat;16;7;2016;00:15;40.74;15.89;20.68
Sat;16;7;2016;00:30;40.56;15.5;20.65
Sat;16;7;2016;00:45;40.2;15.45;20.68
Sat;16;7;2016;01:00;40.9;15.86;20.65
Sat;16;7;2016;01:15;40.58;15.78;20.66
Sat;16;7;2016;01:30;40.74;15.75;20.66
Sat;16;7;2016;01:45;40.4;15.68;20.66
Sat;16;7;2016;02:00;40.68;15.44;20.6
Sat;16;7;2016;02:15;40.19;15.76;20.62
Sat;16;7;2016;02:30;40.83;14.88;20.64
Sat;16;7;2016;02:45;35.43;11.76;20.61
Sat;16;7;2016;03:00;40.7;15.37;20.61
Sat;16;7;2016;03:15;39.89;15.37;20.6
Sat;16;7;2016;03:30;39.89;14.13;20.61
Sat;16;7;2016;03:45;35.6;11.44;20.57
Sat;16;7;2016;04:00;39.36;14.01;20.59
Sat;16;7;2016;04:15;36.13;11.7;20.59
Sat;16;7;2016;04:30;37.55;12.64;20.61
Sat;16;7;2016;04:45;37.93;13.28;20.55
Sat;16;7;2016;05:00;36.45;11.03;20.56
Sat;16;7;2016;05:15;32.42;7.76;20.59
Sat;16;7;2016;05:30;34.47;10.46;20.58
Sat;16;7;2016;05:45;37.34;12.42;20.57
Sat;16;7;2016;06:00;37.68;13.28;20.57
Sat;16;7;2016;06:15;37.32;11.98;20.56
Sat;16;7;2016;06:30;34.68;9.77;20.59
Sat;16;7;2016;06:45;33.73;9.5;20.6
Sat;16;7;2016;07:00;38.03;13.71;20.55
Sat;16;7;2016;07:15;41.05;16.18;20.55
Sat;16;7;2016;07:30;41.03;16.2;20.54
Sat;16;7;2016;07:45;41.48;16.66;20.54
Sat;16;7;2016;08:00;41.67;16.84;20.54
Sat;16;7;2016;08:15;41.17;16.27;20.54
Sat;16;7;2016;08:30;41.13;16.25;20.57
Sat;16;7;2016;08:45;36.32;11.13;20.59
Sat;16;7;2016;09:00;37.23;13.12;20.61
Sat;16;7;2016;09:15;40.67;15.83;20.62
Sat;16;7;2016;09:30;40.81;16.01;20.61
Sat;16;7;2016;09:45;40.32;15.02;20.62
Sat;16;7;2016;10:00;36.05;11.59;20.6
Sat;16;7;2016;10:15;39.97;15.77;20.62
Sat;16;7;2016;10:30;40.98;16.3;20.63
Sat;16;7;2016;10:45;41.39;16.51;20.63
Sat;16;7;2016;11:00;41.39;16.58;20.64
Sat;16;7;2016;11:15;41.37;16.7;20.64
Sat;16;7;2016;11:30;41.0;16.43;20.62
Sat;16;7;2016;11:45;41.22;16.46;20.66
Sat;16;7;2016;12:00;41.34;16.54;20.63
Sat;16;7;2016;12:15;41.28;16.79;20.65
Sat;16;7;2016;12:30;41.76;17.07;20.64
Sat;16;7;2016;12:45;42.6;17.62;20.67
Sat;16;7;2016;13:00;41.62;17.16;20.66
Sat;16;7;2016;13:15;42.5;17.46;20.66
Sat;16;7;2016;13:30;42.07;17.34;20.72
Sat;16;7;2016;13:45;41.65;17.2;20.69
Sat;16;7;2016;14:00;42.65;17.33;20.69
Sat;16;7;2016;14:15;41.67;17.07;20.69
Sat;16;7;2016;14:30;41.79;17.32;20.68
Sat;16;7;2016;14:45;42.84;17.09;20.71
Sat;16;7;2016;15:00;42.11;17.37;20.75
Sat;16;7;2016;15:15;41.88;17.29;20.73
Sat;16;7;2016;15:30;42.77;17.1;20.74
Sat;16;7;2016;15:45;46.59;23.27;20.73
Sat;16;7;2016;16:00;53.01;26.07;20.73
Sat;16;7;2016;16:15;42.75;17.2;20.7
Sat;16;7;2016;16:30;41.76;17.23;20.74
Sat;16;7;2016;16:45;42.32;17.26;20.68
Sat;16;7;2016;17:00;42.42;17.22;20.71
Sat;16;7;2016;17:15;41.67;17.17;20.73
Sat;16;7;2016;17:30;42.33;17.18;20.72
Sat;16;7;2016;17:45;46.37;22.7;20.76
Sat;16;7;2016;18:00;53.45;26.65;20.72
Sat;16;7;2016;18:15;42.0;17.07;20.71
Sat;16;7;2016;18:30;42.24;17.08;20.7
Sat;16;7;2016;18:45;41.93;17.01;20.72
Sat;16;7;2016;19:00;41.57;17.03;20.73
Sat;16;7;2016;19:15;42.14;16.87;20.72
Sat;16;7;2016;19:30;41.64;16.77;20.73
Sat;16;7;2016;19:45;45.86;22.53;20.73
Sat;16;7;2016;20:00;51.69;24.31;20.72
Sat;16;7;2016;20:15;40.97;16.61;20.67
Sat;16;7;2016;20:30;42.12;16.58;20.71
Sat;16;7;2016;20:45;40.88;16.52;20.72
Sat;16;7;2016;21:00;41.64;16.36;20.72
Sat;16;7;2016;21:15;40.94;16.2;20.67
Sat;16;7;2016;21:30;41.16;16.09;20.71
Sat;16;7;2016;21:45;40.95;16.02;20.72
Sat;16;7;2016;22:00;40.74;15.76;20.71
Sat;16;7;2016;22:15;41.2;16.1;20.73
Sat;16;7;2016;22:30;40.72;15.79;20.74
Sat;16;7;2016;22:45;41.01;15.71;20.74
Sat;16;7;2016;23:00;40.37;15.53;20.72
Sat;16;7;2016;23:15;40.62;15.56;20.69
Sat;16;7;2016;23:30;40.27;15.33;20.73
Sat;16;7;2016;23:45;40.66;15.6;20.69
Sun;17;7;2016;00:00;40.21;15.25;20.74
Sun;17;7;2016;00:15;40.67;15.51;20.68
Sun;17;7;2016;00:30;40.05;15.29;20.71
Sun;17;7;2016;00:45;40.86;15.38;20.71
Sun;17;7;2016;01:00;39.62;15.03;20.67
Sun;17;7;2016;01:15;40.41;14.62;20.69
Sun;17;7;2016;01:30;34.11;9.98;20.66
Sun;17;7;2016;01:45;35.47;9.91;20.69
Sun;17;7;2016;02:00;37.96;14.23;20.66
Sun;17;7;2016;02:15;41.41;15.6;20.62
Sun;17;7;2016;02:30;35.73;11.03;20.65
Sun;17;7;2016;02:45;37.28;12.23;20.65
Sun;17;7;2016;03:00;32.52;3.19;20.76
Sun;17;7;2016;03:15;26.66;3.19;20.79
Sun;17;7;2016;03:30;26.28;3.13;20.97
Sun;17;7;2016;03:45;27.32;3.23;20.33
Sun;17;7;2016;04:00;23.18;3.27;21.02
Sun;17;7;2016;04:15;20.8;5.88;12.14
Sun;17;7;2016;04:30;20.8;5.88;12.14
Sun;17;7;2016;04:45;20.8;5.88;12.14
Sun;17;7;2016;05:00;20.8;5.88;12.14
Sun;17;7;2016;05:15;20.8;5.88;12.14
Sun;17;7;2016;05:30;20.8;5.88;12.14
Sun;17;7;2016;05:45;20.8;5.88;12.14
Sun;17;7;2016;06:00;54.63;18.36;28.67
Sun;17;7;2016;06:15;52.24;17.73;27.6
Sun;17;7;2016;06:30;48.66;14.03;26.83
Sun;17;7;2016;06:45;42.57;11.8;26.24
Sun;17;7;2016;07:00;41.82;11.57;25.39
Sun;17;7;2016;07:15;40.46;11.19;24.64
Sun;17;7;2016;07:30;39.83;11.64;24.06
Sun;17;7;2016;07:45;40.13;12.22;23.59
Sun;17;7;2016;08:00;43.41;15.78;23.33
Sun;17;7;2016;08:15;43.58;15.72;22.97
Sun;17;7;2016;08:30;39.55;11.99;22.75
Sun;17;7;2016;08:45;39.3;12.83;22.56
Sun;17;7;2016;09:00;42.7;15.96;22.39
Sun;17;7;2016;09:15;42.96;16.1;22.26
Sun;17;7;2016;09:30;42.69;16.2;22.1
Sun;17;7;2016;09:45;42.8;16.29;22.01
Sun;17;7;2016;10:00;42.61;16.29;21.89
Sun;17;7;2016;10:15;42.56;16.31;21.79
Sun;17;7;2016;10:30;42.33;16.23;21.69
Sun;17;7;2016;10:45;42.35;16.29;21.63
Sun;17;7;2016;11:00;42.3;16.35;21.55
Sun;17;7;2016;11:15;42.31;16.46;21.52
Sun;17;7;2016;11:30;42.34;16.56;21.41
Sun;17;7;2016;11:45;41.5;15.74;21.37
Sun;17;7;2016;12:00;41.13;15.75;21.32
Sun;17;7;2016;12:15;41.69;15.87;21.29
Sun;17;7;2016;12:30;41.03;15.95;21.21
Sun;17;7;2016;12:45;41.77;15.93;21.18
Sun;17;7;2016;13:00;38.41;13.02;21.14
Sun;17;7;2016;13:15;38.27;13.34;21.1
Sun;17;7;2016;13:30;41.01;16.03;21.07
Sun;17;7;2016;13:45;41.76;16.22;21.06
Sun;17;7;2016;14:00;41.07;15.96;20.99
Sun;17;7;2016;14:15;41.3;16.03;20.99
Sun;17;7;2016;14:30;41.04;15.79;20.98
Sun;17;7;2016;14:45;41.09;15.96;20.95
Sun;17;7;2016;15:00;41.0;15.5;20.97
Sun;17;7;2016;15:15;40.74;15.76;20.91
Sun;17;7;2016;15:30;41.04;15.73;20.9
Sun;17;7;2016;15:45;40.9;15.91;20.89
Sun;17;7;2016;16:00;41.03;15.79;20.87
Sun;17;7;2016;16:15;40.52;15.51;20.84
Sun;17;7;2016;16:30;41.08;15.76;20.85
Sun;17;7;2016;16:45;40.68;15.68;20.81
Sun;17;7;2016;17:00;40.78;15.66;20.83
Sun;17;7;2016;17:15;40.82;15.69;20.79
Sun;17;7;2016;17:30;40.65;15.63;20.8
Sun;17;7;2016;17:45;40.88;15.75;20.77
Sun;17;7;2016;18:00;40.84;15.75;20.84
Sun;17;7;2016;18:15;40.8;15.69;20.79
Sun;17;7;2016;18:30;40.71;15.6;20.83
Sun;17;7;2016;18:45;40.98;15.85;20.78
Sun;17;7;2016;19:00;40.93;15.84;20.79
Sun;17;7;2016;19:15;40.45;15.41;20.74
Sun;17;7;2016;19:30;40.94;15.8;20.79
Sun;17;7;2016;19:45;40.47;15.45;20.75
Sun;17;7;2016;20:00;40.5;15.48;20.78
Sun;17;7;2016;20:15;40.64;15.39;20.76
Sun;17;7;2016;20:30;39.71;14.93;20.75
Sun;17;7;2016;20:45;40.8;15.32;20.76
Sun;17;7;2016;21:00;40.16;15.66;20.75
Sun;17;7;2016;21:15;41.92;16.24;20.71
Sun;17;7;2016;21:30;36.73;11.66;20.75
Sun;17;7;2016;21:45;38.12;12.71;20.74
Sun;17;7;2016;22:00;36.31;11.58;20.78
Sun;17;7;2016;22:15;37.24;12.11;20.77
Sun;17;7;2016;22:30;33.51;8.57;20.76
Sun;17;7;2016;22:45;36.98;12.01;20.78
Sun;17;7;2016;23:00;36.77;11.79;20.8
Sun;17;7;2016;23:15;37.17;12.39;20.79
Sun;17;7;2016;23:30;37.23;11.36;20.77
Sun;17;7;2016;23:45;31.39;6.86;20.79
Mon;18;7;2016;00:00;33.24;8.27;20.96
Mon;18;7;2016;00:15;35.75;11.21;20.79
Mon;18;7;2016;00:30;36.76;11.36;20.83
Mon;18;7;2016;00:45;36.4;11.54;20.7
Mon;18;7;2016;01:00;32.04;6.79;20.75
Mon;18;7;2016;01:15;32.22;7.58;20.79
Mon;18;7;2016;01:30;37.15;12.65;20.69
Mon;18;7;2016;01:45;37.8;12.46;20.71
Mon;18;7;2016;02:00;36.07;11.43;20.68
Mon;18;7;2016;02:15;35.43;9.69;20.69
Mon;18;7;2016;02:30;31.54;6.86;20.69
Mon;18;7;2016;02:45;32.37;8.01;20.68
Mon;18;7;2016;03:00;36.61;11.7;20.7
Mon;18;7;2016;03:15;35.07;9.6;20.66
Mon;18;7;2016;03:30;32.19;7.58;20.65
Mon;18;7;2016;03:45;33.72;9.73;20.65
Mon;18;7;2016;04:00;36.07;10.83;20.66
Mon;18;7;2016;04:15;36.39;11.76;20.57
Mon;18;7;2016;04:30;33.07;7.6;20.64
Mon;18;7;2016;04:45;31.29;6.91;20.67
Mon;18;7;2016;05:00;33.44;8.95;20.62
Mon;18;7;2016;05:15;35.99;11.27;20.62
Mon;18;7;2016;05:30;36.33;11.43;20.61
Mon;18;7;2016;05:45;32.95;7.64;20.62
Mon;18;7;2016;06:00;31.51;6.97;20.61
Mon;18;7;2016;06:15;32.31;7.94;20.67
Mon;18;7;2016;06:30;35.9;11.06;20.66
Mon;18;7;2016;06:45;36.08;11.13;20.57
Mon;18;7;2016;07:00;33.05;7.16;20.61
Mon;18;7;2016;07:15;32.98;7.66;20.65
Mon;18;7;2016;07:30;37.11;11.77;20.65
Mon;18;7;2016;07:45;36.63;10.79;20.6
Mon;18;7;2016;08:00;35.95;9.75;20.65
Mon;18;7;2016;08:15;33.1;7.32;20.6
Mon;18;7;2016;08:30;35.75;9.59;20.65
Mon;18;7;2016;08:45;39.65;11.42;20.67
Mon;18;7;2016;09:00;40.69;12.21;20.67
Mon;18;7;2016;09:15;38.96;11.67;20.62
Mon;18;7;2016;09:30;34.95;8.97;20.68
Mon;18;7;2016;09:45;43.87;15.73;20.66
Mon;18;7;2016;10:00;43.13;14.75;20.67
Mon;18;7;2016;10:15;41.7;13.47;20.67
Mon;18;7;2016;10:30;38.04;10.95;20.73
Mon;18;7;2016;10:45;39.24;13.39;20.75
Mon;18;7;2016;11:00;43.74;16.47;20.71
Mon;18;7;2016;11:15;44.26;16.31;20.67
Mon;18;7;2016;11:30;43.48;15.99;20.67
Mon;18;7;2016;11:45;42.96;16.08;20.66
Mon;18;7;2016;12:00;42.29;15.76;20.68
Mon;18;7;2016;12:15;42.65;15.72;20.71
Mon;18;7;2016;12:30;42.71;15.62;20.68
Mon;18;7;2016;12:45;42.55;15.56;20.68
Mon;18;7;2016;13:00;41.95;15.54;20.7
Mon;18;7;2016;13:15;42.64;15.59;20.64
Mon;18;7;2016;13:30;42.39;15.6;20.72
Mon;18;7;2016;13:45;42.83;15.8;20.71
Mon;18;7;2016;14:00;42.07;16.05;20.7
Mon;18;7;2016;14:15;43.81;15.62;20.47
Mon;18;7;2016;14:30;44.39;16.16;20.72
Mon;18;7;2016;14:45;43.39;15.52;20.65
Mon;18;7;2016;15:00;42.85;15.96;20.53
Mon;18;7;2016;15:15;43.28;15.8;20.68
Mon;18;7;2016;15:30;42.38;16.0;20.52
Mon;18;7;2016;15:45;43.0;15.9;20.72
Mon;18;7;2016;16:00;42.81;16.28;20.71
Mon;18;7;2016;16:15;43.75;15.9;20.71
Mon;18;7;2016;16:30;43.65;16.31;20.74
Mon;18;7;2016;16:45;43.79;17.67;20.73
Mon;18;7;2016;17:00;54.84;27.85;20.78
Mon;18;7;2016;17:15;44.15;16.55;20.67
Mon;18;7;2016;17:30;42.49;16.14;20.74
Mon;18;7;2016;17:45;42.66;16.55;20.72
Mon;18;7;2016;18:00;41.79;16.63;20.72
Mon;18;7;2016;18:15;42.15;17.11;20.75
Mon;18;7;2016;18:30;41.64;16.6;20.71
Mon;18;7;2016;18:45;41.82;16.98;20.78
Mon;18;7;2016;19:00;41.8;16.76;20.7
Mon;18;7;2016;19:15;41.14;15.89;20.72
Mon;18;7;2016;19:30;41.02;16.14;20.72
Mon;18;7;2016;19:45;41.16;15.86;20.71
Mon;18;7;2016;20:00;40.64;16.01;20.74
Mon;18;7;2016;20:15;41.18;15.68;20.73
Mon;18;7;2016;20:30;40.42;15.81;20.7
Mon;18;7;2016;20:45;41.09;15.6;20.69
Mon;18;7;2016;21:00;39.8;15.38;20.72
Mon;18;7;2016;21:15;40.89;15.19;20.74
Mon;18;7;2016;21:30;40.07;15.7;20.73
Mon;18;7;2016;21:45;40.98;14.89;20.71
Mon;18;7;2016;22:00;36.63;11.9;20.79
Mon;18;7;2016;22:15;37.5;12.48;20.76
Mon;18;7;2016;22:30;37.12;12.29;20.74
Mon;18;7;2016;22:45;36.43;11.58;20.72
Mon;18;7;2016;23:00;37.85;12.56;20.74
Mon;18;7;2016;23:15;36.38;11.3;20.72
Mon;18;7;2016;23:30;37.37;12.64;20.71
Mon;18;7;2016;23:45;38.09;12.76;20.72
Tue;19;7;2016;00:00;35.61;10.42;20.69
Tue;19;7;2016;00:15;32.48;7.32;20.73
Tue;19;7;2016;00:30;33.13;9.26;20.69
Tue;19;7;2016;00:45;37.0;11.75;20.69
Tue;19;7;2016;01:00;36.46;11.71;20.68
Tue;19;7;2016;01:15;36.21;10.7;20.69
Tue;19;7;2016;01:30;32.72;8.11;20.58
Tue;19;7;2016;01:45;34.92;10.81;20.62
Tue;19;7;2016;02:00;36.4;11.09;20.64
Tue;19;7;2016;02:15;32.36;7.35;20.68
Tue;19;7;2016;02:30;34.31;9.85;20.6
Tue;19;7;2016;02:45;35.92;11.16;20.6
Tue;19;7;2016;03:00;35.59;10.3;20.61
Tue;19;7;2016;03:15;32.21;7.52;20.63
Tue;19;7;2016;03:30;34.65;10.55;20.6
Tue;19;7;2016;03:45;36.31;11.6;20.6
Tue;19;7;2016;04:00;35.4;9.95;20.59
Tue;19;7;2016;04:15;32.13;8.06;20.58
Tue;19;7;2016;04:30;36.4;11.3;20.58
Tue;19;7;2016;04:45;35.43;11.26;20.57
Tue;19;7;2016;05:00;33.93;8.23;20.59
Tue;19;7;2016;05:15;31.44;7.77;20.54
Tue;19;7;2016;05:30;35.91;10.8;20.58
Tue;19;7;2016;05:45;33.79;9.03;20.59
Tue;19;7;2016;06:00;33.83;9.61;20.54
Tue;19;7;2016;06:15;36.4;11.67;20.57
Tue;19;7;2016;06:30;33.55;8.16;20.55
Tue;19;7;2016;06:45;31.86;7.26;20.64
Tue;19;7;2016;07:00;36.01;10.91;20.55
Tue;19;7;2016;07:15;35.8;10.57;20.61
Tue;19;7;2016;07:30;34.8;8.07;20.61
Tue;19;7;2016;07:45;33.42;9.01;20.59
Tue;19;7;2016;08:00;37.91;11.51;20.57
Tue;19;7;2016;08:15;36.57;11.17;20.61
Tue;19;7;2016;08:30;35.67;8.98;20.63
