weekday;day;month;year;time;CONSUMO_TOTAL BVTP0;AVAC BVTP0;IT BVTP0
Wed;18;10;2017;16:15;83.49;27.16;54.71
Wed;18;10;2017;16:30;84.18;27.76;54.67
Wed;18;10;2017;16:45;82.76;26.34;54.7
Wed;18;10;2017;17:00;83.8;27.6;54.67
Wed;18;10;2017;17:15;83.52;27.42;54.7
Wed;18;10;2017;17:30;81.91;25.83;54.72
Wed;18;10;2017;17:45;82.82;27.3;54.75
Wed;18;10;2017;18:00;82.75;27.08;54.74
Wed;18;10;2017;18:15;81.62;26.03;54.73
Wed;18;10;2017;18:30;82.16;26.67;54.75
Wed;18;10;2017;18:45;79.65;22.94;54.75
Wed;18;10;2017;19:00;78.9;21.56;54.82
Wed;18;10;2017;19:15;79.82;22.17;54.73
Wed;18;10;2017;19:30;79.23;21.49;54.73
Wed;18;10;2017;19:45;79.11;21.64;54.7
Wed;18;10;2017;20:00;78.21;20.8;54.67
Wed;18;10;2017;20:15;76.49;19.56;54.58
Wed;18;10;2017;20:30;76.53;19.19;54.61
Wed;18;10;2017;20:45;79.16;22.3;54.7
Wed;18;10;2017;21:00;80.02;22.86;54.66
Wed;18;10;2017;21:15;73.91;14.62;54.68
Wed;18;10;2017;21:30;72.95;12.79;54.9
Wed;18;10;2017;21:45;71.03;10.59;54.95
Wed;18;10;2017;22:00;73.63;13.67;55.0
Wed;18;10;2017;22:15;71.49;10.66;54.97
Wed;18;10;2017;22:30;72.04;11.94;55.09
Wed;18;10;2017;22:45;72.86;12.05;54.94
Wed;18;10;2017;23:00;71.43;10.86;54.99
Wed;18;10;2017;23:15;73.21;13.07;54.93
Wed;18;10;2017;23:30;70.73;10.2;54.87
Wed;18;10;2017;23:45;71.78;12.08;54.88
Thu;19;10;2017;00:00;70.99;10.63;54.73
Thu;19;10;2017;00:15;70.99;10.63;54.73
Thu;19;10;2017;00:30;71.37;10.77;54.59
Thu;19;10;2017;00:45;70.16;9.97;54.5
Thu;19;10;2017;01:00;69.94;9.97;54.52
Thu;19;10;2017;01:15;70.79;10.58;54.42
Thu;19;10;2017;01:30;69.81;9.62;54.35
Thu;19;10;2017;01:45;69.4;9.49;54.36
Thu;19;10;2017;02:00;69.3;9.21;54.32
Thu;19;10;2017;02:15;69.18;9.34;54.28
Thu;19;10;2017;02:30;69.26;9.13;54.29
Thu;19;10;2017;02:45;69.13;9.28;54.18
Thu;19;10;2017;03:00;69.19;9.19;54.13
Thu;19;10;2017;03:15;69.23;9.19;54.18
Thu;19;10;2017;03:30;68.83;9.08;54.07
Thu;19;10;2017;03:45;68.64;9.17;54.1
Thu;19;10;2017;04:00;68.92;9.04;54.13
Thu;19;10;2017;04:15;69.16;9.19;54.12
Thu;19;10;2017;04:30;69.03;9.03;54.09
Thu;19;10;2017;04:45;69.22;9.08;54.06
Thu;19;10;2017;05:00;69.32;9.21;54.12
Thu;19;10;2017;05:15;68.28;8.42;54.02
Thu;19;10;2017;05:30;67.62;7.86;54.08
Thu;19;10;2017;05:45;68.05;7.89;54.1
Thu;19;10;2017;06:00;67.99;7.7;54.11
Thu;19;10;2017;06:15;68.05;7.78;54.1
Thu;19;10;2017;06:30;68.08;7.89;54.11
Thu;19;10;2017;06:45;67.78;7.72;54.15
Thu;19;10;2017;07:00;67.97;7.85;54.25
Thu;19;10;2017;07:15;97.4;12.55;76.44
Thu;19;10;2017;07:30;97.4;12.55;76.44
Thu;19;10;2017;07:45;18.96;2.4;14.98
Thu;19;10;2017;08:00;71.03;10.34;54.5
Thu;19;10;2017;08:15;68.89;8.19;54.51
Thu;19;10;2017;08:30;70.69;10.18;54.54
Thu;19;10;2017;08:45;71.59;10.52;54.56
Thu;19;10;2017;09:00;70.93;9.93;54.65
Thu;19;10;2017;09:15;70.7;9.86;54.67
Thu;19;10;2017;09:30;70.96;9.89;54.64
Thu;19;10;2017;09:45;72.0;9.79;54.78
Thu;19;10;2017;10:00;73.52;11.39;54.81
Thu;19;10;2017;10:15;72.8;10.66;54.72
Thu;19;10;2017;10:30;72.28;10.01;54.73
Thu;19;10;2017;10:45;72.31;10.12;54.78
Thu;19;10;2017;11:00;73.27;11.5;54.9
Thu;19;10;2017;11:15;73.23;11.8;54.84
Thu;19;10;2017;11:30;73.55;11.77;54.93
Thu;19;10;2017;11:45;75.18;13.62;54.85
Thu;19;10;2017;12:00;75.4;13.87;54.83
Thu;19;10;2017;12:15;73.8;11.94;54.96
Thu;19;10;2017;12:30;76.21;14.52;54.89
Thu;19;10;2017;12:45;76.62;14.89;54.81
Thu;19;10;2017;13:00;74.12;12.21;54.98
Thu;19;10;2017;13:15;77.45;15.74;55.07
Thu;19;10;2017;13:30;77.39;15.72;54.85
Thu;19;10;2017;13:45;76.89;15.61;54.86
Thu;19;10;2017;14:00;78.13;16.82;54.85
Thu;19;10;2017;14:15;77.6;16.06;54.84
Thu;19;10;2017;14:30;77.16;15.72;54.87
Thu;19;10;2017;14:45;78.29;16.86;54.86
Thu;19;10;2017;15:00;79.53;16.99;54.88
Thu;19;10;2017;15:15;81.14;20.06;54.86
Thu;19;10;2017;15:30;82.4;21.39;54.86
Thu;19;10;2017;15:45;82.16;21.38;54.91
Thu;19;10;2017;16:00;81.45;20.86;54.82
Thu;19;10;2017;16:15;84.11;22.21;54.89
Thu;19;10;2017;16:30;82.66;20.85;54.82
Thu;19;10;2017;16:45;84.54;22.39;54.85
Thu;19;10;2017;17:00;83.61;21.92;54.89
Thu;19;10;2017;17:15;78.82;19.69;54.83
Thu;19;10;2017;17:30;78.71;20.35;54.93
Thu;19;10;2017;17:45;78.19;19.59;54.91
Thu;19;10;2017;18:00;79.4;20.96;54.99
Thu;19;10;2017;18:15;75.17;15.57;54.94
Thu;19;10;2017;18:30;74.38;13.37;55.03
Thu;19;10;2017;18:45;76.68;15.95;55.03
Thu;19;10;2017;19:00;76.4;15.93;55.02
Thu;19;10;2017;19:15;76.65;15.95;55.02
Thu;19;10;2017;19:30;74.95;14.3;54.96
Thu;19;10;2017;19:45;76.52;15.98;54.96
Thu;19;10;2017;20:00;76.35;15.87;55.0
Thu;19;10;2017;20:15;77.27;17.04;54.97
Thu;19;10;2017;20:30;76.58;16.04;54.94
Thu;19;10;2017;20:45;76.4;16.07;54.94
Thu;19;10;2017;21:00;77.38;17.24;54.97
Thu;19;10;2017;21:15;76.41;16.05;54.93
Thu;19;10;2017;21:30;76.8;16.46;54.99
Thu;19;10;2017;21:45;76.44;17.02;54.96
Thu;19;10;2017;22:00;76.1;16.17;54.94
Thu;19;10;2017;22:15;77.34;17.5;54.95
Thu;19;10;2017;22:30;76.42;16.25;54.93
Thu;19;10;2017;22:45;77.21;17.44;54.92
Thu;19;10;2017;23:00;75.86;16.19;54.84
Thu;19;10;2017;23:15;78.41;17.32;54.82
Thu;19;10;2017;23:30;79.95;16.38;54.74
Thu;19;10;2017;23:45;81.17;17.99;54.81
Fri;20;10;2017;00:00;80.09;17.56;54.59
Fri;20;10;2017;00:15;80.09;17.56;54.59
Fri;20;10;2017;00:30;79.59;17.36;54.53
Fri;20;10;2017;00:45;78.88;16.52;54.41
Fri;20;10;2017;01:00;81.0;18.65;54.43
Fri;20;10;2017;01:15;76.48;16.15;54.31
Fri;20;10;2017;01:30;76.95;17.51;54.3
Fri;20;10;2017;01:45;75.74;16.42;54.27
Fri;20;10;2017;02:00;77.18;17.52;54.27
Fri;20;10;2017;02:15;76.76;17.13;54.27
Fri;20;10;2017;02:30;76.54;16.93;54.21
Fri;20;10;2017;02:45;77.04;17.91;54.24
Fri;20;10;2017;03:00;75.74;16.23;54.13
Fri;20;10;2017;03:15;76.93;17.81;54.23
Fri;20;10;2017;03:30;75.68;16.22;54.2
Fri;20;10;2017;03:45;76.95;17.82;54.17
Fri;20;10;2017;04:00;75.67;16.67;54.2
Fri;20;10;2017;04:15;76.44;17.41;54.18
Fri;20;10;2017;04:30;76.67;17.72;54.14
Fri;20;10;2017;04:45;77.66;18.66;54.07
Fri;20;10;2017;05:00;76.38;17.31;54.14
Fri;20;10;2017;05:15;76.69;17.71;54.03
Fri;20;10;2017;05:30;76.87;17.77;54.16
Fri;20;10;2017;05:45;76.19;17.0;54.05
Fri;20;10;2017;06:00;77.52;18.48;54.12
Fri;20;10;2017;06:15;75.76;17.0;54.12
Fri;20;10;2017;06:30;77.54;18.66;54.13
Fri;20;10;2017;06:45;76.36;16.48;54.13
Fri;20;10;2017;07:00;78.9;19.05;54.2
Fri;20;10;2017;07:15;76.99;17.25;54.29
Fri;20;10;2017;07:30;79.14;19.38;54.24
Fri;20;10;2017;07:45;77.78;17.43;54.41
Fri;20;10;2017;08:00;79.09;19.27;54.45
Fri;20;10;2017;08:15;79.24;19.2;54.4
Fri;20;10;2017;08:30;80.45;19.94;54.43
Fri;20;10;2017;08:45;81.86;22.5;54.48
Fri;20;10;2017;09:00;84.15;25.4;54.49
Fri;20;10;2017;09:15;83.77;23.86;54.49
Fri;20;10;2017;09:30;83.84;22.22;54.58
Fri;20;10;2017;09:45;85.31;23.19;54.56
Fri;20;10;2017;10:00;85.19;24.01;54.63
Fri;20;10;2017;10:15;85.08;22.9;54.59
Fri;20;10;2017;10:30;85.64;24.37;54.66
Fri;20;10;2017;10:45;86.89;27.18;54.78
Fri;20;10;2017;11:00;89.83;30.39;54.72
Fri;20;10;2017;11:15;89.41;30.38;54.65
Fri;20;10;2017;11:30;88.86;29.53;54.57
Fri;20;10;2017;11:45;89.18;29.45;54.58
Fri;20;10;2017;12:00;87.75;29.84;54.57
Fri;20;10;2017;12:15;85.71;27.54;54.53
Fri;20;10;2017;12:30;84.65;27.42;54.59
Fri;20;10;2017;12:45;86.47;27.14;54.63
Fri;20;10;2017;13:00;87.94;27.96;54.6
Fri;20;10;2017;13:15;86.99;26.84;54.65
Fri;20;10;2017;13:30;85.29;27.37;54.67
Fri;20;10;2017;13:45;84.22;26.9;54.73
Fri;20;10;2017;14:00;84.05;26.78;54.68
Fri;20;10;2017;14:15;84.46;27.43;54.68
Fri;20;10;2017;14:30;83.26;26.09;54.71
Fri;20;10;2017;14:45;84.32;26.67;54.69
Fri;20;10;2017;15:00;84.49;27.03;54.76
Fri;20;10;2017;15:15;84.14;27.41;54.65
Fri;20;10;2017;15:30;83.89;27.46;54.64
Fri;20;10;2017;15:45;84.64;27.74;54.67
Fri;20;10;2017;16:00;84.6;27.46;54.69
Fri;20;10;2017;16:15;84.47;27.56;54.66
Fri;20;10;2017;16:30;83.57;26.29;54.71
Fri;20;10;2017;16:45;85.44;28.5;54.7
Fri;20;10;2017;17:00;83.6;26.7;54.72
Fri;20;10;2017;17:15;84.13;27.38;54.77
Fri;20;10;2017;17:30;83.9;27.27;54.66
Fri;20;10;2017;17:45;83.36;26.44;54.71
Fri;20;10;2017;18:00;83.32;26.49;54.77
Fri;20;10;2017;18:15;82.86;26.13;54.8
Fri;20;10;2017;18:30;83.41;26.82;54.8
Fri;20;10;2017;18:45;83.13;26.21;54.71
Fri;20;10;2017;19:00;83.68;27.22;54.75
Fri;20;10;2017;19:15;81.57;24.73;54.8
Fri;20;10;2017;19:30;82.6;26.46;54.74
Fri;20;10;2017;19:45;82.72;26.45;54.72
Fri;20;10;2017;20:00;83.52;27.06;54.71
Fri;20;10;2017;20:15;82.72;26.05;54.72
Fri;20;10;2017;20:30;82.29;25.53;54.72
Fri;20;10;2017;20:45;81.91;25.03;54.75
Fri;20;10;2017;21:00;82.92;26.52;54.78
Fri;20;10;2017;21:15;81.12;24.79;54.74
Fri;20;10;2017;21:30;82.52;26.39;54.79
Fri;20;10;2017;21:45;82.07;26.6;54.73
Fri;20;10;2017;22:00;79.84;24.1;54.75
Fri;20;10;2017;22:15;81.03;25.24;54.74
Fri;20;10;2017;22:30;82.8;27.06;54.72
Fri;20;10;2017;22:45;82.12;26.52;54.72
Fri;20;10;2017;23:00;81.38;25.78;54.7
Fri;20;10;2017;23:15;82.31;26.7;54.63
Fri;20;10;2017;23:30;78.64;21.16;54.57
Fri;20;10;2017;23:45;77.18;19.36;54.55
Sat;21;10;2017;00:00;76.69;18.73;54.5
Sat;21;10;2017;00:15;76.69;18.73;54.5
Sat;21;10;2017;00:30;70.54;10.15;54.49
Sat;21;10;2017;00:45;73.65;13.85;54.47
Sat;21;10;2017;01:00;73.46;13.39;54.4
Sat;21;10;2017;01:15;72.94;13.34;54.29
Sat;21;10;2017;01:30;73.09;13.83;54.25
Sat;21;10;2017;01:45;73.53;13.87;54.21
Sat;21;10;2017;02:00;73.11;13.39;54.21
Sat;21;10;2017;02:15;74.14;14.75;54.19
Sat;21;10;2017;02:30;73.41;14.15;54.13
Sat;21;10;2017;02:45;73.84;14.28;54.08
Sat;21;10;2017;03:00;73.14;13.93;54.04
Sat;21;10;2017;03:15;72.87;13.97;54.02
Sat;21;10;2017;03:30;73.52;14.05;54.07
Sat;21;10;2017;03:45;74.54;15.38;53.98
Sat;21;10;2017;04:00;73.33;13.93;54.04
Sat;21;10;2017;04:15;73.27;14.09;54.01
Sat;21;10;2017;04:30;73.19;14.42;53.98
Sat;21;10;2017;04:45;72.68;13.28;53.99
Sat;21;10;2017;05:00;73.91;14.6;53.96
Sat;21;10;2017;05:15;72.94;13.53;53.96
Sat;21;10;2017;05:30;73.59;14.73;53.97
Sat;21;10;2017;05:45;71.14;11.55;54.06
Sat;21;10;2017;06:00;71.91;12.08;54.18
Sat;21;10;2017;06:15;73.18;13.4;54.22
Sat;21;10;2017;06:30;72.09;12.38;54.18
Sat;21;10;2017;06:45;70.56;10.86;54.29
Sat;21;10;2017;07:00;72.84;13.24;54.27
Sat;21;10;2017;07:15;72.96;13.28;54.19
Sat;21;10;2017;07:30;69.52;9.72;54.23
Sat;21;10;2017;07:45;72.42;13.04;54.26
Sat;21;10;2017;08:00;71.94;12.32;54.23
Sat;21;10;2017;08:15;71.86;11.93;54.23
Sat;21;10;2017;08:30;72.08;12.32;54.27
Sat;21;10;2017;08:45;72.52;12.41;54.34
Sat;21;10;2017;09:00;72.0;12.56;54.41
Sat;21;10;2017;09:15;73.4;13.79;54.45
Sat;21;10;2017;09:30;73.46;13.43;54.54
Sat;21;10;2017;09:45;73.47;13.5;54.62
Sat;21;10;2017;10:00;74.46;14.37;54.77
Sat;21;10;2017;10:15;76.05;18.27;54.94
Sat;21;10;2017;10:30;79.81;22.54;55.01
Sat;21;10;2017;10:45;80.16;22.58;54.98
Sat;21;10;2017;11:00;80.28;22.93;54.99
Sat;21;10;2017;11:15;80.26;22.78;54.94
Sat;21;10;2017;11:30;79.15;21.78;55.0
Sat;21;10;2017;11:45;80.4;22.81;55.03
Sat;21;10;2017;12:00;80.21;22.81;55.06
Sat;21;10;2017;12:15;82.13;26.67;55.04
Sat;21;10;2017;12:30;82.45;27.06;54.99
Sat;21;10;2017;12:45;81.89;26.03;55.01
Sat;21;10;2017;13:00;81.93;25.9;55.01
Sat;21;10;2017;13:15;81.69;25.82;54.95
Sat;21;10;2017;13:30;82.17;26.04;54.98
Sat;21;10;2017;13:45;82.88;27.35;54.98
Sat;21;10;2017;14:00;81.82;26.22;55.05
Sat;21;10;2017;14:15;80.91;24.92;55.01
Sat;21;10;2017;14:30;81.76;26.08;55.04
Sat;21;10;2017;14:45;82.58;26.87;54.98
Sat;21;10;2017;15:00;81.33;25.69;54.99
Sat;21;10;2017;15:15;81.47;26.0;55.01
Sat;21;10;2017;15:30;82.01;26.75;54.98
Sat;21;10;2017;15:45;81.07;25.45;55.02
Sat;21;10;2017;16:00;81.16;25.75;54.99
Sat;21;10;2017;16:15;81.76;26.35;55.0
Sat;21;10;2017;16:30;81.56;26.24;54.96
Sat;21;10;2017;16:45;80.7;25.3;55.02
Sat;21;10;2017;17:00;81.08;25.49;55.04
Sat;21;10;2017;17:15;81.33;25.77;55.0
Sat;21;10;2017;17:30;81.61;26.53;54.99
Sat;21;10;2017;17:45;80.54;25.5;55.01
Sat;21;10;2017;18:00;79.91;24.43;55.07
Sat;21;10;2017;18:15;76.37;18.85;55.1
Sat;21;10;2017;18:30;79.86;22.59;55.16
Sat;21;10;2017;18:45;76.86;19.02;55.04
Sat;21;10;2017;19:00;79.13;21.92;55.12
Sat;21;10;2017;19:15;78.36;21.18;55.14
Sat;21;10;2017;19:30;78.06;20.62;55.06
Sat;21;10;2017;19:45;78.81;21.44;55.08
Sat;21;10;2017;20:00;77.32;20.05;55.07
Sat;21;10;2017;20:15;78.59;20.07;54.92
Sat;21;10;2017;20:30;77.37;17.74;54.8
Sat;21;10;2017;20:45;76.62;17.3;54.71
Sat;21;10;2017;21:00;77.93;18.79;54.65
Sat;21;10;2017;21:15;76.19;16.98;54.58
Sat;21;10;2017;21:30;76.95;17.54;54.61
Sat;21;10;2017;21:45;71.5;10.36;54.66
Sat;21;10;2017;22:00;70.01;9.32;54.89
Sat;21;10;2017;22:15;73.38;12.88;54.83
Sat;21;10;2017;22:30;71.66;10.92;54.79
Sat;21;10;2017;22:45;69.86;8.97;54.79
Sat;21;10;2017;23:00;70.7;10.36;54.83
Sat;21;10;2017;23:15;71.51;11.45;54.8
Sat;21;10;2017;23:30;70.13;9.6;54.67
Sat;21;10;2017;23:45;69.75;8.77;54.75
Sun;22;10;2017;00:00;69.67;8.89;54.67
Sun;22;10;2017;00:15;69.67;8.89;54.67
Sun;22;10;2017;00:30;69.3;8.8;54.6
Sun;22;10;2017;00:45;69.04;8.65;54.5
Sun;22;10;2017;01:00;69.16;8.68;54.46
Sun;22;10;2017;01:15;69.25;8.81;54.37
Sun;22;10;2017;01:30;68.98;8.68;54.34
Sun;22;10;2017;01:45;68.32;8.47;54.28
Sun;22;10;2017;02:00;68.92;8.66;54.26
Sun;22;10;2017;02:15;68.64;8.39;54.16
Sun;22;10;2017;02:30;67.05;6.67;54.24
Sun;22;10;2017;02:45;68.52;8.56;54.13
Sun;22;10;2017;03:00;68.1;8.29;54.06
Sun;22;10;2017;03:15;67.16;7.64;54.02
Sun;22;10;2017;03:30;65.74;5.32;54.03
Sun;22;10;2017;03:45;66.45;6.37;53.89
Sun;22;10;2017;04:00;66.99;6.77;53.87
Sun;22;10;2017;04:15;67.12;7.05;53.9
Sun;22;10;2017;04:30;66.89;6.84;53.85
Sun;22;10;2017;04:45;66.28;6.33;53.85
Sun;22;10;2017;05:00;65.92;6.22;53.84
Sun;22;10;2017;05:15;66.41;6.53;53.75
Sun;22;10;2017;05:30;66.59;6.6;53.8
Sun;22;10;2017;05:45;66.64;6.61;53.71
Sun;22;10;2017;06:00;66.55;6.54;53.71
Sun;22;10;2017;06:15;66.38;6.41;53.73
Sun;22;10;2017;06:30;65.48;5.61;53.73
Sun;22;10;2017;06:45;65.09;4.84;53.75
Sun;22;10;2017;07:00;65.86;5.96;53.76
Sun;22;10;2017;07:15;64.83;5.1;53.79
Sun;22;10;2017;07:30;64.92;5.09;53.79
Sun;22;10;2017;07:45;66.24;6.13;53.79
Sun;22;10;2017;08:00;65.14;4.91;53.87
Sun;22;10;2017;08:15;65.32;4.85;53.9
Sun;22;10;2017;08:30;66.15;5.88;53.88
Sun;22;10;2017;08:45;66.46;6.06;53.94
Sun;22;10;2017;09:00;66.74;6.2;53.93
Sun;22;10;2017;09:15;66.59;6.45;54.04
Sun;22;10;2017;09:30;66.91;6.72;54.1
Sun;22;10;2017;09:45;66.75;6.1;54.22
Sun;22;10;2017;10:00;67.72;7.26;54.28
Sun;22;10;2017;10:15;69.72;9.33;54.27
Sun;22;10;2017;10:30;68.57;7.87;54.44
Sun;22;10;2017;10:45;71.89;11.84;54.44
Sun;22;10;2017;11:00;72.3;12.38;54.5
Sun;22;10;2017;11:15;71.07;11.22;54.54
Sun;22;10;2017;11:30;71.5;11.83;54.61
Sun;22;10;2017;11:45;76.18;18.55;54.83
Sun;22;10;2017;12:00;77.71;20.1;54.65
Sun;22;10;2017;12:15;77.83;20.39;54.63
Sun;22;10;2017;12:30;76.74;19.6;54.65
Sun;22;10;2017;12:45;80.16;22.88;54.62
Sun;22;10;2017;13:00;77.17;19.62;54.58
Sun;22;10;2017;13:15;79.82;22.75;54.59
Sun;22;10;2017;13:30;79.68;22.31;54.6
Sun;22;10;2017;13:45;78.66;22.81;54.62
Sun;22;10;2017;14:00;81.28;26.39;54.64
Sun;22;10;2017;14:15;82.24;26.86;54.64
Sun;22;10;2017;14:30;81.55;25.81;54.69
Sun;22;10;2017;14:45;81.81;26.49;54.66
Sun;22;10;2017;15:00;82.36;27.53;54.69
Sun;22;10;2017;15:15;81.73;26.51;54.61
Sun;22;10;2017;15:30;80.4;25.02;54.64
Sun;22;10;2017;15:45;80.09;24.58;54.68
Sun;22;10;2017;16:00;81.21;25.9;54.7
Sun;22;10;2017;16:15;82.01;26.98;54.62
Sun;22;10;2017;16:30;80.72;26.13;54.62
Sun;22;10;2017;16:45;80.23;26.03;54.62
Sun;22;10;2017;17:00;80.11;25.1;54.66
Sun;22;10;2017;17:15;80.92;25.8;54.67
Sun;22;10;2017;17:30;80.61;25.64;54.68
Sun;22;10;2017;17:45;78.13;22.12;54.64
Sun;22;10;2017;18:00;77.06;20.06;54.77
Sun;22;10;2017;18:15;78.1;21.45;54.71
Sun;22;10;2017;18:30;77.98;21.27;54.73
Sun;22;10;2017;18:45;78.31;21.37;54.72
Sun;22;10;2017;19:00;77.54;20.18;54.76
Sun;22;10;2017;19:15;78.06;20.65;54.75
Sun;22;10;2017;19:30;79.14;21.81;54.73
Sun;22;10;2017;19:45;75.65;16.63;54.74
Sun;22;10;2017;20:00;77.94;18.9;54.65
Sun;22;10;2017;20:15;76.98;17.59;54.61
Sun;22;10;2017;20:30;76.92;17.64;54.51
Sun;22;10;2017;20:45;75.14;15.25;54.5
Sun;22;10;2017;21:00;70.43;9.9;54.73
Sun;22;10;2017;21:15;73.11;13.49;54.74
Sun;22;10;2017;21:30;69.8;9.57;54.71
Sun;22;10;2017;21:45;73.44;11.88;54.72
Sun;22;10;2017;22:00;74.25;11.99;54.71
Sun;22;10;2017;22:15;72.47;11.43;54.63
Sun;22;10;2017;22:30;72.02;12.29;54.6
Sun;22;10;2017;22:45;70.32;10.2;54.63
Sun;22;10;2017;23:00;70.89;10.78;54.59
Sun;22;10;2017;23:15;70.91;10.67;54.56
Sun;22;10;2017;23:30;69.17;8.78;54.49
Sun;22;10;2017;23:45;69.73;9.54;54.52
Mon;23;10;2017;00:00;69.55;9.26;54.39
Mon;23;10;2017;00:15;69.55;9.26;54.39
Mon;23;10;2017;00:30;69.17;9.37;54.29
Mon;23;10;2017;00:45;69.7;9.54;54.27
Mon;23;10;2017;01:00;68.13;8.19;54.17
Mon;23;10;2017;01:15;69.39;9.8;54.08
Mon;23;10;2017;01:30;68.66;8.91;54.08
Mon;23;10;2017;01:45;67.38;7.31;54.03
Mon;23;10;2017;02:00;68.75;8.88;54.0
Mon;23;10;2017;02:15;67.64;7.56;53.95
Mon;23;10;2017;02:30;68.54;8.75;53.93
Mon;23;10;2017;02:45;67.45;7.79;53.85
Mon;23;10;2017;03:00;67.31;7.22;53.91
Mon;23;10;2017;03:15;69.3;9.19;53.97
Mon;23;10;2017;03:30;67.44;7.22;53.9
Mon;23;10;2017;03:45;68.69;8.68;53.93
Mon;23;10;2017;04:00;67.69;7.76;53.88
Mon;23;10;2017;04:15;67.02;7.48;53.86
Mon;23;10;2017;04:30;67.62;7.39;53.9
Mon;23;10;2017;04:45;68.95;8.98;53.9
Mon;23;10;2017;05:00;67.89;8.02;53.87
Mon;23;10;2017;05:15;68.34;8.33;53.83
Mon;23;10;2017;05:30;68.5;8.98;53.91
Mon;23;10;2017;05:45;67.56;7.96;53.84
Mon;23;10;2017;06:00;67.46;7.25;53.86
Mon;23;10;2017;06:15;68.84;8.88;53.93
Mon;23;10;2017;06:30;67.83;7.64;53.95
Mon;23;10;2017;06:45;68.9;8.89;54.01
Mon;23;10;2017;07:00;67.54;7.68;54.02
Mon;23;10;2017;07:15;69.23;9.54;54.08
Mon;23;10;2017;07:30;69.01;8.53;54.14
Mon;23;10;2017;07:45;69.74;9.4;54.13
Mon;23;10;2017;08:00;69.08;9.15;54.2
Mon;23;10;2017;08:15;69.89;9.35;54.16
Mon;23;10;2017;08:30;69.66;9.47;54.23
Mon;23;10;2017;08:45;69.85;9.29;54.31
Mon;23;10;2017;09:00;70.85;10.08;54.36
Mon;23;10;2017;09:15;71.93;10.9;54.47
Mon;23;10;2017;09:30;71.51;10.31;54.61
Mon;23;10;2017;09:45;73.48;12.83;54.62
Mon;23;10;2017;10:00;74.75;14.44;54.76
Mon;23;10;2017;10:15;84.03;23.81;54.83
Mon;23;10;2017;10:30;87.03;26.59;54.57
Mon;23;10;2017;10:45;81.33;21.37;54.57
Mon;23;10;2017;11:00;81.26;22.83;54.98
Mon;23;10;2017;11:15;86.78;27.92;54.88
Mon;23;10;2017;11:30;82.42;23.85;54.89
Mon;23;10;2017;11:45;85.57;28.38;55.16
Mon;23;10;2017;12:00;88.46;30.91;54.94
Mon;23;10;2017;12:15;89.13;31.31;54.88
Mon;23;10;2017;12:30;80.37;22.67;55.01
Mon;23;10;2017;12:45;87.44;30.43;55.11
Mon;23;10;2017;13:00;88.76;31.26;54.99
Mon;23;10;2017;13:15;86.07;27.98;54.88
Mon;23;10;2017;13:30;83.88;26.48;55.19
Mon;23;10;2017;13:45;89.3;31.63;55.01
Mon;23;10;2017;14:00;84.0;25.96;54.91
Mon;23;10;2017;14:15;84.98;26.97;55.19
Mon;23;10;2017;14:30;89.95;31.56;54.94
Mon;23;10;2017;14:45;85.45;25.95;54.97
Mon;23;10;2017;15:00;86.54;28.21;55.12
Mon;23;10;2017;15:15;89.5;31.43;54.95
Mon;23;10;2017;15:30;88.08;30.52;54.98
Mon;23;10;2017;15:45;90.57;31.11;54.93
Mon;23;10;2017;16:00;83.47;23.92;55.09
Mon;23;10;2017;16:15;89.74;32.1;55.08
Mon;23;10;2017;16:30;87.43;29.24;54.91
Mon;23;10;2017;16:45;81.86;24.71;55.12
Mon;23;10;2017;17:00;87.63;29.81;55.1
Mon;23;10;2017;17:15;88.4;30.28;54.94
Mon;23;10;2017;17:30;85.79;27.61;54.89
Mon;23;10;2017;17:45;80.28;22.61;55.19
Mon;23;10;2017;18:00;82.98;25.46;55.34
Mon;23;10;2017;18:15;82.57;25.15;55.35
Mon;23;10;2017;18:30;82.21;24.92;55.41
Mon;23;10;2017;18:45;83.52;26.05;55.41
Mon;23;10;2017;19:00;82.76;25.46;55.46
Mon;23;10;2017;19:15;81.84;24.57;55.43
Mon;23;10;2017;19:30;82.96;25.91;55.4
Mon;23;10;2017;19:45;82.57;25.83;55.4
Mon;23;10;2017;20:00;81.48;24.9;55.31
Mon;23;10;2017;20:15;82.67;25.71;55.38
Mon;23;10;2017;20:30;82.09;25.24;55.31
Mon;23;10;2017;20:45;82.94;26.38;55.41
Mon;23;10;2017;21:00;81.94;25.27;55.35
Mon;23;10;2017;21:15;82.59;26.07;55.42
Mon;23;10;2017;21:30;81.94;25.13;55.45
Mon;23;10;2017;21:45;82.68;26.61;55.43
Mon;23;10;2017;22:00;81.08;25.45;55.4
Mon;23;10;2017;22:15;81.62;25.65;55.44
Mon;23;10;2017;22:30;80.96;24.46;55.38
Mon;23;10;2017;22:45;77.35;19.66;55.47
Mon;23;10;2017;23:00;80.04;22.92;55.33
Mon;23;10;2017;23:15;78.26;20.04;55.38
Mon;23;10;2017;23:30;80.39;22.57;55.21
Mon;23;10;2017;23:45;78.36;20.51;55.23
Tue;24;10;2017;00:00;78.9;21.29;55.13
Tue;24;10;2017;00:15;78.9;21.29;55.13
Tue;24;10;2017;00:30;79.62;21.62;54.89
Tue;24;10;2017;00:45;77.32;18.04;54.61
Tue;24;10;2017;01:00;78.58;19.3;54.72
