weekday;day;month;year;time;CONSUMO_TOTAL BVTP0;AVAC BVTP0;IT BVTP0
Fri;2;9;2016;19:15;91.58;32.09;55.06
Fri;2;9;2016;19:30;91.44;32.04;55.05
Fri;2;9;2016;19:45;91.51;32.15;55.05
Fri;2;9;2016;20:00;91.53;33.23;55.03
Fri;2;9;2016;20:15;91.97;33.1;55.05
Fri;2;9;2016;20:30;92.59;33.78;55.0
Fri;2;9;2016;20:45;87.35;28.44;55.05
Fri;2;9;2016;21:00;83.84;24.83;55.17
Fri;2;9;2016;21:15;89.47;30.41;55.2
Fri;2;9;2016;21:30;92.71;33.71;55.07
Fri;2;9;2016;21:45;86.6;29.63;55.03
Fri;2;9;2016;22:00;84.89;27.87;55.13
Fri;2;9;2016;22:15;82.83;25.75;55.23
Fri;2;9;2016;22:30;87.21;30.18;55.07
Fri;2;9;2016;22:45;87.84;30.8;55.05
Fri;2;9;2016;23:00;88.07;31.01;55.05
Fri;2;9;2016;23:15;88.98;31.4;55.08
Fri;2;9;2016;23:30;89.76;32.3;55.0
Fri;2;9;2016;23:45;91.41;33.2;54.99
Sat;3;9;2016;00:00;89.88;33.12;54.98
Sat;3;9;2016;00:15;89.56;32.76;54.93
Sat;3;9;2016;00:30;85.22;28.36;54.91
Sat;3;9;2016;00:45;86.43;29.56;54.89
Sat;3;9;2016;01:00;87.63;30.79;54.86
Sat;3;9;2016;01:15;88.66;30.83;54.8
Sat;3;9;2016;01:30;87.13;30.35;54.77
Sat;3;9;2016;01:45;87.4;30.57;54.8
Sat;3;9;2016;02:00;83.18;26.34;54.82
Sat;3;9;2016;02:15;84.88;28.03;54.91
Sat;3;9;2016;02:30;83.95;27.09;54.95
Sat;3;9;2016;02:45;89.77;32.98;54.81
Sat;3;9;2016;03:00;85.23;29.43;54.79
Sat;3;9;2016;03:15;81.92;25.11;54.83
Sat;3;9;2016;03:30;82.99;26.16;54.88
Sat;3;9;2016;03:45;85.75;28.9;54.87
Sat;3;9;2016;04:00;87.55;30.73;54.76
Sat;3;9;2016;04:15;86.35;29.53;54.69
Sat;3;9;2016;04:30;87.28;31.48;54.68
Sat;3;9;2016;04:45;89.0;32.19;54.7
Sat;3;9;2016;05:00;87.3;30.52;54.64
Sat;3;9;2016;05:15;87.12;30.31;54.63
Sat;3;9;2016;05:30;87.2;31.39;54.66
Sat;3;9;2016;05:45;89.13;32.32;54.64
Sat;3;9;2016;06:00;87.49;30.72;54.59
Sat;3;9;2016;06:15;86.25;30.43;54.67
Sat;3;9;2016;06:30;82.15;25.31;54.7
Sat;3;9;2016;06:45;82.41;25.56;54.75
Sat;3;9;2016;07:00;81.44;25.56;54.86
Sat;3;9;2016;07:15;88.1;31.26;54.78
Sat;3;9;2016;07:30;87.9;31.1;54.66
Sat;3;9;2016;07:45;82.89;27.04;54.76
Sat;3;9;2016;08:00;83.98;27.05;54.9
Sat;3;9;2016;08:15;85.14;28.18;54.9
Sat;3;9;2016;08:30;87.75;31.85;54.76
Sat;3;9;2016;08:45;84.46;27.49;54.79
Sat;3;9;2016;09:00;83.92;26.5;54.92
Sat;3;9;2016;09:15;84.49;27.95;55.03
Sat;3;9;2016;09:30;89.44;31.99;54.91
Sat;3;9;2016;09:45;89.77;32.31;54.94
Sat;3;9;2016;10:00;91.88;34.32;54.98
Sat;3;9;2016;10:15;89.7;33.21;54.94
Sat;3;9;2016;10:30;90.63;33.05;54.97
Sat;3;9;2016;10:45;90.77;33.14;55.02
Sat;3;9;2016;11:00;91.17;34.57;55.01
Sat;3;9;2016;11:15;91.0;33.39;55.0
Sat;3;9;2016;11:30;91.32;32.71;55.04
Sat;3;9;2016;11:45;89.56;33.01;54.98
Sat;3;9;2016;12:00;91.44;33.87;55.03
Sat;3;9;2016;12:15;91.59;33.98;55.03
Sat;3;9;2016;12:30;89.59;32.0;55.02
Sat;3;9;2016;12:45;89.56;32.96;55.06
Sat;3;9;2016;13:00;90.3;32.71;55.03
Sat;3;9;2016;13:15;91.02;33.44;55.02
Sat;3;9;2016;13:30;90.25;32.67;55.03
Sat;3;9;2016;13:45;87.85;30.25;55.02
Sat;3;9;2016;14:00;91.33;33.79;55.06
Sat;3;9;2016;14:15;91.79;35.27;55.09
Sat;3;9;2016;14:30;91.78;34.28;55.03
Sat;3;9;2016;14:45;89.31;31.9;54.98
Sat;3;9;2016;15:00;87.23;29.82;54.98
Sat;3;9;2016;15:15;87.75;30.22;54.95
Sat;3;9;2016;15:30;87.59;31.03;54.95
Sat;3;9;2016;15:45;88.53;30.97;54.94
Sat;3;9;2016;16:00;87.86;30.35;54.93
Sat;3;9;2016;16:15;86.15;29.62;54.94
Sat;3;9;2016;16:30;85.32;27.79;54.97
Sat;3;9;2016;16:45;85.24;27.64;55.11
Sat;3;9;2016;17:00;88.41;30.85;55.11
Sat;3;9;2016;17:15;92.36;34.83;54.99
Sat;3;9;2016;17:30;84.86;27.33;54.99
Sat;3;9;2016;17:45;82.3;24.76;55.05
Sat;3;9;2016;18:00;83.48;25.87;55.21
Sat;3;9;2016;18:15;88.37;30.87;55.12
Sat;3;9;2016;18:30;88.41;30.92;55.07
Sat;3;9;2016;18:45;88.97;31.51;55.03
Sat;3;9;2016;19:00;88.76;31.33;55.03
Sat;3;9;2016;19:15;89.59;32.25;55.0
Sat;3;9;2016;19:30;87.98;30.67;55.0
Sat;3;9;2016;19:45;88.26;30.93;55.03
Sat;3;9;2016;20:00;88.28;30.95;54.99
Sat;3;9;2016;20:15;87.36;29.98;55.01
Sat;3;9;2016;20:30;89.26;31.91;54.97
Sat;3;9;2016;20:45;90.37;32.01;55.01
Sat;3;9;2016;21:00;89.39;31.98;55.0
Sat;3;9;2016;21:15;84.01;26.63;55.02
Sat;3;9;2016;21:30;83.77;26.31;55.17
Sat;3;9;2016;21:45;89.37;30.92;55.17
Sat;3;9;2016;22:00;90.59;33.15;55.15
Sat;3;9;2016;22:15;90.31;32.21;55.02
Sat;3;9;2016;22:30;85.54;28.75;55.08
Sat;3;9;2016;22:45;85.55;28.68;55.17
Sat;3;9;2016;23:00;84.68;27.73;55.19
Sat;3;9;2016;23:15;85.58;27.61;55.13
Sat;3;9;2016;23:30;84.92;27.93;55.13
Sat;3;9;2016;23:45;86.71;29.68;55.19
Sun;4;9;2016;00:00;86.47;29.47;55.12
Sun;4;9;2016;00:15;86.52;29.55;55.05
Sun;4;9;2016;00:30;83.5;26.56;55.01
Sun;4;9;2016;00:45;84.09;27.1;55.07
Sun;4;9;2016;01:00;85.08;28.08;55.04
Sun;4;9;2016;01:15;85.79;27.88;54.96
Sun;4;9;2016;01:30;84.9;27.94;55.01
Sun;4;9;2016;01:45;86.51;29.57;54.98
Sun;4;9;2016;02:00;86.03;29.09;54.98
Sun;4;9;2016;02:15;85.75;28.83;54.99
Sun;4;9;2016;02:30;84.53;27.64;54.93
Sun;4;9;2016;02:45;83.03;26.08;54.98
Sun;4;9;2016;03:00;79.71;22.81;54.92
Sun;4;9;2016;03:15;78.99;23.05;54.94
Sun;4;9;2016;03:30;80.07;23.1;54.9
Sun;4;9;2016;03:45;79.55;22.59;54.91
Sun;4;9;2016;04:00;79.7;22.7;54.91
Sun;4;9;2016;04:15;80.39;23.39;54.88
Sun;4;9;2016;04:30;79.66;23.28;54.91
Sun;4;9;2016;04:45;81.0;24.14;54.84
Sun;4;9;2016;05:00;80.24;23.4;54.86
Sun;4;9;2016;05:15;81.08;24.2;54.84
Sun;4;9;2016;05:30;78.95;22.89;54.84
Sun;4;9;2016;05:45;80.45;23.4;54.88
Sun;4;9;2016;06:00;81.43;24.62;54.84
Sun;4;9;2016;06:15;79.04;22.2;54.83
Sun;4;9;2016;06:30;79.62;22.73;54.81
Sun;4;9;2016;06:45;79.47;22.52;54.88
Sun;4;9;2016;07:00;77.56;21.68;54.79
Sun;4;9;2016;07:15;79.31;22.36;54.87
Sun;4;9;2016;07:30;79.78;22.82;54.84
Sun;4;9;2016;07:45;79.32;23.13;54.83
Sun;4;9;2016;08:00;80.91;23.44;54.94
Sun;4;9;2016;08:15;82.6;25.19;54.9
Sun;4;9;2016;08:30;82.86;25.46;54.9
Sun;4;9;2016;08:45;87.69;30.31;54.96
Sun;4;9;2016;09:00;88.39;30.98;54.92
Sun;4;9;2016;09:15;87.31;29.88;54.96
Sun;4;9;2016;09:30;87.85;30.46;54.93
Sun;4;9;2016;09:45;85.48;28.1;54.96
Sun;4;9;2016;10:00;85.53;28.15;55.02
Sun;4;9;2016;10:15;84.86;27.96;55.05
Sun;4;9;2016;10:30;84.53;27.64;55.07
Sun;4;9;2016;10:45;85.01;28.05;55.05
Sun;4;9;2016;11:00;83.91;27.87;55.12
Sun;4;9;2016;11:15;86.1;28.55;55.11
Sun;4;9;2016;11:30;85.96;28.36;55.12
Sun;4;9;2016;11:45;88.61;31.0;55.21
Sun;4;9;2016;12:00;87.66;30.05;55.16
Sun;4;9;2016;12:15;86.21;28.6;55.19
Sun;4;9;2016;12:30;85.93;28.36;55.17
Sun;4;9;2016;12:45;86.32;28.69;55.23
Sun;4;9;2016;13:00;86.76;29.14;55.17
Sun;4;9;2016;13:15;85.89;29.26;55.16
Sun;4;9;2016;13:30;89.58;30.93;55.21
Sun;4;9;2016;13:45;91.62;33.97;55.22
Sun;4;9;2016;14:00;89.27;31.67;55.19
Sun;4;9;2016;14:15;88.81;31.23;55.17
Sun;4;9;2016;14:30;88.82;31.29;55.13
Sun;4;9;2016;14:45;87.78;31.34;55.16
Sun;4;9;2016;15:00;88.77;31.33;55.19
Sun;4;9;2016;15:15;90.03;32.61;55.15
Sun;4;9;2016;15:30;90.67;33.26;55.14
Sun;4;9;2016;15:45;90.74;33.25;55.18
Sun;4;9;2016;16:00;90.79;33.29;55.14
Sun;4;9;2016;16:15;89.52;32.05;55.11
Sun;4;9;2016;16:30;88.73;31.22;55.17
Sun;4;9;2016;16:45;87.81;31.31;55.11
Sun;4;9;2016;17:00;89.65;31.12;55.17
Sun;4;9;2016;17:15;87.46;29.98;55.1
Sun;4;9;2016;17:30;90.23;32.76;55.14
Sun;4;9;2016;17:45;87.79;30.32;55.08
Sun;4;9;2016;18:00;86.42;29.98;55.13
Sun;4;9;2016;18:15;87.51;30.04;55.14
Sun;4;9;2016;18:30;87.44;29.95;55.15
Sun;4;9;2016;18:45;89.85;32.38;55.14
Sun;4;9;2016;19:00;89.1;31.6;55.17
Sun;4;9;2016;19:15;87.42;29.92;55.15
Sun;4;9;2016;19:30;87.38;29.86;55.15
Sun;4;9;2016;19:45;86.21;29.64;55.18
Sun;4;9;2016;20:00;88.05;30.44;55.22
Sun;4;9;2016;20:15;92.15;33.57;55.16
Sun;4;9;2016;20:30;88.45;30.88;55.17
Sun;4;9;2016;20:45;88.34;30.78;55.15
Sun;4;9;2016;21:00;88.3;30.77;55.2
Sun;4;9;2016;21:15;88.35;30.87;55.14
Sun;4;9;2016;21:30;89.41;30.97;55.16
Sun;4;9;2016;21:45;87.9;30.48;55.1
Sun;4;9;2016;22:00;87.85;30.4;55.16
Sun;4;9;2016;22:15;89.18;30.72;55.21
Sun;4;9;2016;22:30;86.91;29.48;55.12
Sun;4;9;2016;22:45;86.38;28.93;55.2
Sun;4;9;2016;23:00;87.27;28.82;55.21
Sun;4;9;2016;23:15;85.71;28.25;55.2
Sun;4;9;2016;23:30;85.84;28.39;55.18
Sun;4;9;2016;23:45;86.54;28.09;55.24
Mon;5;9;2016;00:00;87.5;30.34;55.19
Mon;5;9;2016;00:15;88.19;29.82;55.11
Mon;5;9;2016;00:30;85.42;28.09;55.08
Mon;5;9;2016;00:45;85.54;28.19;55.06
Mon;5;9;2016;01:00;85.23;27.89;55.06
Mon;5;9;2016;01:15;86.4;28.08;55.05
Mon;5;9;2016;01:30;86.05;27.73;55.03
Mon;5;9;2016;01:45;85.42;28.13;54.98
Mon;5;9;2016;02:00;84.92;27.63;54.99
Mon;5;9;2016;02:15;85.2;27.94;54.94
Mon;5;9;2016;02:30;85.97;27.66;55.0
Mon;5;9;2016;02:45;87.25;29.98;54.95
Mon;5;9;2016;03:00;86.62;29.4;54.89
Mon;5;9;2016;03:15;85.03;27.86;54.86
Mon;5;9;2016;03:30;85.45;28.27;54.86
Mon;5;9;2016;03:45;85.52;28.31;54.86
Mon;5;9;2016;04:00;86.27;28.07;54.89
Mon;5;9;2016;04:15;85.48;28.35;54.83
Mon;5;9;2016;04:30;85.25;28.13;54.84
Mon;5;9;2016;04:45;84.29;27.71;54.84
Mon;5;9;2016;05:00;85.59;27.96;54.84
Mon;5;9;2016;05:15;83.53;27.83;54.82
Mon;5;9;2016;05:30;84.34;27.59;54.82
Mon;5;9;2016;05:45;84.71;27.9;54.84
Mon;5;9;2016;06:00;84.65;27.85;54.82
Mon;5;9;2016;06:15;84.11;27.28;54.83
Mon;5;9;2016;06:30;84.4;27.57;54.85
Mon;5;9;2016;06:45;83.21;27.36;54.82
Mon;5;9;2016;07:00;84.41;27.52;54.85
Mon;5;9;2016;07:15;84.33;27.46;54.83
Mon;5;9;2016;07:30;85.44;28.55;54.87
Mon;5;9;2016;07:45;86.63;29.73;54.88
Mon;5;9;2016;08:00;84.61;27.67;54.91
Mon;5;9;2016;08:15;85.6;28.14;54.91
Mon;5;9;2016;08:30;87.3;28.89;55.01
Mon;5;9;2016;08:45;86.88;29.53;55.01
Mon;5;9;2016;09:00;88.54;29.79;55.13
Mon;5;9;2016;09:15;90.05;31.22;55.19
Mon;5;9;2016;09:30;91.4;32.6;55.14
Mon;5;9;2016;09:45;91.75;32.95;55.2
Mon;5;9;2016;10:00;88.8;30.01;55.24
Mon;5;9;2016;10:15;90.14;31.32;55.31
Mon;5;9;2016;10:30;89.77;30.94;55.37
Mon;5;9;2016;10:45;90.16;31.28;55.45
Mon;5;9;2016;11:00;95.21;36.34;55.38
Mon;5;9;2016;11:15;94.98;36.12;55.28
Mon;5;9;2016;11:30;92.43;33.67;55.2
Mon;5;9;2016;11:45;91.17;33.4;55.15
Mon;5;9;2016;12:00;92.1;33.35;55.1
Mon;5;9;2016;12:15;93.53;34.8;55.07
Mon;5;9;2016;12:30;94.2;36.5;55.07
Mon;5;9;2016;12:45;92.45;32.81;55.0
Mon;5;9;2016;13:00;91.61;32.93;55.02
Mon;5;9;2016;13:15;91.1;32.45;54.99
Mon;5;9;2016;13:30;93.19;33.54;55.03
Mon;5;9;2016;13:45;97.39;35.81;54.95
Mon;5;9;2016;14:00;96.34;34.71;55.01
Mon;5;9;2016;14:15;96.18;34.53;55.03
Mon;5;9;2016;14:30;96.11;34.43;55.06
Mon;5;9;2016;14:45;95.67;34.95;55.06
Mon;5;9;2016;15:00;95.54;34.85;55.05
Mon;5;9;2016;15:15;94.1;34.39;55.05
Mon;5;9;2016;15:30;94.04;34.31;55.07
Mon;5;9;2016;15:45;96.18;34.51;55.02
Mon;5;9;2016;16:00;96.26;34.57;55.02
Mon;5;9;2016;16:15;96.4;34.7;55.02
Mon;5;9;2016;16:30;95.5;34.79;55.04
Mon;5;9;2016;16:45;94.55;34.85;55.0
Mon;5;9;2016;17:00;94.67;34.96;55.0
Mon;5;9;2016;17:15;94.34;34.61;55.02
Mon;5;9;2016;17:30;93.14;33.41;55.02
Mon;5;9;2016;17:45;92.34;32.67;54.94
Mon;5;9;2016;18:00;89.77;30.3;55.02
Mon;5;9;2016;18:15;89.81;30.43;54.96
Mon;5;9;2016;18:30;89.54;31.13;54.98
Mon;5;9;2016;18:45;91.65;32.27;55.0
Mon;5;9;2016;19:00;90.47;32.09;54.97
Mon;5;9;2016;19:15;90.96;31.61;54.94
Mon;5;9;2016;19:30;90.74;32.41;54.92
Mon;5;9;2016;19:45;90.69;32.39;54.9
Mon;5;9;2016;20:00;90.2;31.88;54.89
Mon;5;9;2016;20:15;90.55;32.21;54.89
Mon;5;9;2016;20:30;90.58;31.27;54.87
Mon;5;9;2016;20:45;91.6;32.31;54.85
Mon;5;9;2016;21:00;90.7;32.42;54.89
Mon;5;9;2016;21:15;91.37;32.13;54.88
Mon;5;9;2016;21:30;89.4;31.14;54.89
Mon;5;9;2016;21:45;91.12;32.8;54.91
Mon;5;9;2016;22:00;89.89;30.63;54.85
Mon;5;9;2016;22:15;90.14;30.85;54.9
Mon;5;9;2016;22:30;88.87;29.58;54.88
Mon;5;9;2016;22:45;88.18;30.85;54.97
Mon;5;9;2016;23:00;88.88;31.54;54.99
Mon;5;9;2016;23:15;88.63;31.27;55.02
Mon;5;9;2016;23:30;88.37;30.99;55.04
Mon;5;9;2016;23:45;87.68;30.39;54.93
Tue;6;9;2016;00:00;87.18;29.07;55.03
Tue;6;9;2016;00:15;86.86;29.53;54.92
Tue;6;9;2016;00:30;86.99;29.67;54.93
Tue;6;9;2016;00:45;88.14;30.84;54.9
Tue;6;9;2016;01:00;90.44;32.15;54.9
Tue;6;9;2016;01:15;86.93;29.72;54.8
Tue;6;9;2016;01:30;88.1;29.89;54.84
Tue;6;9;2016;01:45;87.06;29.85;54.79
Tue;6;9;2016;02:00;87.03;29.84;54.77
Tue;6;9;2016;02:15;86.99;29.78;54.79
Tue;6;9;2016;02:30;86.79;29.65;54.73
Tue;6;9;2016;02:45;87.74;30.6;54.72
Tue;6;9;2016;03:00;90.26;33.1;54.76
Tue;6;9;2016;03:15;87.32;29.2;54.69
Tue;6;9;2016;03:30;86.07;28.94;54.71
Tue;6;9;2016;03:45;85.97;28.83;54.73
Tue;6;9;2016;04:00;86.1;28.96;54.73
Tue;6;9;2016;04:15;86.08;28.97;54.69
Tue;6;9;2016;04:30;84.99;28.88;54.69
Tue;6;9;2016;04:45;86.96;28.88;54.71
Tue;6;9;2016;05:00;86.0;28.92;54.7
Tue;6;9;2016;05:15;86.89;29.81;54.69
Tue;6;9;2016;05:30;87.8;30.72;54.68
Tue;6;9;2016;05:45;87.13;30.09;54.63
Tue;6;9;2016;06:00;86.58;29.51;54.69
Tue;6;9;2016;06:15;86.24;29.23;54.63
Tue;6;9;2016;06:30;86.26;29.21;54.66
Tue;6;9;2016;06:45;86.93;28.88;54.65
Tue;6;9;2016;07:00;86.63;29.54;54.73
Tue;6;9;2016;07:15;86.69;29.61;54.68
Tue;6;9;2016;07:30;87.68;29.58;54.7
Tue;6;9;2016;07:45;86.34;29.23;54.73
Tue;6;9;2016;08:00;88.0;30.84;54.8
Tue;6;9;2016;08:15;89.52;31.32;54.79
Tue;6;9;2016;08:30;90.99;32.67;54.9
Tue;6;9;2016;08:45;90.1;32.84;54.81
Tue;6;9;2016;09:00;91.76;32.23;54.9
Tue;6;9;2016;09:15;92.01;32.39;55.0
Tue;6;9;2016;09:30;95.7;35.08;55.07
Tue;6;9;2016;09:45;99.37;38.76;55.08
Tue;6;9;2016;10:00;96.64;34.07;55.08
Tue;6;9;2016;10:15;95.29;33.74;55.04
Tue;6;9;2016;10:30;96.78;36.19;55.04
Tue;6;9;2016;10:45;97.89;36.3;55.01
Tue;6;9;2016;11:00;97.09;35.37;55.02
Tue;6;9;2016;11:15;97.34;35.63;54.97
Tue;6;9;2016;11:30;97.33;35.61;55.03
Tue;6;9;2016;11:45;98.41;35.71;55.01
Tue;6;9;2016;12:00;96.3;35.62;54.99
Tue;6;9;2016;12:15;97.47;35.76;55.0
Tue;6;9;2016;12:30;95.87;35.2;54.97
Tue;6;9;2016;12:45;93.04;33.37;55.0
Tue;6;9;2016;13:00;93.18;32.59;54.97
Tue;6;9;2016;13:15;93.71;34.2;54.95
Tue;6;9;2016;13:30;94.11;34.53;54.98
Tue;6;9;2016;13:45;95.14;34.53;54.97
Tue;6;9;2016;14:00;95.87;34.24;55.0
Tue;6;9;2016;14:15;95.82;34.1;55.05
Tue;6;9;2016;14:30;95.66;33.97;55.06
Tue;6;9;2016;14:45;94.5;33.76;55.04
Tue;6;9;2016;15:00;95.59;33.86;55.05
Tue;6;9;2016;15:15;95.58;33.85;55.07
Tue;6;9;2016;15:30;94.5;33.8;55.0
Tue;6;9;2016;15:45;96.51;33.88;54.99
Tue;6;9;2016;16:00;95.28;33.52;55.04
Tue;6;9;2016;16:15;94.0;33.25;55.02
Tue;6;9;2016;16:30;93.09;33.42;54.99
Tue;6;9;2016;16:45;94.05;32.42;54.95
Tue;6;9;2016;17:00;94.68;33.1;54.98
Tue;6;9;2016;17:15;94.25;33.59;55.01
Tue;6;9;2016;17:30;92.59;31.84;54.96
Tue;6;9;2016;17:45;92.95;32.2;54.96
Tue;6;9;2016;18:00;92.63;32.16;54.94
Tue;6;9;2016;18:15;91.61;32.17;54.91
Tue;6;9;2016;18:30;91.48;32.03;54.95
Tue;6;9;2016;18:45;89.12;30.72;54.89
Tue;6;9;2016;19:00;89.76;30.27;55.01
Tue;6;9;2016;19:15;89.11;30.63;55.0
Tue;6;9;2016;19:30;89.71;30.24;55.02
Tue;6;9;2016;19:45;88.67;29.29;54.94
Tue;6;9;2016;20:00;88.61;29.21;55.01
Tue;6;9;2016;20:15;88.35;28.99;55.01
Tue;6;9;2016;20:30;90.51;31.12;55.02
Tue;6;9;2016;20:45;91.37;31.97;55.02
Tue;6;9;2016;21:00;88.54;29.2;54.99
Tue;6;9;2016;21:15;87.59;29.26;54.99
Tue;6;9;2016;21:30;89.68;29.35;55.04
Tue;6;9;2016;21:45;86.8;29.46;55.03
Tue;6;9;2016;22:00;86.79;29.45;55.03
Tue;6;9;2016;22:15;88.06;29.74;55.05
Tue;6;9;2016;22:30;85.16;27.92;55.18
Tue;6;9;2016;22:45;85.82;29.08;55.1
Tue;6;9;2016;23:00;87.04;29.18;55.1
Tue;6;9;2016;23:15;86.1;29.2;55.08
Tue;6;9;2016;23:30;85.85;28.95;55.06
Tue;6;9;2016;23:45;85.95;29.02;55.04
Wed;7;9;2016;00:00;85.52;28.59;55.07
Wed;7;9;2016;00:15;86.72;28.83;54.97
Wed;7;9;2016;00:30;85.66;28.75;55.01
Wed;7;9;2016;00:45;85.75;28.85;54.97
Wed;7;9;2016;01:00;87.16;29.28;54.94
Wed;7;9;2016;01:15;88.63;31.77;54.91
Wed;7;9;2016;01:30;85.41;29.56;54.85
Wed;7;9;2016;01:45;86.81;28.97;54.82
Wed;7;9;2016;02:00;84.76;28.95;54.78
Wed;7;9;2016;02:15;85.83;29.0;54.82
Wed;7;9;2016;02:30;85.92;29.1;54.81
Wed;7;9;2016;02:45;85.9;29.06;54.8
Wed;7;9;2016;03:00;84.95;29.14;54.79
Wed;7;9;2016;03:15;86.07;29.26;54.8
Wed;7;9;2016;03:30;85.96;29.15;54.79
Wed;7;9;2016;03:45;86.08;29.29;54.76
Wed;7;9;2016;04:00;86.03;29.21;54.79
Wed;7;9;2016;04:15;85.95;29.18;54.71
Wed;7;9;2016;04:30;85.03;29.24;54.75
Wed;7;9;2016;04:45;85.99;29.23;54.67
Wed;7;9;2016;05:00;86.04;29.26;54.71
Wed;7;9;2016;05:15;85.69;28.93;54.72
Wed;7;9;2016;05:30;84.61;28.84;54.77
Wed;7;9;2016;05:45;82.6;25.9;54.65
Wed;7;9;2016;06:00;80.47;23.67;54.74
Wed;7;9;2016;06:15;79.66;22.91;54.69
Wed;7;9;2016;06:30;79.96;23.19;54.71
Wed;7;9;2016;06:45;79.2;23.43;54.64
Wed;7;9;2016;07:00;80.71;23.87;54.76
Wed;7;9;2016;07:15;80.12;23.28;54.71
Wed;7;9;2016;07:30;80.98;24.13;54.73
Wed;7;9;2016;07:45;80.53;23.66;54.77
Wed;7;9;2016;08:00;80.0;23.06;54.85
Wed;7;9;2016;08:15;80.84;23.88;54.86
Wed;7;9;2016;08:30;82.23;24.19;54.9
Wed;7;9;2016;08:45;84.3;27.25;54.94
Wed;7;9;2016;09:00;84.43;26.66;54.99
Wed;7;9;2016;09:15;87.45;28.57;55.09
Wed;7;9;2016;09:30;84.27;25.45;55.08
Wed;7;9;2016;09:45;86.38;27.58;55.09
Wed;7;9;2016;10:00;88.39;28.59;55.13
Wed;7;9;2016;10:15;89.81;30.05;55.12
Wed;7;9;2016;10:30;91.46;32.61;55.21
Wed;7;9;2016;10:45;90.21;31.37;55.19
Wed;7;9;2016;11:00;90.57;31.72;55.23
Wed;7;9;2016;11:15;91.31;32.46;55.23
Wed;7;9;2016;11:30;90.76;31.88;55.27
Wed;7;9;2016;11:45;89.99;31.12;55.28
Wed;7;9;2016;12:00;90.48;31.6;55.29
Wed;7;9;2016;12:15;91.57;32.65;55.3
Wed;7;9;2016;12:30;91.68;32.73;55.32
Wed;7;9;2016;12:45;90.76;31.83;55.29
Wed;7;9;2016;13:00;90.63;31.72;55.26
Wed;7;9;2016;13:15;89.83;31.89;55.31
Wed;7;9;2016;13:30;91.76;32.87;55.29
Wed;7;9;2016;13:45;90.77;31.88;55.3
Wed;7;9;2016;14:00;89.65;30.71;55.34
Wed;7;9;2016;14:15;91.48;30.57;55.3
Wed;7;9;2016;14:30;91.63;31.7;55.36
Wed;7;9;2016;14:45;92.35;32.39;55.34
Wed;7;9;2016;15:00;90.65;31.67;55.39
Wed;7;9;2016;15:15;92.46;32.45;55.43
Wed;7;9;2016;15:30;93.92;33.96;55.32
Wed;7;9;2016;15:45;93.39;33.42;55.37
Wed;7;9;2016;16:00;92.58;32.58;55.38
Wed;7;9;2016;16:15;91.57;32.62;55.34
Wed;7;9;2016;16:30;93.32;33.33;55.38
Wed;7;9;2016;16:45;92.25;32.26;55.38
Wed;7;9;2016;17:00;90.06;31.1;55.35
Wed;7;9;2016;17:15;91.18;32.18;55.39
Wed;7;9;2016;17:30;91.92;31.95;55.34
Wed;7;9;2016;17:45;90.67;30.71;55.38
Wed;7;9;2016;18:00;88.39;29.67;55.38
Wed;7;9;2016;18:15;90.2;30.51;55.41
Wed;7;9;2016;18:30;89.4;30.76;55.38
Wed;7;9;2016;18:45;88.25;29.61;55.47
Wed;7;9;2016;19:00;89.32;29.71;55.38
Wed;7;9;2016;19:15;89.56;30.94;55.43
Wed;7;9;2016;19:30;89.49;30.88;55.42
Wed;7;9;2016;19:45;88.11;29.51;55.4
Wed;7;9;2016;20:00;89.83;30.23;55.41
Wed;7;9;2016;20:15;90.25;31.66;55.4
Wed;7;9;2016;20:30;89.84;31.28;55.36
Wed;7;9;2016;20:45;90.34;30.79;55.38
Wed;7;9;2016;21:00;90.33;30.82;55.36
Wed;7;9;2016;21:15;90.62;32.13;55.34
Wed;7;9;2016;21:30;89.28;30.81;55.37
Wed;7;9;2016;21:45;88.13;29.67;55.35
Wed;7;9;2016;22:00;87.42;29.95;55.37
Wed;7;9;2016;22:15;90.08;31.61;55.38
Wed;7;9;2016;22:30;85.54;28.11;55.31
Wed;7;9;2016;22:45;89.6;31.11;55.41
Wed;7;9;2016;23:00;89.21;30.72;55.43
Wed;7;9;2016;23:15;88.26;30.84;55.29
Wed;7;9;2016;23:30;89.01;30.57;55.32
Wed;7;9;2016;23:45;87.87;30.5;55.24
Thu;8;9;2016;00:00;87.71;29.85;55.29
Thu;8;9;2016;00:15;87.26;30.4;55.2
Thu;8;9;2016;00:30;87.02;30.13;55.15
Thu;8;9;2016;00:45;85.56;28.63;55.16
Thu;8;9;2016;01:00;87.44;30.49;55.18
Thu;8;9;2016;01:15;87.94;30.01;55.13
Thu;8;9;2016;01:30;78.67;21.76;55.06
Thu;8;9;2016;01:45;81.75;24.76;55.1
Thu;8;9;2016;02:00;80.64;23.67;55.09
Thu;8;9;2016;02:15;80.31;23.36;55.06
Thu;8;9;2016;02:30;81.5;24.54;55.06
Thu;8;9;2016;02:45;80.73;23.83;54.99
Thu;8;9;2016;03:00;80.88;23.95;55.05
Thu;8;9;2016;03:15;80.11;24.2;54.98
Thu;8;9;2016;03:30;80.54;23.65;54.96
Thu;8;9;2016;03:45;80.3;23.45;54.9
Thu;8;9;2016;04:00;81.28;24.38;55.0
