weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Tue;6.0;12.0;2016.0;09:30;21,0;I;ponta;0,0638;0,0473;1,34;0,99;2,33
Tue;6.0;12.0;2016.0;09:45;21,0;I;ponta;0,0638;0,0473;1,34;0,99;2,33
Tue;6.0;12.0;2016.0;10:00;22,0;I;ponta;0,0638;0,0473;1,4;1,04;2,44
Tue;6.0;12.0;2016.0;10:15;21,0;I;ponta;0,0638;0,0473;1,34;0,99;2,33
Tue;6.0;12.0;2016.0;10:30;21,0;I;ponta;0,0638;0,0473;1,34;0,99;2,33
Tue;6.0;12.0;2016.0;10:45;20,0;I;ponta;0,0638;0,0473;1,28;0,95;2,22
Tue;6.0;12.0;2016.0;11:00;21,0;I;ponta;0,0638;0,0473;1,34;0,99;2,33
Tue;6.0;12.0;2016.0;11:15;21,0;I;ponta;0,0638;0,0473;1,34;0,99;2,33
Tue;6.0;12.0;2016.0;11:30;21,0;I;ponta;0,0638;0,0473;1,34;0,99;2,33
Tue;6.0;12.0;2016.0;11:45;21,0;I;ponta;0,0638;0,0473;1,34;0,99;2,33
Tue;6.0;12.0;2016.0;12:00;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Tue;6.0;12.0;2016.0;12:15;22,0;I;cheia;0,0605;0,0409;1,33;0,9;2,23
Tue;6.0;12.0;2016.0;12:30;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Tue;6.0;12.0;2016.0;12:45;22,0;I;cheia;0,0605;0,0409;1,33;0,9;2,23
Tue;6.0;12.0;2016.0;13:00;22,0;I;cheia;0,0605;0,0409;1,33;0,9;2,23
Tue;6.0;12.0;2016.0;13:15;22,0;I;cheia;0,0605;0,0409;1,33;0,9;2,23
Tue;6.0;12.0;2016.0;13:30;22,0;I;cheia;0,0605;0,0409;1,33;0,9;2,23
Tue;6.0;12.0;2016.0;13:45;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Tue;6.0;12.0;2016.0;14:00;22,0;I;cheia;0,0605;0,0409;1,33;0,9;2,23
Tue;6.0;12.0;2016.0;14:15;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Tue;6.0;12.0;2016.0;14:30;22,0;I;cheia;0,0605;0,0409;1,33;0,9;2,23
Tue;6.0;12.0;2016.0;14:45;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Tue;6.0;12.0;2016.0;15:00;22,0;I;cheia;0,0605;0,0409;1,33;0,9;2,23
Tue;6.0;12.0;2016.0;15:15;22,0;I;cheia;0,0605;0,0409;1,33;0,9;2,23
Tue;6.0;12.0;2016.0;15:30;22,0;I;cheia;0,0605;0,0409;1,33;0,9;2,23
Tue;6.0;12.0;2016.0;15:45;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Tue;6.0;12.0;2016.0;16:00;22,0;I;cheia;0,0605;0,0409;1,33;0,9;2,23
Tue;6.0;12.0;2016.0;16:15;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Tue;6.0;12.0;2016.0;16:30;22,0;I;cheia;0,0605;0,0409;1,33;0,9;2,23
Tue;6.0;12.0;2016.0;16:45;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Tue;6.0;12.0;2016.0;17:00;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Tue;6.0;12.0;2016.0;17:15;22,0;I;cheia;0,0605;0,0409;1,33;0,9;2,23
Tue;6.0;12.0;2016.0;17:30;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Tue;6.0;12.0;2016.0;17:45;22,0;I;cheia;0,0605;0,0409;1,33;0,9;2,23
Tue;6.0;12.0;2016.0;18:00;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Tue;6.0;12.0;2016.0;18:15;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Tue;6.0;12.0;2016.0;18:30;21,0;I;ponta;0,0638;0,0473;1,34;0,99;2,33
Tue;6.0;12.0;2016.0;18:45;21,0;I;ponta;0,0638;0,0473;1,34;0,99;2,33
Tue;6.0;12.0;2016.0;19:00;21,0;I;ponta;0,0638;0,0473;1,34;0,99;2,33
Tue;6.0;12.0;2016.0;19:15;20,0;I;ponta;0,0638;0,0473;1,28;0,95;2,22
Tue;6.0;12.0;2016.0;19:30;20,0;I;ponta;0,0638;0,0473;1,28;0,95;2,22
Tue;6.0;12.0;2016.0;19:45;20,0;I;ponta;0,0638;0,0473;1,28;0,95;2,22
Tue;6.0;12.0;2016.0;20:00;19,0;I;ponta;0,0638;0,0473;1,21;0,9;2,11
Tue;6.0;12.0;2016.0;20:15;20,0;I;ponta;0,0638;0,0473;1,28;0,95;2,22
Tue;6.0;12.0;2016.0;20:30;20,0;I;ponta;0,0638;0,0473;1,28;0,95;2,22
Tue;6.0;12.0;2016.0;20:45;19,0;I;ponta;0,0638;0,0473;1,21;0,9;2,11
Tue;6.0;12.0;2016.0;21:00;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Tue;6.0;12.0;2016.0;21:15;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Tue;6.0;12.0;2016.0;21:30;19,0;I;cheia;0,0605;0,0409;1,15;0,78;1,93
Tue;6.0;12.0;2016.0;21:45;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Tue;6.0;12.0;2016.0;22:00;19,0;I;cheia;0,0605;0,0409;1,15;0,78;1,93
Tue;6.0;12.0;2016.0;22:15;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Tue;6.0;12.0;2016.0;22:30;19,0;I;cheia;0,0605;0,0409;1,15;0,78;1,93
Tue;6.0;12.0;2016.0;22:45;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Tue;6.0;12.0;2016.0;23:00;19,0;I;cheia;0,0605;0,0409;1,15;0,78;1,93
Tue;6.0;12.0;2016.0;23:15;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Tue;6.0;12.0;2016.0;23:30;19,0;I;cheia;0,0605;0,0409;1,15;0,78;1,93
Tue;6.0;12.0;2016.0;23:45;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Wed;7.0;12.0;2016.0;00:00;19,0;I;vazio;0,045;0,0225;0,86;0,43;1,28
Wed;7.0;12.0;2016.0;00:15;19,0;I;vazio;0,045;0,0225;0,86;0,43;1,28
Wed;7.0;12.0;2016.0;00:30;20,0;I;vazio;0,045;0,0225;0,9;0,45;1,35
Wed;7.0;12.0;2016.0;00:45;19,0;I;vazio;0,045;0,0225;0,86;0,43;1,28
Wed;7.0;12.0;2016.0;01:00;20,0;I;vazio;0,045;0,0225;0,9;0,45;1,35
Wed;7.0;12.0;2016.0;01:15;19,0;I;vazio;0,045;0,0225;0,86;0,43;1,28
Wed;7.0;12.0;2016.0;01:30;20,0;I;vazio;0,045;0,0225;0,9;0,45;1,35
Wed;7.0;12.0;2016.0;01:45;19,0;I;vazio;0,045;0,0225;0,86;0,43;1,28
Wed;7.0;12.0;2016.0;02:00;19,0;I;super-vazio;0,0444;0,0217;0,84;0,41;1,26
Wed;7.0;12.0;2016.0;02:15;19,0;I;super-vazio;0,0444;0,0217;0,84;0,41;1,26
Wed;7.0;12.0;2016.0;02:30;20,0;I;super-vazio;0,0444;0,0217;0,89;0,43;1,32
Wed;7.0;12.0;2016.0;02:45;19,0;I;super-vazio;0,0444;0,0217;0,84;0,41;1,26
Wed;7.0;12.0;2016.0;03:00;20,0;I;super-vazio;0,0444;0,0217;0,89;0,43;1,32
Wed;7.0;12.0;2016.0;03:15;19,0;I;super-vazio;0,0444;0,0217;0,84;0,41;1,26
Wed;7.0;12.0;2016.0;03:30;20,0;I;super-vazio;0,0444;0,0217;0,89;0,43;1,32
Wed;7.0;12.0;2016.0;03:45;19,0;I;super-vazio;0,0444;0,0217;0,84;0,41;1,26
Wed;7.0;12.0;2016.0;04:00;20,0;I;super-vazio;0,0444;0,0217;0,89;0,43;1,32
Wed;7.0;12.0;2016.0;04:15;19,0;I;super-vazio;0,0444;0,0217;0,84;0,41;1,26
Wed;7.0;12.0;2016.0;04:30;20,0;I;super-vazio;0,0444;0,0217;0,89;0,43;1,32
Wed;7.0;12.0;2016.0;04:45;19,0;I;super-vazio;0,0444;0,0217;0,84;0,41;1,26
Wed;7.0;12.0;2016.0;05:00;20,0;I;super-vazio;0,0444;0,0217;0,89;0,43;1,32
Wed;7.0;12.0;2016.0;05:15;19,0;I;super-vazio;0,0444;0,0217;0,84;0,41;1,26
Wed;7.0;12.0;2016.0;05:30;20,0;I;super-vazio;0,0444;0,0217;0,89;0,43;1,32
Wed;7.0;12.0;2016.0;05:45;19,0;I;super-vazio;0,0444;0,0217;0,84;0,41;1,26
Wed;7.0;12.0;2016.0;06:00;20,0;I;vazio;0,045;0,0225;0,9;0,45;1,35
Wed;7.0;12.0;2016.0;06:15;19,0;I;vazio;0,045;0,0225;0,86;0,43;1,28
Wed;7.0;12.0;2016.0;06:30;20,0;I;vazio;0,045;0,0225;0,9;0,45;1,35
Wed;7.0;12.0;2016.0;06:45;19,0;I;vazio;0,045;0,0225;0,86;0,43;1,28
Wed;7.0;12.0;2016.0;07:00;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Wed;7.0;12.0;2016.0;07:15;19,0;I;cheia;0,0605;0,0409;1,15;0,78;1,93
Wed;7.0;12.0;2016.0;07:30;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Wed;7.0;12.0;2016.0;07:45;19,0;I;cheia;0,0605;0,0409;1,15;0,78;1,93
Wed;7.0;12.0;2016.0;08:00;19,0;I;cheia;0,0605;0,0409;1,15;0,78;1,93
Wed;7.0;12.0;2016.0;08:15;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Wed;7.0;12.0;2016.0;08:30;19,0;I;cheia;0,0605;0,0409;1,15;0,78;1,93
Wed;7.0;12.0;2016.0;08:45;19,0;I;cheia;0,0605;0,0409;1,15;0,78;1,93
Wed;7.0;12.0;2016.0;09:00;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Wed;7.0;12.0;2016.0;09:15;19,0;I;cheia;0,0605;0,0409;1,15;0,78;1,93
Wed;7.0;12.0;2016.0;09:30;20,0;I;ponta;0,0638;0,0473;1,28;0,95;2,22
Wed;7.0;12.0;2016.0;09:45;19,0;I;ponta;0,0638;0,0473;1,21;0,9;2,11
Wed;7.0;12.0;2016.0;10:00;20,0;I;ponta;0,0638;0,0473;1,28;0,95;2,22
Wed;7.0;12.0;2016.0;10:15;19,0;I;ponta;0,0638;0,0473;1,21;0,9;2,11
Wed;7.0;12.0;2016.0;10:30;20,0;I;ponta;0,0638;0,0473;1,28;0,95;2,22
Wed;7.0;12.0;2016.0;10:45;19,0;I;ponta;0,0638;0,0473;1,21;0,9;2,11
Wed;7.0;12.0;2016.0;11:00;20,0;I;ponta;0,0638;0,0473;1,28;0,95;2,22
Wed;7.0;12.0;2016.0;11:15;20,0;I;ponta;0,0638;0,0473;1,28;0,95;2,22
Wed;7.0;12.0;2016.0;11:30;20,0;I;ponta;0,0638;0,0473;1,28;0,95;2,22
Wed;7.0;12.0;2016.0;11:45;19,0;I;ponta;0,0638;0,0473;1,21;0,9;2,11
Wed;7.0;12.0;2016.0;12:00;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Wed;7.0;12.0;2016.0;12:15;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Wed;7.0;12.0;2016.0;12:30;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Wed;7.0;12.0;2016.0;12:45;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Wed;7.0;12.0;2016.0;13:00;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Wed;7.0;12.0;2016.0;13:15;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Wed;7.0;12.0;2016.0;13:30;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Wed;7.0;12.0;2016.0;13:45;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Wed;7.0;12.0;2016.0;14:00;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Wed;7.0;12.0;2016.0;14:15;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Wed;7.0;12.0;2016.0;14:30;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Wed;7.0;12.0;2016.0;14:45;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Wed;7.0;12.0;2016.0;15:00;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Wed;7.0;12.0;2016.0;15:15;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Wed;7.0;12.0;2016.0;15:30;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Wed;7.0;12.0;2016.0;15:45;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Wed;7.0;12.0;2016.0;16:00;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Wed;7.0;12.0;2016.0;16:15;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Wed;7.0;12.0;2016.0;16:30;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Wed;7.0;12.0;2016.0;16:45;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Wed;7.0;12.0;2016.0;17:00;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Wed;7.0;12.0;2016.0;17:15;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Wed;7.0;12.0;2016.0;17:30;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Wed;7.0;12.0;2016.0;17:45;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Wed;7.0;12.0;2016.0;18:00;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Wed;7.0;12.0;2016.0;18:15;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Wed;7.0;12.0;2016.0;18:30;21,0;I;ponta;0,0638;0,0473;1,34;0,99;2,33
Wed;7.0;12.0;2016.0;18:45;21,0;I;ponta;0,0638;0,0473;1,34;0,99;2,33
Wed;7.0;12.0;2016.0;19:00;20,0;I;ponta;0,0638;0,0473;1,28;0,95;2,22
Wed;7.0;12.0;2016.0;19:15;21,0;I;ponta;0,0638;0,0473;1,34;0,99;2,33
Wed;7.0;12.0;2016.0;19:30;20,0;I;ponta;0,0638;0,0473;1,28;0,95;2,22
Wed;7.0;12.0;2016.0;19:45;21,0;I;ponta;0,0638;0,0473;1,34;0,99;2,33
Wed;7.0;12.0;2016.0;20:00;21,0;I;ponta;0,0638;0,0473;1,34;0,99;2,33
Wed;7.0;12.0;2016.0;20:15;20,0;I;ponta;0,0638;0,0473;1,28;0,95;2,22
Wed;7.0;12.0;2016.0;20:30;21,0;I;ponta;0,0638;0,0473;1,34;0,99;2,33
Wed;7.0;12.0;2016.0;20:45;20,0;I;ponta;0,0638;0,0473;1,28;0,95;2,22
Wed;7.0;12.0;2016.0;21:00;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Wed;7.0;12.0;2016.0;21:15;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Wed;7.0;12.0;2016.0;21:30;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Wed;7.0;12.0;2016.0;21:45;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Wed;7.0;12.0;2016.0;22:00;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Wed;7.0;12.0;2016.0;22:15;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Wed;7.0;12.0;2016.0;22:30;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Wed;7.0;12.0;2016.0;22:45;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Wed;7.0;12.0;2016.0;23:00;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Wed;7.0;12.0;2016.0;23:15;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Wed;7.0;12.0;2016.0;23:30;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Wed;7.0;12.0;2016.0;23:45;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Thu;8.0;12.0;2016.0;00:00;20,0;I;vazio;0,045;0,0225;0,9;0,45;1,35
Thu;8.0;12.0;2016.0;00:15;21,0;I;vazio;0,045;0,0225;0,95;0,47;1,42
Thu;8.0;12.0;2016.0;00:30;21,0;I;vazio;0,045;0,0225;0,95;0,47;1,42
Thu;8.0;12.0;2016.0;00:45;21,0;I;vazio;0,045;0,0225;0,95;0,47;1,42
Thu;8.0;12.0;2016.0;01:00;21,0;I;vazio;0,045;0,0225;0,95;0,47;1,42
Thu;8.0;12.0;2016.0;01:15;20,0;I;vazio;0,045;0,0225;0,9;0,45;1,35
Thu;8.0;12.0;2016.0;01:30;21,0;I;vazio;0,045;0,0225;0,95;0,47;1,42
Thu;8.0;12.0;2016.0;01:45;21,0;I;vazio;0,045;0,0225;0,95;0,47;1,42
Thu;8.0;12.0;2016.0;02:00;20,0;I;super-vazio;0,0444;0,0217;0,89;0,43;1,32
Thu;8.0;12.0;2016.0;02:15;21,0;I;super-vazio;0,0444;0,0217;0,93;0,46;1,39
Thu;8.0;12.0;2016.0;02:30;21,0;I;super-vazio;0,0444;0,0217;0,93;0,46;1,39
Thu;8.0;12.0;2016.0;02:45;20,0;I;super-vazio;0,0444;0,0217;0,89;0,43;1,32
Thu;8.0;12.0;2016.0;03:00;21,0;I;super-vazio;0,0444;0,0217;0,93;0,46;1,39
Thu;8.0;12.0;2016.0;03:15;20,0;I;super-vazio;0,0444;0,0217;0,89;0,43;1,32
Thu;8.0;12.0;2016.0;03:30;21,0;I;super-vazio;0,0444;0,0217;0,93;0,46;1,39
Thu;8.0;12.0;2016.0;03:45;20,0;I;super-vazio;0,0444;0,0217;0,89;0,43;1,32
Thu;8.0;12.0;2016.0;04:00;21,0;I;super-vazio;0,0444;0,0217;0,93;0,46;1,39
Thu;8.0;12.0;2016.0;04:15;21,0;I;super-vazio;0,0444;0,0217;0,93;0,46;1,39
Thu;8.0;12.0;2016.0;04:30;20,0;I;super-vazio;0,0444;0,0217;0,89;0,43;1,32
Thu;8.0;12.0;2016.0;04:45;21,0;I;super-vazio;0,0444;0,0217;0,93;0,46;1,39
Thu;8.0;12.0;2016.0;05:00;20,0;I;super-vazio;0,0444;0,0217;0,89;0,43;1,32
Thu;8.0;12.0;2016.0;05:15;21,0;I;super-vazio;0,0444;0,0217;0,93;0,46;1,39
Thu;8.0;12.0;2016.0;05:30;20,0;I;super-vazio;0,0444;0,0217;0,89;0,43;1,32
Thu;8.0;12.0;2016.0;05:45;21,0;I;super-vazio;0,0444;0,0217;0,93;0,46;1,39
Thu;8.0;12.0;2016.0;06:00;20,0;I;vazio;0,045;0,0225;0,9;0,45;1,35
Thu;8.0;12.0;2016.0;06:15;20,0;I;vazio;0,045;0,0225;0,9;0,45;1,35
Thu;8.0;12.0;2016.0;06:30;21,0;I;vazio;0,045;0,0225;0,95;0,47;1,42
Thu;8.0;12.0;2016.0;06:45;20,0;I;vazio;0,045;0,0225;0,9;0,45;1,35
Thu;8.0;12.0;2016.0;07:00;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Thu;8.0;12.0;2016.0;07:15;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Thu;8.0;12.0;2016.0;07:30;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Thu;8.0;12.0;2016.0;07:45;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Thu;8.0;12.0;2016.0;08:00;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Thu;8.0;12.0;2016.0;08:15;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Thu;8.0;12.0;2016.0;08:30;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Thu;8.0;12.0;2016.0;08:45;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Thu;8.0;12.0;2016.0;09:00;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Thu;8.0;12.0;2016.0;09:15;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Thu;8.0;12.0;2016.0;09:30;21,0;I;ponta;0,0638;0,0473;1,34;0,99;2,33
Thu;8.0;12.0;2016.0;09:45;21,0;I;ponta;0,0638;0,0473;1,34;0,99;2,33
Thu;8.0;12.0;2016.0;10:00;21,0;I;ponta;0,0638;0,0473;1,34;0,99;2,33
Thu;8.0;12.0;2016.0;10:15;20,0;I;ponta;0,0638;0,0473;1,28;0,95;2,22
Thu;8.0;12.0;2016.0;10:30;21,0;I;ponta;0,0638;0,0473;1,34;0,99;2,33
Thu;8.0;12.0;2016.0;10:45;21,0;I;ponta;0,0638;0,0473;1,34;0,99;2,33
Thu;8.0;12.0;2016.0;11:00;21,0;I;ponta;0,0638;0,0473;1,34;0,99;2,33
Thu;8.0;12.0;2016.0;11:15;21,0;I;ponta;0,0638;0,0473;1,34;0,99;2,33
Thu;8.0;12.0;2016.0;11:30;20,0;I;ponta;0,0638;0,0473;1,28;0,95;2,22
Thu;8.0;12.0;2016.0;11:45;21,0;I;ponta;0,0638;0,0473;1,34;0,99;2,33
Thu;8.0;12.0;2016.0;12:00;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Thu;8.0;12.0;2016.0;12:15;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Thu;8.0;12.0;2016.0;12:30;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Thu;8.0;12.0;2016.0;12:45;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Thu;8.0;12.0;2016.0;13:00;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Thu;8.0;12.0;2016.0;13:15;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Thu;8.0;12.0;2016.0;13:30;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Thu;8.0;12.0;2016.0;13:45;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Thu;8.0;12.0;2016.0;14:00;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Thu;8.0;12.0;2016.0;14:15;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Thu;8.0;12.0;2016.0;14:30;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Thu;8.0;12.0;2016.0;14:45;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Thu;8.0;12.0;2016.0;15:00;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Thu;8.0;12.0;2016.0;15:15;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Thu;8.0;12.0;2016.0;15:30;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Thu;8.0;12.0;2016.0;15:45;22,0;I;cheia;0,0605;0,0409;1,33;0,9;2,23
Thu;8.0;12.0;2016.0;16:00;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Thu;8.0;12.0;2016.0;16:15;22,0;I;cheia;0,0605;0,0409;1,33;0,9;2,23
Thu;8.0;12.0;2016.0;16:30;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Thu;8.0;12.0;2016.0;16:45;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Thu;8.0;12.0;2016.0;17:00;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Thu;8.0;12.0;2016.0;17:15;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Thu;8.0;12.0;2016.0;17:30;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Thu;8.0;12.0;2016.0;17:45;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Thu;8.0;12.0;2016.0;18:00;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Thu;8.0;12.0;2016.0;18:15;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Thu;8.0;12.0;2016.0;18:30;21,0;I;ponta;0,0638;0,0473;1,34;0,99;2,33
Thu;8.0;12.0;2016.0;18:45;21,0;I;ponta;0,0638;0,0473;1,34;0,99;2,33
Thu;8.0;12.0;2016.0;19:00;20,0;I;ponta;0,0638;0,0473;1,28;0,95;2,22
Thu;8.0;12.0;2016.0;19:15;21,0;I;ponta;0,0638;0,0473;1,34;0,99;2,33
Thu;8.0;12.0;2016.0;19:30;21,0;I;ponta;0,0638;0,0473;1,34;0,99;2,33
Thu;8.0;12.0;2016.0;19:45;21,0;I;ponta;0,0638;0,0473;1,34;0,99;2,33
Thu;8.0;12.0;2016.0;20:00;21,0;I;ponta;0,0638;0,0473;1,34;0,99;2,33
Thu;8.0;12.0;2016.0;20:15;21,0;I;ponta;0,0638;0,0473;1,34;0,99;2,33
Thu;8.0;12.0;2016.0;20:30;21,0;I;ponta;0,0638;0,0473;1,34;0,99;2,33
Thu;8.0;12.0;2016.0;20:45;21,0;I;ponta;0,0638;0,0473;1,34;0,99;2,33
Thu;8.0;12.0;2016.0;21:00;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Thu;8.0;12.0;2016.0;21:15;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Thu;8.0;12.0;2016.0;21:30;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Thu;8.0;12.0;2016.0;21:45;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Thu;8.0;12.0;2016.0;22:00;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Thu;8.0;12.0;2016.0;22:15;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Thu;8.0;12.0;2016.0;22:30;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Thu;8.0;12.0;2016.0;22:45;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Thu;8.0;12.0;2016.0;23:00;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Thu;8.0;12.0;2016.0;23:15;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Thu;8.0;12.0;2016.0;23:30;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Thu;8.0;12.0;2016.0;23:45;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Fri;9.0;12.0;2016.0;00:00;21,0;I;vazio;0,045;0,0225;0,95;0,47;1,42
Fri;9.0;12.0;2016.0;00:15;21,0;I;vazio;0,045;0,0225;0,95;0,47;1,42
Fri;9.0;12.0;2016.0;00:30;21,0;I;vazio;0,045;0,0225;0,95;0,47;1,42
Fri;9.0;12.0;2016.0;00:45;20,0;I;vazio;0,045;0,0225;0,9;0,45;1,35
Fri;9.0;12.0;2016.0;01:00;21,0;I;vazio;0,045;0,0225;0,95;0,47;1,42
Fri;9.0;12.0;2016.0;01:15;21,0;I;vazio;0,045;0,0225;0,95;0,47;1,42
Fri;9.0;12.0;2016.0;01:30;21,0;I;vazio;0,045;0,0225;0,95;0,47;1,42
Fri;9.0;12.0;2016.0;01:45;21,0;I;vazio;0,045;0,0225;0,95;0,47;1,42
Fri;9.0;12.0;2016.0;02:00;20,0;I;super-vazio;0,0444;0,0217;0,89;0,43;1,32
Fri;9.0;12.0;2016.0;02:15;21,0;I;super-vazio;0,0444;0,0217;0,93;0,46;1,39
Fri;9.0;12.0;2016.0;02:30;21,0;I;super-vazio;0,0444;0,0217;0,93;0,46;1,39
Fri;9.0;12.0;2016.0;02:45;21,0;I;super-vazio;0,0444;0,0217;0,93;0,46;1,39
