weekday;day;month;year;time;CONSUMO_TOTAL PTM;AVAC PTM;IT PTM
Wed;25;10;2017;15:00;8.0;3.18;4.18
Wed;25;10;2017;15:15;8.0;3.18;4.18
Wed;25;10;2017;15:30;8.0;3.18;4.19
Wed;25;10;2017;15:45;8.0;3.18;4.17
Wed;25;10;2017;16:00;8.0;2.62;4.18
Wed;25;10;2017;16:15;8.0;3.18;4.19
Wed;25;10;2017;16:30;8.0;3.17;4.18
Wed;25;10;2017;16:45;9.0;3.18;4.19
Wed;25;10;2017;17:00;8.0;3.18;4.18
Wed;25;10;2017;17:15;8.0;3.17;4.17
Wed;25;10;2017;17:30;8.0;3.18;4.18
Wed;25;10;2017;17:45;8.0;3.18;4.21
Wed;25;10;2017;18:00;9.0;3.24;4.2
Wed;25;10;2017;18:15;7.0;3.18;4.2
Wed;25;10;2017;18:30;8.0;3.24;4.2
Wed;25;10;2017;18:45;8.0;3.21;4.2
Wed;25;10;2017;19:00;8.0;3.16;4.2
Wed;25;10;2017;19:15;8.0;3.2;4.18
Wed;25;10;2017;19:30;8.0;3.17;4.21
Wed;25;10;2017;19:45;8.0;3.22;4.2
Wed;25;10;2017;20:00;8.0;3.16;4.2
Wed;25;10;2017;20:15;8.0;3.19;4.2
Wed;25;10;2017;20:30;8.0;3.19;4.19
Wed;25;10;2017;20:45;9.0;3.17;4.2
Wed;25;10;2017;21:00;8.0;3.18;4.2
Wed;25;10;2017;21:15;7.0;2.69;4.19
Wed;25;10;2017;21:30;8.0;3.18;4.2
Wed;25;10;2017;21:45;8.0;3.15;4.19
Wed;25;10;2017;22:00;8.0;3.18;4.16
Wed;25;10;2017;22:15;8.0;2.95;4.17
Wed;25;10;2017;22:30;8.0;2.57;4.17
Wed;25;10;2017;22:45;8.0;3.17;4.17
Wed;25;10;2017;23:00;7.0;2.49;4.17
Wed;25;10;2017;23:15;8.0;3.15;4.16
Wed;25;10;2017;23:30;7.0;2.63;4.17
Wed;25;10;2017;23:45;8.0;2.92;4.16
Thu;26;10;2017;00:00;8.0;2.5;4.15
Thu;26;10;2017;00:15;6.0;1.95;4.18
Thu;26;10;2017;00:30;7.0;1.95;4.18
Thu;26;10;2017;00:45;7.0;1.96;4.16
Thu;26;10;2017;01:00;7.0;2.19;4.17
Thu;26;10;2017;01:15;7.0;2.17;4.18
Thu;26;10;2017;01:30;7.0;1.94;4.17
Thu;26;10;2017;01:45;7.0;2.43;4.18
Thu;26;10;2017;02:00;7.0;2.03;4.18
Thu;26;10;2017;02:15;7.0;2.32;4.17
Thu;26;10;2017;02:30;7.0;2.05;4.18
Thu;26;10;2017;02:45;7.0;2.1;4.16
Thu;26;10;2017;03:00;7.0;2.07;4.18
Thu;26;10;2017;03:15;7.0;1.95;4.16
Thu;26;10;2017;03:30;7.0;2.17;4.17
Thu;26;10;2017;03:45;7.0;2.22;4.17
Thu;26;10;2017;04:00;7.0;1.95;4.17
Thu;26;10;2017;04:15;6.0;1.95;4.18
Thu;26;10;2017;04:30;7.0;2.15;4.17
Thu;26;10;2017;04:45;7.0;1.89;4.18
Thu;26;10;2017;05:00;7.0;1.87;4.16
Thu;26;10;2017;05:15;7.0;2.17;4.17
Thu;26;10;2017;05:30;7.0;1.95;4.17
Thu;26;10;2017;05:45;6.0;2.05;4.17
Thu;26;10;2017;06:00;7.0;1.88;4.18
Thu;26;10;2017;06:15;7.0;1.87;4.17
Thu;26;10;2017;06:30;6.0;2.15;4.17
Thu;26;10;2017;06:45;7.0;1.94;4.17
Thu;26;10;2017;07:00;7.0;1.94;4.17
Thu;26;10;2017;07:15;6.0;1.94;4.18
Thu;26;10;2017;07:30;7.0;1.95;4.17
Thu;26;10;2017;07:45;7.0;1.94;4.17
Thu;26;10;2017;08:00;6.0;1.94;4.17
Thu;26;10;2017;08:15;7.0;1.94;4.18
Thu;26;10;2017;08:30;7.0;1.94;4.17
Thu;26;10;2017;08:45;6.0;1.94;4.18
Thu;26;10;2017;09:00;7.0;1.94;4.18
Thu;26;10;2017;09:15;7.0;1.93;4.18
Thu;26;10;2017;09:30;7.0;1.94;4.2
Thu;26;10;2017;09:45;7.0;1.94;4.19
Thu;26;10;2017;10:00;7.0;1.93;4.25
Thu;26;10;2017;10:15;7.0;1.93;4.22
Thu;26;10;2017;10:30;7.0;1.94;4.22
Thu;26;10;2017;10:45;7.0;1.95;4.22
Thu;26;10;2017;11:00;8.0;1.95;4.22
Thu;26;10;2017;11:15;7.0;1.95;4.22
Thu;26;10;2017;11:30;7.0;1.96;4.21
Thu;26;10;2017;11:45;7.0;1.96;4.22
Thu;26;10;2017;12:00;7.0;2.12;4.21
Thu;26;10;2017;12:15;7.0;1.97;4.22
Thu;26;10;2017;12:30;7.0;2.25;4.21
Thu;26;10;2017;12:45;7.0;2.27;4.21
Thu;26;10;2017;13:00;7.0;2.12;4.2
Thu;26;10;2017;13:15;8.0;2.45;4.21
Thu;26;10;2017;13:30;7.0;2.67;4.21
Thu;26;10;2017;13:45;9.0;3.21;4.2
Thu;26;10;2017;14:00;8.0;3.2;4.21
Thu;26;10;2017;14:15;8.0;3.2;4.2
Thu;26;10;2017;14:30;8.0;3.19;4.21
Thu;26;10;2017;14:45;9.0;3.19;4.19
Thu;26;10;2017;15:00;8.0;3.19;4.19
Thu;26;10;2017;15:15;8.0;3.19;4.22
Thu;26;10;2017;15:30;9.0;3.18;4.29
Thu;26;10;2017;15:45;8.0;3.19;4.26
Thu;26;10;2017;16:00;8.0;3.2;4.28
Thu;26;10;2017;16:15;9.0;3.19;4.28
Thu;26;10;2017;16:30;8.0;3.19;4.26
Thu;26;10;2017;16:45;8.0;3.19;4.2
Thu;26;10;2017;17:00;8.0;3.2;4.19
Thu;26;10;2017;17:15;8.0;3.18;4.16
Thu;26;10;2017;17:30;8.0;3.19;4.17
Thu;26;10;2017;17:45;8.0;3.19;4.17
Thu;26;10;2017;18:00;8.0;3.2;4.16
Thu;26;10;2017;18:15;8.0;3.19;4.17
Thu;26;10;2017;18:30;8.0;3.18;4.17
Thu;26;10;2017;18:45;8.0;3.17;4.16
Thu;26;10;2017;19:00;7.0;3.17;4.17
Thu;26;10;2017;19:15;8.0;3.19;4.16
Thu;26;10;2017;19:30;8.0;3.17;4.16
Thu;26;10;2017;19:45;8.0;3.18;4.16
Thu;26;10;2017;20:00;8.0;3.18;4.17
Thu;26;10;2017;20:15;8.0;3.19;4.16
Thu;26;10;2017;20:30;8.0;3.18;4.16
Thu;26;10;2017;20:45;9.0;3.2;4.16
Thu;26;10;2017;21:00;8.0;3.19;4.17
Thu;26;10;2017;21:15;8.0;3.18;4.16
Thu;26;10;2017;21:30;8.0;3.15;4.18
Thu;26;10;2017;21:45;8.0;3.15;4.15
Thu;26;10;2017;22:00;8.0;3.14;4.16
Thu;26;10;2017;22:15;8.0;3.14;4.17
Thu;26;10;2017;22:30;8.0;3.14;4.16
Thu;26;10;2017;22:45;8.0;3.15;4.16
Thu;26;10;2017;23:00;7.0;2.69;4.16
Thu;26;10;2017;23:15;8.0;3.14;4.17
Thu;26;10;2017;23:30;7.0;2.4;4.16
Thu;26;10;2017;23:45;8.0;2.68;4.17
Fri;27;10;2017;00:00;8.0;3.14;4.17
Fri;27;10;2017;00:15;7.0;2.54;4.16
Fri;27;10;2017;00:30;8.0;2.67;4.16
Fri;27;10;2017;00:45;8.0;3.08;4.17
Fri;27;10;2017;01:00;7.0;2.23;4.16
Fri;27;10;2017;01:15;8.0;2.84;4.16
Fri;27;10;2017;01:30;7.0;2.73;4.17
Fri;27;10;2017;01:45;8.0;2.56;4.16
Fri;27;10;2017;02:00;7.0;2.66;4.16
Fri;27;10;2017;02:15;7.0;2.43;4.16
Fri;27;10;2017;02:30;8.0;2.4;4.15
Fri;27;10;2017;02:45;7.0;2.62;4.16
Fri;27;10;2017;03:00;7.0;2.05;4.17
Fri;27;10;2017;03:15;8.0;2.85;4.16
Fri;27;10;2017;03:30;6.0;1.95;4.15
Fri;27;10;2017;03:45;8.0;2.67;4.17
Fri;27;10;2017;04:00;7.0;1.91;4.16
Fri;27;10;2017;04:15;7.0;2.73;4.16
Fri;27;10;2017;04:30;7.0;1.94;4.16
Fri;27;10;2017;04:45;7.0;2.48;4.16
Fri;27;10;2017;05:00;7.0;1.91;4.16
Fri;27;10;2017;05:15;7.0;2.48;4.16
Fri;27;10;2017;05:30;7.0;1.94;4.17
Fri;27;10;2017;05:45;7.0;1.94;4.16
Fri;27;10;2017;06:00;7.0;2.28;4.16
Fri;27;10;2017;06:15;6.0;1.91;4.18
Fri;27;10;2017;06:30;8.0;2.54;4.14
Fri;27;10;2017;06:45;6.0;1.95;4.16
Fri;27;10;2017;07:00;7.0;1.95;4.17
Fri;27;10;2017;07:15;7.0;1.95;4.16
Fri;27;10;2017;07:30;6.0;1.95;4.17
Fri;27;10;2017;07:45;7.0;1.96;4.16
Fri;27;10;2017;08:00;7.0;1.95;4.16
Fri;27;10;2017;08:15;6.0;1.95;4.16
Fri;27;10;2017;08:30;7.0;1.95;4.17
Fri;27;10;2017;08:45;7.0;1.94;4.18
Fri;27;10;2017;09:00;6.0;1.94;4.16
Fri;27;10;2017;09:15;7.0;1.95;4.18
Fri;27;10;2017;09:30;7.0;1.94;4.18
Fri;27;10;2017;09:45;7.0;1.94;4.18
Fri;27;10;2017;10:00;6.0;1.94;4.18
Fri;27;10;2017;10:15;7.0;1.94;4.19
Fri;27;10;2017;10:30;7.0;1.95;4.19
Fri;27;10;2017;10:45;7.0;1.95;4.18
Fri;27;10;2017;11:00;7.0;2.32;4.18
Fri;27;10;2017;11:15;7.0;2.17;4.18
Fri;27;10;2017;11:30;8.0;2.46;4.19
Fri;27;10;2017;11:45;7.0;1.96;4.17
Fri;27;10;2017;12:00;7.0;2.43;4.18
Fri;27;10;2017;12:15;7.0;2.05;4.19
Fri;27;10;2017;12:30;8.0;2.44;4.17
Fri;27;10;2017;12:45;7.0;2.68;4.18
Fri;27;10;2017;13:00;8.0;2.29;4.18
Fri;27;10;2017;13:15;7.0;2.74;4.17
Fri;27;10;2017;13:30;8.0;2.73;4.18
Fri;27;10;2017;13:45;7.0;2.29;4.18
Fri;27;10;2017;14:00;8.0;3.18;4.18
Fri;27;10;2017;14:15;7.0;2.41;4.17
Fri;27;10;2017;14:30;8.0;3.19;4.18
Fri;27;10;2017;14:45;7.0;2.62;4.17
Fri;27;10;2017;15:00;8.0;3.18;4.19
Fri;27;10;2017;15:15;9.0;3.18;4.17
Fri;27;10;2017;15:30;8.0;3.18;4.18
Fri;27;10;2017;15:45;7.0;2.71;4.18
Fri;27;10;2017;16:00;8.0;3.18;4.18
Fri;27;10;2017;16:15;8.0;3.18;4.18
Fri;27;10;2017;16:30;8.0;3.18;4.18
Fri;27;10;2017;16:45;8.0;3.18;4.18
Fri;27;10;2017;17:00;8.0;3.18;4.17
Fri;27;10;2017;17:15;8.0;3.18;4.18
Fri;27;10;2017;17:30;8.0;3.18;4.17
Fri;27;10;2017;17:45;8.0;3.17;4.18
Fri;27;10;2017;18:00;8.0;3.17;4.22
Fri;27;10;2017;18:15;8.0;3.17;4.25
Fri;27;10;2017;18:30;8.0;3.16;4.27
Fri;27;10;2017;18:45;9.0;3.17;4.23
Fri;27;10;2017;19:00;8.0;3.16;4.16
Fri;27;10;2017;19:15;8.0;3.17;4.16
Fri;27;10;2017;19:30;8.0;3.16;4.17
Fri;27;10;2017;19:45;8.0;3.15;4.17
Fri;27;10;2017;20:00;8.0;3.16;4.16
Fri;27;10;2017;20:15;8.0;3.15;4.17
Fri;27;10;2017;20:30;8.0;3.16;4.16
Fri;27;10;2017;20:45;8.0;3.17;4.17
Fri;27;10;2017;21:00;8.0;3.15;4.16
Fri;27;10;2017;21:15;9.0;3.15;4.17
Fri;27;10;2017;21:30;7.0;2.75;4.17
Fri;27;10;2017;21:45;8.0;3.08;4.15
Fri;27;10;2017;22:00;8.0;3.16;4.17
Fri;27;10;2017;22:15;8.0;2.37;4.16
Fri;27;10;2017;22:30;8.0;3.13;4.17
Fri;27;10;2017;22:45;8.0;2.88;4.16
Fri;27;10;2017;23:00;8.0;2.8;4.17
Fri;27;10;2017;23:15;7.0;2.64;4.15
Fri;27;10;2017;23:30;8.0;2.74;4.17
Fri;27;10;2017;23:45;8.0;2.75;4.16
Sat;28;10;2017;00:00;7.0;2.41;4.16
Sat;28;10;2017;00:15;7.0;1.97;4.16
Sat;28;10;2017;00:30;7.0;1.96;4.16
Sat;28;10;2017;00:45;7.0;1.96;4.17
Sat;28;10;2017;01:00;7.0;2.09;4.16
Sat;28;10;2017;01:15;7.0;2.09;4.18
Sat;28;10;2017;01:30;7.0;1.96;4.16
Sat;28;10;2017;01:45;7.0;2.19;4.18
Sat;28;10;2017;02:00;7.0;1.89;4.16
Sat;28;10;2017;02:15;7.0;2.2;4.16
Sat;28;10;2017;02:30;7.0;1.95;4.18
Sat;28;10;2017;02:45;7.0;2.18;4.17
Sat;28;10;2017;03:00;7.0;1.89;4.17
Sat;28;10;2017;03:15;7.0;1.88;4.17
Sat;28;10;2017;03:30;7.0;2.15;4.17
Sat;28;10;2017;03:45;7.0;2.11;4.16
Sat;28;10;2017;04:00;7.0;1.95;4.17
Sat;28;10;2017;04:15;7.0;1.87;4.17
Sat;28;10;2017;04:30;7.0;1.98;4.16
Sat;28;10;2017;04:45;7.0;1.93;4.18
Sat;28;10;2017;05:00;7.0;1.93;4.17
Sat;28;10;2017;05:15;7.0;1.93;4.18
Sat;28;10;2017;05:30;6.0;1.93;4.18
Sat;28;10;2017;05:45;7.0;1.93;4.15
Sat;28;10;2017;06:00;7.0;1.93;4.18
Sat;28;10;2017;06:15;7.0;1.93;4.17
Sat;28;10;2017;06:30;6.0;1.94;4.17
Sat;28;10;2017;06:45;7.0;1.94;4.17
Sat;28;10;2017;07:00;7.0;1.93;4.17
Sat;28;10;2017;07:15;7.0;1.94;4.17
Sat;28;10;2017;07:30;7.0;1.95;4.17
Sat;28;10;2017;07:45;6.0;1.95;4.17
Sat;28;10;2017;08:00;7.0;1.94;4.17
Sat;28;10;2017;08:15;7.0;1.94;4.16
Sat;28;10;2017;08:30;7.0;1.94;4.17
Sat;28;10;2017;08:45;6.0;1.94;4.18
Sat;28;10;2017;09:00;7.0;1.94;4.18
Sat;28;10;2017;09:15;7.0;1.94;4.17
Sat;28;10;2017;09:30;7.0;1.94;4.18
Sat;28;10;2017;09:45;6.0;1.95;4.17
Sat;28;10;2017;10:00;7.0;1.95;4.18
Sat;28;10;2017;10:15;7.0;1.94;4.18
Sat;28;10;2017;10:30;7.0;1.95;4.17
Sat;28;10;2017;10:45;6.0;1.95;4.17
Sat;28;10;2017;11:00;7.0;1.96;4.17
Sat;28;10;2017;11:15;7.0;1.97;4.17
Sat;28;10;2017;11:30;7.0;1.97;4.18
Sat;28;10;2017;11:45;7.0;1.97;4.17
Sat;28;10;2017;12:00;6.0;1.97;4.18
Sat;28;10;2017;12:15;7.0;2.02;4.18
Sat;28;10;2017;12:30;7.0;1.94;4.17
Sat;28;10;2017;12:45;7.0;2.12;4.18
Sat;28;10;2017;13:00;7.0;2.21;4.17
Sat;28;10;2017;13:15;7.0;2.4;4.18
Sat;28;10;2017;13:30;8.0;2.66;4.16
Sat;28;10;2017;13:45;8.0;3.2;4.16
Sat;28;10;2017;14:00;8.0;3.19;4.18
Sat;28;10;2017;14:15;8.0;3.2;4.16
Sat;28;10;2017;14:30;8.0;3.19;4.17
Sat;28;10;2017;14:45;8.0;3.19;4.26
Sat;28;10;2017;15:00;8.0;3.19;4.19
Sat;28;10;2017;15:15;8.0;3.19;4.17
Sat;28;10;2017;15:30;8.0;3.18;4.17
Sat;28;10;2017;15:45;8.0;3.18;4.16
Sat;28;10;2017;16:00;8.0;3.19;4.17
Sat;28;10;2017;16:15;8.0;3.17;4.17
Sat;28;10;2017;16:30;8.0;3.17;4.17
Sat;28;10;2017;16:45;8.0;3.17;4.16
Sat;28;10;2017;17:00;7.0;3.18;4.17
Sat;28;10;2017;17:15;9.0;3.2;4.19
Sat;28;10;2017;17:30;9.0;3.06;4.26
Sat;28;10;2017;17:45;8.0;3.17;4.25
Sat;28;10;2017;18:00;8.0;3.17;4.2
Sat;28;10;2017;18:15;7.0;3.16;4.17
Sat;28;10;2017;18:30;8.0;3.17;4.17
Sat;28;10;2017;18:45;8.0;3.16;4.17
Sat;28;10;2017;19:00;8.0;3.17;4.17
Sat;28;10;2017;19:15;8.0;3.18;4.16
Sat;28;10;2017;19:30;8.0;3.18;4.17
Sat;28;10;2017;19:45;8.0;3.18;4.17
Sat;28;10;2017;20:00;9.0;3.17;4.16
Sat;28;10;2017;20:15;8.0;3.17;4.16
Sat;28;10;2017;20:30;8.0;3.17;4.17
Sat;28;10;2017;20:45;8.0;3.17;4.16
Sat;28;10;2017;21:00;8.0;3.16;4.17
Sat;28;10;2017;21:15;8.0;3.17;4.17
Sat;28;10;2017;21:30;8.0;3.17;4.15
Sat;28;10;2017;21:45;8.0;3.15;4.17
Sat;28;10;2017;22:00;8.0;3.13;4.17
Sat;28;10;2017;22:15;8.0;3.14;4.17
Sat;28;10;2017;22:30;8.0;3.14;4.15
Sat;28;10;2017;22:45;8.0;3.14;4.16
Sat;28;10;2017;23:00;8.0;2.34;4.16
Sat;28;10;2017;23:15;8.0;3.14;4.18
Sat;28;10;2017;23:30;7.0;2.54;4.15
Sat;28;10;2017;23:45;8.0;3.14;4.16
Sun;29;10;2017;00:00;8.0;2.27;4.17
Sun;29;10;2017;00:15;8.0;3.14;4.16
Sun;29;10;2017;00:30;7.0;2.48;4.16
Sun;29;10;2017;00:45;8.0;2.66;4.16
Sun;29;10;2017;01:00;7.0;2.55;4.16
Sun;29;10;2017;01:15;7.0;2.44;4.16
Sun;29;10;2017;01:30;8.0;2.87;4.16
Sun;29;10;2017;01:45;8.0;2.37;4.78
Sun;29;10;2017;01:00;7.0;2.4;3.38
Sun;29;10;2017;01:15;7.0;1.99;4.16
Sun;29;10;2017;01:30;7.0;2.76;4.15
Sun;29;10;2017;01:45;7.0;1.95;4.16
Sun;29;10;2017;02:00;8.0;2.86;4.15
Sun;29;10;2017;02:15;7.0;1.91;4.16
Sun;29;10;2017;02:30;7.0;2.66;4.16
Sun;29;10;2017;02:45;7.0;2.0;4.16
Sun;29;10;2017;03:00;7.0;1.95;4.16
Sun;29;10;2017;03:15;7.0;2.42;4.16
Sun;29;10;2017;03:30;7.0;2.06;4.16
Sun;29;10;2017;03:45;8.0;2.5;4.15
Sun;29;10;2017;04:00;7.0;1.96;4.16
Sun;29;10;2017;04:15;7.0;1.95;4.16
Sun;29;10;2017;04:30;6.0;1.96;4.16
Sun;29;10;2017;04:45;7.0;1.96;4.16
Sun;29;10;2017;05:00;7.0;1.96;4.16
Sun;29;10;2017;05:15;7.0;1.96;4.16
Sun;29;10;2017;05:30;6.0;1.96;4.15
Sun;29;10;2017;05:45;7.0;1.96;4.17
Sun;29;10;2017;06:00;7.0;1.96;4.15
Sun;29;10;2017;06:15;7.0;1.96;4.16
Sun;29;10;2017;06:30;6.0;1.95;4.15
Sun;29;10;2017;06:45;7.0;1.94;4.17
Sun;29;10;2017;07:00;7.0;1.94;4.16
Sun;29;10;2017;07:15;7.0;1.94;4.16
Sun;29;10;2017;07:30;6.0;1.93;4.16
Sun;29;10;2017;07:45;7.0;1.93;4.18
Sun;29;10;2017;08:00;7.0;1.94;4.16
Sun;29;10;2017;08:15;6.0;1.93;4.17
Sun;29;10;2017;08:30;7.0;1.93;4.17
Sun;29;10;2017;08:45;7.0;1.94;4.17
Sun;29;10;2017;09:00;6.0;1.94;4.17
Sun;29;10;2017;09:15;7.0;1.93;4.16
Sun;29;10;2017;09:30;7.0;1.94;4.17
Sun;29;10;2017;09:45;7.0;1.93;4.16
Sun;29;10;2017;10:00;6.0;1.94;4.17
Sun;29;10;2017;10:15;7.0;1.94;4.18
Sun;29;10;2017;10:30;7.0;1.94;4.16
Sun;29;10;2017;10:45;7.0;1.95;4.17
Sun;29;10;2017;11:00;7.0;2.41;4.17
Sun;29;10;2017;11:15;7.0;2.21;4.18
Sun;29;10;2017;11:30;7.0;2.28;4.16
Sun;29;10;2017;11:45;6.0;1.98;4.17
Sun;29;10;2017;12:00;8.0;2.74;4.17
Sun;29;10;2017;12:15;7.0;2.37;4.17
Sun;29;10;2017;12:30;8.0;2.63;4.17
Sun;29;10;2017;12:45;7.0;2.25;4.17
Sun;29;10;2017;13:00;7.0;3.01;4.16
Sun;29;10;2017;13:15;8.0;2.55;4.17
Sun;29;10;2017;13:30;8.0;3.18;4.17
Sun;29;10;2017;13:45;7.0;2.18;4.17
Sun;29;10;2017;14:00;7.0;3.08;4.16
Sun;29;10;2017;14:15;8.0;3.18;4.16
Sun;29;10;2017;14:30;8.0;2.53;4.17
Sun;29;10;2017;14:45;8.0;3.18;4.16
Sun;29;10;2017;15:00;8.0;3.18;4.17
Sun;29;10;2017;15:15;8.0;3.19;4.17
Sun;29;10;2017;15:30;8.0;3.18;4.16
Sun;29;10;2017;15:45;7.0;3.17;4.16
Sun;29;10;2017;16:00;8.0;3.18;4.16
Sun;29;10;2017;16:15;8.0;3.18;4.17
Sun;29;10;2017;16:30;8.0;3.17;4.17
Sun;29;10;2017;16:45;8.0;3.17;4.16
Sun;29;10;2017;17:00;8.0;3.16;4.16
Sun;29;10;2017;17:15;8.0;3.16;4.16
Sun;29;10;2017;17:30;8.0;3.16;4.17
Sun;29;10;2017;17:45;8.0;3.17;4.16
Sun;29;10;2017;18:00;7.0;3.17;4.16
Sun;29;10;2017;18:15;8.0;3.16;4.17
Sun;29;10;2017;18:30;8.0;3.17;4.16
Sun;29;10;2017;18:45;8.0;3.16;4.17
Sun;29;10;2017;19:00;8.0;3.15;4.16
Sun;29;10;2017;19:15;8.0;3.15;4.17
Sun;29;10;2017;19:30;8.0;3.16;4.16
Sun;29;10;2017;19:45;8.0;2.56;4.16
Sun;29;10;2017;20:00;8.0;3.14;4.16
Sun;29;10;2017;20:15;7.0;2.71;4.16
Sun;29;10;2017;20:30;8.0;3.16;4.17
Sun;29;10;2017;20:45;8.0;3.15;4.17
Sun;29;10;2017;21:00;8.0;2.57;4.15
Sun;29;10;2017;21:15;7.0;2.81;4.17
Sun;29;10;2017;21:30;8.0;3.13;4.17
Sun;29;10;2017;21:45;8.0;2.34;4.17
Sun;29;10;2017;22:00;8.0;3.13;4.16
Sun;29;10;2017;22:15;7.0;2.19;4.17
Sun;29;10;2017;22:30;7.0;2.87;4.16
Sun;29;10;2017;22:45;8.0;2.84;4.16
Sun;29;10;2017;23:00;7.0;2.34;4.17
Sun;29;10;2017;23:15;8.0;2.93;4.16
Sun;29;10;2017;23:30;7.0;2.33;4.16
Sun;29;10;2017;23:45;7.0;2.41;4.16
Mon;30;10;2017;00:00;8.0;2.58;4.16
Mon;30;10;2017;00:15;7.0;2.39;4.16
Mon;30;10;2017;00:30;8.0;2.66;4.15
Mon;30;10;2017;00:45;7.0;2.14;4.16
Mon;30;10;2017;01:00;7.0;2.11;4.16
Mon;30;10;2017;01:15;7.0;2.64;4.15
Mon;30;10;2017;01:30;7.0;2.35;4.17
Mon;30;10;2017;01:45;7.0;2.1;4.16
Mon;30;10;2017;02:00;7.0;1.95;4.16
Mon;30;10;2017;02:15;8.0;2.74;4.16
Mon;30;10;2017;02:30;6.0;1.91;4.16
Mon;30;10;2017;02:45;8.0;2.52;4.16
Mon;30;10;2017;03:00;7.0;1.99;4.16
Mon;30;10;2017;03:15;6.0;1.96;4.16
Mon;30;10;2017;03:30;7.0;1.96;4.15
Mon;30;10;2017;03:45;8.0;2.44;4.16
Mon;30;10;2017;04:00;6.0;1.92;4.16
Mon;30;10;2017;04:15;7.0;2.15;4.16
Mon;30;10;2017;04:30;7.0;2.25;4.16
Mon;30;10;2017;04:45;7.0;1.95;4.16
Mon;30;10;2017;05:00;7.0;1.94;4.16
Mon;30;10;2017;05:15;6.0;1.94;4.16
Mon;30;10;2017;05:30;7.0;1.94;4.16
Mon;30;10;2017;05:45;7.0;1.94;4.16
Mon;30;10;2017;06:00;6.0;1.94;4.16
Mon;30;10;2017;06:15;7.0;1.94;4.16
Mon;30;10;2017;06:30;7.0;1.93;4.16
Mon;30;10;2017;06:45;6.0;1.93;4.16
Mon;30;10;2017;07:00;7.0;1.94;4.17
Mon;30;10;2017;07:15;6.0;1.95;4.16
Mon;30;10;2017;07:30;7.0;1.94;4.16
Mon;30;10;2017;07:45;7.0;1.94;4.16
Mon;30;10;2017;08:00;6.0;1.94;4.17
Mon;30;10;2017;08:15;7.0;1.93;4.17
Mon;30;10;2017;08:30;7.0;1.93;4.17
Mon;30;10;2017;08:45;7.0;1.94;4.19
Mon;30;10;2017;09:00;6.0;1.93;4.16
Mon;30;10;2017;09:15;7.0;1.93;4.18
Mon;30;10;2017;09:30;7.0;1.93;4.19
Mon;30;10;2017;09:45;7.0;1.93;4.18
Mon;30;10;2017;10:00;7.0;1.93;4.19
Mon;30;10;2017;10:15;7.0;1.93;4.2
Mon;30;10;2017;10:30;7.0;1.93;4.19
Mon;30;10;2017;10:45;7.0;1.93;4.2
Mon;30;10;2017;11:00;7.0;1.94;4.19
Mon;30;10;2017;11:15;7.0;1.94;4.24
Mon;30;10;2017;11:30;7.0;1.94;4.29
Mon;30;10;2017;11:45;7.0;1.94;4.27
Mon;30;10;2017;12:00;8.0;2.54;4.2
Mon;30;10;2017;12:15;7.0;2.35;4.19
Mon;30;10;2017;12:30;7.0;1.95;4.22
Mon;30;10;2017;12:45;7.0;2.49;4.36
Mon;30;10;2017;13:00;7.0;2.49;4.29
Mon;30;10;2017;13:15;8.0;2.82;4.24
Mon;30;10;2017;13:30;7.0;2.13;4.18
Mon;30;10;2017;13:45;8.0;2.77;4.18
Mon;30;10;2017;14:00;8.0;3.0;4.18
Mon;30;10;2017;14:15;7.0;2.49;4.19
Mon;30;10;2017;14:30;8.0;3.16;4.17
Mon;30;10;2017;14:45;8.0;2.6;4.2
Mon;30;10;2017;15:00;8.0;2.83;4.27
Mon;30;10;2017;15:15;8.0;3.15;4.26
Mon;30;10;2017;15:30;8.0;2.61;4.23
Mon;30;10;2017;15:45;8.0;3.06;4.18
Mon;30;10;2017;16:00;8.0;3.16;4.19
Mon;30;10;2017;16:15;8.0;3.08;4.18
Mon;30;10;2017;16:30;8.0;2.39;4.18
Mon;30;10;2017;16:45;8.0;3.15;4.19
Mon;30;10;2017;17:00;8.0;3.15;4.18
Mon;30;10;2017;17:15;8.0;2.88;4.19
Mon;30;10;2017;17:30;8.0;2.75;4.26
Mon;30;10;2017;17:45;8.0;3.15;4.27
Mon;30;10;2017;18:00;8.0;2.51;4.25
Mon;30;10;2017;18:15;8.0;3.15;4.17
Mon;30;10;2017;18:30;8.0;2.97;4.18
Mon;30;10;2017;18:45;8.0;2.81;4.17
Mon;30;10;2017;19:00;8.0;3.14;4.18
Mon;30;10;2017;19:15;7.0;2.49;4.17
Mon;30;10;2017;19:30;8.0;3.16;4.18
Mon;30;10;2017;19:45;7.0;2.42;4.17
Mon;30;10;2017;20:00;8.0;3.15;4.18
Mon;30;10;2017;20:15;8.0;2.43;4.17
Mon;30;10;2017;20:30;7.0;2.89;4.17
Mon;30;10;2017;20:45;8.0;2.54;4.18
Mon;30;10;2017;21:00;8.0;2.92;4.17
Mon;30;10;2017;21:15;7.0;2.28;4.18
Mon;30;10;2017;21:30;7.0;2.95;4.17
Mon;30;10;2017;21:45;8.0;2.53;4.18
Mon;30;10;2017;22:00;7.0;2.74;4.17
Mon;30;10;2017;22:15;7.0;2.08;4.17
Mon;30;10;2017;22:30;8.0;2.7;4.18
Mon;30;10;2017;22:45;8.0;2.68;4.17
