weekday;day;month;year;time;CONSUMO_TOTAL ALF1P-1;AVAC ALF1P-1;IT ALF1P-1
Sun;27;5;2018;05:30;53.0;24.75;59.96
Sun;27;5;2018;05:45;51.0;22.81;60.0
Sun;27;5;2018;06:00;53.0;24.7;60.93
Sun;27;5;2018;06:15;53.0;23.15;59.98
Sun;27;5;2018;06:30;52.0;24.42;59.96
Sun;27;5;2018;06:45;52.0;22.64;59.96
Sun;27;5;2018;07:00;54.0;24.7;60.01
Sun;27;5;2018;07:15;51.0;22.75;60.02
Sun;27;5;2018;07:30;53.0;24.98;60.07
Sun;27;5;2018;07:45;52.0;23.33;59.99
Sun;27;5;2018;08:00;53.0;24.45;60.12
Sun;27;5;2018;08:15;52.0;24.08;60.12
Sun;27;5;2018;08:30;53.0;24.62;60.12
Sun;27;5;2018;08:45;51.0;23.63;60.13
Sun;27;5;2018;09:00;53.0;24.28;61.2
Sun;27;5;2018;09:15;53.0;24.41;60.25
Sun;27;5;2018;09:30;52.0;23.51;60.32
Sun;27;5;2018;09:45;52.0;24.85;60.23
Sun;27;5;2018;10:00;53.0;23.37;60.33
Sun;27;5;2018;10:15;53.0;25.19;60.39
Sun;27;5;2018;10:30;52.0;23.97;60.33
Sun;27;5;2018;10:45;53.0;25.41;61.47
Sun;27;5;2018;11:00;51.0;23.73;60.38
Sun;27;5;2018;11:15;54.0;25.33;60.46
Sun;27;5;2018;11:30;52.0;23.79;60.43
Sun;27;5;2018;11:45;53.0;25.36;60.55
Sun;27;5;2018;12:00;52.0;24.41;60.4
Sun;27;5;2018;12:15;53.0;25.14;60.54
Sun;27;5;2018;12:30;53.0;24.46;61.47
Sun;27;5;2018;12:45;53.0;25.64;60.45
Sun;27;5;2018;13:00;52.0;24.58;60.51
Sun;27;5;2018;13:15;51.0;23.68;60.45
Sun;27;5;2018;13:30;53.0;25.19;60.47
Sun;27;5;2018;13:45;52.0;23.9;60.43
Sun;27;5;2018;14:00;53.0;25.73;60.54
Sun;27;5;2018;14:15;51.0;23.54;61.43
Sun;27;5;2018;14:30;52.0;25.74;60.51
Sun;27;5;2018;14:45;53.0;24.05;60.44
Sun;27;5;2018;15:00;53.0;25.75;60.57
Sun;27;5;2018;15:15;52.0;24.27;60.49
Sun;27;5;2018;15:30;53.0;24.91;60.48
Sun;27;5;2018;15:45;53.0;24.89;61.61
Sun;27;5;2018;16:00;53.0;25.13;60.43
Sun;27;5;2018;16:15;53.0;24.64;60.52
Sun;27;5;2018;16:30;52.0;24.1;60.59
Sun;27;5;2018;16:45;52.0;25.35;60.42
Sun;27;5;2018;17:00;53.0;23.68;60.57
Sun;27;5;2018;17:15;53.0;25.34;60.47
Sun;27;5;2018;17:30;53.0;23.66;61.51
Sun;27;5;2018;17:45;53.0;25.31;60.53
Sun;27;5;2018;18:00;52.0;23.83;60.55
Sun;27;5;2018;18:15;53.0;25.11;60.7
Sun;27;5;2018;18:30;53.0;23.78;60.47
Sun;27;5;2018;18:45;52.0;25.27;60.54
Sun;27;5;2018;19:00;53.0;24.0;61.54
Sun;27;5;2018;19:15;53.0;25.27;60.55
Sun;27;5;2018;19:30;52.0;24.2;60.6
Sun;27;5;2018;19:45;54.0;24.66;60.56
Sun;27;5;2018;20:00;52.0;24.04;60.62
Sun;27;5;2018;20:15;54.0;24.94;60.63
Sun;27;5;2018;20:30;53.0;24.06;61.53
Sun;27;5;2018;20:45;53.0;24.44;60.54
Sun;27;5;2018;21:00;53.0;23.92;60.6
Sun;27;5;2018;21:15;53.0;24.52;60.59
Sun;27;5;2018;21:30;52.0;24.19;60.6
Sun;27;5;2018;21:45;53.0;24.09;60.62
Sun;27;5;2018;22:00;53.0;24.22;61.62
Sun;27;5;2018;22:15;53.0;24.26;60.56
Sun;27;5;2018;22:30;53.0;23.45;60.6
Sun;27;5;2018;22:45;53.0;23.98;60.67
Sun;27;5;2018;23:00;53.0;24.12;60.47
Sun;27;5;2018;23:15;53.0;24.02;60.55
Sun;27;5;2018;23:30;52.0;23.48;60.46
Sun;27;5;2018;23:45;53.0;24.64;61.53
Mon;28;5;2018;00:00;53.0;23.22;60.43
Mon;28;5;2018;00:15;53.0;24.24;60.49
Mon;28;5;2018;00:30;53.0;23.1;60.23
Mon;28;5;2018;00:45;53.0;24.36;60.34
Mon;28;5;2018;01:00;51.0;23.84;60.27
Mon;28;5;2018;01:15;53.0;23.78;60.1
Mon;28;5;2018;01:30;53.0;23.25;60.51
Mon;28;5;2018;01:45;52.0;23.77;60.07
Mon;28;5;2018;02:00;53.0;23.22;61.05
Mon;28;5;2018;02:15;53.0;24.17;60.08
Mon;28;5;2018;02:30;51.0;22.81;60.04
Mon;28;5;2018;02:45;54.0;22.88;60.08
Mon;28;5;2018;03:00;53.0;22.02;60.11
Mon;28;5;2018;03:15;53.0;26.53;60.06
Mon;28;5;2018;03:30;52.0;22.34;59.99
Mon;28;5;2018;03:45;53.0;24.79;60.18
Mon;28;5;2018;04:00;52.0;22.82;59.88
Mon;28;5;2018;04:15;53.0;24.92;60.05
Mon;28;5;2018;04:30;52.0;22.25;59.99
Mon;28;5;2018;04:45;53.0;25.22;60.01
Mon;28;5;2018;05:00;52.0;22.77;61.09
Mon;28;5;2018;05:15;54.0;24.4;59.96
Mon;28;5;2018;05:30;51.0;22.39;60.0
Mon;28;5;2018;05:45;53.0;24.73;59.93
Mon;28;5;2018;06:00;53.0;22.82;60.01
Mon;28;5;2018;06:15;52.0;24.5;59.99
Mon;28;5;2018;06:30;53.0;23.61;60.07
Mon;28;5;2018;06:45;52.0;24.15;59.97
Mon;28;5;2018;07:00;53.0;23.87;60.14
Mon;28;5;2018;07:15;53.0;23.89;60.11
Mon;28;5;2018;07:30;52.0;23.35;60.13
Mon;28;5;2018;07:45;53.0;24.0;61.23
Mon;28;5;2018;08:00;53.0;24.14;60.25
Mon;28;5;2018;08:15;53.0;23.83;60.29
Mon;28;5;2018;08:30;53.0;24.31;60.31
Mon;28;5;2018;08:45;52.0;23.79;60.33
Mon;28;5;2018;09:00;53.0;24.71;60.42
Mon;28;5;2018;09:15;53.0;24.03;60.41
Mon;28;5;2018;09:30;54.0;24.57;61.42
Mon;28;5;2018;09:45;52.0;23.22;60.42
Mon;28;5;2018;10:00;54.0;25.52;60.5
Mon;28;5;2018;10:15;52.0;23.5;60.46
Mon;28;5;2018;10:30;52.0;25.15;60.49
Mon;28;5;2018;10:45;53.0;23.72;60.45
Mon;28;5;2018;11:00;53.0;25.54;61.53
Mon;28;5;2018;11:15;53.0;23.46;60.53
Mon;28;5;2018;11:30;54.0;24.9;60.47
Mon;28;5;2018;11:45;52.0;23.49;60.48
Mon;28;5;2018;12:00;55.0;25.41;60.53
Mon;28;5;2018;12:15;53.0;23.51;61.57
Mon;28;5;2018;12:30;55.0;25.56;60.55
Mon;28;5;2018;12:45;53.0;23.35;60.49
Mon;28;5;2018;13:00;54.0;25.67;60.49
Mon;28;5;2018;13:15;53.0;22.8;60.55
Mon;28;5;2018;13:30;54.0;25.5;60.56
Mon;28;5;2018;13:45;54.0;23.44;61.57
Mon;28;5;2018;14:00;54.0;25.3;60.55
Mon;28;5;2018;14:15;54.0;24.62;60.6
Mon;28;5;2018;14:30;55.0;25.39;60.58
Mon;28;5;2018;14:45;54.0;24.05;60.51
Mon;28;5;2018;15:00;54.0;25.57;60.57
Mon;28;5;2018;15:15;54.0;23.83;61.6
Mon;28;5;2018;15:30;54.0;25.01;60.54
Mon;28;5;2018;15:45;54.0;24.13;60.6
Mon;28;5;2018;16:00;54.0;25.34;60.56
Mon;28;5;2018;16:15;54.0;24.37;60.56
Mon;28;5;2018;16:30;54.0;24.97;61.57
Mon;28;5;2018;16:45;54.0;24.79;60.6
Mon;28;5;2018;17:00;54.0;24.51;60.59
Mon;28;5;2018;17:15;53.0;24.08;60.67
Mon;28;5;2018;17:30;53.0;24.1;60.64
Mon;28;5;2018;17:45;55.0;24.45;61.84
Mon;28;5;2018;18:00;53.0;23.99;60.49
Mon;28;5;2018;18:15;53.0;24.61;60.62
Mon;28;5;2018;18:30;53.0;23.72;60.62
Mon;28;5;2018;18:45;54.0;24.99;60.67
Mon;28;5;2018;19:00;51.0;22.97;61.64
Mon;28;5;2018;19:15;54.0;25.26;60.6
Mon;28;5;2018;19:30;52.0;22.47;60.66
Mon;28;5;2018;19:45;53.0;25.12;60.59
Mon;28;5;2018;20:00;53.0;23.4;60.59
Mon;28;5;2018;20:15;51.0;22.46;60.67
Mon;28;5;2018;20:30;53.0;24.32;61.58
Mon;28;5;2018;20:45;53.0;23.13;60.61
Mon;28;5;2018;21:00;53.0;22.94;60.7
Mon;28;5;2018;21:15;52.0;22.57;60.6
Mon;28;5;2018;21:30;53.0;23.87;60.67
Mon;28;5;2018;21:45;51.0;22.92;60.59
Mon;28;5;2018;22:00;54.0;23.35;61.71
Mon;28;5;2018;22:15;52.0;22.97;60.81
Mon;28;5;2018;22:30;52.0;23.27;60.52
Mon;28;5;2018;22:45;52.0;23.26;60.6
Mon;28;5;2018;23:00;53.0;23.48;60.6
Mon;28;5;2018;23:15;52.0;23.18;60.52
Mon;28;5;2018;23:30;52.0;23.59;60.52
Mon;28;5;2018;23:45;52.0;23.13;61.5
Tue;29;5;2018;00:00;53.0;23.16;60.46
Tue;29;5;2018;00:15;53.0;24.68;60.41
Tue;29;5;2018;00:30;52.0;22.63;60.36
Tue;29;5;2018;00:45;52.0;24.4;60.3
Tue;29;5;2018;01:00;52.0;21.7;60.21
Tue;29;5;2018;01:15;52.0;22.57;60.22
Tue;29;5;2018;01:30;52.0;23.96;60.16
Tue;29;5;2018;01:45;52.0;22.3;60.23
Tue;29;5;2018;02:00;52.0;23.72;61.14
Tue;29;5;2018;02:15;52.0;22.24;60.11
Tue;29;5;2018;02:30;52.0;24.02;60.08
Tue;29;5;2018;02:45;51.0;22.18;60.13
Tue;29;5;2018;03:00;53.0;23.31;60.09
Tue;29;5;2018;03:15;51.0;22.43;60.16
Tue;29;5;2018;03:30;53.0;23.13;60.05
Tue;29;5;2018;03:45;52.0;22.72;60.05
Tue;29;5;2018;04:00;52.0;22.09;60.11
Tue;29;5;2018;04:15;52.0;24.5;60.09
Tue;29;5;2018;04:30;52.0;21.92;60.02
Tue;29;5;2018;04:45;52.0;24.49;60.05
Tue;29;5;2018;05:00;52.0;21.74;60.09
Tue;29;5;2018;05:15;51.0;22.4;61.03
Tue;29;5;2018;05:30;52.0;23.99;60.01
Tue;29;5;2018;05:45;53.0;23.42;59.98
Tue;29;5;2018;06:00;51.0;21.52;60.07
Tue;29;5;2018;06:15;52.0;23.16;60.08
Tue;29;5;2018;06:30;53.0;23.3;60.1
Tue;29;5;2018;06:45;51.0;21.98;60.18
Tue;29;5;2018;07:00;53.0;24.06;60.03
Tue;29;5;2018;07:15;51.0;22.33;60.21
Tue;29;5;2018;07:30;52.0;24.19;60.18
Tue;29;5;2018;07:45;52.0;22.29;60.3
Tue;29;5;2018;08:00;52.0;23.8;61.36
Tue;29;5;2018;08:15;53.0;22.75;60.38
Tue;29;5;2018;08:30;52.0;24.13;60.36
Tue;29;5;2018;08:45;52.0;22.71;60.39
Tue;29;5;2018;09:00;53.0;23.87;60.45
Tue;29;5;2018;09:15;53.0;24.48;60.41
Tue;29;5;2018;09:30;53.0;22.8;60.49
Tue;29;5;2018;09:45;53.0;22.92;61.52
Tue;29;5;2018;10:00;55.0;24.81;60.54
Tue;29;5;2018;10:15;53.0;23.49;60.53
Tue;29;5;2018;10:30;53.0;22.54;60.47
Tue;29;5;2018;10:45;54.0;24.46;60.5
Tue;29;5;2018;11:00;53.0;22.43;60.51
Tue;29;5;2018;11:15;53.0;24.69;61.51
Tue;29;5;2018;11:30;52.0;22.25;60.54
Tue;29;5;2018;11:45;54.0;24.37;60.47
Tue;29;5;2018;12:00;53.0;22.45;60.56
Tue;29;5;2018;12:15;53.0;24.67;60.57
Tue;29;5;2018;12:30;52.0;22.48;60.58
Tue;29;5;2018;12:45;54.0;24.37;61.6
Tue;29;5;2018;13:00;51.0;22.51;60.58
Tue;29;5;2018;13:15;53.0;23.79;60.58
Tue;29;5;2018;13:30;53.0;24.84;60.58
Tue;29;5;2018;13:45;52.0;22.51;60.57
Tue;29;5;2018;14:00;52.0;23.01;60.65
Tue;29;5;2018;14:15;53.0;24.92;61.57
Tue;29;5;2018;14:30;53.0;23.37;60.52
Tue;29;5;2018;14:45;52.0;22.85;60.58
Tue;29;5;2018;15:00;53.0;24.43;60.63
Tue;29;5;2018;15:15;55.0;25.8;60.51
Tue;29;5;2018;15:30;52.0;23.31;60.53
Tue;29;5;2018;15:45;52.0;23.26;61.56
Tue;29;5;2018;16:00;55.0;24.83;60.6
Tue;29;5;2018;16:15;53.0;25.96;60.6
Tue;29;5;2018;16:30;54.0;24.91;60.54
Tue;29;5;2018;16:45;54.0;25.37;60.52
Tue;29;5;2018;17:00;54.0;23.89;60.62
Tue;29;5;2018;17:15;53.0;25.2;61.6
Tue;29;5;2018;17:30;54.0;24.84;60.58
Tue;29;5;2018;17:45;52.0;23.36;60.53
Tue;29;5;2018;18:00;53.0;24.81;60.51
Tue;29;5;2018;18:15;54.0;24.54;60.51
Tue;29;5;2018;18:30;52.0;23.52;61.61
Tue;29;5;2018;18:45;52.0;24.31;60.47
Tue;29;5;2018;19:00;54.0;24.46;60.56
Tue;29;5;2018;19:15;52.0;23.48;60.58
Tue;29;5;2018;19:30;53.0;23.91;60.59
Tue;29;5;2018;19:45;53.0;24.49;60.47
Tue;29;5;2018;20:00;54.0;24.54;60.53
Tue;29;5;2018;20:15;52.0;22.98;61.5
Tue;29;5;2018;20:30;53.0;24.89;60.55
Tue;29;5;2018;20:45;54.0;23.83;60.54
Tue;29;5;2018;21:00;52.0;22.66;60.52
Tue;29;5;2018;21:15;53.0;24.57;60.63
Tue;29;5;2018;21:30;52.0;24.32;60.5
Tue;29;5;2018;21:45;54.0;23.59;61.5
Tue;29;5;2018;22:00;52.0;22.88;60.66
Tue;29;5;2018;22:15;53.0;24.67;60.68
Tue;29;5;2018;22:30;54.0;23.29;60.54
Tue;29;5;2018;22:45;52.0;24.51;60.54
Tue;29;5;2018;23:00;53.0;24.75;60.52
Tue;29;5;2018;23:15;53.0;24.05;60.52
Tue;29;5;2018;23:30;52.0;23.55;61.48
Tue;29;5;2018;23:45;54.0;24.29;60.36
Wed;30;5;2018;00:00;53.0;24.01;60.38
Wed;30;5;2018;00:15;52.0;23.0;60.23
Wed;30;5;2018;00:30;53.0;24.35;60.36
Wed;30;5;2018;00:45;52.0;23.98;60.11
Wed;30;5;2018;01:00;53.0;23.2;60.13
Wed;30;5;2018;01:15;52.0;24.21;60.09
Wed;30;5;2018;01:30;53.0;23.7;60.05
Wed;30;5;2018;01:45;52.0;22.05;60.09
Wed;30;5;2018;02:00;53.0;24.35;60.1
Wed;30;5;2018;02:15;52.0;24.52;60.03
Wed;30;5;2018;02:30;52.0;22.57;60.03
Wed;30;5;2018;02:45;53.0;24.15;60.95
Wed;30;5;2018;03:00;53.0;24.43;59.95
Wed;30;5;2018;03:15;52.0;23.24;59.91
Wed;30;5;2018;03:30;53.0;24.53;59.96
Wed;30;5;2018;03:45;51.0;22.17;59.94
Wed;30;5;2018;04:00;53.0;24.16;60.01
Wed;30;5;2018;04:15;52.0;24.29;59.97
Wed;30;5;2018;04:30;53.0;23.24;59.93
Wed;30;5;2018;04:45;52.0;24.39;59.95
Wed;30;5;2018;05:00;53.0;24.58;59.84
Wed;30;5;2018;05:15;52.0;21.3;59.94
Wed;30;5;2018;05:30;52.0;24.24;59.97
Wed;30;5;2018;05:45;53.0;24.71;60.05
Wed;30;5;2018;06:00;52.0;22.88;59.8
Wed;30;5;2018;06:15;53.0;24.31;60.04
Wed;30;5;2018;06:30;52.0;24.39;59.85
Wed;30;5;2018;06:45;52.0;22.95;59.95
Wed;30;5;2018;07:00;53.0;24.84;60.12
Wed;30;5;2018;07:15;52.0;22.26;60.91
Wed;30;5;2018;07:30;52.0;23.65;60.24
Wed;30;5;2018;07:45;53.0;24.65;60.23
Wed;30;5;2018;08:00;52.0;23.35;60.15
Wed;30;5;2018;08:15;54.0;24.04;60.37
Wed;30;5;2018;08:30;53.0;23.83;60.16
Wed;30;5;2018;08:45;52.0;23.19;60.28
Wed;30;5;2018;09:00;52.0;23.92;60.26
Wed;30;5;2018;09:15;54.0;24.46;60.37
Wed;30;5;2018;09:30;52.0;23.75;61.32
Wed;30;5;2018;09:45;53.0;23.73;60.44
Wed;30;5;2018;10:00;53.0;24.4;60.45
Wed;30;5;2018;10:15;53.0;23.89;60.37
Wed;30;5;2018;10:30;54.0;23.95;60.41
Wed;30;5;2018;10:45;53.0;24.62;60.49
Wed;30;5;2018;11:00;54.0;24.71;61.47
Wed;30;5;2018;11:15;54.0;25.26;60.44
Wed;30;5;2018;11:30;53.0;24.45;60.58
Wed;30;5;2018;11:45;54.0;24.17;60.36
Wed;30;5;2018;12:00;53.0;25.03;60.4
Wed;30;5;2018;12:15;52.0;23.69;60.52
Wed;30;5;2018;12:30;53.0;23.85;61.54
Wed;30;5;2018;12:45;53.0;25.58;60.52
Wed;30;5;2018;13:00;53.0;24.87;60.56
Wed;30;5;2018;13:15;54.0;24.95;60.41
Wed;30;5;2018;13:30;53.0;25.23;60.5
Wed;30;5;2018;13:45;54.0;24.85;60.5
Wed;30;5;2018;14:00;54.0;23.85;60.49
Wed;30;5;2018;14:15;53.0;25.2;61.41
Wed;30;5;2018;14:30;54.0;25.97;60.47
Wed;30;5;2018;14:45;53.0;23.27;60.43
Wed;30;5;2018;15:00;54.0;24.28;60.59
Wed;30;5;2018;15:15;53.0;25.67;60.54
Wed;30;5;2018;15:30;55.0;26.03;60.41
Wed;30;5;2018;15:45;52.0;24.01;61.59
Wed;30;5;2018;16:00;55.0;25.73;60.46
Wed;30;5;2018;16:15;53.0;25.65;60.5
Wed;30;5;2018;16:30;53.0;23.39;60.63
Wed;30;5;2018;16:45;54.0;24.87;60.62
Wed;30;5;2018;17:00;53.0;25.7;61.49
Wed;30;5;2018;17:15;54.0;25.48;60.61
Wed;30;5;2018;17:30;54.0;25.5;60.49
Wed;30;5;2018;17:45;53.0;25.11;60.55
Wed;30;5;2018;18:00;53.0;22.57;60.56
Wed;30;5;2018;18:15;53.0;24.66;60.65
Wed;30;5;2018;18:30;54.0;25.09;61.63
Wed;30;5;2018;18:45;52.0;25.0;60.56
Wed;30;5;2018;19:00;53.0;24.94;60.61
Wed;30;5;2018;19:15;52.0;22.71;60.52
Wed;30;5;2018;19:30;54.0;24.08;60.63
Wed;30;5;2018;19:45;52.0;24.95;60.67
Wed;30;5;2018;20:00;53.0;24.37;61.52
Wed;30;5;2018;20:15;54.0;24.95;60.51
Wed;30;5;2018;20:30;53.0;24.38;60.53
Wed;30;5;2018;20:45;52.0;22.82;60.58
Wed;30;5;2018;21:00;54.0;23.31;60.61
Wed;30;5;2018;21:15;53.0;24.64;60.62
Wed;30;5;2018;21:30;52.0;24.74;61.62
Wed;30;5;2018;21:45;54.0;24.68;60.5
Wed;30;5;2018;22:00;53.0;24.28;60.58
Wed;30;5;2018;22:15;52.0;22.47;60.63
Wed;30;5;2018;22:30;53.0;24.0;60.58
Wed;30;5;2018;22:45;53.0;24.96;60.62
Wed;30;5;2018;23:00;53.0;24.94;60.58
Wed;30;5;2018;23:15;53.0;24.55;60.49
Wed;30;5;2018;23:30;53.0;23.19;61.48
Wed;30;5;2018;23:45;52.0;23.3;60.54
Thu;31;5;2018;00:00;53.0;24.51;60.61
Thu;31;5;2018;00:15;53.0;24.83;60.35
Thu;31;5;2018;00:30;52.0;24.42;60.39
Thu;31;5;2018;00:45;54.0;23.86;60.29
Thu;31;5;2018;01:00;52.0;22.51;60.36
Thu;31;5;2018;01:15;52.0;24.42;60.33
Thu;31;5;2018;01:30;53.0;24.36;60.14
Thu;31;5;2018;01:45;53.0;24.42;60.18
Thu;31;5;2018;02:00;52.0;24.42;61.13
Thu;31;5;2018;02:15;53.0;24.05;60.02
Thu;31;5;2018;02:30;51.0;21.92;60.13
Thu;31;5;2018;02:45;53.0;24.14;60.1
Thu;31;5;2018;03:00;53.0;25.26;60.07
Thu;31;5;2018;03:15;52.0;24.33;60.03
Thu;31;5;2018;03:30;53.0;24.03;60.01
Thu;31;5;2018;03:45;52.0;23.26;60.04
Thu;31;5;2018;04:00;52.0;22.29;60.09
Thu;31;5;2018;04:15;53.0;25.1;60.02
Thu;31;5;2018;04:30;52.0;24.62;59.99
Thu;31;5;2018;04:45;53.0;24.42;59.95
Thu;31;5;2018;05:00;52.0;23.53;59.93
Thu;31;5;2018;05:15;52.0;21.59;60.0
Thu;31;5;2018;05:30;53.0;24.28;60.02
Thu;31;5;2018;05:45;52.0;24.58;60.0
Thu;31;5;2018;06:00;53.0;24.21;59.98
Thu;31;5;2018;06:15;52.0;23.37;59.95
Thu;31;5;2018;06:30;52.0;21.99;61.34
Thu;31;5;2018;06:45;53.0;24.69;60.05
Thu;31;5;2018;07:00;52.0;24.48;60.04
Thu;31;5;2018;07:15;53.0;24.38;59.99
Thu;31;5;2018;07:30;52.0;23.97;60.0
Thu;31;5;2018;07:45;52.0;22.35;60.07
Thu;31;5;2018;08:00;53.0;24.81;60.24
Thu;31;5;2018;08:15;52.0;24.57;60.03
Thu;31;5;2018;08:30;53.0;24.14;60.13
Thu;31;5;2018;08:45;52.0;24.65;60.2
Thu;31;5;2018;09:00;54.0;24.37;60.3
Thu;31;5;2018;09:15;52.0;22.82;60.16
Thu;31;5;2018;09:30;52.0;23.48;61.37
Thu;31;5;2018;09:45;53.0;24.65;60.33
Thu;31;5;2018;10:00;52.0;24.51;60.34
Thu;31;5;2018;10:15;53.0;24.86;60.43
Thu;31;5;2018;10:30;53.0;24.99;60.29
Thu;31;5;2018;10:45;52.0;23.21;60.45
Thu;31;5;2018;11:00;52.0;22.94;60.4
Thu;31;5;2018;11:15;53.0;25.14;60.52
Thu;31;5;2018;11:30;52.0;24.97;61.45
Thu;31;5;2018;11:45;53.0;25.2;60.43
Thu;31;5;2018;12:00;54.0;24.51;60.43
Thu;31;5;2018;12:15;51.0;22.55;60.54
Thu;31;5;2018;12:30;53.0;24.7;60.52
Thu;31;5;2018;12:45;53.0;25.44;60.52
Thu;31;5;2018;13:00;52.0;24.73;60.45
Thu;31;5;2018;13:15;54.0;24.96;61.49
Thu;31;5;2018;13:30;53.0;25.53;60.43
Thu;31;5;2018;13:45;51.0;23.27;60.47
Thu;31;5;2018;14:00;53.0;24.27;60.53
Thu;31;5;2018;14:15;53.0;25.64;60.54
Thu;31;5;2018;14:30;53.0;25.99;60.44
Thu;31;5;2018;14:45;53.0;25.07;60.51
Thu;31;5;2018;15:00;52.0;25.15;60.45
Thu;31;5;2018;15:15;52.0;22.96;61.52
Thu;31;5;2018;15:30;52.0;24.93;60.5
Thu;31;5;2018;15:45;53.0;25.74;60.5
Thu;31;5;2018;16:00;53.0;25.46;60.55
Thu;31;5;2018;16:15;52.0;25.87;60.36
Thu;31;5;2018;16:30;52.0;24.02;60.48
Thu;31;5;2018;16:45;53.0;23.21;60.5
Thu;31;5;2018;17:00;53.0;25.54;61.55
Thu;31;5;2018;17:15;53.0;25.56;60.56
Thu;31;5;2018;17:30;52.0;24.79;60.4
Thu;31;5;2018;17:45;53.0;25.14;60.45
Thu;31;5;2018;18:00;52.0;23.21;60.61
Thu;31;5;2018;18:15;53.0;23.82;60.44
Thu;31;5;2018;18:30;53.0;25.14;60.62
Thu;31;5;2018;18:45;52.0;25.1;61.52
Thu;31;5;2018;19:00;53.0;24.78;60.47
Thu;31;5;2018;19:15;52.0;24.7;60.53
Thu;31;5;2018;19:30;53.0;22.26;60.62
Thu;31;5;2018;19:45;53.0;23.82;60.52
Thu;31;5;2018;20:00;53.0;24.58;60.55
Thu;31;5;2018;20:15;52.0;24.67;61.66
Thu;31;5;2018;20:30;53.0;24.07;60.41
Thu;31;5;2018;20:45;53.0;23.39;60.55
Thu;31;5;2018;21:00;53.0;22.6;60.57
Thu;31;5;2018;21:15;53.0;24.3;60.68
Thu;31;5;2018;21:30;52.0;24.56;60.63
Thu;31;5;2018;21:45;53.0;24.53;60.59
Thu;31;5;2018;22:00;53.0;24.36;61.55
Thu;31;5;2018;22:15;54.0;24.48;60.55
Thu;31;5;2018;22:30;53.0;24.37;60.59
Thu;31;5;2018;22:45;53.0;24.19;60.54
Thu;31;5;2018;23:00;51.0;21.71;60.54
Thu;31;5;2018;23:15;53.0;24.11;60.6
Thu;31;5;2018;23:30;53.0;25.03;60.55
Thu;31;5;2018;23:45;53.0;24.24;60.4
Fri;1;6;2018;00:00;53.0;23.88;61.59
Fri;1;6;2018;00:15;53.0;24.33;60.33
Fri;1;6;2018;00:30;52.0;23.1;60.29
Fri;1;6;2018;00:45;52.0;22.13;60.39
Fri;1;6;2018;01:00;53.0;24.97;60.33
Fri;1;6;2018;01:15;53.0;24.5;60.19
Fri;1;6;2018;01:30;53.0;24.14;60.2
Fri;1;6;2018;01:45;52.0;24.4;60.05
Fri;1;6;2018;02:00;52.0;22.4;60.09
Fri;1;6;2018;02:15;53.0;22.09;60.14
Fri;1;6;2018;02:30;52.0;24.66;60.17
Fri;1;6;2018;02:45;53.0;24.32;60.03
Fri;1;6;2018;03:00;53.0;24.48;60.03
Fri;1;6;2018;03:15;52.0;22.24;59.97
Fri;1;6;2018;03:30;52.0;22.38;61.24
Fri;1;6;2018;03:45;53.0;24.52;59.91
Fri;1;6;2018;04:00;51.0;24.1;60.04
Fri;1;6;2018;04:15;53.0;23.61;59.94
Fri;1;6;2018;04:30;52.0;23.54;60.02
Fri;1;6;2018;04:45;52.0;21.04;60.06
Fri;1;6;2018;05:00;53.0;23.91;60.04
Fri;1;6;2018;05:15;52.0;24.32;59.93
Fri;1;6;2018;05:30;53.0;24.02;59.94
Fri;1;6;2018;05:45;52.0;22.97;59.96
Fri;1;6;2018;06:00;52.0;21.44;59.9
Fri;1;6;2018;06:15;53.0;24.33;60.12
Fri;1;6;2018;06:30;53.0;24.21;59.95
Fri;1;6;2018;06:45;52.0;23.76;59.97
Fri;1;6;2018;07:00;53.0;24.36;60.01
Fri;1;6;2018;07:15;53.0;24.26;60.03
Fri;1;6;2018;07:30;51.0;21.38;60.17
Fri;1;6;2018;07:45;53.0;23.65;61.22
Fri;1;6;2018;08:00;53.0;24.6;60.25
Fri;1;6;2018;08:15;53.0;24.73;60.32
Fri;1;6;2018;08:30;52.0;24.84;60.26
Fri;1;6;2018;08:45;53.0;23.67;60.25
Fri;1;6;2018;09:00;52.0;22.72;60.44
Fri;1;6;2018;09:15;53.0;24.68;60.52
Fri;1;6;2018;09:30;54.0;24.82;60.41
Fri;1;6;2018;09:45;53.0;25.18;61.46
Fri;1;6;2018;10:00;54.0;24.2;60.46
Fri;1;6;2018;10:15;54.0;24.8;60.43
Fri;1;6;2018;10:30;53.0;22.76;60.58
Fri;1;6;2018;10:45;53.0;24.07;60.59
Fri;1;6;2018;11:00;52.0;25.36;60.52
Fri;1;6;2018;11:15;55.0;24.83;61.5
Fri;1;6;2018;11:30;53.0;25.01;60.5
Fri;1;6;2018;11:45;54.0;24.99;60.51
Fri;1;6;2018;12:00;53.0;25.05;60.54
Fri;1;6;2018;12:15;52.0;22.39;60.57
Fri;1;6;2018;12:30;54.0;24.56;60.6
Fri;1;6;2018;12:45;53.0;25.05;60.61
Fri;1;6;2018;13:00;53.0;24.89;61.49
Fri;1;6;2018;13:15;54.0;25.28;60.56
Fri;1;6;2018;13:30;52.0;22.99;60.61
Fri;1;6;2018;13:45;53.0;24.69;60.57
Fri;1;6;2018;14:00;54.0;25.65;60.66
Fri;1;6;2018;14:15;54.0;25.61;60.6
