weekday;day;month;year;time;CONSUMO_TOTAL ALF1P-1;AVAC ALF1P-1;IT ALF1P-1
Sat;28;10;2017;18:15;61.0;30.16;51.71
Sat;28;10;2017;18:30;59.0;28.37;51.7
Sat;28;10;2017;18:45;61.0;28.19;51.7
Sat;28;10;2017;19:00;60.0;29.41;51.67
Sat;28;10;2017;19:15;59.0;27.32;51.75
Sat;28;10;2017;19:30;60.0;27.61;50.69
Sat;28;10;2017;19:45;60.0;27.66;51.67
Sat;28;10;2017;20:00;59.0;27.59;51.75
Sat;28;10;2017;20:15;60.0;27.75;51.66
Sat;28;10;2017;20:30;60.0;27.77;51.67
Sat;28;10;2017;20:45;59.0;27.23;51.7
Sat;28;10;2017;21:00;60.0;26.79;50.75
Sat;28;10;2017;21:15;58.0;27.45;51.62
Sat;28;10;2017;21:30;60.0;27.87;51.75
Sat;28;10;2017;21:45;60.0;27.77;51.68
Sat;28;10;2017;22:00;59.0;27.2;51.69
Sat;28;10;2017;22:15;60.0;27.41;50.68
Sat;28;10;2017;22:30;59.0;26.04;51.74
Sat;28;10;2017;22:45;58.0;26.93;51.67
Sat;28;10;2017;23:00;60.0;26.45;51.7
Sat;28;10;2017;23:15;57.0;25.48;51.64
Sat;28;10;2017;23:30;60.0;27.7;51.63
Sat;28;10;2017;23:45;58.0;25.49;50.65
Sun;29;10;2017;00:00;59.0;26.66;51.72
Sun;29;10;2017;00:15;59.0;25.97;51.6
Sun;29;10;2017;00:30;59.0;26.72;51.54
Sun;29;10;2017;00:45;59.0;26.31;51.54
Sun;29;10;2017;01:00;58.0;25.87;50.5
Sun;29;10;2017;01:15;59.0;26.92;51.52
Sun;29;10;2017;01:30;59.0;26.36;51.38
Sun;29;10;2017;01:45;60.0;26.76;51.47
Sun;29;10;2017;01:00;58.0;26.51;50.31
Sun;29;10;2017;01:15;59.0;26.44;51.39
Sun;29;10;2017;01:30;58.0;25.54;51.27
Sun;29;10;2017;01:45;59.0;26.28;51.33
Sun;29;10;2017;02:00;58.0;25.91;50.28
Sun;29;10;2017;02:15;60.0;26.35;51.31
Sun;29;10;2017;02:30;57.0;25.54;51.27
Sun;29;10;2017;02:45;59.0;26.32;51.29
Sun;29;10;2017;03:00;59.0;26.06;50.26
Sun;29;10;2017;03:15;57.0;25.13;51.23
Sun;29;10;2017;03:30;59.0;24.87;51.27
Sun;29;10;2017;03:45;57.0;25.2;51.22
Sun;29;10;2017;04:00;58.0;25.05;50.23
Sun;29;10;2017;04:15;58.0;25.32;51.24
Sun;29;10;2017;04:30;58.0;25.08;51.2
Sun;29;10;2017;04:45;58.0;25.48;51.22
Sun;29;10;2017;05:00;59.0;26.3;50.19
Sun;29;10;2017;05:15;59.0;26.34;51.19
Sun;29;10;2017;05:30;58.0;25.21;51.18
Sun;29;10;2017;05:45;58.0;26.53;51.16
Sun;29;10;2017;06:00;59.0;25.69;50.19
Sun;29;10;2017;06:15;58.0;26.34;51.23
Sun;29;10;2017;06:30;57.0;24.79;51.21
Sun;29;10;2017;06:45;58.0;25.95;51.23
Sun;29;10;2017;07:00;59.0;25.54;50.3
Sun;29;10;2017;07:15;57.0;26.03;51.19
Sun;29;10;2017;07:30;59.0;25.7;51.34
Sun;29;10;2017;07:45;58.0;26.06;51.28
Sun;29;10;2017;08:00;58.0;25.13;50.35
Sun;29;10;2017;08:15;58.0;25.98;51.44
Sun;29;10;2017;08:30;58.0;25.02;51.37
Sun;29;10;2017;08:45;58.0;26.3;51.47
Sun;29;10;2017;09:00;59.0;25.95;50.39
Sun;29;10;2017;09:15;58.0;26.14;51.53
Sun;29;10;2017;09:30;58.0;26.17;51.5
Sun;29;10;2017;09:45;59.0;26.83;51.5
Sun;29;10;2017;10:00;60.0;27.02;51.62
Sun;29;10;2017;10:15;58.0;25.96;50.52
Sun;29;10;2017;10:30;59.0;26.97;51.63
Sun;29;10;2017;10:45;60.0;27.43;51.57
Sun;29;10;2017;11:00;58.0;26.75;51.58
Sun;29;10;2017;11:15;59.0;28.06;51.59
Sun;29;10;2017;11:30;60.0;26.66;50.7
Sun;29;10;2017;11:45;58.0;28.0;51.58
Sun;29;10;2017;12:00;60.0;28.01;51.66
Sun;29;10;2017;12:15;60.0;28.15;51.67
Sun;29;10;2017;12:30;59.0;27.49;51.68
Sun;29;10;2017;12:45;59.0;28.12;51.59
Sun;29;10;2017;13:00;60.0;27.8;50.65
Sun;29;10;2017;13:15;58.0;26.51;51.54
Sun;29;10;2017;13:30;59.0;29.61;51.65
Sun;29;10;2017;13:45;60.0;27.28;51.61
Sun;29;10;2017;14:00;60.0;29.58;51.67
Sun;29;10;2017;14:15;59.0;28.59;50.58
Sun;29;10;2017;14:30;61.0;29.11;51.64
Sun;29;10;2017;14:45;59.0;28.28;51.71
Sun;29;10;2017;15:00;59.0;29.44;51.58
Sun;29;10;2017;15:15;61.0;28.58;51.72
Sun;29;10;2017;15:30;60.0;29.07;50.67
Sun;29;10;2017;15:45;60.0;27.34;51.67
Sun;29;10;2017;16:00;59.0;28.05;51.62
Sun;29;10;2017;16:15;59.0;28.69;51.67
Sun;29;10;2017;16:30;60.0;27.04;51.71
Sun;29;10;2017;16:45;59.0;28.0;51.68
Sun;29;10;2017;17:00;59.0;28.03;50.75
Sun;29;10;2017;17:15;60.0;26.99;51.62
Sun;29;10;2017;17:30;59.0;27.9;51.69
Sun;29;10;2017;17:45;60.0;26.47;51.7
Sun;29;10;2017;18:00;58.0;26.86;51.72
Sun;29;10;2017;18:15;59.0;25.65;51.72
Sun;29;10;2017;18:30;59.0;25.92;50.72
Sun;29;10;2017;18:45;58.0;26.53;51.75
Sun;29;10;2017;19:00;59.0;25.66;51.72
Sun;29;10;2017;19:15;58.0;26.26;51.67
Sun;29;10;2017;19:30;60.0;26.76;51.76
Sun;29;10;2017;19:45;59.0;25.57;51.79
Sun;29;10;2017;20:00;59.0;26.1;50.65
Sun;29;10;2017;20:15;59.0;25.56;51.77
Sun;29;10;2017;20:30;58.0;26.8;51.7
Sun;29;10;2017;20:45;59.0;24.95;51.72
Sun;29;10;2017;21:00;60.0;26.78;51.72
Sun;29;10;2017;21:15;57.0;24.55;51.76
Sun;29;10;2017;21:30;60.0;26.73;50.68
Sun;29;10;2017;21:45;58.0;26.94;51.7
Sun;29;10;2017;22:00;59.0;25.96;51.72
Sun;29;10;2017;22:15;58.0;26.42;51.66
Sun;29;10;2017;22:30;55.0;21.63;51.75
Sun;29;10;2017;22:45;55.0;21.89;50.64
Sun;29;10;2017;23:00;57.0;24.19;51.74
Sun;29;10;2017;23:15;57.0;23.07;51.71
Sun;29;10;2017;23:30;56.0;24.56;51.64
Sun;29;10;2017;23:45;58.0;24.14;51.64
Mon;30;10;2017;00:00;56.0;24.08;51.54
Mon;30;10;2017;00:15;57.0;23.78;50.5
Mon;30;10;2017;00:30;57.0;24.79;51.49
Mon;30;10;2017;00:45;58.0;24.71;51.43
Mon;30;10;2017;01:00;57.0;24.21;51.46
Mon;30;10;2017;01:15;57.0;24.06;51.33
Mon;30;10;2017;01:30;56.0;24.15;50.39
Mon;30;10;2017;01:45;58.0;23.95;51.39
Mon;30;10;2017;02:00;57.0;24.46;51.33
Mon;30;10;2017;02:15;56.0;23.8;51.34
Mon;30;10;2017;02:30;58.0;23.95;51.36
Mon;30;10;2017;02:45;57.0;23.41;50.37
Mon;30;10;2017;03:00;57.0;21.85;51.31
Mon;30;10;2017;03:15;58.0;27.67;51.34
Mon;30;10;2017;03:30;56.0;23.35;51.32
Mon;30;10;2017;03:45;57.0;23.15;50.29
Mon;30;10;2017;04:00;57.0;24.19;51.33
Mon;30;10;2017;04:15;57.0;23.4;51.28
Mon;30;10;2017;04:30;57.0;24.79;51.29
Mon;30;10;2017;04:45;56.0;23.74;51.26
Mon;30;10;2017;05:00;58.0;24.18;50.3
Mon;30;10;2017;05:15;56.0;22.88;51.26
Mon;30;10;2017;05:30;58.0;25.13;51.36
Mon;30;10;2017;05:45;57.0;24.75;51.25
Mon;30;10;2017;06:00;58.0;23.8;51.35
Mon;30;10;2017;06:15;56.0;23.51;50.39
Mon;30;10;2017;06:30;57.0;24.64;51.32
Mon;30;10;2017;06:45;58.0;24.05;51.42
Mon;30;10;2017;07:00;57.0;24.15;51.5
Mon;30;10;2017;07:15;56.0;24.25;50.38
Mon;30;10;2017;07:30;57.0;24.1;51.52
Mon;30;10;2017;07:45;58.0;24.71;51.56
Mon;30;10;2017;08:00;57.0;23.83;51.59
Mon;30;10;2017;08:15;57.0;24.24;51.71
Mon;30;10;2017;08:30;56.0;23.54;51.55
Mon;30;10;2017;08:45;58.0;24.25;51.71
Mon;30;10;2017;09:00;56.0;24.0;50.6
Mon;30;10;2017;09:15;58.0;24.39;51.78
Mon;30;10;2017;09:30;59.0;26.0;51.73
Mon;30;10;2017;09:45;57.0;25.32;51.8
Mon;30;10;2017;10:00;58.0;24.52;51.74
Mon;30;10;2017;10:15;57.0;25.2;51.82
Mon;30;10;2017;10:30;58.0;25.28;51.79
Mon;30;10;2017;10:45;59.0;25.32;51.77
Mon;30;10;2017;11:00;58.0;26.91;50.78
Mon;30;10;2017;11:15;59.0;26.09;51.83
Mon;30;10;2017;11:30;59.0;25.87;51.8
Mon;30;10;2017;11:45;58.0;26.49;51.82
Mon;30;10;2017;12:00;59.0;26.81;51.83
Mon;30;10;2017;12:15;60.0;26.96;51.86
Mon;30;10;2017;12:30;60.0;27.04;51.83
Mon;30;10;2017;12:45;59.0;26.25;51.82
Mon;30;10;2017;13:00;59.0;27.09;51.91
Mon;30;10;2017;13:15;58.0;26.68;50.81
Mon;30;10;2017;13:30;59.0;26.58;51.9
Mon;30;10;2017;13:45;59.0;26.54;51.85
Mon;30;10;2017;14:00;60.0;27.59;51.85
Mon;30;10;2017;14:15;58.0;27.65;51.91
Mon;30;10;2017;14:30;60.0;27.44;51.8
Mon;30;10;2017;14:45;60.0;27.79;51.87
Mon;30;10;2017;15:00;58.0;27.04;51.8
Mon;30;10;2017;15:15;59.0;27.03;51.93
Mon;30;10;2017;15:30;59.0;27.05;51.8
Mon;30;10;2017;15:45;58.0;26.83;50.85
Mon;30;10;2017;16:00;59.0;27.26;51.81
Mon;30;10;2017;16:15;59.0;26.95;51.89
Mon;30;10;2017;16:30;59.0;26.89;51.83
Mon;30;10;2017;16:45;61.0;25.79;51.92
Mon;30;10;2017;17:00;61.0;27.7;51.95
Mon;30;10;2017;17:15;59.0;26.94;51.95
Mon;30;10;2017;17:30;61.0;28.91;51.84
Mon;30;10;2017;17:45;60.0;28.11;51.88
Mon;30;10;2017;18:00;60.0;25.72;51.92
Mon;30;10;2017;18:15;58.0;25.67;51.92
Mon;30;10;2017;18:30;61.0;28.88;50.86
Mon;30;10;2017;18:45;59.0;27.62;51.86
Mon;30;10;2017;19:00;59.0;24.23;51.95
Mon;30;10;2017;19:15;58.0;24.44;51.84
Mon;30;10;2017;19:30;60.0;28.25;52.45
Mon;30;10;2017;19:45;59.0;25.21;51.83
Mon;30;10;2017;20:00;57.0;24.43;51.92
Mon;30;10;2017;20:15;60.0;27.52;51.82
Mon;30;10;2017;20:30;58.0;25.23;51.81
Mon;30;10;2017;20:45;59.0;24.12;51.86
Mon;30;10;2017;21:00;58.0;25.29;51.86
Mon;30;10;2017;21:15;59.0;27.08;50.93
Mon;30;10;2017;21:30;58.0;24.57;51.78
Mon;30;10;2017;21:45;59.0;24.21;51.92
Mon;30;10;2017;22:00;60.0;27.9;51.91
Mon;30;10;2017;22:15;58.0;26.02;51.81
Mon;30;10;2017;22:30;58.0;23.85;51.88
Mon;30;10;2017;22:45;59.0;25.53;51.79
Mon;30;10;2017;23:00;59.0;26.52;50.74
Mon;30;10;2017;23:15;57.0;24.39;51.8
Mon;30;10;2017;23:30;58.0;24.21;51.73
Mon;30;10;2017;23:45;60.0;27.43;51.68
Tue;31;10;2017;00:00;58.0;25.58;51.63
Tue;31;10;2017;00:15;58.0;24.63;51.6
Tue;31;10;2017;00:30;59.0;27.09;50.51
Tue;31;10;2017;00:45;58.0;25.0;51.49
Tue;31;10;2017;01:00;58.0;24.02;51.48
Tue;31;10;2017;01:15;58.0;24.3;51.49
Tue;31;10;2017;01:30;58.0;26.88;51.4
Tue;31;10;2017;01:45;57.0;24.45;51.41
Tue;31;10;2017;02:00;57.0;23.4;50.37
Tue;31;10;2017;02:15;58.0;25.98;51.37
Tue;31;10;2017;02:30;59.0;26.1;51.37
Tue;31;10;2017;02:45;58.0;24.06;51.35
Tue;31;10;2017;03:00;58.0;25.34;50.36
Tue;31;10;2017;03:15;57.0;25.77;51.35
Tue;31;10;2017;03:30;58.0;23.4;51.35
Tue;31;10;2017;03:45;58.0;23.86;51.36
Tue;31;10;2017;04:00;58.0;27.04;51.28
Tue;31;10;2017;04:15;58.0;23.84;50.34
Tue;31;10;2017;04:30;57.0;23.43;51.36
Tue;31;10;2017;04:45;58.0;26.13;51.25
Tue;31;10;2017;05:00;58.0;24.85;51.29
Tue;31;10;2017;05:15;58.0;23.72;51.34
Tue;31;10;2017;05:30;58.0;25.78;50.22
Tue;31;10;2017;05:45;58.0;25.28;51.24
Tue;31;10;2017;06:00;58.0;23.16;51.33
Tue;31;10;2017;06:15;57.0;24.28;51.33
Tue;31;10;2017;06:30;58.0;25.6;50.38
Tue;31;10;2017;06:45;56.0;22.31;51.34
Tue;31;10;2017;07:00;58.0;24.36;51.5
Tue;31;10;2017;07:15;57.0;25.33;51.37
Tue;31;10;2017;07:30;59.0;24.29;51.49
Tue;31;10;2017;07:45;57.0;24.04;50.62
Tue;31;10;2017;08:00;59.0;26.94;51.54
Tue;31;10;2017;08:15;58.0;24.59;51.61
Tue;31;10;2017;08:30;59.0;24.28;51.7
Tue;31;10;2017;08:45;58.0;26.69;51.75
Tue;31;10;2017;09:00;58.0;24.55;51.82
Tue;31;10;2017;09:15;58.0;23.71;51.85
Tue;31;10;2017;09:30;59.0;26.79;50.79
Tue;31;10;2017;09:45;58.0;24.73;51.91
Tue;31;10;2017;10:00;60.0;23.91;51.85
Tue;31;10;2017;10:15;59.0;27.56;51.89
Tue;31;10;2017;10:30;59.0;25.56;51.9
Tue;31;10;2017;10:45;60.0;25.33;51.86
Tue;31;10;2017;11:00;60.0;28.61;51.82
Tue;31;10;2017;11:15;62.0;25.43;54.2
Tue;31;10;2017;11:30;64.0;25.33;54.81
Tue;31;10;2017;11:45;62.0;28.07;54.59
Tue;31;10;2017;12:00;62.0;25.42;53.28
Tue;31;10;2017;12:15;60.0;24.83;54.08
Tue;31;10;2017;12:30;62.0;28.2;53.83
Tue;31;10;2017;12:45;61.0;25.19;53.73
Tue;31;10;2017;13:00;61.0;25.36;53.59
Tue;31;10;2017;13:15;60.0;27.85;53.42
Tue;31;10;2017;13:30;61.0;26.05;53.32
Tue;31;10;2017;13:45;60.0;26.26;53.27
Tue;31;10;2017;14:00;63.0;27.73;53.1
Tue;31;10;2017;14:15;60.0;26.08;53.06
Tue;31;10;2017;14:30;62.0;26.89;51.92
Tue;31;10;2017;14:45;63.0;27.66;54.17
Tue;31;10;2017;15:00;65.0;26.03;56.71
Tue;31;10;2017;15:15;65.0;25.27;56.77
Tue;31;10;2017;15:30;68.0;31.27;56.4
Tue;31;10;2017;15:45;65.0;27.85;55.96
Tue;31;10;2017;16:00;65.0;25.86;55.5
Tue;31;10;2017;16:15;64.0;28.38;55.19
Tue;31;10;2017;16:30;61.0;23.87;54.93
Tue;31;10;2017;16:45;61.0;23.34;54.68
Tue;31;10;2017;17:00;62.0;26.9;53.42
Tue;31;10;2017;17:15;60.0;24.54;54.22
Tue;31;10;2017;17:30;61.0;23.21;54.1
Tue;31;10;2017;17:45;60.0;26.7;53.9
Tue;31;10;2017;18:00;59.0;23.68;53.78
Tue;31;10;2017;18:15;59.0;23.19;53.76
Tue;31;10;2017;18:30;61.0;26.18;53.46
Tue;31;10;2017;18:45;59.0;24.21;53.4
Tue;31;10;2017;19:00;59.0;23.42;53.27
Tue;31;10;2017;19:15;59.0;26.4;53.25
Tue;31;10;2017;19:30;59.0;23.92;53.02
Tue;31;10;2017;19:45;57.0;23.28;52.08
Tue;31;10;2017;20:00;60.0;26.3;52.81
Tue;31;10;2017;20:15;58.0;23.71;52.82
Tue;31;10;2017;20:30;59.0;23.53;52.85
Tue;31;10;2017;20:45;59.0;26.22;52.7
Tue;31;10;2017;21:00;58.0;23.71;52.61
Tue;31;10;2017;21:15;58.0;23.2;52.68
Tue;31;10;2017;21:30;59.0;25.9;52.54
Tue;31;10;2017;21:45;58.0;24.09;52.53
Tue;31;10;2017;22:00;58.0;23.09;51.48
Tue;31;10;2017;22:15;59.0;26.83;52.39
Tue;31;10;2017;22:30;59.0;25.12;52.4
Tue;31;10;2017;22:45;58.0;23.2;52.37
Tue;31;10;2017;23:00;59.0;26.26;52.21
Tue;31;10;2017;23:15;59.0;25.38;52.24
Tue;31;10;2017;23:30;58.0;22.63;52.22
Tue;31;10;2017;23:45;58.0;24.88;51.1
Wed;1;11;2017;00:00;57.0;24.45;52.15
Wed;1;11;2017;00:15;58.0;22.5;52.08
Wed;1;11;2017;00:30;57.0;24.59;52.0
Wed;1;11;2017;00:45;58.0;24.22;51.85
Wed;1;11;2017;01:00;57.0;22.96;51.9
Wed;1;11;2017;01:15;58.0;24.74;50.81
Wed;1;11;2017;01:30;58.0;25.28;51.77
Wed;1;11;2017;01:45;58.0;23.98;51.7
Wed;1;11;2017;02:00;57.0;22.99;51.67
Wed;1;11;2017;02:15;58.0;24.64;51.63
Wed;1;11;2017;02:30;57.0;22.79;50.65
Wed;1;11;2017;02:45;57.0;22.89;51.62
Wed;1;11;2017;03:00;57.0;25.13;51.52
Wed;1;11;2017;03:15;57.0;23.18;51.57
Wed;1;11;2017;03:30;57.0;22.45;51.62
Wed;1;11;2017;03:45;59.0;26.2;50.48
Wed;1;11;2017;04:00;56.0;23.74;51.46
Wed;1;11;2017;04:15;58.0;23.14;51.51
Wed;1;11;2017;04:30;58.0;23.7;51.5
Wed;1;11;2017;04:45;56.0;23.86;51.43
Wed;1;11;2017;05:00;56.0;22.11;50.47
Wed;1;11;2017;05:15;57.0;24.41;51.32
Wed;1;11;2017;05:30;57.0;23.55;51.43
Wed;1;11;2017;05:45;57.0;22.11;51.42
Wed;1;11;2017;06:00;56.0;23.6;50.4
Wed;1;11;2017;06:15;57.0;24.59;51.36
Wed;1;11;2017;06:30;58.0;23.55;51.42
Wed;1;11;2017;06:45;58.0;23.9;51.43
Wed;1;11;2017;07:00;58.0;25.21;51.39
Wed;1;11;2017;07:15;56.0;23.29;50.44
Wed;1;11;2017;07:30;56.0;22.59;51.54
Wed;1;11;2017;07:45;57.0;24.75;51.42
Wed;1;11;2017;08:00;56.0;22.74;51.52
Wed;1;11;2017;08:15;57.0;23.39;51.49
Wed;1;11;2017;08:30;57.0;24.3;50.51
Wed;1;11;2017;08:45;56.0;22.93;51.55
Wed;1;11;2017;09:00;57.0;23.44;51.66
Wed;1;11;2017;09:15;59.0;26.29;51.59
Wed;1;11;2017;09:30;57.0;24.21;51.72
Wed;1;11;2017;09:45;58.0;23.8;51.68
Wed;1;11;2017;10:00;57.0;25.21;50.74
Wed;1;11;2017;10:15;57.0;23.97;51.68
Wed;1;11;2017;10:30;57.0;23.54;51.79
Wed;1;11;2017;10:45;58.0;26.3;51.76
Wed;1;11;2017;11:00;58.0;24.17;51.71
Wed;1;11;2017;11:15;56.0;22.86;51.88
Wed;1;11;2017;11:30;58.0;25.95;51.75
Wed;1;11;2017;11:45;57.0;25.51;50.79
Wed;1;11;2017;12:00;59.0;23.81;51.83
Wed;1;11;2017;12:15;58.0;27.07;51.85
Wed;1;11;2017;12:30;58.0;25.73;51.74
Wed;1;11;2017;12:45;59.0;24.1;51.86
Wed;1;11;2017;13:00;57.0;25.46;51.78
Wed;1;11;2017;13:15;58.0;25.85;51.8
Wed;1;11;2017;13:30;56.0;23.56;50.77
Wed;1;11;2017;13:45;59.0;25.93;51.87
Wed;1;11;2017;14:00;58.0;25.67;51.74
Wed;1;11;2017;14:15;56.0;23.15;51.8
Wed;1;11;2017;14:30;59.0;25.71;51.84
Wed;1;11;2017;14:45;58.0;25.96;51.72
Wed;1;11;2017;15:00;57.0;24.69;51.82
Wed;1;11;2017;15:15;59.0;26.0;51.89
Wed;1;11;2017;15:30;58.0;25.08;50.77
Wed;1;11;2017;15:45;57.0;23.53;51.84
Wed;1;11;2017;16:00;57.0;25.35;51.82
Wed;1;11;2017;16:15;58.0;25.16;51.82
Wed;1;11;2017;16:30;57.0;23.52;51.84
Wed;1;11;2017;16:45;59.0;24.63;51.82
Wed;1;11;2017;17:00;57.0;25.49;51.76
Wed;1;11;2017;17:15;57.0;24.8;50.91
Wed;1;11;2017;17:30;59.0;25.14;51.87
Wed;1;11;2017;17:45;59.0;26.45;51.81
Wed;1;11;2017;18:00;58.0;24.52;51.9
Wed;1;11;2017;18:15;57.0;23.35;51.82
Wed;1;11;2017;18:30;58.0;26.02;51.91
Wed;1;11;2017;18:45;57.0;23.64;51.91
Wed;1;11;2017;19:00;57.0;23.33;51.86
Wed;1;11;2017;19:15;59.0;26.27;51.87
Wed;1;11;2017;19:30;57.0;23.67;50.84
Wed;1;11;2017;19:45;58.0;23.58;51.95
Wed;1;11;2017;20:00;59.0;26.82;51.79
Wed;1;11;2017;20:15;58.0;25.67;51.86
Wed;1;11;2017;20:30;58.0;23.69;51.92
Wed;1;11;2017;20:45;58.0;25.73;51.81
Wed;1;11;2017;21:00;57.0;24.26;51.95
Wed;1;11;2017;21:15;57.0;22.71;51.87
Wed;1;11;2017;21:30;59.0;25.63;50.87
Wed;1;11;2017;21:45;57.0;24.18;51.84
Wed;1;11;2017;22:00;57.0;23.21;51.9
Wed;1;11;2017;22:15;58.0;25.29;51.83
Wed;1;11;2017;22:30;58.0;25.78;51.84
Wed;1;11;2017;22:45;58.0;23.88;51.81
Wed;1;11;2017;23:00;58.0;25.92;51.92
Wed;1;11;2017;23:15;58.0;24.58;50.7
Wed;1;11;2017;23:30;56.0;23.03;51.76
Wed;1;11;2017;23:45;57.0;24.01;51.74
Thu;2;11;2017;00:00;59.0;25.49;51.72
Thu;2;11;2017;00:15;56.0;23.41;51.53
Thu;2;11;2017;00:30;58.0;24.16;51.6
Thu;2;11;2017;00:45;58.0;25.58;50.51
Thu;2;11;2017;01:00;58.0;24.93;51.55
Thu;2;11;2017;01:15;57.0;24.13;51.34
Thu;2;11;2017;01:30;58.0;25.18;51.46
Thu;2;11;2017;01:45;56.0;23.02;51.37
Thu;2;11;2017;02:00;57.0;22.83;50.41
Thu;2;11;2017;02:15;58.0;25.84;51.34
Thu;2;11;2017;02:30;57.0;23.86;51.39
Thu;2;11;2017;02:45;56.0;22.75;51.35
Thu;2;11;2017;03:00;58.0;26.23;50.38
Thu;2;11;2017;03:15;59.0;25.08;51.36
Thu;2;11;2017;03:30;56.0;23.5;51.32
Thu;2;11;2017;03:45;59.0;26.25;51.33
Thu;2;11;2017;04:00;57.0;25.06;51.3
Thu;2;11;2017;04:15;57.0;22.51;50.35
Thu;2;11;2017;04:30;58.0;25.54;51.29
Thu;2;11;2017;04:45;56.0;24.69;51.29
Thu;2;11;2017;05:00;57.0;23.17;51.37
Thu;2;11;2017;05:15;57.0;24.65;50.26
Thu;2;11;2017;05:30;57.0;24.81;51.26
Thu;2;11;2017;05:45;57.0;21.23;51.36
Thu;2;11;2017;06:00;57.0;25.11;51.38
Thu;2;11;2017;06:15;58.0;24.89;51.32
Thu;2;11;2017;06:30;58.0;25.78;50.32
Thu;2;11;2017;06:45;58.0;25.34;51.34
Thu;2;11;2017;07:00;56.0;23.5;51.4
Thu;2;11;2017;07:15;58.0;25.14;51.4
Thu;2;11;2017;07:30;56.0;23.28;51.52
Thu;2;11;2017;07:45;57.0;25.0;51.47
Thu;2;11;2017;08:00;57.0;24.54;50.54
Thu;2;11;2017;08:15;57.0;23.7;51.61
Thu;2;11;2017;08:30;58.0;24.38;51.57
Thu;2;11;2017;08:45;58.0;24.42;51.68
Thu;2;11;2017;09:00;59.0;26.31;51.64
Thu;2;11;2017;09:15;57.0;24.19;51.74
Thu;2;11;2017;09:30;58.0;25.9;51.66
Thu;2;11;2017;09:45;57.0;22.17;50.79
Thu;2;11;2017;10:00;58.0;25.74;51.75
Thu;2;11;2017;10:15;58.0;24.06;51.82
Thu;2;11;2017;10:30;62.0;27.21;51.68
Thu;2;11;2017;10:45;62.0;29.7;51.71
Thu;2;11;2017;11:00;61.0;27.33;51.78
Thu;2;11;2017;11:15;62.0;28.11;51.73
Thu;2;11;2017;11:30;62.0;28.27;51.74
Thu;2;11;2017;11:45;62.0;27.94;51.72
Thu;2;11;2017;12:00;62.0;27.05;50.8
Thu;2;11;2017;12:15;61.0;29.76;51.69
Thu;2;11;2017;12:30;62.0;26.47;51.82
Thu;2;11;2017;12:45;62.0;29.88;51.65
Thu;2;11;2017;13:00;60.0;26.29;51.77
Thu;2;11;2017;13:15;62.0;30.32;51.68
Thu;2;11;2017;13:30;62.0;26.16;51.76
Thu;2;11;2017;13:45;62.0;30.8;50.77
Thu;2;11;2017;14:00;62.0;27.53;51.75
Thu;2;11;2017;14:15;63.0;30.42;51.83
Thu;2;11;2017;14:30;62.0;27.27;51.82
Thu;2;11;2017;14:45;63.0;29.68;51.9
Thu;2;11;2017;15:00;61.0;27.41;51.7
Thu;2;11;2017;15:15;62.0;28.82;51.82
Thu;2;11;2017;15:30;62.0;27.2;50.8
Thu;2;11;2017;15:45;62.0;30.16;51.99
Thu;2;11;2017;16:00;63.0;27.46;51.73
Thu;2;11;2017;16:15;61.0;27.21;51.85
Thu;2;11;2017;16:30;62.0;30.09;51.95
Thu;2;11;2017;16:45;62.0;27.04;51.7
Thu;2;11;2017;17:00;62.0;29.37;51.79
Thu;2;11;2017;17:15;62.0;27.2;51.8
Thu;2;11;2017;17:30;61.0;29.38;50.81
Thu;2;11;2017;17:45;61.0;26.41;51.89
Thu;2;11;2017;18:00;59.0;26.58;51.81
Thu;2;11;2017;18:15;59.0;26.09;51.82
Thu;2;11;2017;18:30;61.0;27.17;51.83
Thu;2;11;2017;18:45;60.0;26.57;51.86
Thu;2;11;2017;19:00;60.0;26.21;51.85
Thu;2;11;2017;19:15;60.0;26.77;51.85
Thu;2;11;2017;19:30;59.0;26.12;50.82
Thu;2;11;2017;19:45;60.0;26.22;51.82
Thu;2;11;2017;20:00;60.0;25.91;51.82
Thu;2;11;2017;20:15;60.0;26.65;51.86
Thu;2;11;2017;20:30;59.0;25.93;51.76
Thu;2;11;2017;20:45;60.0;27.07;51.85
Thu;2;11;2017;21:00;60.0;26.26;50.8
Thu;2;11;2017;21:15;59.0;25.97;51.85
Thu;2;11;2017;21:30;59.0;25.41;51.76
Thu;2;11;2017;21:45;59.0;26.05;51.82
Thu;2;11;2017;22:00;58.0;25.39;51.83
Thu;2;11;2017;22:15;59.0;25.7;51.83
Thu;2;11;2017;22:30;58.0;25.13;50.79
Thu;2;11;2017;22:45;60.0;25.59;51.75
Thu;2;11;2017;23:00;58.0;24.64;51.73
Thu;2;11;2017;23:15;59.0;25.7;51.74
Thu;2;11;2017;23:30;58.0;24.32;51.67
Thu;2;11;2017;23:45;58.0;24.79;50.64
Fri;3;11;2017;00:00;59.0;25.22;51.68
Fri;3;11;2017;00:15;58.0;24.44;51.54
Fri;3;11;2017;00:30;59.0;24.64;51.49
Fri;3;11;2017;00:45;58.0;24.9;51.49
Fri;3;11;2017;01:00;58.0;23.87;50.41
Fri;3;11;2017;01:15;58.0;25.09;51.39
Fri;3;11;2017;01:30;59.0;24.29;51.47
Fri;3;11;2017;01:45;57.0;24.61;51.27
Fri;3;11;2017;02:00;58.0;24.35;50.3
