weekday;day;month;year;time;CONSUMO_TOTAL BVTP1;AVAC BVTP1;IT BVTP1
Sun;11;9;2016;03:45;40.56999999999999;11.34;25.84
Sun;11;9;2016;04:00;43.15;13.79;25.83
Sun;11;9;2016;04:15;41.809999999999995;12.69;25.8
Sun;11;9;2016;04:30;41.14;11.98;25.72
Sun;11;9;2016;04:45;43.919999999999995;14.34;25.79
Sun;11;9;2016;05:00;41.45;12.34;25.78
Sun;11;9;2016;05:15;41.3;12.05;25.81
Sun;11;9;2016;05:30;43.86;14.69;25.76
Sun;11;9;2016;05:45;40.58;11.53;25.75
Sun;11;9;2016;06:00;41.96;12.74;25.74
Sun;11;9;2016;06:15;42.22;13.17;25.72
Sun;11;9;2016;06:30;40.51;11.39;25.69
Sun;11;9;2016;06:45;43.349999999999994;13.97;25.73
Sun;11;9;2016;07:00;41.98;12.89;25.73
Sun;11;9;2016;07:15;40.69;11.49;25.73
Sun;11;9;2016;07:30;43.56;14.41;25.71
Sun;11;9;2016;07:45;41.83;12.7;25.7
Sun;11;9;2016;08:00;41.53;12.04;25.71
Sun;11;9;2016;08:15;43.49;14.39;25.73
Sun;11;9;2016;08:30;42.24;13.25;25.72
Sun;11;9;2016;08:45;40.93;11.77;25.76
Sun;11;9;2016;09:00;44.38;14.98;25.77
Sun;11;9;2016;09:15;41.97;12.73;25.79
Sun;11;9;2016;09:30;41.87;12.57;25.78
Sun;11;9;2016;09:45;43.93;14.75;25.85
Sun;11;9;2016;10:00;41.059999999999995;12.17;25.8
Sun;11;9;2016;10:15;42.339999999999996;12.97;25.87
Sun;11;9;2016;10:30;44.04;14.8;25.86
Sun;11;9;2016;10:45;41.31;12.15;25.85
Sun;11;9;2016;11:00;42.7;13.37;25.85
Sun;11;9;2016;11:15;43.779999999999994;14.51;25.87
Sun;11;9;2016;11:30;41.220000000000006;11.97;25.88
Sun;11;9;2016;11:45;43.49;13.87;25.86
Sun;11;9;2016;12:00;43.91;14.6;25.87
Sun;11;9;2016;12:15;41.5;12.05;25.89
Sun;11;9;2016;12:30;43.589999999999996;14.11;25.89
Sun;11;9;2016;12:45;43.65;14.25;25.91
Sun;11;9;2016;13:00;41.48;12.07;25.89
Sun;11;9;2016;13:15;44.650000000000006;14.95;25.92
Sun;11;9;2016;13:30;43.68;14.29;25.89
Sun;11;9;2016;13:45;42.019999999999996;12.61;25.92
Sun;11;9;2016;14:00;44.209999999999994;14.52;25.91
Sun;11;9;2016;14:15;45.46;15.72;25.95
Sun;11;9;2016;14:30;41.209999999999994;11.97;25.9
Sun;11;9;2016;14:45;43.29;13.82;25.95
Sun;11;9;2016;15:00;43.4;14.14;25.91
Sun;11;9;2016;15:15;41.68;12.26;25.97
Sun;11;9;2016;15:30;44.15;14.73;25.95
Sun;11;9;2016;15:45;42.949999999999996;13.71;25.94
Sun;11;9;2016;16:00;41.540000000000006;12.15;25.92
Sun;11;9;2016;16:15;44.510000000000005;15.11;25.97
Sun;11;9;2016;16:30;40.79;11.5;25.94
Sun;11;9;2016;16:45;42.72;13.41;25.9
Sun;11;9;2016;17:00;42.42;13.32;25.89
Sun;11;9;2016;17:15;40.949999999999996;11.74;25.91
Sun;11;9;2016;17:30;44.04;14.77;25.89
Sun;11;9;2016;17:45;42.3;13.13;25.9
Sun;11;9;2016;18:00;40.95;11.62;25.9
Sun;11;9;2016;18:15;44.05;14.58;25.92
Sun;11;9;2016;18:30;42.21;13.01;25.9
Sun;11;9;2016;18:45;41.489999999999995;12.15;25.92
Sun;11;9;2016;19:00;44.14;14.83;25.9
Sun;11;9;2016;19:15;41.56999999999999;12.06;25.94
Sun;11;9;2016;19:30;43.66;14.06;25.89
Sun;11;9;2016;19:45;43.169999999999995;13.86;25.9
Sun;11;9;2016;20:00;41.58;12.24;25.9
Sun;11;9;2016;20:15;44.129999999999995;14.55;25.92
Sun;11;9;2016;20:30;41.88;12.56;25.89
Sun;11;9;2016;20:45;42.47;12.99;25.92
Sun;11;9;2016;21:00;42.95;13.74;25.9
Sun;11;9;2016;21:15;41.06999999999999;11.63;25.95
Sun;11;9;2016;21:30;44.45;14.9;25.94
Sun;11;9;2016;21:45;42.690000000000005;12.96;25.92
Sun;11;9;2016;22:00;41.43;11.97;25.9
Sun;11;9;2016;22:15;44.53;15.04;25.93
Sun;11;9;2016;22:30;41.49;12.38;25.88
Sun;11;9;2016;22:45;42.61;13.07;25.92
Sun;11;9;2016;23:00;43.34;14.21;25.87
Sun;11;9;2016;23:15;40.65;11.41;25.88
Sun;11;9;2016;23:30;43.5;14.15;25.85
Sun;11;9;2016;23:45;42.17;12.95;25.92
Mon;12;9;2016;00:00;41.510000000000005;12.18;25.85
Mon;12;9;2016;00:15;44.36;14.67;25.87
Mon;12;9;2016;00:30;41.31999999999999;12.14;25.83
Mon;12;9;2016;00:45;42.69;13.04;25.84
Mon;12;9;2016;01:00;43.059999999999995;13.82;25.74
Mon;12;9;2016;01:15;40.89;11.55;25.79
Mon;12;9;2016;01:30;43.18;13.59;25.74
Mon;12;9;2016;01:45;43.019999999999996;13.83;25.76
Mon;12;9;2016;02:00;40.58;11.28;25.76
Mon;12;9;2016;02:15;44.08;14.54;25.75
Mon;12;9;2016;02:30;41.059999999999995;11.97;25.76
Mon;12;9;2016;02:45;42.39;13.1;25.77
Mon;12;9;2016;03:00;44.059999999999995;14.53;25.77
Mon;12;9;2016;03:15;40.75;11.61;25.79
Mon;12;9;2016;03:30;42.48;13.05;25.83
Mon;12;9;2016;03:45;44.21;14.66;25.85
Mon;12;9;2016;04:00;40.79;11.53;25.83
Mon;12;9;2016;04:15;42.76;13.39;25.8
Mon;12;9;2016;04:30;43.47;14.24;25.75
Mon;12;9;2016;04:45;41.02;11.59;25.79
Mon;12;9;2016;05:00;42.529999999999994;13.14;25.81
Mon;12;9;2016;05:15;43.309999999999995;14.14;25.81
Mon;12;9;2016;05:30;40.64;11.53;25.73
Mon;12;9;2016;05:45;43.25;13.76;25.74
Mon;12;9;2016;06:00;42.6;13.38;25.72
Mon;12;9;2016;06:15;40.91;11.66;25.72
Mon;12;9;2016;06:30;43.49;14.2;25.67
Mon;12;9;2016;06:45;42.18;12.92;25.73
Mon;12;9;2016;07:00;41.0;11.76;25.72
Mon;12;9;2016;07:15;43.77;14.52;25.73
Mon;12;9;2016;07:30;41.68;12.49;25.69
Mon;12;9;2016;07:45;43.699999999999996;12.51;25.77
Mon;12;9;2016;08:00;45.53;14.69;25.79
Mon;12;9;2016;08:15;43.83;11.95;25.88
Mon;12;9;2016;08:30;46.010000000000005;13.61;25.97
Mon;12;9;2016;08:45;47.8;14.23;26.07
Mon;12;9;2016;09:00;46.19;12.45;26.08
Mon;12;9;2016;09:15;48.42;14.63;26.15
Mon;12;9;2016;09:30;48.73;14.75;26.2
Mon;12;9;2016;09:45;46.44;12.41;26.32
Mon;12;9;2016;10:00;49.79;15.37;26.39
Mon;12;9;2016;10:15;48.35;13.87;26.38
Mon;12;9;2016;10:30;47.629999999999995;12.96;26.44
Mon;12;9;2016;10:45;51.49;15.77;26.54
Mon;12;9;2016;11:00;48.92;14.28;26.45
Mon;12;9;2016;11:15;47.92;13.05;26.44
Mon;12;9;2016;11:30;50.370000000000005;15.39;26.52
Mon;12;9;2016;11:45;47.64;13.16;26.54
Mon;12;9;2016;12:00;49.49;14.48;26.42
Mon;12;9;2016;12:15;49.629999999999995;15.05;26.45
Mon;12;9;2016;12:30;46.14;12.24;26.41
Mon;12;9;2016;12:45;48.12;13.65;26.37
Mon;12;9;2016;13:00;48.5;14.66;26.34
Mon;12;9;2016;13:15;45.93;11.82;26.34
Mon;12;9;2016;13:30;48.220000000000006;14.22;26.33
Mon;12;9;2016;13:45;48.2;14.44;26.39
Mon;12;9;2016;14:00;46.28;12.26;26.39
Mon;12;9;2016;14:15;48.650000000000006;14.2;26.45
Mon;12;9;2016;14:30;48.89;14.61;26.5
Mon;12;9;2016;14:45;46.17;12.24;26.5
Mon;12;9;2016;15:00;47.459999999999994;13.84;26.48
Mon;12;9;2016;15:15;48.519999999999996;14.29;26.5
Mon;12;9;2016;15:30;45.669999999999995;11.89;26.53
Mon;12;9;2016;15:45;49.26;15.26;26.59
Mon;12;9;2016;16:00;46.57;12.86;26.5
Mon;12;9;2016;16:15;46.85;12.5;26.54
Mon;12;9;2016;16:30;49.309999999999995;15.25;26.56
Mon;12;9;2016;16:45;46.86;12.94;26.51
Mon;12;9;2016;17:00;47.48;13.27;26.46
Mon;12;9;2016;17:15;48.98;14.92;26.46
Mon;12;9;2016;17:30;46.519999999999996;12.86;26.47
Mon;12;9;2016;17:45;45.42;13.45;26.43
Mon;12;9;2016;18:00;45.54;13.93;26.32
Mon;12;9;2016;18:15;43.769999999999996;12.12;26.27
Mon;12;9;2016;18:30;46.44;14.8;26.26
Mon;12;9;2016;18:45;43.35;12.25;26.24
Mon;12;9;2016;19:00;43.769999999999996;12.67;26.26
Mon;12;9;2016;19:15;46.04;15.04;26.24
Mon;12;9;2016;19:30;43.59;12.39;26.2
Mon;12;9;2016;19:45;46.01;14.91;26.15
Mon;12;9;2016;20:00;45.620000000000005;14.72;26.14
Mon;12;9;2016;20:15;43.64;12.49;26.12
Mon;12;9;2016;20:30;46.300000000000004;15.25;26.1
Mon;12;9;2016;20:45;44.9;14.11;26.11
Mon;12;9;2016;21:00;43.769999999999996;13.28;26.12
Mon;12;9;2016;21:15;45.9;15.74;26.1
Mon;12;9;2016;21:30;42.56;12.91;26.08
Mon;12;9;2016;21:45;43.77;14.06;26.08
Mon;12;9;2016;22:00;45.16;15.38;26.04
Mon;12;9;2016;22:15;41.989999999999995;12.54;26.05
Mon;12;9;2016;22:30;43.8;14.11;26.03
Mon;12;9;2016;22:45;44.54;14.87;26.07
Mon;12;9;2016;23:00;42.1;12.59;26.02
Mon;12;9;2016;23:15;43.279999999999994;13.61;26.01
Mon;12;9;2016;23:30;44.910000000000004;15.31;25.95
Mon;12;9;2016;23:45;41.57;12.48;26.05
Tue;13;9;2016;00:00;43.31;13.98;25.97
Tue;13;9;2016;00:15;43.43;14.04;25.96
Tue;13;9;2016;00:30;41.32;11.59;25.95
Tue;13;9;2016;00:45;43.86;13.96;26.02
Tue;13;9;2016;01:00;43.49;14.23;25.92
Tue;13;9;2016;01:15;42.15;12.59;25.93
Tue;13;9;2016;01:30;44.75;15.27;25.87
Tue;13;9;2016;01:45;42.92;13.63;25.9
Tue;13;9;2016;02:00;42.42;12.86;25.86
Tue;13;9;2016;02:15;44.37;15.08;25.88
Tue;13;9;2016;02:30;41.879999999999995;12.47;25.85
Tue;13;9;2016;02:45;43.67;14.27;25.87
Tue;13;9;2016;03:00;44.449999999999996;15.03;25.87
Tue;13;9;2016;03:15;41.17;11.78;25.9
Tue;13;9;2016;03:30;44.12;14.73;25.85
Tue;13;9;2016;03:45;43.67;14.2;25.93
Tue;13;9;2016;04:00;41.089999999999996;11.79;25.87
Tue;13;9;2016;04:15;44.74;14.81;25.88
Tue;13;9;2016;04:30;43.019999999999996;13.79;25.82
Tue;13;9;2016;04:45;41.69;12.18;25.88
Tue;13;9;2016;05:00;44.1;14.7;25.93
Tue;13;9;2016;05:15;43.74;14.2;25.9
Tue;13;9;2016;05:30;41.28;12.22;25.82
Tue;13;9;2016;05:45;44.809999999999995;14.68;25.81
Tue;13;9;2016;06:00;42.98;13.78;25.82
Tue;13;9;2016;06:15;41.79;12.41;25.76
Tue;13;9;2016;06:30;44.199999999999996;14.85;25.75
Tue;13;9;2016;06:45;42.86;13.3;25.78
Tue;13;9;2016;07:00;41.93;12.55;25.77
Tue;13;9;2016;07:15;44.61;15.44;25.83
Tue;13;9;2016;07:30;42.15;12.68;25.8
Tue;13;9;2016;07:45;43.12;13.3;25.84
Tue;13;9;2016;08:00;45.78;15.04;25.86
Tue;13;9;2016;08:15;44.74;11.98;25.88
Tue;13;9;2016;08:30;48.74;15.26;25.94
Tue;13;9;2016;08:45;48.98;15.1;26.08
Tue;13;9;2016;09:00;46.07;12.2;26.1
Tue;13;9;2016;09:15;48.75;14.64;26.17
Tue;13;9;2016;09:30;51.19;15.52;26.17
Tue;13;9;2016;09:45;46.39;12.87;26.31
Tue;13;9;2016;10:00;46.93;12.83;26.3
Tue;13;9;2016;10:15;49.98;15.69;26.42
Tue;13;9;2016;10:30;48.11;13.93;26.38
Tue;13;9;2016;10:45;47.37;12.54;26.48
Tue;13;9;2016;11:00;49.809999999999995;15.69;26.41
Tue;13;9;2016;11:15;47.339999999999996;12.4;26.43
Tue;13;9;2016;11:30;48.769999999999996;14.34;26.44
Tue;13;9;2016;11:45;50.11;15.86;26.43
Tue;13;9;2016;12:00;48.519999999999996;13.24;26.48
Tue;13;9;2016;12:15;48.97;14.16;26.45
Tue;13;9;2016;12:30;50.68;15.67;26.39
Tue;13;9;2016;12:45;47.47;13.15;26.36
Tue;13;9;2016;13:00;51.1;15.81;26.35
Tue;13;9;2016;13:15;48.519999999999996;14.33;26.34
Tue;13;9;2016;13:30;48.35;12.94;26.34
Tue;13;9;2016;13:45;49.63999999999999;15.86;26.44
Tue;13;9;2016;14:00;49.14;14.89;26.44
Tue;13;9;2016;14:15;46.559999999999995;12.49;26.53
Tue;13;9;2016;14:30;49.769999999999996;15.02;26.45
Tue;13;9;2016;14:45;47.93;13.43;26.49
Tue;13;9;2016;15:00;48.68;13.57;26.43
Tue;13;9;2016;15:15;48.62;15.11;26.5
Tue;13;9;2016;15:30;46.78;12.45;26.57
Tue;13;9;2016;15:45;48.39;14.1;26.58
Tue;13;9;2016;16:00;47.47;14.02;26.45
Tue;13;9;2016;16:15;46.559999999999995;12.2;26.49
Tue;13;9;2016;16:30;49.16;15.15;26.42
Tue;13;9;2016;16:45;47.839999999999996;13.81;26.44
Tue;13;9;2016;17:00;45.74;11.93;26.42
Tue;13;9;2016;17:15;48.529999999999994;15.24;26.52
Tue;13;9;2016;17:30;46.44;12.76;26.46
Tue;13;9;2016;17:45;45.46;13.38;26.41
Tue;13;9;2016;18:00;46.66;14.49;26.34
Tue;13;9;2016;18:15;43.12;11.87;26.3
Tue;13;9;2016;18:30;47.15;15.06;26.25
Tue;13;9;2016;18:45;45.32;13.97;26.23
Tue;13;9;2016;19:00;44.08;12.64;26.18
Tue;13;9;2016;19:15;46.5;15.38;26.19
Tue;13;9;2016;19:30;42.9;11.95;26.14
Tue;13;9;2016;19:45;45.72;14.57;26.1
Tue;13;9;2016;20:00;44.47;13.28;26.08
Tue;13;9;2016;20:15;43.4;12.66;26.1
Tue;13;9;2016;20:30;46.37;15.31;26.05
Tue;13;9;2016;20:45;42.339999999999996;12.26;26.06
Tue;13;9;2016;21:00;44.29;13.74;26.04
Tue;13;9;2016;21:15;43.61;14.15;26.06
Tue;13;9;2016;21:30;42.12;12.22;26.05
Tue;13;9;2016;21:45;44.5;14.4;26.07
Tue;13;9;2016;22:00;43.3;13.6;26.03
Tue;13;9;2016;22:15;42.21;12.43;26.03
Tue;13;9;2016;22:30;44.47;14.47;26.0
Tue;13;9;2016;22:45;41.89;12.72;26.0
Tue;13;9;2016;23:00;42.67;12.43;25.93
Tue;13;9;2016;23:15;43.879999999999995;14.58;25.95
Tue;13;9;2016;23:30;42.339999999999996;12.16;25.9
Tue;13;9;2016;23:45;43.01;13.67;26.0
Wed;14;9;2016;00:00;42.589999999999996;13.06;25.93
Wed;14;9;2016;00:15;42.01;12.1;25.93
Wed;14;9;2016;00:30;43.94;14.49;25.9
Wed;14;9;2016;00:45;42.68;12.82;25.92
Wed;14;9;2016;01:00;42.67;12.95;25.83
Wed;14;9;2016;01:15;43.449999999999996;14.33;25.84
Wed;14;9;2016;01:30;41.21;11.36;25.82
Wed;14;9;2016;01:45;42.62;13.36;25.81
Wed;14;9;2016;02:00;44.35;14.68;25.81
Wed;14;9;2016;02:15;40.29;11.08;25.83
Wed;14;9;2016;02:30;42.47;12.84;25.85
Wed;14;9;2016;02:45;42.949999999999996;13.43;25.85
Wed;14;9;2016;03:00;41.22;11.65;25.85
Wed;14;9;2016;03:15;44.12;14.85;25.85
Wed;14;9;2016;03:30;42.21;12.43;25.87
Wed;14;9;2016;03:45;42.14;12.81;25.88
Wed;14;9;2016;04:00;43.96;14.12;25.84
Wed;14;9;2016;04:15;40.8;11.82;25.84
Wed;14;9;2016;04:30;43.879999999999995;14.11;25.79
Wed;14;9;2016;04:45;42.97;13.6;25.82
Wed;14;9;2016;05:00;40.71;11.46;25.8
Wed;14;9;2016;05:15;44.129999999999995;14.63;25.84
Wed;14;9;2016;05:30;41.07;11.72;25.75
Wed;14;9;2016;05:45;42.41;13.26;25.79
Wed;14;9;2016;06:00;41.559999999999995;12.11;25.77
Wed;14;9;2016;06:15;41.129999999999995;11.68;25.79
Wed;14;9;2016;06:30;43.35;14.08;25.75
Wed;14;9;2016;06:45;41.26;11.75;25.77
Wed;14;9;2016;07:00;42.83;12.83;25.77
Wed;14;9;2016;07:15;44.6;14.71;25.76
Wed;14;9;2016;07:30;41.94;11.16;25.78
Wed;14;9;2016;07:45;43.55;13.28;25.83
Wed;14;9;2016;08:00;44.12;13.86;25.83
Wed;14;9;2016;08:15;44.62;11.92;25.9
Wed;14;9;2016;08:30;46.22;13.81;25.93
Wed;14;9;2016;08:45;47.07;14.4;26.05
Wed;14;9;2016;09:00;45.279999999999994;11.83;26.21
Wed;14;9;2016;09:15;46.5;12.91;26.2
Wed;14;9;2016;09:30;48.059999999999995;14.68;26.2
Wed;14;9;2016;09:45;45.61;11.98;26.22
Wed;14;9;2016;10:00;46.74;13.12;26.31
Wed;14;9;2016;10:15;48.28;15.02;26.37
Wed;14;9;2016;10:30;45.36;11.83;26.43
Wed;14;9;2016;10:45;47.0;13.46;26.47
Wed;14;9;2016;11:00;48.029999999999994;14.63;26.44
Wed;14;9;2016;11:15;45.279999999999994;11.99;26.47
Wed;14;9;2016;11:30;48.129999999999995;13.81;26.49
Wed;14;9;2016;11:45;48.6;15.22;26.49
Wed;14;9;2016;12:00;45.43;12.07;26.51
Wed;14;9;2016;12:15;47.279999999999994;13.7;26.45
Wed;14;9;2016;12:30;47.15;14.04;26.43
Wed;14;9;2016;12:45;45.559999999999995;12.31;26.4
Wed;14;9;2016;13:00;48.5;15.28;26.39
Wed;14;9;2016;13:15;45.629999999999995;12.67;26.32
Wed;14;9;2016;13:30;47.12;13.49;26.41
Wed;14;9;2016;13:45;48.65;15.46;26.35
Wed;14;9;2016;14:00;46.38999999999999;13.03;26.43
Wed;14;9;2016;14:15;46.38999999999999;13.03;26.43
Wed;14;9;2016;14:30;46.38999999999999;13.03;26.43
Wed;14;9;2016;14:45;45.79;12.43;26.46
Wed;14;9;2016;15:00;47.06999999999999;13.75;26.44
Wed;14;9;2016;15:15;47.72;14.6;26.44
Wed;14;9;2016;15:30;45.57;12.34;26.48
Wed;14;9;2016;15:45;48.52;14.36;26.47
Wed;14;9;2016;16:00;47.39;13.97;26.47
Wed;14;9;2016;16:15;44.96;11.74;26.46
Wed;14;9;2016;16:30;45.68;12.54;26.5
Wed;14;9;2016;16:45;48.21;15.16;26.47
Wed;14;9;2016;17:00;45.31999999999999;12.05;26.47
Wed;14;9;2016;17:15;47.239999999999995;13.57;26.46
Wed;14;9;2016;17:30;48.65;14.81;26.48
Wed;14;9;2016;17:45;45.150000000000006;12.12;26.44
Wed;14;9;2016;18:00;45.29;13.28;26.4
Wed;14;9;2016;18:15;46.59;14.86;26.33
Wed;14;9;2016;18:30;43.38999999999999;11.88;26.31
Wed;14;9;2016;18:45;45.01;13.24;26.27
Wed;14;9;2016;19:00;45.059999999999995;13.97;26.27
Wed;14;9;2016;19:15;43.02;11.87;26.22
Wed;14;9;2016;19:30;44.44;13.71;26.23
Wed;14;9;2016;19:45;43.83;13.95;26.25
Wed;14;9;2016;20:00;42.05;11.96;26.23
Wed;14;9;2016;20:15;44.14;14.17;26.19
Wed;14;9;2016;20:30;43.11;13.21;26.18
Wed;14;9;2016;20:45;41.49;11.6;26.16
Wed;14;9;2016;21:00;43.67;13.65;26.18
Wed;14;9;2016;21:15;42.85;12.98;26.11
Wed;14;9;2016;21:30;41.959999999999994;12.09;26.14
Wed;14;9;2016;21:45;45.019999999999996;15.09;26.09
Wed;14;9;2016;22:00;41.49;12.08;26.12
Wed;14;9;2016;22:15;42.62;13.05;26.03
Wed;14;9;2016;22:30;43.66;14.34;26.07
Wed;14;9;2016;22:45;41.199999999999996;11.67;26.01
Wed;14;9;2016;23:00;42.58;13.15;26.06
Wed;14;9;2016;23:15;42.28;12.97;25.99
Wed;14;9;2016;23:30;41.33;11.93;26.03
Wed;14;9;2016;23:45;44.77;15.11;25.95
Thu;15;9;2016;00:00;42.11;12.9;26.05
Thu;15;9;2016;00:15;41.68;12.2;25.95
Thu;15;9;2016;00:30;43.279999999999994;13.93;25.99
Thu;15;9;2016;00:45;41.84;12.35;25.98
Thu;15;9;2016;01:00;41.22;11.83;26.0
Thu;15;9;2016;01:15;44.34;14.82;25.95
Thu;15;9;2016;01:30;42.09;12.94;25.97
Thu;15;9;2016;01:45;40.870000000000005;11.63;25.94
Thu;15;9;2016;02:00;43.44;14.01;25.96
Thu;15;9;2016;02:15;42.410000000000004;13.18;25.94
Thu;15;9;2016;02:30;40.75;11.45;25.95
Thu;15;9;2016;02:45;44.06;14.22;25.9
Thu;15;9;2016;03:00;41.38999999999999;12.2;25.91
Thu;15;9;2016;03:15;41.2;12.0;25.91
Thu;15;9;2016;03:30;43.91;14.55;25.92
Thu;15;9;2016;03:45;41.46;12.33;25.92
Thu;15;9;2016;04:00;41.98;12.67;25.94
Thu;15;9;2016;04:15;43.89;14.48;25.9
Thu;15;9;2016;04:30;41.55;12.06;25.88
Thu;15;9;2016;04:45;40.99;11.92;25.85
Thu;15;9;2016;05:00;43.11;13.72;25.91
Thu;15;9;2016;05:15;41.36000000000001;12.26;25.87
Thu;15;9;2016;05:30;40.29;11.12;25.85
Thu;15;9;2016;05:45;43.76;14.41;25.83
Thu;15;9;2016;06:00;40.529999999999994;11.59;25.83
Thu;15;9;2016;06:15;42.33;13.03;25.79
Thu;15;9;2016;06:30;43.43;14.37;25.78
Thu;15;9;2016;06:45;40.74;11.58;25.8
Thu;15;9;2016;07:00;41.39;12.17;25.84
Thu;15;9;2016;07:15;43.99;14.43;25.81
Thu;15;9;2016;07:30;40.510000000000005;11.32;25.86
Thu;15;9;2016;07:45;42.690000000000005;13.47;25.85
Thu;15;9;2016;08:00;42.949999999999996;13.29;25.88
Thu;15;9;2016;08:15;41.88;11.77;25.89
Thu;15;9;2016;08:30;46.440000000000005;14.37;26.18
Thu;15;9;2016;08:45;43.6;12.14;25.98
Thu;15;9;2016;09:00;45.51;12.46;26.13
Thu;15;9;2016;09:15;47.52;15.04;26.18
Thu;15;9;2016;09:30;44.47;12.16;26.21
Thu;15;9;2016;09:45;44.519999999999996;12.0;26.27
Thu;15;9;2016;10:00;48.36;15.38;26.38
Thu;15;9;2016;10:15;45.220000000000006;12.19;26.35
Thu;15;9;2016;10:30;44.84;12.33;26.36
Thu;15;9;2016;10:45;46.79;14.28;26.37
Thu;15;9;2016;11:00;45.76;12.32;26.41
Thu;15;9;2016;11:15;45.209999999999994;12.81;26.38
Thu;15;9;2016;11:30;47.699999999999996;15.02;26.44
Thu;15;9;2016;11:45;44.79;12.15;26.41
Thu;15;9;2016;12:00;45.57;12.56;26.48
Thu;15;9;2016;12:15;47.37;14.57;26.43
Thu;15;9;2016;12:30;45.07;11.93;26.45
Thu;15;9;2016;12:45;45.739999999999995;12.74;26.43
Thu;15;9;2016;13:00;47.85;14.87;26.44
Thu;15;9;2016;13:15;45.82;12.39;26.49
Thu;15;9;2016;13:30;46.56;13.0;26.48
Thu;15;9;2016;13:45;48.940000000000005;14.72;26.51
Thu;15;9;2016;14:00;45.81999999999999;12.02;26.6
Thu;15;9;2016;14:15;46.89;13.72;26.62
Thu;15;9;2016;14:30;47.69;13.34;26.6
Thu;15;9;2016;14:45;46.46;12.51;26.56
Thu;15;9;2016;15:00;47.959999999999994;14.25;26.56
Thu;15;9;2016;15:15;47.07;13.42;26.57
Thu;15;9;2016;15:30;43.580000000000005;9.74;26.61
Thu;15;9;2016;15:45;47.84;13.96;26.65
Thu;15;9;2016;16:00;47.39;14.02;26.69
Thu;15;9;2016;16:15;45.459999999999994;11.85;26.62
Thu;15;9;2016;16:30;47.6;14.19;26.62
Thu;15;9;2016;16:45;47.16;13.46;26.6
Thu;15;9;2016;17:00;45.39;12.11;26.5
Thu;15;9;2016;17:15;48.21;14.42;26.46
Thu;15;9;2016;17:30;46.620000000000005;13.54;26.48
Thu;15;9;2016;17:45;44.62;11.94;26.45
Thu;15;9;2016;18:00;45.88;14.35;26.38
Thu;15;9;2016;18:15;44.599999999999994;13.09;26.3
Thu;15;9;2016;18:30;43.410000000000004;12.13;26.28
Thu;15;9;2016;18:45;46.92;14.97;26.25
Thu;15;9;2016;19:00;43.26;12.48;26.28
Thu;15;9;2016;19:15;43.76;12.68;26.24
Thu;15;9;2016;19:30;46.09;14.71;26.21
Thu;15;9;2016;19:45;41.82;11.13;26.19
Thu;15;9;2016;20:00;44.75;13.71;26.17
Thu;15;9;2016;20:15;43.91;13.25;26.14
Thu;15;9;2016;20:30;43.87;12.3;26.15
Thu;15;9;2016;20:45;44.36;13.77;26.11
Thu;15;9;2016;21:00;42.23;12.76;26.14
Thu;15;9;2016;21:15;41.260000000000005;11.66;26.07
Thu;15;9;2016;21:30;43.800000000000004;14.27;26.09
Thu;15;9;2016;21:45;41.61;12.22;26.05
Thu;15;9;2016;22:00;41.169999999999995;11.57;26.08
Thu;15;9;2016;22:15;43.699999999999996;14.21;26.05
Thu;15;9;2016;22:30;42.09;12.67;26.02
Thu;15;9;2016;22:45;41.02;11.74;26.0
Thu;15;9;2016;23:00;43.55;13.92;26.04
Thu;15;9;2016;23:15;41.45;11.84;25.99
Thu;15;9;2016;23:30;41.4;12.03;25.99
Thu;15;9;2016;23:45;44.080000000000005;14.55;25.96
Fri;16;9;2016;00:00;40.489999999999995;11.18;26.06
Fri;16;9;2016;00:15;42.02;12.38;25.96
Fri;16;9;2016;00:30;43.22;13.99;25.94
Fri;16;9;2016;00:45;40.790000000000006;11.03;25.94
Fri;16;9;2016;01:00;41.98;12.65;25.95
Fri;16;9;2016;01:15;41.74;12.68;25.86
Fri;16;9;2016;01:30;40.83;11.44;25.87
Fri;16;9;2016;01:45;42.989999999999995;13.93;25.82
Fri;16;9;2016;02:00;41.559999999999995;12.22;25.91
Fri;16;9;2016;02:15;40.949999999999996;11.46;25.89
Fri;16;9;2016;02:30;43.099999999999994;13.77;25.9
Fri;16;9;2016;02:45;41.220000000000006;12.04;25.86
Fri;16;9;2016;03:00;40.75;11.57;25.89
Fri;16;9;2016;03:15;43.77;14.33;25.89
Fri;16;9;2016;03:30;40.57;11.66;25.87
Fri;16;9;2016;03:45;41.54;11.77;25.88
Fri;16;9;2016;04:00;43.02;13.84;25.89
Fri;16;9;2016;04:15;40.28;11.03;25.87
Fri;16;9;2016;04:30;42.01;12.78;25.87
Fri;16;9;2016;04:45;42.21;13.15;25.81
Fri;16;9;2016;05:00;40.43;11.27;25.88
Fri;16;9;2016;05:15;42.61;13.26;25.88
Fri;16;9;2016;05:30;41.33;12.32;25.89
Fri;16;9;2016;05:45;41.04;11.54;25.84
Fri;16;9;2016;06:00;43.32;13.96;25.85
Fri;16;9;2016;06:15;40.13999999999999;11.06;25.84
Fri;16;9;2016;06:30;41.4;12.28;25.83
Fri;16;9;2016;06:45;42.61;13.42;25.83
Fri;16;9;2016;07:00;40.42;11.36;25.86
Fri;16;9;2016;07:15;42.17;12.77;25.85
Fri;16;9;2016;07:30;41.42;12.34;25.89
