weekday;day;month;year;time;CONSUMO_TOTAL CMB;AVAC CMB;IT CMB
Tue;5;6;2018;18:45;21.0;2.59;16.39
Tue;5;6;2018;19:00;21.0;2.53;16.4
Tue;5;6;2018;19:15;21.0;2.52;16.4
Tue;5;6;2018;19:30;20.0;2.52;16.39
Tue;5;6;2018;19:45;20.0;2.52;16.39
Tue;5;6;2018;20:00;20.0;2.53;16.39
Tue;5;6;2018;20:15;20.0;2.53;16.41
Tue;5;6;2018;20:30;20.0;2.53;16.39
Tue;5;6;2018;20:45;20.0;2.53;16.39
Tue;5;6;2018;21:00;20.0;2.53;16.4
Tue;5;6;2018;21:15;20.0;2.53;16.41
Tue;5;6;2018;21:30;21.0;2.52;16.42
Tue;5;6;2018;21:45;19.0;2.1;16.41
Tue;5;6;2018;22:00;20.0;2.53;16.41
Tue;5;6;2018;22:15;20.0;2.53;16.41
Tue;5;6;2018;22:30;20.0;2.1;16.41
Tue;5;6;2018;22:45;20.0;2.53;16.43
Tue;5;6;2018;23:00;20.0;2.53;16.4
Tue;5;6;2018;23:15;19.0;2.21;16.39
Tue;5;6;2018;23:30;20.0;2.41;16.39
Tue;5;6;2018;23:45;20.0;2.53;16.38
Wed;6;6;2018;00:00;20.0;2.25;16.39
Wed;6;6;2018;00:15;19.0;2.35;16.37
Wed;6;6;2018;00:30;20.0;2.53;16.36
Wed;6;6;2018;00:45;20.0;2.32;16.36
Wed;6;6;2018;01:00;20.0;2.29;16.36
Wed;6;6;2018;01:15;20.0;2.53;16.36
Wed;6;6;2018;01:30;19.0;2.38;16.33
Wed;6;6;2018;01:45;20.0;2.25;16.34
Wed;6;6;2018;02:00;20.0;2.53;16.33
Wed;6;6;2018;02:15;20.0;2.53;16.32
Wed;6;6;2018;02:30;19.0;2.08;16.34
Wed;6;6;2018;02:45;20.0;2.52;16.32
Wed;6;6;2018;03:00;20.0;2.52;16.31
Wed;6;6;2018;03:15;19.0;2.08;16.31
Wed;6;6;2018;03:30;20.0;2.52;16.31
Wed;6;6;2018;03:45;20.0;2.53;16.32
Wed;6;6;2018;04:00;19.0;2.08;16.31
Wed;6;6;2018;04:15;20.0;2.53;16.31
Wed;6;6;2018;04:30;20.0;2.53;16.3
Wed;6;6;2018;04:45;20.0;2.53;16.31
Wed;6;6;2018;05:00;20.0;2.45;16.32
Wed;6;6;2018;05:15;19.0;2.16;16.31
Wed;6;6;2018;05:30;20.0;2.54;16.31
Wed;6;6;2018;05:45;20.0;2.54;16.31
Wed;6;6;2018;06:00;20.0;2.53;16.3
Wed;6;6;2018;06:15;20.0;2.49;16.32
Wed;6;6;2018;06:30;19.0;2.15;16.31
Wed;6;6;2018;06:45;20.0;2.53;16.31
Wed;6;6;2018;07:00;20.0;2.53;16.31
Wed;6;6;2018;07:15;20.0;2.53;16.31
Wed;6;6;2018;07:30;20.0;2.53;16.33
Wed;6;6;2018;07:45;20.0;2.53;16.32
Wed;6;6;2018;08:00;20.0;2.59;16.33
Wed;6;6;2018;08:15;22.0;2.59;16.34
Wed;6;6;2018;08:30;21.0;2.59;16.34
Wed;6;6;2018;08:45;21.0;2.58;16.36
Wed;6;6;2018;09:00;21.0;2.58;16.36
Wed;6;6;2018;09:15;22.0;2.58;16.37
Wed;6;6;2018;09:30;22.0;2.58;16.38
Wed;6;6;2018;09:45;21.0;2.58;16.39
Wed;6;6;2018;10:00;22.0;2.58;16.41
Wed;6;6;2018;10:15;21.0;2.58;16.39
Wed;6;6;2018;10:30;22.0;2.57;16.4
Wed;6;6;2018;10:45;22.0;2.57;16.42
Wed;6;6;2018;11:00;23.0;3.77;16.42
Wed;6;6;2018;11:15;22.0;2.59;16.43
Wed;6;6;2018;11:30;22.0;3.21;16.42
Wed;6;6;2018;11:45;25.0;5.99;16.42
Wed;6;6;2018;12:00;30.0;11.12;16.38
Wed;6;6;2018;12:15;27.0;8.62;16.36
Wed;6;6;2018;12:30;14.0;7.38;16.41
Wed;6;6;2018;12:45;0.0;8.23;16.42
Wed;6;6;2018;13:00;2.0;9.16;16.24
Wed;6;6;2018;13:15;26.0;7.81;16.55
Wed;6;6;2018;13:30;26.0;8.26;16.39
Wed;6;6;2018;13:45;26.0;8.31;16.39
Wed;6;6;2018;14:00;28.0;9.52;16.36
Wed;6;6;2018;14:15;28.0;9.19;16.31
Wed;6;6;2018;14:30;26.0;8.28;16.33
Wed;6;6;2018;14:45;27.0;8.28;16.31
Wed;6;6;2018;15:00;27.0;8.26;16.32
Wed;6;6;2018;15:15;26.0;8.26;16.31
Wed;6;6;2018;15:30;27.0;8.28;16.31
Wed;6;6;2018;15:45;26.0;8.3;16.33
Wed;6;6;2018;16:00;27.0;8.28;16.31
Wed;6;6;2018;16:15;27.0;8.25;16.31
Wed;6;6;2018;16:30;27.0;8.26;16.31
Wed;6;6;2018;16:45;26.0;8.26;16.31
Wed;6;6;2018;17:00;27.0;8.27;16.32
Wed;6;6;2018;17:15;27.0;8.27;16.31
Wed;6;6;2018;17:30;26.0;8.27;16.31
Wed;6;6;2018;17:45;27.0;8.25;16.31
Wed;6;6;2018;18:00;26.0;8.26;16.32
Wed;6;6;2018;18:15;26.0;8.26;16.32
Wed;6;6;2018;18:30;25.0;8.24;16.34
Wed;6;6;2018;18:45;26.0;8.22;16.32
Wed;6;6;2018;19:00;27.0;8.18;16.32
Wed;6;6;2018;19:15;26.0;8.16;16.33
Wed;6;6;2018;19:30;27.0;8.14;16.32
Wed;6;6;2018;19:45;26.0;8.14;16.33
Wed;6;6;2018;20:00;25.0;8.13;16.33
Wed;6;6;2018;20:15;26.0;8.13;16.32
Wed;6;6;2018;20:30;25.0;8.13;16.32
Wed;6;6;2018;20:45;26.0;7.73;16.33
Wed;6;6;2018;21:00;25.0;8.5;16.36
Wed;6;6;2018;21:15;25.0;7.08;16.35
Wed;6;6;2018;21:30;24.0;7.09;16.35
Wed;6;6;2018;21:45;25.0;7.05;16.35
Wed;6;6;2018;22:00;24.0;6.66;16.35
Wed;6;6;2018;22:15;24.0;6.68;16.36
Wed;6;6;2018;22:30;24.0;6.69;16.36
Wed;6;6;2018;22:45;24.0;6.71;16.35
Wed;6;6;2018;23:00;24.0;6.69;16.35
Wed;6;6;2018;23:15;24.0;6.71;16.34
Wed;6;6;2018;23:30;24.0;6.71;16.35
Wed;6;6;2018;23:45;24.0;6.7;16.33
Thu;7;6;2018;00:00;24.0;6.69;16.33
Thu;7;6;2018;00:15;24.0;6.68;16.32
Thu;7;6;2018;00:30;26.0;7.23;17.6
Thu;7;6;2018;00:45;24.0;6.63;16.14
Thu;7;6;2018;01:00;24.0;6.7;16.3
Thu;7;6;2018;01:15;24.0;6.69;16.31
Thu;7;6;2018;01:30;24.0;6.68;16.29
Thu;7;6;2018;01:45;24.0;6.66;16.27
Thu;7;6;2018;02:00;28.0;7.65;18.68
Thu;7;6;2018;02:15;20.0;5.8;14.17
Thu;7;6;2018;02:30;24.0;6.64;16.26
Thu;7;6;2018;02:45;24.0;6.63;16.28
Thu;7;6;2018;03:00;24.0;6.64;16.26
Thu;7;6;2018;03:15;24.0;6.62;16.26
Thu;7;6;2018;03:30;24.0;6.61;16.25
Thu;7;6;2018;03:45;24.0;6.61;16.25
Thu;7;6;2018;04:00;24.0;6.59;16.26
Thu;7;6;2018;04:15;24.0;6.56;16.25
Thu;7;6;2018;04:30;24.0;6.57;16.24
Thu;7;6;2018;04:45;23.0;6.54;16.24
Thu;7;6;2018;05:00;24.0;6.54;16.24
Thu;7;6;2018;05:15;24.0;6.53;16.25
Thu;7;6;2018;05:30;24.0;6.54;16.24
Thu;7;6;2018;05:45;24.0;6.52;16.23
Thu;7;6;2018;06:00;24.0;6.53;16.23
Thu;7;6;2018;06:15;23.0;6.53;16.23
Thu;7;6;2018;06:30;24.0;6.29;16.25
Thu;7;6;2018;06:45;19.0;1.83;16.28
Thu;7;6;2018;07:00;20.0;2.29;16.31
Thu;7;6;2018;07:15;19.0;1.97;16.31
Thu;7;6;2018;07:30;20.0;2.55;16.34
Thu;7;6;2018;07:45;19.0;2.19;16.33
Thu;7;6;2018;08:00;20.0;2.43;16.34
Thu;7;6;2018;08:15;20.0;2.59;16.35
Thu;7;6;2018;08:30;21.0;2.61;16.35
Thu;7;6;2018;08:45;20.0;2.61;16.37
Thu;7;6;2018;09:00;21.0;2.61;16.36
Thu;7;6;2018;09:15;21.0;2.61;16.36
Thu;7;6;2018;09:30;20.0;2.6;16.37
Thu;7;6;2018;09:45;21.0;2.6;16.38
Thu;7;6;2018;10:00;21.0;2.6;16.38
Thu;7;6;2018;10:15;21.0;2.6;16.4
Thu;7;6;2018;10:30;20.0;2.6;16.39
Thu;7;6;2018;10:45;21.0;2.6;16.4
Thu;7;6;2018;11:00;21.0;2.6;16.41
Thu;7;6;2018;11:15;21.0;2.6;16.42
Thu;7;6;2018;11:30;20.0;2.6;16.43
Thu;7;6;2018;11:45;21.0;2.6;16.41
Thu;7;6;2018;12:00;21.0;2.6;16.41
Thu;7;6;2018;12:15;20.0;2.6;16.41
Thu;7;6;2018;12:30;21.0;2.6;16.43
Thu;7;6;2018;12:45;20.0;2.59;16.42
Thu;7;6;2018;13:00;20.0;2.6;16.42
Thu;7;6;2018;13:15;21.0;2.6;16.42
Thu;7;6;2018;13:30;20.0;2.6;16.43
Thu;7;6;2018;13:45;21.0;2.59;16.45
Thu;7;6;2018;14:00;20.0;2.59;16.44
Thu;7;6;2018;14:15;20.0;2.6;16.44
Thu;7;6;2018;14:30;21.0;2.59;16.44
Thu;7;6;2018;14:45;20.0;2.59;16.43
Thu;7;6;2018;15:00;21.0;2.59;16.45
Thu;7;6;2018;15:15;20.0;2.59;16.44
Thu;7;6;2018;15:30;20.0;2.59;16.44
Thu;7;6;2018;15:45;21.0;2.59;16.45
Thu;7;6;2018;16:00;20.0;2.59;16.45
Thu;7;6;2018;16:15;21.0;2.59;16.45
Thu;7;6;2018;16:30;20.0;2.59;16.43
Thu;7;6;2018;16:45;20.0;2.6;16.43
Thu;7;6;2018;17:00;21.0;2.59;16.43
Thu;7;6;2018;17:15;21.0;2.59;16.44
Thu;7;6;2018;17:30;21.0;2.6;16.45
Thu;7;6;2018;17:45;21.0;2.6;16.44
Thu;7;6;2018;18:00;20.0;2.6;16.43
Thu;7;6;2018;18:15;21.0;2.6;16.43
Thu;7;6;2018;18:30;20.0;2.6;16.44
Thu;7;6;2018;18:45;21.0;2.6;16.45
Thu;7;6;2018;19:00;20.0;2.54;16.43
Thu;7;6;2018;19:15;20.0;2.54;16.43
Thu;7;6;2018;19:30;20.0;2.54;16.42
Thu;7;6;2018;19:45;20.0;2.54;16.42
Thu;7;6;2018;20:00;20.0;2.54;16.43
Thu;7;6;2018;20:15;20.0;2.54;16.4
Thu;7;6;2018;20:30;20.0;2.54;16.4
Thu;7;6;2018;20:45;20.0;2.54;16.4
Thu;7;6;2018;21:00;20.0;2.54;16.41
Thu;7;6;2018;21:15;20.0;2.54;16.42
Thu;7;6;2018;21:30;20.0;2.54;16.4
Thu;7;6;2018;21:45;20.0;2.54;16.4
Thu;7;6;2018;22:00;20.0;2.55;16.4
Thu;7;6;2018;22:15;20.0;2.55;16.41
Thu;7;6;2018;22:30;20.0;2.55;16.42
Thu;7;6;2018;22:45;20.0;2.55;16.4
Thu;7;6;2018;23:00;20.0;2.55;16.39
Thu;7;6;2018;23:15;20.0;2.55;16.38
Thu;7;6;2018;23:30;19.0;2.05;16.38
Thu;7;6;2018;23:45;20.0;2.53;16.39
Fri;8;6;2018;00:00;20.0;2.2;16.37
Fri;8;6;2018;00:15;19.0;2.38;16.37
Fri;8;6;2018;00:30;20.0;2.53;16.35
Fri;8;6;2018;00:45;20.0;2.05;16.35
Fri;8;6;2018;01:00;20.0;2.53;16.36
Fri;8;6;2018;01:15;19.0;2.21;16.33
Fri;8;6;2018;01:30;20.0;2.36;16.34
Fri;8;6;2018;01:45;20.0;2.48;16.32
Fri;8;6;2018;02:00;19.0;2.1;16.32
Fri;8;6;2018;02:15;20.0;2.53;16.33
Fri;8;6;2018;02:30;19.0;2.03;16.31
Fri;8;6;2018;02:45;20.0;2.52;16.31
Fri;8;6;2018;03:00;20.0;2.0;16.31
Fri;8;6;2018;03:15;19.0;2.44;16.3
Fri;8;6;2018;03:30;20.0;2.06;16.32
Fri;8;6;2018;03:45;19.0;2.38;16.3
Fri;8;6;2018;04:00;20.0;2.15;16.3
Fri;8;6;2018;04:15;20.0;2.3;16.3
Fri;8;6;2018;04:30;19.0;2.21;16.3
Fri;8;6;2018;04:45;20.0;2.22;16.31
Fri;8;6;2018;05:00;19.0;2.28;16.3
Fri;8;6;2018;05:15;20.0;2.03;16.29
Fri;8;6;2018;05:30;19.0;2.43;16.29
Fri;8;6;2018;05:45;19.0;1.9;16.28
Fri;8;6;2018;06:00;20.0;2.28;16.3
Fri;8;6;2018;06:15;19.0;2.1;16.29
Fri;8;6;2018;06:30;20.0;2.0;16.28
Fri;8;6;2018;06:45;19.0;2.32;16.29
Fri;8;6;2018;07:00;20.0;1.87;16.29
Fri;8;6;2018;07:15;19.0;2.26;16.31
Fri;8;6;2018;07:30;20.0;2.13;16.3
Fri;8;6;2018;07:45;19.0;1.99;16.31
Fri;8;6;2018;08:00;20.0;2.42;16.32
Fri;8;6;2018;08:15;19.0;1.93;16.32
Fri;8;6;2018;08:30;20.0;2.49;16.34
Fri;8;6;2018;08:45;20.0;2.12;16.33
Fri;8;6;2018;09:00;21.0;2.58;16.34
Fri;8;6;2018;09:15;20.0;2.58;16.35
Fri;8;6;2018;09:30;21.0;2.6;16.35
Fri;8;6;2018;09:45;22.0;2.59;16.37
Fri;8;6;2018;10:00;21.0;2.58;16.37
Fri;8;6;2018;10:15;20.0;2.58;16.36
Fri;8;6;2018;10:30;21.0;2.59;16.36
Fri;8;6;2018;10:45;21.0;2.46;16.36
Fri;8;6;2018;11:00;20.0;2.25;16.37
Fri;8;6;2018;11:15;21.0;2.58;16.36
Fri;8;6;2018;11:30;21.0;2.58;16.36
Fri;8;6;2018;11:45;20.0;2.58;16.36
Fri;8;6;2018;12:00;21.0;2.58;16.37
Fri;8;6;2018;12:15;21.0;2.57;16.39
Fri;8;6;2018;12:30;20.0;2.57;16.38
Fri;8;6;2018;12:45;20.0;2.57;16.4
Fri;8;6;2018;13:00;21.0;2.57;16.41
Fri;8;6;2018;13:15;20.0;2.59;16.42
Fri;8;6;2018;13:30;20.0;2.57;16.44
Fri;8;6;2018;13:45;25.0;7.32;16.42
Fri;8;6;2018;14:00;26.0;7.34;16.37
Fri;8;6;2018;14:15;24.0;6.81;16.37
Fri;8;6;2018;14:30;25.0;6.82;16.36
Fri;8;6;2018;14:45;24.0;6.84;16.38
Fri;8;6;2018;15:00;25.0;6.83;16.37
Fri;8;6;2018;15:15;25.0;6.83;16.36
Fri;8;6;2018;15:30;25.0;6.85;16.36
Fri;8;6;2018;15:45;25.0;6.86;16.36
Fri;8;6;2018;16:00;25.0;6.84;16.38
Fri;8;6;2018;16:15;25.0;6.86;16.36
Fri;8;6;2018;16:30;25.0;6.86;16.36
Fri;8;6;2018;16:45;25.0;6.86;16.36
Fri;8;6;2018;17:00;24.0;6.85;16.36
Fri;8;6;2018;17:15;25.0;6.84;16.38
Fri;8;6;2018;17:30;24.0;6.85;16.37
Fri;8;6;2018;17:45;25.0;6.84;16.37
Fri;8;6;2018;18:00;24.0;6.84;16.37
Fri;8;6;2018;18:15;25.0;6.85;16.37
Fri;8;6;2018;18:30;24.0;6.83;16.39
Fri;8;6;2018;18:45;25.0;6.86;16.38
Fri;8;6;2018;19:00;26.0;6.8;16.37
Fri;8;6;2018;19:15;26.0;6.8;16.38
Fri;8;6;2018;19:30;26.0;6.75;16.37
Fri;8;6;2018;19:45;24.0;6.75;16.39
Fri;8;6;2018;20:00;25.0;6.73;16.37
Fri;8;6;2018;20:15;24.0;6.73;16.37
Fri;8;6;2018;20:30;24.0;6.73;16.37
Fri;8;6;2018;20:45;24.0;6.74;16.37
Fri;8;6;2018;21:00;22.0;4.23;16.39
Fri;8;6;2018;21:15;19.0;1.96;16.4
Fri;8;6;2018;21:30;20.0;2.52;16.41
Fri;8;6;2018;21:45;20.0;2.53;16.41
Fri;8;6;2018;22:00;20.0;2.45;16.4
Fri;8;6;2018;22:15;20.0;2.15;16.42
Fri;8;6;2018;22:30;20.0;2.53;16.41
Fri;8;6;2018;22:45;19.0;2.41;16.4
Fri;8;6;2018;23:00;20.0;2.15;16.4
Fri;8;6;2018;23:15;20.0;2.3;16.39
Fri;8;6;2018;23:30;19.0;2.2;16.4
Fri;8;6;2018;23:45;20.0;2.07;16.38
Sat;9;6;2018;00:00;20.0;2.36;16.37
Sat;9;6;2018;00:15;19.0;1.85;16.36
Sat;9;6;2018;00:30;19.0;2.23;16.36
Sat;9;6;2018;00:45;20.0;1.97;16.35
Sat;9;6;2018;01:00;19.0;2.04;16.33
Sat;9;6;2018;01:15;19.0;1.85;16.32
Sat;9;6;2018;01:30;20.0;2.07;16.32
Sat;9;6;2018;01:45;19.0;1.79;16.31
Sat;9;6;2018;02:00;19.0;1.79;16.31
Sat;9;6;2018;02:15;19.0;1.79;16.3
Sat;9;6;2018;02:30;19.0;1.79;16.29
Sat;9;6;2018;02:45;19.0;1.79;16.28
Sat;9;6;2018;03:00;19.0;1.79;16.28
Sat;9;6;2018;03:15;19.0;1.78;16.29
Sat;9;6;2018;03:30;19.0;1.79;16.27
Sat;9;6;2018;03:45;19.0;1.79;16.27
Sat;9;6;2018;04:00;20.0;1.79;16.27
Sat;9;6;2018;04:15;19.0;1.79;16.26
Sat;9;6;2018;04:30;19.0;1.78;16.27
Sat;9;6;2018;04:45;19.0;1.79;16.25
Sat;9;6;2018;05:00;19.0;1.79;16.25
Sat;9;6;2018;05:15;19.0;1.78;16.25
Sat;9;6;2018;05:30;19.0;1.79;16.25
Sat;9;6;2018;05:45;19.0;1.78;16.27
Sat;9;6;2018;06:00;19.0;1.78;16.26
Sat;9;6;2018;06:15;19.0;1.79;16.26
Sat;9;6;2018;06:30;19.0;1.78;16.26
Sat;9;6;2018;06:45;19.0;1.78;16.26
Sat;9;6;2018;07:00;19.0;1.78;16.29
Sat;9;6;2018;07:15;19.0;1.78;16.27
Sat;9;6;2018;07:30;20.0;2.04;16.29
Sat;9;6;2018;07:45;19.0;1.86;16.29
Sat;9;6;2018;08:00;19.0;1.78;16.3
Sat;9;6;2018;08:15;19.0;2.17;16.32
Sat;9;6;2018;08:30;19.0;1.8;16.31
Sat;9;6;2018;08:45;20.0;2.27;16.32
Sat;9;6;2018;09:00;19.0;2.08;16.33
Sat;9;6;2018;09:15;20.0;2.1;16.34
Sat;9;6;2018;09:30;19.0;2.36;16.36
Sat;9;6;2018;09:45;20.0;2.24;16.35
Sat;9;6;2018;10:00;20.0;2.34;16.37
Sat;9;6;2018;10:15;20.0;2.51;16.38
Sat;9;6;2018;10:30;20.0;2.51;16.38
Sat;9;6;2018;10:45;20.0;2.5;16.4
Sat;9;6;2018;11:00;20.0;2.5;16.41
Sat;9;6;2018;11:15;20.0;2.51;16.42
Sat;9;6;2018;11:30;19.0;2.5;16.43
Sat;9;6;2018;11:45;20.0;2.51;16.43
Sat;9;6;2018;12:00;20.0;2.5;16.44
Sat;9;6;2018;12:15;20.0;2.51;16.43
Sat;9;6;2018;12:30;20.0;2.5;16.43
Sat;9;6;2018;12:45;21.0;2.96;16.43
Sat;9;6;2018;13:00;27.0;9.62;16.4
Sat;9;6;2018;13:15;24.0;6.78;16.38
Sat;9;6;2018;13:30;24.0;6.94;16.36
Sat;9;6;2018;13:45;24.0;6.77;16.36
Sat;9;6;2018;14:00;24.0;6.74;16.36
Sat;9;6;2018;14:15;24.0;6.77;16.36
Sat;9;6;2018;14:30;25.0;6.74;16.37
Sat;9;6;2018;14:45;24.0;6.81;16.35
Sat;9;6;2018;15:00;24.0;6.79;16.36
Sat;9;6;2018;15:15;24.0;6.77;16.36
Sat;9;6;2018;15:30;24.0;6.75;16.36
Sat;9;6;2018;15:45;24.0;6.73;16.37
Sat;9;6;2018;16:00;24.0;6.78;16.36
Sat;9;6;2018;16:15;25.0;6.79;16.36
Sat;9;6;2018;16:30;24.0;6.77;16.36
Sat;9;6;2018;16:45;30.5;8.62;20.8
Sat;9;6;2018;17:00;30.5;8.62;20.8
Sat;9;6;2018;17:15;11.0;3.05;7.42
Sat;9;6;2018;17:30;24.0;6.74;16.36
Sat;9;6;2018;17:45;24.0;6.77;16.36
Sat;9;6;2018;18:00;25.0;6.76;16.38
Sat;9;6;2018;18:15;24.0;6.76;16.36
Sat;9;6;2018;18:30;24.0;6.76;16.37
Sat;9;6;2018;18:45;24.0;6.75;16.37
Sat;9;6;2018;19:00;24.0;6.74;16.37
Sat;9;6;2018;19:15;24.0;6.74;16.38
Sat;9;6;2018;19:30;24.0;6.74;16.36
Sat;9;6;2018;19:45;24.0;6.6;16.36
Sat;9;6;2018;20:00;20.0;2.16;16.38
Sat;9;6;2018;20:15;20.0;2.32;16.4
Sat;9;6;2018;20:30;20.0;2.52;16.41
Sat;9;6;2018;20:45;20.0;2.52;16.4
Sat;9;6;2018;21:00;20.0;2.52;16.4
Sat;9;6;2018;21:15;20.0;2.52;16.4
Sat;9;6;2018;21:30;19.0;2.52;16.4
Sat;9;6;2018;21:45;20.0;2.53;16.42
Sat;9;6;2018;22:00;20.0;2.53;16.4
Sat;9;6;2018;22:15;20.0;2.53;16.41
Sat;9;6;2018;22:30;20.0;2.53;16.4
Sat;9;6;2018;22:45;20.0;2.53;16.41
Sat;9;6;2018;23:00;20.0;2.53;16.41
Sat;9;6;2018;23:15;20.0;2.07;16.4
Sat;9;6;2018;23:30;20.0;2.53;16.4
Sat;9;6;2018;23:45;20.0;2.53;16.39
Sun;10;6;2018;00:00;19.0;2.07;16.39
Sun;10;6;2018;00:15;20.0;2.55;16.4
Sun;10;6;2018;00:30;20.0;2.04;16.37
Sun;10;6;2018;00:45;19.0;2.53;16.37
Sun;10;6;2018;01:00;20.0;2.03;16.36
Sun;10;6;2018;01:15;20.0;2.38;16.35
Sun;10;6;2018;01:30;19.0;2.18;16.36
Sun;10;6;2018;01:45;20.0;2.21;16.34
Sun;10;6;2018;02:00;19.0;2.33;16.34
Sun;10;6;2018;02:15;20.0;2.04;16.33
Sun;10;6;2018;02:30;20.0;2.49;16.33
Sun;10;6;2018;02:45;19.0;2.01;16.34
Sun;10;6;2018;03:00;20.0;2.42;16.33
Sun;10;6;2018;03:15;19.0;2.11;16.32
Sun;10;6;2018;03:30;20.0;2.18;16.31
Sun;10;6;2018;03:45;19.0;2.36;16.32
Sun;10;6;2018;04:00;20.0;2.02;16.32
Sun;10;6;2018;04:15;20.0;2.53;16.31
Sun;10;6;2018;04:30;19.0;2.04;16.31
Sun;10;6;2018;04:45;20.0;2.52;16.31
Sun;10;6;2018;05:00;19.0;2.04;16.32
Sun;10;6;2018;05:15;20.0;2.53;16.31
Sun;10;6;2018;05:30;19.0;2.04;16.3
Sun;10;6;2018;05:45;20.0;2.53;16.3
Sun;10;6;2018;06:00;20.0;2.03;16.3
Sun;10;6;2018;06:15;19.0;2.53;16.3
Sun;10;6;2018;06:30;20.0;2.02;16.31
Sun;10;6;2018;06:45;20.0;2.52;16.3
Sun;10;6;2018;07:00;19.0;2.02;16.3
Sun;10;6;2018;07:15;20.0;2.4;16.3
Sun;10;6;2018;07:30;19.0;2.16;16.31
Sun;10;6;2018;07:45;20.0;2.28;16.32
Sun;10;6;2018;08:00;19.0;2.25;16.32
Sun;10;6;2018;08:15;20.0;2.18;16.31
Sun;10;6;2018;08:30;20.0;2.38;16.33
Sun;10;6;2018;08:45;19.0;2.48;16.32
Sun;10;6;2018;09:00;20.0;2.1;16.35
Sun;10;6;2018;09:15;20.0;2.52;16.34
Sun;10;6;2018;09:30;20.0;2.52;16.34
Sun;10;6;2018;09:45;20.0;2.43;16.35
Sun;10;6;2018;10:00;19.0;2.16;16.37
Sun;10;6;2018;10:15;20.0;2.52;16.35
Sun;10;6;2018;10:30;19.0;2.18;16.35
Sun;10;6;2018;10:45;20.0;2.41;16.36
Sun;10;6;2018;11:00;20.0;2.52;16.37
Sun;10;6;2018;11:15;20.0;2.52;16.37
Sun;10;6;2018;11:30;21.0;2.52;16.38
Sun;10;6;2018;11:45;20.0;2.52;16.37
Sun;10;6;2018;12:00;20.0;2.52;16.37
Sun;10;6;2018;12:15;20.0;2.52;16.37
Sun;10;6;2018;12:30;20.0;2.52;16.37
Sun;10;6;2018;12:45;20.0;2.52;16.39
Sun;10;6;2018;13:00;20.0;2.52;16.37
Sun;10;6;2018;13:15;20.0;2.53;16.37
Sun;10;6;2018;13:30;20.0;2.52;16.38
Sun;10;6;2018;13:45;19.0;2.52;16.38
Sun;10;6;2018;14:00;20.0;2.51;16.4
Sun;10;6;2018;14:15;20.0;2.51;16.4
Sun;10;6;2018;14:30;20.0;2.51;16.4
Sun;10;6;2018;14:45;20.0;2.51;16.4
Sun;10;6;2018;15:00;20.0;2.52;16.42
Sun;10;6;2018;15:15;20.0;2.51;16.4
Sun;10;6;2018;15:30;20.0;2.51;16.41
Sun;10;6;2018;15:45;20.0;2.52;16.41
Sun;10;6;2018;16:00;20.0;2.53;16.41
Sun;10;6;2018;16:15;20.0;2.52;16.43
Sun;10;6;2018;16:30;20.0;2.52;16.41
Sun;10;6;2018;16:45;20.0;2.51;16.42
Sun;10;6;2018;17:00;20.0;2.51;16.42
Sun;10;6;2018;17:15;20.0;2.51;16.42
Sun;10;6;2018;17:30;20.0;2.51;16.43
Sun;10;6;2018;17:45;20.0;2.51;16.45
Sun;10;6;2018;18:00;20.0;2.51;16.43
Sun;10;6;2018;18:15;20.0;2.51;16.43
Sun;10;6;2018;18:30;20.0;2.51;16.44
Sun;10;6;2018;18:45;19.0;2.51;16.45
Sun;10;6;2018;19:00;20.0;2.53;16.44
Sun;10;6;2018;19:15;20.0;2.51;16.44
Sun;10;6;2018;19:30;20.0;2.52;16.44
Sun;10;6;2018;19:45;20.0;2.52;16.43
Sun;10;6;2018;20:00;20.0;2.52;16.44
Sun;10;6;2018;20:15;20.0;2.52;16.43
Sun;10;6;2018;20:30;20.0;2.52;16.42
Sun;10;6;2018;20:45;20.0;2.52;16.43
Sun;10;6;2018;21:00;20.0;2.52;16.43
Sun;10;6;2018;21:15;20.0;2.52;16.45
Sun;10;6;2018;21:30;20.0;2.52;16.43
Sun;10;6;2018;21:45;20.0;2.52;16.43
Sun;10;6;2018;22:00;20.0;2.52;16.43
Sun;10;6;2018;22:15;20.0;2.52;16.43
Sun;10;6;2018;22:30;20.0;2.52;16.45
Sun;10;6;2018;22:45;20.0;2.52;16.43
Sun;10;6;2018;23:00;20.0;2.52;16.42
Sun;10;6;2018;23:15;20.0;2.53;16.41
Sun;10;6;2018;23:30;20.0;2.53;16.41
Sun;10;6;2018;23:45;20.0;2.52;16.41
Mon;11;6;2018;00:00;20.0;2.54;16.4
Mon;11;6;2018;00:15;20.0;2.53;16.38
Mon;11;6;2018;00:30;19.0;2.53;16.38
Mon;11;6;2018;00:45;20.0;2.53;16.37
Mon;11;6;2018;01:00;20.0;2.53;16.38
Mon;11;6;2018;01:15;20.0;2.52;16.35
Mon;11;6;2018;01:30;20.0;2.52;16.35
Mon;11;6;2018;01:45;20.0;2.54;16.34
Mon;11;6;2018;02:00;20.0;2.54;16.33
Mon;11;6;2018;02:15;20.0;2.42;16.34
Mon;11;6;2018;02:30;19.0;2.17;16.33
Mon;11;6;2018;02:45;20.0;2.52;16.33
Mon;11;6;2018;03:00;20.0;2.52;16.33
Mon;11;6;2018;03:15;20.0;2.53;16.32
Mon;11;6;2018;03:30;19.0;2.07;16.34
