weekday;day;month;year;time;CONSUMO_TOTAL ALF1P0;AVAC ALF1P0;IT ALF1P0
Sat;2;6;2018;09:45;33.0;8.5;21.64
Sat;2;6;2018;10:00;35.5;10.9;21.78
Sat;2;6;2018;10:15;33.0;9.0;21.64
Sat;2;6;2018;10:30;34.5;10.3;21.54
Sat;2;6;2018;10:45;34.5;9.7;21.87
Sat;2;6;2018;11:00;34.5;9.5;21.65
Sat;2;6;2018;11:15;34.0;10.5;21.73
Sat;2;6;2018;11:30;33.5;9.1;21.7
Sat;2;6;2018;11:45;35.5;11.1;21.47
Sat;2;6;2018;12:00;33.0;8.5;21.87
Sat;2;6;2018;12:15;36.0;11.7;21.59
Sat;2;6;2018;12:30;33.0;8.7;21.9
Sat;2;6;2018;12:45;36.0;11.6;21.68
Sat;2;6;2018;13:00;33.0;8.8;21.58
Sat;2;6;2018;13:15;36.0;11.6;21.77
Sat;2;6;2018;13:30;33.5;8.5;21.75
Sat;2;6;2018;13:45;36.5;11.8;21.8
Sat;2;6;2018;14:00;33.0;8.2;21.71
Sat;2;6;2018;14:15;35.5;11.9;21.72
Sat;2;6;2018;14:30;32.5;8.2;21.64
Sat;2;6;2018;14:45;37.0;12.2;21.94
Sat;2;6;2018;15:00;33.0;8.2;21.51
Sat;2;6;2018;15:15;36.0;12.2;21.87
Sat;2;6;2018;15:30;33.5;8.3;21.72
Sat;2;6;2018;15:45;36.0;11.9;21.68
Sat;2;6;2018;16:00;31.5;8.2;21.83
Sat;2;6;2018;16:15;36.5;11.2;21.68
Sat;2;6;2018;16:30;34.5;9.8;21.8
Sat;2;6;2018;16:45;36.0;11.9;21.7
Sat;2;6;2018;17:00;32.0;7.7;21.76
Sat;2;6;2018;17:15;36.0;11.5;21.68
Sat;2;6;2018;17:30;33.0;8.5;21.81
Sat;2;6;2018;17:45;35.5;11.0;21.92
Sat;2;6;2018;18:00;34.5;9.2;21.76
Sat;2;6;2018;18:15;35.0;10.4;21.37
Sat;2;6;2018;18:30;33.0;9.3;21.87
Sat;2;6;2018;18:45;35.0;10.3;21.77
Sat;2;6;2018;19:00;33.0;9.1;21.7
Sat;2;6;2018;19:15;35.0;10.3;21.82
Sat;2;6;2018;19:30;34.0;9.6;21.64
Sat;2;6;2018;19:45;34.5;9.5;21.83
Sat;2;6;2018;20:00;34.0;9.6;21.46
Sat;2;6;2018;20:15;34.5;9.8;21.92
Sat;2;6;2018;20:30;32.5;9.0;21.69
Sat;2;6;2018;20:45;35.5;10.5;21.75
Sat;2;6;2018;21:00;33.0;8.7;21.55
Sat;2;6;2018;21:15;35.0;10.8;21.89
Sat;2;6;2018;21:30;33.0;8.4;21.97
Sat;2;6;2018;21:45;35.0;10.7;21.49
Sat;2;6;2018;22:00;33.0;8.9;21.77
Sat;2;6;2018;22:15;35.0;10.3;21.65
Sat;2;6;2018;22:30;33.5;9.2;21.93
Sat;2;6;2018;22:45;35.0;10.3;21.67
Sat;2;6;2018;23:00;33.5;8.8;21.54
Sat;2;6;2018;23:15;35.0;10.6;22.16
Sat;2;6;2018;23:30;33.0;8.5;21.55
Sat;2;6;2018;23:45;35.0;11.0;21.85
Sun;3;6;2018;00:00;33.5;8.5;21.61
Sun;3;6;2018;00:15;35.0;10.9;21.9
Sun;3;6;2018;00:30;33.5;8.6;21.59
Sun;3;6;2018;00:45;34.5;10.9;21.91
Sun;3;6;2018;01:00;33.5;8.4;21.63
Sun;3;6;2018;01:15;35.0;11.1;21.75
Sun;3;6;2018;01:30;32.0;7.9;21.51
Sun;3;6;2018;01:45;36.0;11.3;21.59
Sun;3;6;2018;02:00;33.0;8.2;21.69
Sun;3;6;2018;02:15;35.0;11.2;21.55
Sun;3;6;2018;02:30;32.0;8.1;21.84
Sun;3;6;2018;02:45;36.0;11.0;21.61
Sun;3;6;2018;03:00;33.0;8.4;21.76
Sun;3;6;2018;03:15;35.0;11.0;21.51
Sun;3;6;2018;03:30;32.0;7.9;21.85
Sun;3;6;2018;03:45;36.0;11.9;21.4
Sun;3;6;2018;04:00;32.0;7.0;21.48
Sun;3;6;2018;04:15;36.0;12.6;21.59
Sun;3;6;2018;04:30;31.5;7.0;21.4
Sun;3;6;2018;04:45;36.5;12.1;21.76
Sun;3;6;2018;05:00;31.5;7.3;21.66
Sun;3;6;2018;05:15;35.5;11.7;21.45
Sun;3;6;2018;05:30;32.5;7.7;21.44
Sun;3;6;2018;05:45;35.5;11.8;21.45
Sun;3;6;2018;06:00;32.0;7.3;21.6
Sun;3;6;2018;06:15;36.0;12.1;21.54
Sun;3;6;2018;06:30;32.0;7.2;21.51
Sun;3;6;2018;06:45;35.5;12.2;21.56
Sun;3;6;2018;07:00;32.5;7.0;21.51
Sun;3;6;2018;07:15;35.5;12.1;21.64
Sun;3;6;2018;07:30;30.5;7.2;21.29
Sun;3;6;2018;07:45;36.5;11.7;21.59
Sun;3;6;2018;08:00;31.5;7.4;21.58
Sun;3;6;2018;08:15;36.0;11.5;21.6
Sun;3;6;2018;08:30;32.0;7.8;21.67
Sun;3;6;2018;08:45;35.0;10.6;21.36
Sun;3;6;2018;09:00;33.0;8.6;21.71
Sun;3;6;2018;09:15;34.0;9.9;21.53
Sun;3;6;2018;09:30;34.0;9.3;21.68
Sun;3;6;2018;09:45;34.0;9.3;21.47
Sun;3;6;2018;10:00;34.0;9.7;21.96
Sun;3;6;2018;10:15;33.5;9.4;21.64
Sun;3;6;2018;10:30;33.5;10.0;21.75
Sun;3;6;2018;10:45;34.5;8.7;21.47
Sun;3;6;2018;11:00;35.0;11.0;21.88
Sun;3;6;2018;11:15;31.5;7.9;21.58
Sun;3;6;2018;11:30;36.5;11.3;21.7
Sun;3;6;2018;11:45;32.5;8.0;21.53
Sun;3;6;2018;12:00;36.0;11.3;21.88
Sun;3;6;2018;12:15;32.0;8.4;21.67
Sun;3;6;2018;12:30;36.0;11.3;21.43
Sun;3;6;2018;12:45;33.0;8.2;21.83
Sun;3;6;2018;13:00;35.0;11.5;21.6
Sun;3;6;2018;13:15;33.0;7.8;21.94
Sun;3;6;2018;13:30;36.0;11.6;21.46
Sun;3;6;2018;13:45;32.0;8.2;21.93
Sun;3;6;2018;14:00;36.0;11.3;21.65
Sun;3;6;2018;14:15;33.5;8.5;21.7
Sun;3;6;2018;14:30;35.5;11.3;21.85
Sun;3;6;2018;14:45;33.0;8.0;21.45
Sun;3;6;2018;15:00;35.5;11.8;21.81
Sun;3;6;2018;15:15;32.5;7.3;21.94
Sun;3;6;2018;15:30;37.0;12.7;21.73
Sun;3;6;2018;15:45;31.0;6.8;21.52
Sun;3;6;2018;16:00;37.0;12.8;21.79
Sun;3;6;2018;16:15;32.5;7.2;21.68
Sun;3;6;2018;16:30;35.5;11.8;21.69
Sun;3;6;2018;16:45;33.0;8.9;21.77
Sun;3;6;2018;17:00;37.5;12.9;21.82
Sun;3;6;2018;17:15;33.5;8.5;21.61
Sun;3;6;2018;17:30;37.0;12.5;21.74
Sun;3;6;2018;17:45;32.0;7.5;21.99
Sun;3;6;2018;18:00;37.0;12.4;21.54
Sun;3;6;2018;18:15;31.0;7.4;21.84
Sun;3;6;2018;18:30;37.0;12.0;21.68
Sun;3;6;2018;18:45;32.0;7.7;21.95
Sun;3;6;2018;19:00;36.5;12.2;21.63
Sun;3;6;2018;19:15;32.0;7.7;21.48
Sun;3;6;2018;19:30;36.5;11.6;21.81
Sun;3;6;2018;19:45;33.0;8.2;21.78
Sun;3;6;2018;20:00;36.0;11.6;21.92
Sun;3;6;2018;20:15;32.0;8.2;21.56
Sun;3;6;2018;20:30;36.0;11.5;21.84
Sun;3;6;2018;20:45;33.0;8.2;21.54
Sun;3;6;2018;21:00;35.0;11.3;22.02
Sun;3;6;2018;21:15;33.5;8.6;21.55
Sun;3;6;2018;21:30;36.5;10.9;21.97
Sun;3;6;2018;21:45;33.0;9.1;21.58
Sun;3;6;2018;22:00;35.0;10.6;21.85
Sun;3;6;2018;22:15;33.0;9.3;21.73
Sun;3;6;2018;22:30;35.0;10.1;21.61
Sun;3;6;2018;22:45;34.0;9.8;21.89
Sun;3;6;2018;23:00;34.0;9.8;21.61
Sun;3;6;2018;23:15;34.5;10.1;21.99
Sun;3;6;2018;23:30;34.0;9.5;21.6
Sun;3;6;2018;23:45;35.5;10.2;21.78
Mon;4;6;2018;00:00;33.0;9.2;21.65
Mon;4;6;2018;00:15;36.0;11.1;22.0
Mon;4;6;2018;00:30;33.0;8.8;21.55
Mon;4;6;2018;00:45;36.0;11.3;21.82
Mon;4;6;2018;01:00;33.0;8.6;21.62
Mon;4;6;2018;01:15;35.0;11.6;21.76
Mon;4;6;2018;01:30;33.5;8.3;21.66
Mon;4;6;2018;01:45;35.5;11.8;21.58
Mon;4;6;2018;02:00;33.5;7.9;21.6
Mon;4;6;2018;02:15;38.0;14.1;21.92
Mon;4;6;2018;02:30;33.5;10.0;21.5
Mon;4;6;2018;02:45;39.5;14.3;21.57
Mon;4;6;2018;03:00;33.5;9.7;21.55
Mon;4;6;2018;03:15;39.5;14.4;21.86
Mon;4;6;2018;03:30;33.5;9.6;21.41
Mon;4;6;2018;03:45;39.5;14.5;21.69
Mon;4;6;2018;04:00;33.5;9.2;21.24
Mon;4;6;2018;04:15;37.0;12.8;21.8
Mon;4;6;2018;04:30;32.0;8.1;21.51
Mon;4;6;2018;04:45;39.0;14.5;21.43
Mon;4;6;2018;05:00;33.5;9.6;21.55
Mon;4;6;2018;05:15;39.5;14.5;21.63
Mon;4;6;2018;05:30;31.5;7.9;21.69
Mon;4;6;2018;05:45;36.5;12.2;21.31
Mon;4;6;2018;06:00;33.5;8.7;21.42
Mon;4;6;2018;06:15;37.5;13.6;21.51
Mon;4;6;2018;06:30;35.0;10.6;21.64
Mon;4;6;2018;06:45;36.0;11.8;21.42
Mon;4;6;2018;07:00;34.0;8.7;21.63
Mon;4;6;2018;07:15;35.5;11.8;21.49
Mon;4;6;2018;07:30;36.5;11.7;21.9
Mon;4;6;2018;07:45;35.5;12.1;21.34
Mon;4;6;2018;08:00;36.5;11.4;21.69
Mon;4;6;2018;08:15;33.5;9.7;21.43
Mon;4;6;2018;08:30;35.5;10.5;21.83
Mon;4;6;2018;08:45;36.0;10.6;21.48
Mon;4;6;2018;09:00;39.0;13.2;21.78
Mon;4;6;2018;09:15;36.0;11.0;21.57
Mon;4;6;2018;09:30;38.0;12.3;21.69
Mon;4;6;2018;09:45;32.5;8.3;21.7
Mon;4;6;2018;10:00;38.0;12.8;21.78
Mon;4;6;2018;10:15;35.5;10.3;21.97
Mon;4;6;2018;10:30;38.0;14.1;21.54
Mon;4;6;2018;10:45;35.0;9.8;21.77
Mon;4;6;2018;11:00;36.0;12.1;21.88
Mon;4;6;2018;11:15;33.5;7.8;21.77
Mon;4;6;2018;11:30;37.0;12.8;21.66
Mon;4;6;2018;11:45;34.5;9.7;22.19
Mon;4;6;2018;12:00;40.0;14.8;21.76
Mon;4;6;2018;12:15;35.5;9.6;21.65
Mon;4;6;2018;12:30;38.5;13.3;21.78
Mon;4;6;2018;12:45;33.0;7.4;21.67
Mon;4;6;2018;13:00;39.5;14.5;21.92
Mon;4;6;2018;13:15;34.0;9.4;21.72
Mon;4;6;2018;13:30;40.5;15.1;21.81
Mon;4;6;2018;13:45;33.0;8.8;21.74
Mon;4;6;2018;14:00;37.0;12.9;21.83
Mon;4;6;2018;14:15;32.0;7.6;21.84
Mon;4;6;2018;14:30;38.5;12.9;21.68
Mon;4;6;2018;14:45;35.5;9.8;21.86
Mon;4;6;2018;15:00;40.0;14.8;21.74
Mon;4;6;2018;15:15;36.0;9.7;21.77
Mon;4;6;2018;15:30;39.0;13.6;21.78
Mon;4;6;2018;15:45;32.0;7.4;21.82
Mon;4;6;2018;16:00;39.0;14.8;21.96
Mon;4;6;2018;16:15;34.5;9.4;21.61
Mon;4;6;2018;16:30;40.0;15.0;22.03
Mon;4;6;2018;16:45;32.5;7.5;21.69
Mon;4;6;2018;17:00;37.0;13.0;21.81
Mon;4;6;2018;17:15;34.5;9.8;22.05
Mon;4;6;2018;17:30;38.5;13.0;21.93
Mon;4;6;2018;17:45;35.0;10.1;21.67
Mon;4;6;2018;18:00;37.5;12.9;22.1
Mon;4;6;2018;18:15;32.0;7.3;21.6
Mon;4;6;2018;18:30;39.5;14.3;22.0
Mon;4;6;2018;18:45;33.0;9.7;21.68
Mon;4;6;2018;19:00;40.0;14.5;21.96
Mon;4;6;2018;19:15;32.0;8.0;21.74
Mon;4;6;2018;19:30;38.0;12.4;21.83
Mon;4;6;2018;19:45;32.0;8.4;22.0
Mon;4;6;2018;20:00;39.0;14.3;21.51
Mon;4;6;2018;20:15;34.0;9.9;22.07
Mon;4;6;2018;20:30;38.5;13.4;21.73
Mon;4;6;2018;20:45;32.5;7.7;21.75
Mon;4;6;2018;21:00;38.0;13.0;22.03
Mon;4;6;2018;21:15;34.0;9.8;21.75
Mon;4;6;2018;21:30;38.0;14.2;21.78
Mon;4;6;2018;21:45;34.0;9.2;21.95
Mon;4;6;2018;22:00;36.5;12.0;21.48
Mon;4;6;2018;22:15;32.5;7.9;22.09
Mon;4;6;2018;22:30;37.0;12.6;21.5
Mon;4;6;2018;22:45;35.0;10.2;21.87
Mon;4;6;2018;23:00;38.0;13.4;21.81
Mon;4;6;2018;23:15;33.0;9.1;21.72
Mon;4;6;2018;23:30;35.5;10.7;21.76
Mon;4;6;2018;23:45;35.5;10.8;21.8
Tue;5;6;2018;00:00;37.0;12.5;21.85
Tue;5;6;2018;00:15;36.0;11.5;21.64
Tue;5;6;2018;00:30;35.0;10.9;21.72
Tue;5;6;2018;00:45;34.0;9.2;21.65
Tue;5;6;2018;01:00;35.0;10.4;21.8
Tue;5;6;2018;01:15;35.0;11.5;21.83
Tue;5;6;2018;01:30;37.5;12.4;21.58
Tue;5;6;2018;01:45;34.5;10.8;21.46
Tue;5;6;2018;02:00;35.0;10.2;21.78
Tue;5;6;2018;02:15;34.5;9.5;21.81
Tue;5;6;2018;02:30;35.5;11.9;21.4
Tue;5;6;2018;02:45;37.5;12.3;21.69
Tue;5;6;2018;03:00;34.5;10.9;21.62
Tue;5;6;2018;03:15;35.0;11.0;21.65
Tue;5;6;2018;03:30;33.0;8.3;21.69
Tue;5;6;2018;03:45;35.0;11.2;21.47
Tue;5;6;2018;04:00;34.0;9.1;21.49
Tue;5;6;2018;04:15;38.0;13.5;21.42
Tue;5;6;2018;04:30;34.0;9.6;21.49
Tue;5;6;2018;04:45;37.0;12.6;21.73
Tue;5;6;2018;05:00;30.5;7.1;21.44
Tue;5;6;2018;05:15;37.0;12.7;21.6
Tue;5;6;2018;05:30;33.5;9.3;21.65
Tue;5;6;2018;05:45;38.0;13.8;21.32
Tue;5;6;2018;06:00;34.0;9.1;21.66
Tue;5;6;2018;06:15;35.0;11.1;21.43
Tue;5;6;2018;06:30;33.0;8.4;21.52
Tue;5;6;2018;06:45;34.0;10.3;21.58
Tue;5;6;2018;07:00;35.0;10.2;21.68
Tue;5;6;2018;07:15;36.0;11.2;21.62
Tue;5;6;2018;07:30;37.0;12.6;21.46
Tue;5;6;2018;07:45;33.0;8.6;21.71
Tue;5;6;2018;08:00;34.5;11.5;21.44
Tue;5;6;2018;08:15;33.5;8.5;21.65
Tue;5;6;2018;08:30;38.5;13.8;21.76
Tue;5;6;2018;08:45;34.5;9.6;21.74
Tue;5;6;2018;09:00;37.0;12.9;21.38
Tue;5;6;2018;09:15;29.5;6.8;21.86
Tue;5;6;2018;09:30;37.5;12.7;21.52
Tue;5;6;2018;09:45;33.5;8.8;22.0
Tue;5;6;2018;10:00;32.5;9.8;21.65
Tue;5;6;2018;10:15;38.5;13.1;21.69
Tue;5;6;2018;10:30;33.0;8.5;21.76
Tue;5;6;2018;10:45;38.5;14.0;21.75
Tue;5;6;2018;11:00;34.0;10.0;21.62
Tue;5;6;2018;11:15;38.0;12.8;21.9
Tue;5;6;2018;11:30;32.0;8.4;21.85
Tue;5;6;2018;11:45;36.5;11.3;21.58
Tue;5;6;2018;12:00;35.0;10.9;21.86
Tue;5;6;2018;12:15;38.5;13.4;21.7
Tue;5;6;2018;12:30;34.5;10.9;21.75
Tue;5;6;2018;12:45;36.5;11.3;21.54
Tue;5;6;2018;13:00;34.0;9.3;21.86
Tue;5;6;2018;13:15;35.0;10.4;21.8
Tue;5;6;2018;13:30;36.0;12.3;21.79
Tue;5;6;2018;13:45;36.0;11.5;21.54
Tue;5;6;2018;14:00;37.5;12.9;21.89
Tue;5;6;2018;14:15;35.5;9.9;21.92
Tue;5;6;2018;14:30;34.0;10.1;21.54
Tue;5;6;2018;14:45;38.5;12.6;21.93
Tue;5;6;2018;15:00;36.0;11.9;21.55
Tue;5;6;2018;15:15;38.5;13.2;21.89
Tue;5;6;2018;15:30;36.0;11.3;21.76
Tue;5;6;2018;15:45;35.0;10.3;21.65
Tue;5;6;2018;16:00;36.0;11.2;22.13
Tue;5;6;2018;16:15;37.5;11.7;21.38
Tue;5;6;2018;16:30;36.0;12.7;21.94
Tue;5;6;2018;16:45;37.5;11.7;21.67
Tue;5;6;2018;17:00;33.0;9.0;21.89
Tue;5;6;2018;17:15;37.0;13.2;21.93
Tue;5;6;2018;17:30;38.0;11.6;21.5
Tue;5;6;2018;17:45;39.0;14.7;21.84
Tue;5;6;2018;18:00;35.0;11.2;21.85
Tue;5;6;2018;18:15;37.0;12.5;21.89
Tue;5;6;2018;18:30;32.0;7.9;21.89
Tue;5;6;2018;18:45;39.5;14.7;21.78
Tue;5;6;2018;19:00;35.5;10.0;21.93
Tue;5;6;2018;19:15;38.0;13.7;21.57
Tue;5;6;2018;19:30;32.0;7.7;21.95
Tue;5;6;2018;19:45;38.0;13.7;21.72
Tue;5;6;2018;20:00;34.0;9.9;21.75
Tue;5;6;2018;20:15;39.5;14.8;21.78
Tue;5;6;2018;20:30;34.5;9.8;21.76
Tue;5;6;2018;20:45;37.0;12.6;21.77
Tue;5;6;2018;21:00;32.0;7.7;21.74
Tue;5;6;2018;21:15;39.0;14.1;21.77
Tue;5;6;2018;21:30;34.0;9.7;21.48
Tue;5;6;2018;21:45;39.5;14.8;22.18
Tue;5;6;2018;22:00;33.5;8.2;21.64
Tue;5;6;2018;22:15;36.5;12.9;21.53
Tue;5;6;2018;22:30;33.0;8.9;21.9
Tue;5;6;2018;22:45;40.5;15.2;21.66
Tue;5;6;2018;23:00;34.0;9.4;22.03
Tue;5;6;2018;23:15;38.0;13.6;21.51
Tue;5;6;2018;23:30;32.0;7.3;21.8
Tue;5;6;2018;23:45;38.5;14.1;21.71
Wed;6;6;2018;00:00;34.0;9.4;22.08
Wed;6;6;2018;00:15;39.5;15.3;21.41
Wed;6;6;2018;00:30;31.5;7.6;21.62
Wed;6;6;2018;00:45;38.5;12.9;21.89
Wed;6;6;2018;01:00;33.0;9.1;21.78
Wed;6;6;2018;01:15;40.0;15.0;21.49
Wed;6;6;2018;01:30;33.0;8.6;21.64
Wed;6;6;2018;01:45;37.0;13.0;21.8
Wed;6;6;2018;02:00;32.0;7.5;21.4
Wed;6;6;2018;02:15;39.0;14.9;21.73
Wed;6;6;2018;02:30;34.0;9.4;21.61
Wed;6;6;2018;02:45;38.0;14.2;21.72
Wed;6;6;2018;03:00;32.0;7.3;21.73
Wed;6;6;2018;03:15;38.0;13.6;21.67
Wed;6;6;2018;03:30;34.0;9.5;21.5
Wed;6;6;2018;03:45;39.0;15.0;21.53
Wed;6;6;2018;04:00;33.0;7.8;21.56
Wed;6;6;2018;04:15;36.5;12.8;21.52
Wed;6;6;2018;04:30;31.5;7.4;21.87
Wed;6;6;2018;04:45;38.5;14.6;21.24
Wed;6;6;2018;05:00;33.5;9.6;21.56
Wed;6;6;2018;05:15;39.5;13.7;21.56
Wed;6;6;2018;05:30;30.5;7.6;21.44
Wed;6;6;2018;05:45;37.0;12.6;21.57
Wed;6;6;2018;06:00;34.0;9.6;21.65
Wed;6;6;2018;06:15;39.0;14.4;21.46
Wed;6;6;2018;06:30;33.5;9.7;21.59
Wed;6;6;2018;06:45;36.5;12.4;21.33
Wed;6;6;2018;07:00;32.5;7.5;21.77
Wed;6;6;2018;07:15;36.5;12.4;21.51
Wed;6;6;2018;07:30;33.5;9.1;21.69
Wed;6;6;2018;07:45;38.5;14.3;21.72
Wed;6;6;2018;08:00;34.0;9.8;21.32
Wed;6;6;2018;08:15;38.5;13.1;21.8
Wed;6;6;2018;08:30;31.5;7.5;21.73
Wed;6;6;2018;08:45;38.5;13.0;21.58
Wed;6;6;2018;09:00;34.0;9.9;21.52
Wed;6;6;2018;09:15;39.5;14.3;21.8
Wed;6;6;2018;09:30;36.0;10.6;21.58
Wed;6;6;2018;09:45;37.0;11.2;21.9
Wed;6;6;2018;10:00;33.0;8.5;21.56
Wed;6;6;2018;10:15;39.0;13.3;21.94
Wed;6;6;2018;10:30;36.0;10.5;21.69
Wed;6;6;2018;10:45;40.0;14.6;21.68
Wed;6;6;2018;11:00;36.0;9.4;21.92
Wed;6;6;2018;11:15;39.0;13.0;21.58
Wed;6;6;2018;11:30;32.0;7.5;21.71
Wed;6;6;2018;11:45;40.0;14.6;22.09
Wed;6;6;2018;12:00;34.5;9.5;21.75
Wed;6;6;2018;12:15;40.0;14.3;21.61
Wed;6;6;2018;12:30;32.5;7.3;21.77
Wed;6;6;2018;12:45;37.0;13.1;21.53
Wed;6;6;2018;13:00;35.0;9.4;22.08
Wed;6;6;2018;13:15;39.0;15.0;21.62
Wed;6;6;2018;13:30;35.5;9.5;21.73
Wed;6;6;2018;13:45;38.0;13.2;21.92
Wed;6;6;2018;14:00;32.5;7.6;21.61
Wed;6;6;2018;14:15;37.0;12.6;21.97
Wed;6;6;2018;14:30;34.0;9.1;21.47
Wed;6;6;2018;14:45;39.0;14.7;22.04
Wed;6;6;2018;15:00;35.5;10.0;21.65
Wed;6;6;2018;15:15;38.0;13.1;21.89
Wed;6;6;2018;15:30;33.5;8.0;21.78
Wed;6;6;2018;15:45;38.0;13.5;21.93
Wed;6;6;2018;16:00;35.0;10.4;21.67
Wed;6;6;2018;16:15;39.0;14.4;21.58
Wed;6;6;2018;16:30;34.5;9.0;22.08
Wed;6;6;2018;16:45;37.0;11.9;21.54
Wed;6;6;2018;17:00;34.5;9.5;21.78
Wed;6;6;2018;17:15;38.0;13.1;22.03
Wed;6;6;2018;17:30;36.0;11.5;21.63
Wed;6;6;2018;17:45;38.0;12.4;21.91
Wed;6;6;2018;18:00;32.0;8.1;21.86
Wed;6;6;2018;18:15;38.0;12.8;21.93
Wed;6;6;2018;18:30;35.0;11.1;21.67
Wed;6;6;2018;18:45;38.0;13.0;21.78
Wed;6;6;2018;19:00;34.5;9.8;22.09
Wed;6;6;2018;19:15;35.5;10.6;21.78
Wed;6;6;2018;19:30;35.0;10.3;21.75
Wed;6;6;2018;19:45;37.5;12.9;21.67
Wed;6;6;2018;20:00;36.0;11.2;22.12
Wed;6;6;2018;20:15;36.5;11.5;21.51
Wed;6;6;2018;20:30;33.0;8.4;21.69
Wed;6;6;2018;20:45;38.0;13.9;22.04
Wed;6;6;2018;21:00;34.0;9.5;21.64
Wed;6;6;2018;21:15;39.5;14.8;22.01
Wed;6;6;2018;21:30;32.0;7.4;21.7
Wed;6;6;2018;21:45;37.5;12.6;21.82
Wed;6;6;2018;22:00;33.0;8.6;21.74
Wed;6;6;2018;22:15;38.0;14.3;21.87
Wed;6;6;2018;22:30;35.0;9.8;21.75
Wed;6;6;2018;22:45;36.5;12.3;21.57
Wed;6;6;2018;23:00;32.0;7.8;22.15
Wed;6;6;2018;23:15;38.5;13.4;21.62
Wed;6;6;2018;23:30;35.0;10.6;21.56
Wed;6;6;2018;23:45;38.0;13.1;21.76
Thu;7;6;2018;00:00;33.0;9.3;21.91
Thu;7;6;2018;00:15;35.0;10.0;21.73
Thu;7;6;2018;00:30;41.0;13.5;25.09
Thu;7;6;2018;00:45;29.0;8.2;18.36
Thu;7;6;2018;01:00;38.5;14.1;21.73
Thu;7;6;2018;01:15;33.5;7.7;21.76
Thu;7;6;2018;01:30;36.0;12.4;21.58
Thu;7;6;2018;01:45;34.0;9.1;21.76
Thu;7;6;2018;02:00;38.0;14.3;21.7
Thu;7;6;2018;02:15;34.0;9.7;21.6
Thu;7;6;2018;02:30;38.0;12.8;21.68
Thu;7;6;2018;02:45;31.0;7.5;21.59
Thu;7;6;2018;03:00;37.0;12.4;21.59
Thu;7;6;2018;03:15;33.0;8.2;21.7
Thu;7;6;2018;03:30;38.0;14.4;21.49
Thu;7;6;2018;03:45;34.0;9.6;21.44
Thu;7;6;2018;04:00;36.5;11.8;21.65
Thu;7;6;2018;04:15;32.0;8.1;21.39
Thu;7;6;2018;04:30;36.5;12.8;21.87
Thu;7;6;2018;04:45;35.0;10.9;21.49
Thu;7;6;2018;05:00;37.0;12.4;21.36
Thu;7;6;2018;05:15;34.0;9.6;21.59
Thu;7;6;2018;05:30;34.0;9.6;21.44
Thu;7;6;2018;05:45;35.0;10.9;21.61
Thu;7;6;2018;06:00;34.0;9.2;21.35
Thu;7;6;2018;06:15;37.5;14.0;21.63
Thu;7;6;2018;06:30;34.5;9.8;21.44
Thu;7;6;2018;06:45;36.5;12.7;21.53
Thu;7;6;2018;07:00;31.5;7.4;21.81
Thu;7;6;2018;07:15;37.0;12.5;21.69
Thu;7;6;2018;07:30;34.0;9.6;21.46
Thu;7;6;2018;07:45;38.0;13.9;21.51
Thu;7;6;2018;08:00;34.0;9.2;21.75
Thu;7;6;2018;08:15;36.0;11.3;21.47
Thu;7;6;2018;08:30;33.0;8.6;21.85
Thu;7;6;2018;08:45;37.0;11.3;21.45
Thu;7;6;2018;09:00;36.0;11.6;21.72
Thu;7;6;2018;09:15;36.5;11.7;21.66
Thu;7;6;2018;09:30;37.0;12.1;21.89
Thu;7;6;2018;09:45;32.5;8.2;21.65
Thu;7;6;2018;10:00;38.0;12.3;21.91
Thu;7;6;2018;10:15;34.5;9.6;21.49
Thu;7;6;2018;10:30;39.5;14.4;21.78
Thu;7;6;2018;10:45;34.0;9.1;21.96
Thu;7;6;2018;11:00;37.0;12.3;21.61
Thu;7;6;2018;11:15;32.0;7.8;21.87
Thu;7;6;2018;11:30;36.0;11.2;21.7
Thu;7;6;2018;11:45;35.5;10.6;21.79
Thu;7;6;2018;12:00;37.5;11.6;21.91
Thu;7;6;2018;12:15;38.0;13.1;21.67
Thu;7;6;2018;12:30;32.5;7.6;21.82
Thu;7;6;2018;12:45;37.0;12.1;21.73
Thu;7;6;2018;13:00;33.5;8.4;21.78
Thu;7;6;2018;13:15;38.0;14.2;21.87
Thu;7;6;2018;13:30;34.0;9.2;21.91
Thu;7;6;2018;13:45;37.0;12.8;21.54
Thu;7;6;2018;14:00;32.5;7.5;21.87
Thu;7;6;2018;14:15;36.0;11.4;21.67
Thu;7;6;2018;14:30;33.5;8.8;21.9
Thu;7;6;2018;14:45;35.0;9.9;21.73
Thu;7;6;2018;15:00;34.0;10.4;21.89
Thu;7;6;2018;15:15;35.0;9.1;21.92
Thu;7;6;2018;15:30;36.0;11.4;21.71
Thu;7;6;2018;15:45;32.0;7.1;21.66
Thu;7;6;2018;16:00;37.5;12.1;21.77
Thu;7;6;2018;16:15;32.5;7.3;22.02
Thu;7;6;2018;16:30;36.0;11.9;21.73
Thu;7;6;2018;16:45;33.5;7.9;21.88
Thu;7;6;2018;17:00;35.5;10.9;22.07
Thu;7;6;2018;17:15;33.0;8.4;21.59
Thu;7;6;2018;17:30;34.0;9.7;21.74
Thu;7;6;2018;17:45;35.5;10.2;21.94
Thu;7;6;2018;18:00;35.5;10.2;22.05
Thu;7;6;2018;18:15;35.0;10.8;21.83
Thu;7;6;2018;18:30;34.0;9.2;21.87
