weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Sat;10.0;9.0;2016.0;15:45;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Sat;10.0;9.0;2016.0;16:00;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Sat;10.0;9.0;2016.0;16:15;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Sat;10.0;9.0;2016.0;16:30;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Sat;10.0;9.0;2016.0;16:45;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Sat;10.0;9.0;2016.0;17:00;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Sat;10.0;9.0;2016.0;17:15;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Sat;10.0;9.0;2016.0;17:30;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Sat;10.0;9.0;2016.0;17:45;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Sat;10.0;9.0;2016.0;18:00;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Sat;10.0;9.0;2016.0;18:15;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Sat;10.0;9.0;2016.0;18:30;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Sat;10.0;9.0;2016.0;18:45;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Sat;10.0;9.0;2016.0;19:00;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Sat;10.0;9.0;2016.0;19:15;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Sat;10.0;9.0;2016.0;19:30;7,0;V;ponta;0,0696;0,0663;0,49;0,46;0,95
Sat;10.0;9.0;2016.0;19:45;8,0;V;ponta;0,0696;0,0663;0,56;0,53;1,09
Sat;10.0;9.0;2016.0;20:00;8,0;V;ponta;0,0696;0,0663;0,56;0,53;1,09
Sat;10.0;9.0;2016.0;20:15;8,0;V;ponta;0,0696;0,0663;0,56;0,53;1,09
Sat;10.0;9.0;2016.0;20:30;7,0;V;ponta;0,0696;0,0663;0,49;0,46;0,95
Sat;10.0;9.0;2016.0;20:45;8,0;V;ponta;0,0696;0,0663;0,56;0,53;1,09
Sat;10.0;9.0;2016.0;21:00;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Sat;10.0;9.0;2016.0;21:15;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Sat;10.0;9.0;2016.0;21:30;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Sat;10.0;9.0;2016.0;21:45;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Sat;10.0;9.0;2016.0;22:00;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Sat;10.0;9.0;2016.0;22:15;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Sat;10.0;9.0;2016.0;22:30;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Sat;10.0;9.0;2016.0;22:45;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Sat;10.0;9.0;2016.0;23:00;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Sat;10.0;9.0;2016.0;23:15;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Sat;10.0;9.0;2016.0;23:30;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Sat;10.0;9.0;2016.0;23:45;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Sun;11.0;9.0;2016.0;00:00;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Sun;11.0;9.0;2016.0;00:15;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Sun;11.0;9.0;2016.0;00:30;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Sun;11.0;9.0;2016.0;00:45;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Sun;11.0;9.0;2016.0;01:00;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Sun;11.0;9.0;2016.0;01:15;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Sun;11.0;9.0;2016.0;01:30;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Sun;11.0;9.0;2016.0;01:45;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Sun;11.0;9.0;2016.0;02:00;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Sun;11.0;9.0;2016.0;02:15;8,0;V;super-vazio;0,0464;0,0273;0,37;0,22;0,59
Sun;11.0;9.0;2016.0;02:30;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Sun;11.0;9.0;2016.0;02:45;6,0;V;super-vazio;0,0464;0,0273;0,28;0,16;0,44
Sun;11.0;9.0;2016.0;03:00;8,0;V;super-vazio;0,0464;0,0273;0,37;0,22;0,59
Sun;11.0;9.0;2016.0;03:15;6,0;V;super-vazio;0,0464;0,0273;0,28;0,16;0,44
Sun;11.0;9.0;2016.0;03:30;8,0;V;super-vazio;0,0464;0,0273;0,37;0,22;0,59
Sun;11.0;9.0;2016.0;03:45;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Sun;11.0;9.0;2016.0;04:00;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Sun;11.0;9.0;2016.0;04:15;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Sun;11.0;9.0;2016.0;04:30;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Sun;11.0;9.0;2016.0;04:45;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Sun;11.0;9.0;2016.0;05:00;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Sun;11.0;9.0;2016.0;05:15;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Sun;11.0;9.0;2016.0;05:30;6,0;V;super-vazio;0,0464;0,0273;0,28;0,16;0,44
Sun;11.0;9.0;2016.0;05:45;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Sun;11.0;9.0;2016.0;06:00;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Sun;11.0;9.0;2016.0;06:15;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Sun;11.0;9.0;2016.0;06:30;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Sun;11.0;9.0;2016.0;06:45;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Sun;11.0;9.0;2016.0;07:00;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Sun;11.0;9.0;2016.0;07:15;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Sun;11.0;9.0;2016.0;07:30;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Sun;11.0;9.0;2016.0;07:45;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Sun;11.0;9.0;2016.0;08:00;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Sun;11.0;9.0;2016.0;08:15;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Sun;11.0;9.0;2016.0;08:30;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Sun;11.0;9.0;2016.0;08:45;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Sun;11.0;9.0;2016.0;09:00;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Sun;11.0;9.0;2016.0;09:15;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Sun;11.0;9.0;2016.0;09:30;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Sun;11.0;9.0;2016.0;09:45;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Sun;11.0;9.0;2016.0;10:00;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Sun;11.0;9.0;2016.0;10:15;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Sun;11.0;9.0;2016.0;10:30;6,0;V;ponta;0,0696;0,0663;0,42;0,4;0,82
Sun;11.0;9.0;2016.0;10:45;7,0;V;ponta;0,0696;0,0663;0,49;0,46;0,95
Sun;11.0;9.0;2016.0;11:00;6,0;V;ponta;0,0696;0,0663;0,42;0,4;0,82
Sun;11.0;9.0;2016.0;11:15;7,0;V;ponta;0,0696;0,0663;0,49;0,46;0,95
Sun;11.0;9.0;2016.0;11:30;7,0;V;ponta;0,0696;0,0663;0,49;0,46;0,95
Sun;11.0;9.0;2016.0;11:45;7,0;V;ponta;0,0696;0,0663;0,49;0,46;0,95
Sun;11.0;9.0;2016.0;12:00;7,0;V;ponta;0,0696;0,0663;0,49;0,46;0,95
Sun;11.0;9.0;2016.0;12:15;6,0;V;ponta;0,0696;0,0663;0,42;0,4;0,82
Sun;11.0;9.0;2016.0;12:30;8,0;V;ponta;0,0696;0,0663;0,56;0,53;1,09
Sun;11.0;9.0;2016.0;12:45;6,0;V;ponta;0,0696;0,0663;0,42;0,4;0,82
Sun;11.0;9.0;2016.0;13:00;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Sun;11.0;9.0;2016.0;13:15;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Sun;11.0;9.0;2016.0;13:30;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Sun;11.0;9.0;2016.0;13:45;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Sun;11.0;9.0;2016.0;14:00;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Sun;11.0;9.0;2016.0;14:15;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Sun;11.0;9.0;2016.0;14:30;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Sun;11.0;9.0;2016.0;14:45;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Sun;11.0;9.0;2016.0;15:00;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Sun;11.0;9.0;2016.0;15:15;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Sun;11.0;9.0;2016.0;15:30;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Sun;11.0;9.0;2016.0;15:45;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Sun;11.0;9.0;2016.0;16:00;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Sun;11.0;9.0;2016.0;16:15;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Sun;11.0;9.0;2016.0;16:30;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Sun;11.0;9.0;2016.0;16:45;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Sun;11.0;9.0;2016.0;17:00;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Sun;11.0;9.0;2016.0;17:15;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Sun;11.0;9.0;2016.0;17:30;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Sun;11.0;9.0;2016.0;17:45;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Sun;11.0;9.0;2016.0;18:00;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Sun;11.0;9.0;2016.0;18:15;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Sun;11.0;9.0;2016.0;18:30;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Sun;11.0;9.0;2016.0;18:45;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Sun;11.0;9.0;2016.0;19:00;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Sun;11.0;9.0;2016.0;19:15;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Sun;11.0;9.0;2016.0;19:30;8,0;V;ponta;0,0696;0,0663;0,56;0,53;1,09
Sun;11.0;9.0;2016.0;19:45;8,0;V;ponta;0,0696;0,0663;0,56;0,53;1,09
Sun;11.0;9.0;2016.0;20:00;8,0;V;ponta;0,0696;0,0663;0,56;0,53;1,09
Sun;11.0;9.0;2016.0;20:15;8,0;V;ponta;0,0696;0,0663;0,56;0,53;1,09
Sun;11.0;9.0;2016.0;20:30;8,0;V;ponta;0,0696;0,0663;0,56;0,53;1,09
Sun;11.0;9.0;2016.0;20:45;8,0;V;ponta;0,0696;0,0663;0,56;0,53;1,09
Sun;11.0;9.0;2016.0;21:00;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Sun;11.0;9.0;2016.0;21:15;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Sun;11.0;9.0;2016.0;21:30;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Sun;11.0;9.0;2016.0;21:45;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Sun;11.0;9.0;2016.0;22:00;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Sun;11.0;9.0;2016.0;22:15;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Sun;11.0;9.0;2016.0;22:30;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Sun;11.0;9.0;2016.0;22:45;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Sun;11.0;9.0;2016.0;23:00;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Sun;11.0;9.0;2016.0;23:15;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Sun;11.0;9.0;2016.0;23:30;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Sun;11.0;9.0;2016.0;23:45;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Mon;12.0;9.0;2016.0;00:00;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Mon;12.0;9.0;2016.0;00:15;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Mon;12.0;9.0;2016.0;00:30;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Mon;12.0;9.0;2016.0;00:45;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Mon;12.0;9.0;2016.0;01:00;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Mon;12.0;9.0;2016.0;01:15;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Mon;12.0;9.0;2016.0;01:30;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Mon;12.0;9.0;2016.0;01:45;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Mon;12.0;9.0;2016.0;02:00;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Mon;12.0;9.0;2016.0;02:15;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Mon;12.0;9.0;2016.0;02:30;8,0;V;super-vazio;0,0464;0,0273;0,37;0,22;0,59
Mon;12.0;9.0;2016.0;02:45;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Mon;12.0;9.0;2016.0;03:00;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Mon;12.0;9.0;2016.0;03:15;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Mon;12.0;9.0;2016.0;03:30;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Mon;12.0;9.0;2016.0;03:45;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Mon;12.0;9.0;2016.0;04:00;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Mon;12.0;9.0;2016.0;04:15;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Mon;12.0;9.0;2016.0;04:30;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Mon;12.0;9.0;2016.0;04:45;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Mon;12.0;9.0;2016.0;05:00;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Mon;12.0;9.0;2016.0;05:15;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Mon;12.0;9.0;2016.0;05:30;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Mon;12.0;9.0;2016.0;05:45;6,0;V;super-vazio;0,0464;0,0273;0,28;0,16;0,44
Mon;12.0;9.0;2016.0;06:00;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Mon;12.0;9.0;2016.0;06:15;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Mon;12.0;9.0;2016.0;06:30;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Mon;12.0;9.0;2016.0;06:45;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Mon;12.0;9.0;2016.0;07:00;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Mon;12.0;9.0;2016.0;07:15;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Mon;12.0;9.0;2016.0;07:30;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Mon;12.0;9.0;2016.0;07:45;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Mon;12.0;9.0;2016.0;08:00;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Mon;12.0;9.0;2016.0;08:15;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Mon;12.0;9.0;2016.0;08:30;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Mon;12.0;9.0;2016.0;08:45;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Mon;12.0;9.0;2016.0;09:00;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Mon;12.0;9.0;2016.0;09:15;9,0;V;cheia;0,0663;0,0573;0,6;0,52;1,11
Mon;12.0;9.0;2016.0;09:30;10,0;V;cheia;0,0663;0,0573;0,66;0,57;1,24
Mon;12.0;9.0;2016.0;09:45;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Mon;12.0;9.0;2016.0;10:00;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Mon;12.0;9.0;2016.0;10:15;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Mon;12.0;9.0;2016.0;10:30;8,0;V;ponta;0,0696;0,0663;0,56;0,53;1,09
Mon;12.0;9.0;2016.0;10:45;8,0;V;ponta;0,0696;0,0663;0,56;0,53;1,09
Mon;12.0;9.0;2016.0;11:00;9,0;V;ponta;0,0696;0,0663;0,63;0,6;1,22
Mon;12.0;9.0;2016.0;11:15;8,0;V;ponta;0,0696;0,0663;0,56;0,53;1,09
Mon;12.0;9.0;2016.0;11:30;10,0;V;ponta;0,0696;0,0663;0,7;0,66;1,36
Mon;12.0;9.0;2016.0;11:45;9,0;V;ponta;0,0696;0,0663;0,63;0,6;1,22
Mon;12.0;9.0;2016.0;12:00;9,0;V;ponta;0,0696;0,0663;0,63;0,6;1,22
Mon;12.0;9.0;2016.0;12:15;9,0;V;ponta;0,0696;0,0663;0,63;0,6;1,22
Mon;12.0;9.0;2016.0;12:30;8,0;V;ponta;0,0696;0,0663;0,56;0,53;1,09
Mon;12.0;9.0;2016.0;12:45;9,0;V;ponta;0,0696;0,0663;0,63;0,6;1,22
Mon;12.0;9.0;2016.0;13:00;9,0;V;cheia;0,0663;0,0573;0,6;0,52;1,11
Mon;12.0;9.0;2016.0;13:15;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Mon;12.0;9.0;2016.0;13:30;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Mon;12.0;9.0;2016.0;13:45;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Mon;12.0;9.0;2016.0;14:00;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Mon;12.0;9.0;2016.0;14:15;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Mon;12.0;9.0;2016.0;14:30;9,0;V;cheia;0,0663;0,0573;0,6;0,52;1,11
Mon;12.0;9.0;2016.0;14:45;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Mon;12.0;9.0;2016.0;15:00;11,0;V;cheia;0,0663;0,0573;0,73;0,63;1,36
Mon;12.0;9.0;2016.0;15:15;10,0;V;cheia;0,0663;0,0573;0,66;0,57;1,24
Mon;12.0;9.0;2016.0;15:30;11,0;V;cheia;0,0663;0,0573;0,73;0,63;1,36
Mon;12.0;9.0;2016.0;15:45;11,0;V;cheia;0,0663;0,0573;0,73;0,63;1,36
Mon;12.0;9.0;2016.0;16:00;9,0;V;cheia;0,0663;0,0573;0,6;0,52;1,11
Mon;12.0;9.0;2016.0;16:15;9,0;V;cheia;0,0663;0,0573;0,6;0,52;1,11
Mon;12.0;9.0;2016.0;16:30;9,0;V;cheia;0,0663;0,0573;0,6;0,52;1,11
Mon;12.0;9.0;2016.0;16:45;9,0;V;cheia;0,0663;0,0573;0,6;0,52;1,11
Mon;12.0;9.0;2016.0;17:00;9,0;V;cheia;0,0663;0,0573;0,6;0,52;1,11
Mon;12.0;9.0;2016.0;17:15;10,0;V;cheia;0,0663;0,0573;0,66;0,57;1,24
Mon;12.0;9.0;2016.0;17:30;10,0;V;cheia;0,0663;0,0573;0,66;0,57;1,24
Mon;12.0;9.0;2016.0;17:45;9,0;V;cheia;0,0663;0,0573;0,6;0,52;1,11
Mon;12.0;9.0;2016.0;18:00;10,0;V;cheia;0,0663;0,0573;0,66;0,57;1,24
Mon;12.0;9.0;2016.0;18:15;9,0;V;cheia;0,0663;0,0573;0,6;0,52;1,11
Mon;12.0;9.0;2016.0;18:30;9,0;V;cheia;0,0663;0,0573;0,6;0,52;1,11
Mon;12.0;9.0;2016.0;18:45;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Mon;12.0;9.0;2016.0;19:00;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Mon;12.0;9.0;2016.0;19:15;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Mon;12.0;9.0;2016.0;19:30;8,0;V;ponta;0,0696;0,0663;0,56;0,53;1,09
Mon;12.0;9.0;2016.0;19:45;8,0;V;ponta;0,0696;0,0663;0,56;0,53;1,09
Mon;12.0;9.0;2016.0;20:00;7,0;V;ponta;0,0696;0,0663;0,49;0,46;0,95
Mon;12.0;9.0;2016.0;20:15;8,0;V;ponta;0,0696;0,0663;0,56;0,53;1,09
Mon;12.0;9.0;2016.0;20:30;7,0;V;ponta;0,0696;0,0663;0,49;0,46;0,95
Mon;12.0;9.0;2016.0;20:45;8,0;V;ponta;0,0696;0,0663;0,56;0,53;1,09
Mon;12.0;9.0;2016.0;21:00;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Mon;12.0;9.0;2016.0;21:15;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Mon;12.0;9.0;2016.0;21:30;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Mon;12.0;9.0;2016.0;21:45;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Mon;12.0;9.0;2016.0;22:00;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Mon;12.0;9.0;2016.0;22:15;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Mon;12.0;9.0;2016.0;22:30;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Mon;12.0;9.0;2016.0;22:45;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Mon;12.0;9.0;2016.0;23:00;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Mon;12.0;9.0;2016.0;23:15;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Mon;12.0;9.0;2016.0;23:30;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Mon;12.0;9.0;2016.0;23:45;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Tue;13.0;9.0;2016.0;00:00;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Tue;13.0;9.0;2016.0;00:15;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Tue;13.0;9.0;2016.0;00:30;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Tue;13.0;9.0;2016.0;00:45;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Tue;13.0;9.0;2016.0;01:00;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Tue;13.0;9.0;2016.0;01:15;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Tue;13.0;9.0;2016.0;01:30;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Tue;13.0;9.0;2016.0;01:45;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Tue;13.0;9.0;2016.0;02:00;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Tue;13.0;9.0;2016.0;02:15;8,0;V;super-vazio;0,0464;0,0273;0,37;0,22;0,59
Tue;13.0;9.0;2016.0;02:30;8,0;V;super-vazio;0,0464;0,0273;0,37;0,22;0,59
Tue;13.0;9.0;2016.0;02:45;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Tue;13.0;9.0;2016.0;03:00;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Tue;13.0;9.0;2016.0;03:15;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Tue;13.0;9.0;2016.0;03:30;8,0;V;super-vazio;0,0464;0,0273;0,37;0,22;0,59
Tue;13.0;9.0;2016.0;03:45;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Tue;13.0;9.0;2016.0;04:00;8,0;V;super-vazio;0,0464;0,0273;0,37;0,22;0,59
Tue;13.0;9.0;2016.0;04:15;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Tue;13.0;9.0;2016.0;04:30;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Tue;13.0;9.0;2016.0;04:45;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Tue;13.0;9.0;2016.0;05:00;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Tue;13.0;9.0;2016.0;05:15;8,0;V;super-vazio;0,0464;0,0273;0,37;0,22;0,59
Tue;13.0;9.0;2016.0;05:30;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Tue;13.0;9.0;2016.0;05:45;8,0;V;super-vazio;0,0464;0,0273;0,37;0,22;0,59
Tue;13.0;9.0;2016.0;06:00;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Tue;13.0;9.0;2016.0;06:15;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Tue;13.0;9.0;2016.0;06:30;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Tue;13.0;9.0;2016.0;06:45;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Tue;13.0;9.0;2016.0;07:00;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Tue;13.0;9.0;2016.0;07:15;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Tue;13.0;9.0;2016.0;07:30;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Tue;13.0;9.0;2016.0;07:45;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Tue;13.0;9.0;2016.0;08:00;5,0;V;cheia;0,0663;0,0573;0,33;0,29;0,62
Tue;13.0;9.0;2016.0;08:15;4,0;V;cheia;0,0663;0,0573;0,27;0,23;0,49
Tue;13.0;9.0;2016.0;08:30;4,0;V;cheia;0,0663;0,0573;0,27;0,23;0,49
Tue;13.0;9.0;2016.0;08:45;3,0;V;cheia;0,0663;0,0573;0,2;0,17;0,37
