weekday;day;month;year;time;CONSUMO_TOTAL PDG;AVAC PDG;IT PDG
Wed;6;6;2018;02:45;6.0;1.02;4.66
Wed;6;6;2018;03:00;8.0;3.32;4.66
Wed;6;6;2018;03:15;8.0;3.32;4.66
Wed;6;6;2018;03:30;7.0;1.44;4.66
Wed;6;6;2018;03:45;7.0;2.6;4.67
Wed;6;6;2018;04:00;8.0;3.33;4.66
Wed;6;6;2018;04:15;7.0;2.25;4.66
Wed;6;6;2018;04:30;7.0;2.09;4.67
Wed;6;6;2018;04:45;8.0;3.34;4.66
Wed;6;6;2018;05:00;8.0;2.7;4.66
Wed;6;6;2018;05:15;6.0;1.54;4.67
Wed;6;6;2018;05:30;8.0;3.34;4.66
Wed;6;6;2018;05:45;9.0;3.34;4.66
Wed;6;6;2018;06:00;8.0;3.34;4.66
Wed;6;6;2018;06:15;6.0;1.17;4.66
Wed;6;6;2018;06:30;7.0;2.25;4.67
Wed;6;6;2018;06:45;8.0;3.33;4.66
Wed;6;6;2018;07:00;6.0;1.59;4.66
Wed;6;6;2018;07:15;8.0;2.86;4.67
Wed;6;6;2018;07:30;8.0;3.34;4.66
Wed;6;6;2018;07:45;6.0;1.17;4.66
Wed;6;6;2018;08:00;8.0;3.32;4.66
Wed;6;6;2018;08:15;9.0;3.34;4.66
Wed;6;6;2018;08:30;5.0;1.04;4.66
Wed;6;6;2018;08:45;9.0;3.34;4.67
Wed;6;6;2018;09:00;8.0;3.34;4.66
Wed;6;6;2018;09:15;7.0;2.22;4.66
Wed;6;6;2018;09:30;7.0;2.22;4.67
Wed;6;6;2018;09:45;8.0;3.14;4.67
Wed;6;6;2018;10:00;7.0;1.9;4.68
Wed;6;6;2018;10:15;9.0;3.33;4.68
Wed;6;6;2018;10:30;7.0;2.23;4.68
Wed;6;6;2018;10:45;8.0;2.04;4.69
Wed;6;6;2018;11:00;8.0;3.3;4.69
Wed;6;6;2018;11:15;9.0;3.29;4.68
Wed;6;6;2018;11:30;7.0;1.28;4.68
Wed;6;6;2018;11:45;7.0;2.6;4.68
Wed;6;6;2018;12:00;9.0;3.3;4.68
Wed;6;6;2018;12:15;7.0;1.57;4.68
Wed;6;6;2018;12:30;8.0;2.83;4.69
Wed;6;6;2018;12:45;9.0;3.33;4.68
Wed;6;6;2018;13:00;9.0;3.12;4.68
Wed;6;6;2018;13:15;7.0;1.25;4.69
Wed;6;6;2018;13:30;8.0;3.37;4.69
Wed;6;6;2018;13:45;9.0;3.14;4.69
Wed;6;6;2018;14:00;7.0;1.5;4.69
Wed;6;6;2018;14:15;9.0;3.34;4.7
Wed;6;6;2018;14:30;9.0;3.33;4.68
Wed;6;6;2018;14:45;7.0;1.74;4.68
Wed;6;6;2018;15:00;8.0;2.57;4.68
Wed;6;6;2018;15:15;9.0;3.31;4.69
Wed;6;6;2018;15:30;8.0;3.32;4.68
Wed;6;6;2018;15:45;7.0;1.07;4.68
Wed;6;6;2018;16:00;9.0;3.26;4.7
Wed;6;6;2018;16:15;9.0;3.37;4.69
Wed;6;6;2018;16:30;7.0;1.87;4.69
Wed;6;6;2018;16:45;9.0;3.33;4.69
Wed;6;6;2018;17:00;9.0;3.34;4.69
Wed;6;6;2018;17:15;8.0;1.95;4.69
Wed;6;6;2018;17:30;9.0;3.09;4.69
Wed;6;6;2018;17:45;9.0;3.33;4.69
Wed;6;6;2018;18:00;8.0;2.87;4.67
Wed;6;6;2018;18:15;7.0;1.94;4.68
Wed;6;6;2018;18:30;9.0;3.32;4.68
Wed;6;6;2018;18:45;9.0;3.32;4.68
Wed;6;6;2018;19:00;6.0;1.82;4.67
Wed;6;6;2018;19:15;8.0;2.57;4.67
Wed;6;6;2018;19:30;8.0;3.01;4.67
Wed;6;6;2018;19:45;7.0;2.25;4.67
Wed;6;6;2018;20:00;8.0;3.33;4.67
Wed;6;6;2018;20:15;7.0;2.69;4.66
Wed;6;6;2018;20:30;7.0;1.93;4.67
Wed;6;6;2018;20:45;8.0;3.34;4.67
Wed;6;6;2018;21:00;7.0;2.31;4.67
Wed;6;6;2018;21:15;8.0;2.4;4.67
Wed;6;6;2018;21:30;8.0;3.33;4.67
Wed;6;6;2018;21:45;6.0;1.81;4.67
Wed;6;6;2018;22:00;9.0;3.16;4.67
Wed;6;6;2018;22:15;8.0;2.97;4.68
Wed;6;6;2018;22:30;7.0;1.51;4.68
Wed;6;6;2018;22:45;8.0;3.33;4.67
Wed;6;6;2018;23:00;7.0;2.03;4.68
Wed;6;6;2018;23:15;9.0;2.87;4.68
Wed;6;6;2018;23:30;7.0;2.09;4.68
Wed;6;6;2018;23:45;8.0;3.34;4.68
Thu;7;6;2018;00:00;7.0;1.68;4.67
Thu;7;6;2018;00:15;9.0;3.33;4.67
Thu;7;6;2018;00:30;7.0;1.64;4.74
Thu;7;6;2018;00:45;8.0;3.29;4.61
Thu;7;6;2018;01:00;8.0;2.27;4.68
Thu;7;6;2018;01:15;8.0;2.54;4.68
Thu;7;6;2018;01:30;8.0;3.34;4.67
Thu;7;6;2018;01:45;7.0;1.44;4.68
Thu;7;6;2018;02:00;9.0;3.66;5.11
Thu;7;6;2018;02:15;8.0;2.32;4.23
Thu;7;6;2018;02:30;7.0;1.91;4.67
Thu;7;6;2018;02:45;8.0;3.32;4.67
Thu;7;6;2018;03:00;7.0;1.91;4.67
Thu;7;6;2018;03:15;9.0;3.13;4.67
Thu;7;6;2018;03:30;6.0;1.4;4.67
Thu;7;6;2018;03:45;8.0;3.3;4.66
Thu;7;6;2018;04:00;8.0;3.33;4.66
Thu;7;6;2018;04:15;7.0;1.39;4.66
Thu;7;6;2018;04:30;8.0;3.22;4.66
Thu;7;6;2018;04:45;7.0;2.21;4.66
Thu;7;6;2018;05:00;7.0;2.51;4.66
Thu;7;6;2018;05:15;8.0;3.33;4.66
Thu;7;6;2018;05:30;7.0;1.55;4.67
Thu;7;6;2018;05:45;7.0;2.98;4.66
Thu;7;6;2018;06:00;8.0;2.88;4.66
Thu;7;6;2018;06:15;7.0;1.84;4.66
Thu;7;6;2018;06:30;8.0;3.32;4.67
Thu;7;6;2018;06:45;6.0;1.5;4.66
Thu;7;6;2018;07:00;8.0;3.32;4.66
Thu;7;6;2018;07:15;7.0;1.62;4.67
Thu;7;6;2018;07:30;7.0;2.83;4.67
Thu;7;6;2018;07:45;9.0;3.33;4.66
Thu;7;6;2018;08:00;6.0;1.22;4.66
Thu;7;6;2018;08:15;8.0;3.32;4.66
Thu;7;6;2018;08:30;8.0;3.33;4.67
Thu;7;6;2018;08:45;6.0;1.12;4.66
Thu;7;6;2018;09:00;8.0;3.32;4.67
Thu;7;6;2018;09:15;7.0;2.03;4.66
Thu;7;6;2018;09:30;7.0;2.6;4.67
Thu;7;6;2018;09:45;9.0;3.31;4.67
Thu;7;6;2018;10:00;7.0;1.65;4.68
Thu;7;6;2018;10:15;9.0;3.3;4.69
Thu;7;6;2018;10:30;7.0;1.74;4.68
Thu;7;6;2018;10:45;8.0;2.77;4.68
Thu;7;6;2018;11:00;9.0;3.31;4.69
Thu;7;6;2018;11:15;7.0;1.56;4.69
Thu;7;6;2018;11:30;8.0;2.93;4.69
Thu;7;6;2018;11:45;9.0;3.31;4.69
Thu;7;6;2018;12:00;7.0;1.71;4.69
Thu;7;6;2018;12:15;9.0;3.01;4.69
Thu;7;6;2018;12:30;7.0;2.14;4.69
Thu;7;6;2018;12:45;9.0;3.32;4.69
Thu;7;6;2018;13:00;9.0;3.33;4.69
Thu;7;6;2018;13:15;6.0;1.22;4.69
Thu;7;6;2018;13:30;9.0;3.31;4.69
Thu;7;6;2018;13:45;9.0;3.32;4.68
Thu;7;6;2018;14:00;6.0;1.3;4.68
Thu;7;6;2018;14:15;9.0;3.2;4.68
Thu;7;6;2018;14:30;8.0;3.35;4.67
Thu;7;6;2018;14:45;7.0;1.52;4.68
Thu;7;6;2018;15:00;8.0;3.44;4.68
Thu;7;6;2018;15:15;9.0;3.46;4.68
Thu;7;6;2018;15:30;7.0;1.23;4.69
Thu;7;6;2018;15:45;8.0;2.49;4.68
Thu;7;6;2018;16:00;8.0;3.34;4.68
Thu;7;6;2018;16:15;9.0;3.32;4.68
Thu;7;6;2018;16:30;9.0;3.11;4.69
Thu;7;6;2018;16:45;6.0;1.29;4.69
Thu;7;6;2018;17:00;9.0;3.31;4.69
Thu;7;6;2018;17:15;8.0;2.65;4.69
Thu;7;6;2018;17:30;8.0;2.44;4.7
Thu;7;6;2018;17:45;7.0;1.81;4.69
Thu;7;6;2018;18:00;10.0;3.32;4.68
Thu;7;6;2018;18:15;9.0;3.32;4.68
Thu;7;6;2018;18:30;8.0;2.86;4.67
Thu;7;6;2018;18:45;9.0;3.18;4.67
Thu;7;6;2018;19:00;7.0;1.89;4.67
Thu;7;6;2018;19:15;8.0;3.17;4.67
Thu;7;6;2018;19:30;7.0;2.49;4.67
Thu;7;6;2018;19:45;8.0;2.73;4.67
Thu;7;6;2018;20:00;8.0;2.78;4.67
Thu;7;6;2018;20:15;7.0;2.19;4.67
Thu;7;6;2018;20:30;8.0;3.16;4.67
Thu;7;6;2018;20:45;6.0;1.81;4.67
Thu;7;6;2018;21:00;8.0;3.17;4.67
Thu;7;6;2018;21:15;8.0;2.67;4.67
Thu;7;6;2018;21:30;7.0;2.22;4.67
Thu;7;6;2018;21:45;8.0;3.16;4.67
Thu;7;6;2018;22:00;7.0;1.79;4.67
Thu;7;6;2018;22:15;8.0;3.15;4.68
Thu;7;6;2018;22:30;8.0;2.25;4.68
Thu;7;6;2018;22:45;8.0;2.68;4.68
Thu;7;6;2018;23:00;8.0;2.89;4.68
Thu;7;6;2018;23:15;7.0;1.97;4.68
Thu;7;6;2018;23:30;8.0;3.15;4.68
Thu;7;6;2018;23:45;7.0;1.67;4.68
Fri;8;6;2018;00:00;9.0;3.15;4.67
Fri;8;6;2018;00:15;7.0;2.06;4.67
Fri;8;6;2018;00:30;8.0;2.86;4.68
Fri;8;6;2018;00:45;9.0;3.15;4.67
Fri;8;6;2018;01:00;7.0;1.72;4.68
Fri;8;6;2018;01:15;8.0;3.15;4.68
Fri;8;6;2018;01:30;7.0;1.85;4.68
Fri;8;6;2018;01:45;9.0;3.14;4.67
Fri;8;6;2018;02:00;7.0;1.95;4.67
Fri;8;6;2018;02:15;8.0;3.14;4.68
Fri;8;6;2018;02:30;7.0;1.81;4.67
Fri;8;6;2018;02:45;9.0;3.14;4.68
Fri;8;6;2018;03:00;7.0;1.94;4.67
Fri;8;6;2018;03:15;8.0;2.74;4.68
Fri;8;6;2018;03:30;8.0;2.75;4.67
Fri;8;6;2018;03:45;7.0;2.03;4.65
Fri;8;6;2018;04:00;8.0;3.14;4.65
Fri;8;6;2018;04:15;7.0;1.72;4.65
Fri;8;6;2018;04:30;8.0;3.15;4.66
Fri;8;6;2018;04:45;6.0;2.0;4.66
Fri;8;6;2018;05:00;8.0;3.15;4.65
Fri;8;6;2018;05:15;7.0;1.74;4.65
Fri;8;6;2018;05:30;8.0;3.15;4.65
Fri;8;6;2018;05:45;7.0;2.14;4.66
Fri;8;6;2018;06:00;7.0;2.69;4.65
Fri;8;6;2018;06:15;7.0;2.38;4.65
Fri;8;6;2018;06:30;8.0;2.43;4.66
Fri;8;6;2018;06:45;8.0;3.14;4.65
Fri;8;6;2018;07:00;6.0;1.65;4.65
Fri;8;6;2018;07:15;8.0;3.15;4.65
Fri;8;6;2018;07:30;6.0;1.64;4.66
Fri;8;6;2018;07:45;8.0;3.14;4.65
Fri;8;6;2018;08:00;7.0;1.78;4.66
Fri;8;6;2018;08:15;8.0;3.04;4.66
Fri;8;6;2018;08:30;8.0;2.85;4.66
Fri;8;6;2018;08:45;6.0;2.0;4.66
Fri;8;6;2018;09:00;8.0;3.15;4.66
Fri;8;6;2018;09:15;7.0;1.8;4.66
Fri;8;6;2018;09:30;8.0;3.13;4.66
Fri;8;6;2018;09:45;7.0;2.32;4.66
Fri;8;6;2018;10:00;7.0;2.46;4.66
Fri;8;6;2018;10:15;8.0;3.13;4.66
Fri;8;6;2018;10:30;7.0;1.64;4.66
Fri;8;6;2018;10:45;8.0;3.13;4.67
Fri;8;6;2018;11:00;8.0;2.81;4.67
Fri;8;6;2018;11:15;8.0;1.97;4.67
Fri;8;6;2018;11:30;8.0;3.13;4.68
Fri;8;6;2018;11:45;9.0;2.68;4.67
Fri;8;6;2018;12:00;8.0;2.14;4.68
Fri;8;6;2018;12:15;9.0;3.13;4.68
Fri;8;6;2018;12:30;8.0;3.14;4.67
Fri;8;6;2018;12:45;8.0;2.23;4.67
Fri;8;6;2018;13:00;8.0;2.59;4.68
Fri;8;6;2018;13:15;8.0;3.13;4.67
Fri;8;6;2018;13:30;8.0;1.85;4.66
Fri;8;6;2018;13:45;8.0;3.13;4.66
Fri;8;6;2018;14:00;8.0;3.14;4.66
Fri;8;6;2018;14:15;7.0;2.16;4.66
Fri;8;6;2018;14:30;8.0;2.63;4.67
Fri;8;6;2018;14:45;8.0;3.14;4.66
Fri;8;6;2018;15:00;8.0;2.47;4.66
Fri;8;6;2018;15:15;7.0;2.32;4.67
Fri;8;6;2018;15:30;9.0;3.13;4.67
Fri;8;6;2018;15:45;8.0;3.13;4.67
Fri;8;6;2018;16:00;7.0;1.61;4.68
Fri;8;6;2018;16:15;9.0;3.14;4.69
Fri;8;6;2018;16:30;8.0;3.14;4.68
Fri;8;6;2018;16:45;8.0;2.06;4.68
Fri;8;6;2018;17:00;8.0;2.73;4.68
Fri;8;6;2018;17:15;9.0;3.14;4.68
Fri;8;6;2018;17:30;7.0;2.45;4.67
Fri;8;6;2018;17:45;8.0;2.46;4.67
Fri;8;6;2018;18:00;9.0;3.14;4.67
Fri;8;6;2018;18:15;8.0;2.89;4.66
Fri;8;6;2018;18:30;6.0;1.87;4.66
Fri;8;6;2018;18:45;8.0;3.15;4.66
Fri;8;6;2018;19:00;8.0;3.15;4.66
Fri;8;6;2018;19:15;7.0;1.61;4.66
Fri;8;6;2018;19:30;8.0;3.15;4.66
Fri;8;6;2018;19:45;7.0;2.83;4.66
Fri;8;6;2018;20:00;7.0;2.07;4.66
Fri;8;6;2018;20:15;8.0;3.13;4.66
Fri;8;6;2018;20:30;8.0;2.54;4.66
Fri;8;6;2018;20:45;7.0;2.43;4.66
Fri;8;6;2018;21:00;8.0;3.03;4.66
Fri;8;6;2018;21:15;6.0;1.92;4.66
Fri;8;6;2018;21:30;8.0;3.14;4.66
Fri;8;6;2018;21:45;7.0;1.73;4.66
Fri;8;6;2018;22:00;8.0;3.08;4.66
Fri;8;6;2018;22:15;7.0;2.58;4.66
Fri;8;6;2018;22:30;7.0;2.25;4.66
Fri;8;6;2018;22:45;8.0;3.14;4.66
Fri;8;6;2018;23:00;7.0;1.79;4.66
Fri;8;6;2018;23:15;8.0;3.14;4.66
Fri;8;6;2018;23:30;6.0;1.75;4.66
Fri;8;6;2018;23:45;8.0;3.15;4.65
Sat;9;6;2018;00:00;7.0;2.24;4.65
Sat;9;6;2018;00:15;8.0;2.8;4.65
Sat;9;6;2018;00:30;7.0;2.64;4.66
Sat;9;6;2018;00:45;8.0;2.23;4.65
Sat;9;6;2018;01:00;7.0;2.99;4.65
Sat;9;6;2018;01:15;7.0;1.85;4.65
Sat;9;6;2018;01:30;8.0;3.14;4.66
Sat;9;6;2018;01:45;7.0;1.98;4.65
Sat;9;6;2018;02:00;8.0;3.15;4.65
Sat;9;6;2018;02:15;6.0;1.79;4.66
Sat;9;6;2018;02:30;8.0;3.15;4.65
Sat;9;6;2018;02:45;7.0;1.73;4.66
Sat;9;6;2018;03:00;8.0;3.15;4.65
Sat;9;6;2018;03:15;7.0;2.3;4.65
Sat;9;6;2018;03:30;8.0;2.72;4.65
Sat;9;6;2018;03:45;6.0;1.99;4.66
Sat;9;6;2018;04:00;8.0;3.14;4.65
Sat;9;6;2018;04:15;7.0;1.92;4.65
Sat;9;6;2018;04:30;8.0;3.01;4.65
Sat;9;6;2018;04:45;7.0;2.03;4.65
Sat;9;6;2018;05:00;8.0;3.08;4.66
Sat;9;6;2018;05:15;6.0;1.94;4.65
Sat;9;6;2018;05:30;8.0;3.13;4.65
Sat;9;6;2018;05:45;7.0;1.8;4.66
Sat;9;6;2018;06:00;8.0;3.13;4.65
Sat;9;6;2018;06:15;6.0;1.75;4.65
Sat;9;6;2018;06:30;8.0;3.04;4.66
Sat;9;6;2018;06:45;7.0;2.26;4.65
Sat;9;6;2018;07:00;8.0;2.68;4.65
Sat;9;6;2018;07:15;7.0;2.06;4.65
Sat;9;6;2018;07:30;7.0;3.03;4.65
Sat;9;6;2018;07:45;7.0;1.91;4.66
Sat;9;6;2018;08:00;8.0;3.09;4.65
Sat;9;6;2018;08:15;7.0;1.99;4.65
Sat;9;6;2018;08:30;8.0;3.13;4.65
Sat;9;6;2018;08:45;6.0;1.59;4.66
Sat;9;6;2018;09:00;8.0;3.14;4.66
Sat;9;6;2018;09:15;7.0;2.32;4.65
Sat;9;6;2018;09:30;8.0;2.68;4.66
Sat;9;6;2018;09:45;8.0;3.06;4.66
Sat;9;6;2018;10:00;6.0;1.96;4.66
Sat;9;6;2018;10:15;8.0;3.14;4.66
Sat;9;6;2018;10:30;7.0;1.79;4.66
Sat;9;6;2018;10:45;8.0;3.13;4.66
Sat;9;6;2018;11:00;7.0;2.01;4.66
Sat;9;6;2018;11:15;7.0;3.06;4.66
Sat;9;6;2018;11:30;8.0;2.46;4.66
Sat;9;6;2018;11:45;7.0;2.47;4.66
Sat;9;6;2018;12:00;8.0;3.14;4.66
Sat;9;6;2018;12:15;7.0;1.67;4.66
Sat;9;6;2018;12:30;8.0;3.14;4.66
Sat;9;6;2018;12:45;8.0;3.14;4.66
Sat;9;6;2018;13:00;6.0;1.76;4.66
Sat;9;6;2018;13:15;8.0;3.13;4.66
Sat;9;6;2018;13:30;8.0;3.14;4.66
Sat;9;6;2018;13:45;7.0;1.82;4.66
Sat;9;6;2018;14:00;8.0;3.01;4.66
Sat;9;6;2018;14:15;7.0;3.14;4.66
Sat;9;6;2018;14:30;7.0;1.91;4.66
Sat;9;6;2018;14:45;8.0;3.15;4.66
Sat;9;6;2018;15:00;8.0;3.14;4.66
Sat;9;6;2018;15:15;7.0;1.92;4.66
Sat;9;6;2018;15:30;8.0;3.14;4.66
Sat;9;6;2018;15:45;8.0;2.84;4.65
Sat;9;6;2018;16:00;7.0;2.25;4.66
Sat;9;6;2018;16:15;8.0;3.15;4.66
Sat;9;6;2018;16:30;7.0;3.15;4.66
Sat;9;6;2018;16:45;7.0;1.84;4.66
Sat;9;6;2018;17:00;8.0;3.14;4.66
Sat;9;6;2018;17:15;8.0;3.13;4.66
Sat;9;6;2018;17:30;7.0;1.99;4.66
Sat;9;6;2018;17:45;8.0;2.96;4.66
Sat;9;6;2018;18:00;8.0;3.14;4.65
Sat;9;6;2018;18:15;7.0;2.2;4.65
Sat;9;6;2018;18:30;7.0;2.79;4.66
Sat;9;6;2018;18:45;8.0;3.14;4.66
Sat;9;6;2018;19:00;8.0;3.14;4.65
Sat;9;6;2018;19:15;7.0;1.71;4.66
Sat;9;6;2018;19:30;8.0;3.14;4.66
Sat;9;6;2018;19:45;8.0;3.14;4.65
Sat;9;6;2018;20:00;6.0;1.67;4.66
Sat;9;6;2018;20:15;8.0;3.06;4.65
Sat;9;6;2018;20:30;8.0;3.14;4.66
Sat;9;6;2018;20:45;7.0;2.11;4.65
Sat;9;6;2018;21:00;7.0;2.56;4.66
Sat;9;6;2018;21:15;8.0;3.13;4.66
Sat;9;6;2018;21:30;7.0;2.45;4.66
Sat;9;6;2018;21:45;8.0;2.44;4.66
Sat;9;6;2018;22:00;8.0;3.14;4.66
Sat;9;6;2018;22:15;6.0;1.88;4.66
Sat;9;6;2018;22:30;8.0;2.79;4.66
Sat;9;6;2018;22:45;8.0;3.15;4.65
Sat;9;6;2018;23:00;6.0;1.62;4.66
Sat;9;6;2018;23:15;8.0;3.14;4.65
Sat;9;6;2018;23:30;8.0;2.58;4.66
Sat;9;6;2018;23:45;7.0;2.47;4.66
Sun;10;6;2018;00:00;8.0;3.15;4.66
Sun;10;6;2018;00:15;7.0;1.68;4.65
Sun;10;6;2018;00:30;8.0;3.14;4.66
Sun;10;6;2018;00:45;7.0;3.14;4.65
Sun;10;6;2018;01:00;7.0;1.7;4.66
Sun;10;6;2018;01:15;8.0;3.15;4.65
Sun;10;6;2018;01:30;7.0;2.28;4.65
Sun;10;6;2018;01:45;7.0;2.53;4.65
Sun;10;6;2018;02:00;8.0;3.15;4.65
Sun;10;6;2018;02:15;7.0;1.55;4.65
Sun;10;6;2018;02:30;8.0;3.15;4.65
Sun;10;6;2018;02:45;7.0;2.81;4.65
Sun;10;6;2018;03:00;7.0;2.21;4.65
Sun;10;6;2018;03:15;8.0;3.16;4.65
Sun;10;6;2018;03:30;7.0;1.8;4.65
Sun;10;6;2018;03:45;8.0;2.96;4.65
Sun;10;6;2018;04:00;7.0;2.82;4.65
Sun;10;6;2018;04:15;7.0;2.29;4.66
Sun;10;6;2018;04:30;8.0;3.16;4.65
Sun;10;6;2018;04:45;7.0;1.65;4.65
Sun;10;6;2018;05:00;8.0;3.1;4.65
Sun;10;6;2018;05:15;8.0;3.14;4.65
Sun;10;6;2018;05:30;6.0;1.64;4.66
Sun;10;6;2018;05:45;8.0;3.14;4.65
Sun;10;6;2018;06:00;7.0;2.43;4.65
Sun;10;6;2018;06:15;7.0;2.25;4.66
Sun;10;6;2018;06:30;8.0;3.13;4.66
Sun;10;6;2018;06:45;7.0;1.73;4.65
Sun;10;6;2018;07:00;8.0;3.14;4.65
Sun;10;6;2018;07:15;8.0;3.03;4.65
Sun;10;6;2018;07:30;6.0;1.59;4.65
Sun;10;6;2018;07:45;8.0;3.14;4.65
Sun;10;6;2018;08:00;7.0;2.28;4.66
Sun;10;6;2018;08:15;7.0;2.54;4.65
Sun;10;6;2018;08:30;8.0;3.14;4.65
Sun;10;6;2018;08:45;7.0;1.75;4.65
Sun;10;6;2018;09:00;8.0;3.13;4.66
Sun;10;6;2018;09:15;6.0;1.83;4.65
Sun;10;6;2018;09:30;8.0;3.14;4.65
Sun;10;6;2018;09:45;8.0;2.64;4.65
Sun;10;6;2018;10:00;7.0;2.06;4.65
Sun;10;6;2018;10:15;8.0;3.14;4.66
Sun;10;6;2018;10:30;6.0;2.0;4.66
Sun;10;6;2018;10:45;8.0;2.9;4.65
Sun;10;6;2018;11:00;8.0;2.89;4.66
Sun;10;6;2018;11:15;7.0;2.07;4.66
Sun;10;6;2018;11:30;8.0;3.14;4.66
Sun;10;6;2018;11:45;7.0;2.17;4.66
Sun;10;6;2018;12:00;7.0;2.76;4.66
Sun;10;6;2018;12:15;8.0;3.0;4.66
Sun;10;6;2018;12:30;7.0;1.88;4.66
Sun;10;6;2018;12:45;8.0;3.13;4.66
Sun;10;6;2018;13:00;8.0;2.94;4.66
Sun;10;6;2018;13:15;6.0;2.0;4.66
Sun;10;6;2018;13:30;8.0;3.13;4.66
Sun;10;6;2018;13:45;8.0;2.75;4.65
Sun;10;6;2018;14:00;7.0;2.01;4.66
Sun;10;6;2018;14:15;8.0;3.14;4.66
Sun;10;6;2018;14:30;8.0;3.13;4.65
Sun;10;6;2018;14:45;6.0;1.47;4.66
Sun;10;6;2018;15:00;8.0;3.14;4.66
Sun;10;6;2018;15:15;8.0;3.14;4.66
Sun;10;6;2018;15:30;7.0;2.1;4.66
Sun;10;6;2018;15:45;7.0;2.57;4.66
Sun;10;6;2018;16:00;8.0;3.14;4.66
Sun;10;6;2018;16:15;8.0;3.14;4.66
Sun;10;6;2018;16:30;7.0;1.94;4.65
Sun;10;6;2018;16:45;7.0;2.87;4.66
Sun;10;6;2018;17:00;8.0;3.15;4.66
Sun;10;6;2018;17:15;8.0;3.08;4.65
Sun;10;6;2018;17:30;7.0;1.94;4.66
Sun;10;6;2018;17:45;8.0;3.14;4.66
Sun;10;6;2018;18:00;8.0;3.15;4.66
Sun;10;6;2018;18:15;7.0;1.73;4.66
Sun;10;6;2018;18:30;7.0;3.14;4.65
Sun;10;6;2018;18:45;8.0;3.14;4.66
Sun;10;6;2018;19:00;7.0;1.83;4.65
Sun;10;6;2018;19:15;8.0;2.74;4.66
Sun;10;6;2018;19:30;7.0;2.89;4.66
Sun;10;6;2018;19:45;7.0;1.92;4.66
Sun;10;6;2018;20:00;8.0;2.91;4.66
Sun;10;6;2018;20:15;7.0;2.68;4.66
Sun;10;6;2018;20:30;7.0;1.91;4.66
Sun;10;6;2018;20:45;8.0;3.33;4.66
Sun;10;6;2018;21:00;7.0;2.3;4.66
Sun;10;6;2018;21:15;8.0;2.91;4.66
Sun;10;6;2018;21:30;8.0;3.02;4.65
Sun;10;6;2018;21:45;7.0;1.99;4.66
Sun;10;6;2018;22:00;8.0;3.32;4.66
Sun;10;6;2018;22:15;6.0;1.79;4.65
Sun;10;6;2018;22:30;8.0;3.32;4.65
Sun;10;6;2018;22:45;7.0;1.7;4.66
Sun;10;6;2018;23:00;8.0;3.33;4.66
Sun;10;6;2018;23:15;7.0;2.02;4.65
Sun;10;6;2018;23:30;8.0;3.34;4.66
Sun;10;6;2018;23:45;8.0;2.44;4.66
Mon;11;6;2018;00:00;6.0;2.14;4.66
Mon;11;6;2018;00:15;9.0;3.33;4.65
Mon;11;6;2018;00:30;6.0;1.7;4.65
Mon;11;6;2018;00:45;8.0;3.33;4.65
Mon;11;6;2018;01:00;8.0;3.34;4.66
Mon;11;6;2018;01:15;7.0;1.58;4.65
Mon;11;6;2018;01:30;8.0;3.33;4.65
Mon;11;6;2018;01:45;6.0;1.65;4.65
Mon;11;6;2018;02:00;8.0;3.32;4.66
Mon;11;6;2018;02:15;9.0;3.28;4.65
Mon;11;6;2018;02:30;6.0;1.28;4.65
Mon;11;6;2018;02:45;8.0;3.33;4.65
Mon;11;6;2018;03:00;8.0;3.33;4.65
Mon;11;6;2018;03:15;6.0;1.04;4.65
Mon;11;6;2018;03:30;8.0;3.2;4.65
Mon;11;6;2018;03:45;7.0;2.37;4.65
Mon;11;6;2018;04:00;7.0;2.4;4.66
Mon;11;6;2018;04:15;8.0;3.33;4.65
Mon;11;6;2018;04:30;7.0;1.42;4.65
Mon;11;6;2018;04:45;8.0;3.34;4.65
Mon;11;6;2018;05:00;8.0;3.34;4.65
Mon;11;6;2018;05:15;7.0;2.03;4.64
Mon;11;6;2018;05:30;7.0;2.34;4.66
Mon;11;6;2018;05:45;8.0;3.33;4.65
Mon;11;6;2018;06:00;6.0;1.32;4.65
Mon;11;6;2018;06:15;7.0;2.21;4.66
Mon;11;6;2018;06:30;8.0;3.33;4.65
Mon;11;6;2018;06:45;8.0;3.33;4.65
Mon;11;6;2018;07:00;7.0;1.56;4.65
Mon;11;6;2018;07:15;7.0;2.92;4.66
Mon;11;6;2018;07:30;8.0;3.31;4.65
Mon;11;6;2018;07:45;6.0;1.11;4.65
Mon;11;6;2018;08:00;9.0;3.31;4.65
Mon;11;6;2018;08:15;8.0;3.32;4.65
Mon;11;6;2018;08:30;7.0;2.25;4.65
Mon;11;6;2018;08:45;6.0;1.92;4.65
Mon;11;6;2018;09:00;9.0;3.32;4.66
Mon;11;6;2018;09:15;7.0;2.91;4.65
Mon;11;6;2018;09:30;6.0;1.36;4.66
Mon;11;6;2018;09:45;9.0;3.31;4.66
Mon;11;6;2018;10:00;8.0;2.94;4.67
Mon;11;6;2018;10:15;8.0;2.92;4.68
Mon;11;6;2018;10:30;8.0;1.94;4.68
Mon;11;6;2018;10:45;8.0;3.14;4.68
Mon;11;6;2018;11:00;9.0;3.13;4.68
Mon;11;6;2018;11:15;7.0;1.68;4.68
Mon;11;6;2018;11:30;9.0;3.12;4.68
