weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Fri;23.0;12.0;2016.0;08:30;35,0;I;cheia;0,0605;0,0409;2,12;1,43;3,55
Fri;23.0;12.0;2016.0;08:45;31,0;I;cheia;0,0605;0,0409;1,88;1,27;3,14
Fri;23.0;12.0;2016.0;09:00;35,2;I;cheia;0,0605;0,0409;2,13;1,44;3,57
Fri;23.0;12.0;2016.0;09:15;29,8;I;cheia;0,0605;0,0409;1,8;1,22;3,02
Fri;23.0;12.0;2016.0;09:30;35,0;I;ponta;0,0638;0,0473;2,23;1,66;3,89
Fri;23.0;12.0;2016.0;09:45;33,5;I;ponta;0,0638;0,0473;2,14;1,58;3,72
Fri;23.0;12.0;2016.0;10:00;33,0;I;ponta;0,0638;0,0473;2,11;1,56;3,67
Fri;23.0;12.0;2016.0;10:15;32,7;I;ponta;0,0638;0,0473;2,09;1,55;3,63
Fri;23.0;12.0;2016.0;10:30;32,3;I;ponta;0,0638;0,0473;2,06;1,53;3,59
Fri;23.0;12.0;2016.0;10:45;34,0;I;ponta;0,0638;0,0473;2,17;1,61;3,78
Fri;23.0;12.0;2016.0;11:00;32,2;I;ponta;0,0638;0,0473;2,05;1,52;3,58
Fri;23.0;12.0;2016.0;11:15;35,3;I;ponta;0,0638;0,0473;2,25;1,67;3,92
Fri;23.0;12.0;2016.0;11:30;30,0;I;ponta;0,0638;0,0473;1,91;1,42;3,33
Fri;23.0;12.0;2016.0;11:45;36,2;I;ponta;0,0638;0,0473;2,31;1,71;4,02
Fri;23.0;12.0;2016.0;12:00;30,8;I;cheia;0,0605;0,0409;1,86;1,26;3,12
Fri;23.0;12.0;2016.0;12:15;35,2;I;cheia;0,0605;0,0409;2,13;1,44;3,57
Fri;23.0;12.0;2016.0;12:30;32,3;I;cheia;0,0605;0,0409;1,95;1,32;3,28
Fri;23.0;12.0;2016.0;12:45;34,0;I;cheia;0,0605;0,0409;2,06;1,39;3,45
Fri;23.0;12.0;2016.0;13:00;32,2;I;cheia;0,0605;0,0409;1,95;1,32;3,27
Fri;23.0;12.0;2016.0;13:15;35,3;I;cheia;0,0605;0,0409;2,14;1,44;3,58
Fri;23.0;12.0;2016.0;13:30;33,0;I;cheia;0,0605;0,0409;2,0;1,35;3,35
Fri;23.0;12.0;2016.0;13:45;33,2;I;cheia;0,0605;0,0409;2,01;1,36;3,37
Fri;23.0;12.0;2016.0;14:00;34,3;I;cheia;0,0605;0,0409;2,08;1,4;3,48
Fri;23.0;12.0;2016.0;14:15;31,0;I;cheia;0,0605;0,0409;1,88;1,27;3,14
Fri;23.0;12.0;2016.0;14:30;36,2;I;cheia;0,0605;0,0409;2,19;1,48;3,67
Fri;23.0;12.0;2016.0;14:45;31,5;I;cheia;0,0605;0,0409;1,91;1,29;3,19
Fri;23.0;12.0;2016.0;15:00;35,8;I;cheia;0,0605;0,0409;2,17;1,46;3,63
Fri;23.0;12.0;2016.0;15:15;31,2;I;cheia;0,0605;0,0409;1,89;1,28;3,16
Fri;23.0;12.0;2016.0;15:30;34,3;I;cheia;0,0605;0,0409;2,08;1,4;3,48
Fri;23.0;12.0;2016.0;15:45;32,0;I;cheia;0,0605;0,0409;1,94;1,31;3,24
Fri;23.0;12.0;2016.0;16:00;35,2;I;cheia;0,0605;0,0409;2,13;1,44;3,57
Fri;23.0;12.0;2016.0;16:15;33,3;I;cheia;0,0605;0,0409;2,01;1,36;3,38
Fri;23.0;12.0;2016.0;16:30;33,0;I;cheia;0,0605;0,0409;2,0;1,35;3,35
Fri;23.0;12.0;2016.0;16:45;33,0;I;cheia;0,0605;0,0409;2,0;1,35;3,35
Fri;23.0;12.0;2016.0;17:00;33,7;I;cheia;0,0605;0,0409;2,04;1,38;3,42
Fri;23.0;12.0;2016.0;17:15;34,3;I;cheia;0,0605;0,0409;2,08;1,4;3,48
Fri;23.0;12.0;2016.0;17:30;32,0;I;cheia;0,0605;0,0409;1,94;1,31;3,24
Fri;23.0;12.0;2016.0;17:45;35,2;I;cheia;0,0605;0,0409;2,13;1,44;3,57
Fri;23.0;12.0;2016.0;18:00;31,3;I;cheia;0,0605;0,0409;1,89;1,28;3,17
Fri;23.0;12.0;2016.0;18:15;35,0;I;cheia;0,0605;0,0409;2,12;1,43;3,55
Fri;23.0;12.0;2016.0;18:30;32,2;I;ponta;0,0638;0,0473;2,05;1,52;3,58
Fri;23.0;12.0;2016.0;18:45;35,3;I;ponta;0,0638;0,0473;2,25;1,67;3,92
Fri;23.0;12.0;2016.0;19:00;31,5;I;ponta;0,0638;0,0473;2,01;1,49;3,5
Fri;23.0;12.0;2016.0;19:15;33,5;I;ponta;0,0638;0,0473;2,14;1,58;3,72
Fri;23.0;12.0;2016.0;19:30;34,0;I;ponta;0,0638;0,0473;2,17;1,61;3,78
Fri;23.0;12.0;2016.0;19:45;31,0;I;ponta;0,0638;0,0473;1,98;1,47;3,44
Fri;23.0;12.0;2016.0;20:00;35,5;I;ponta;0,0638;0,0473;2,26;1,68;3,94
Fri;23.0;12.0;2016.0;20:15;32,0;I;ponta;0,0638;0,0473;2,04;1,51;3,56
Fri;23.0;12.0;2016.0;20:30;34,7;I;ponta;0,0638;0,0473;2,21;1,64;3,86
Fri;23.0;12.0;2016.0;20:45;32,3;I;ponta;0,0638;0,0473;2,06;1,53;3,59
Fri;23.0;12.0;2016.0;21:00;34,0;I;cheia;0,0605;0,0409;2,06;1,39;3,45
Fri;23.0;12.0;2016.0;21:15;32,2;I;cheia;0,0605;0,0409;1,95;1,32;3,27
Fri;23.0;12.0;2016.0;21:30;33,8;I;cheia;0,0605;0,0409;2,04;1,38;3,43
Fri;23.0;12.0;2016.0;21:45;33,2;I;cheia;0,0605;0,0409;2,01;1,36;3,37
Fri;23.0;12.0;2016.0;22:00;32,3;I;cheia;0,0605;0,0409;1,95;1,32;3,28
Fri;23.0;12.0;2016.0;22:15;34,0;I;cheia;0,0605;0,0409;2,06;1,39;3,45
Fri;23.0;12.0;2016.0;22:30;32,7;I;cheia;0,0605;0,0409;1,98;1,34;3,32
Fri;23.0;12.0;2016.0;22:45;34,3;I;cheia;0,0605;0,0409;2,08;1,4;3,48
Fri;23.0;12.0;2016.0;23:00;32,0;I;cheia;0,0605;0,0409;1,94;1,31;3,24
Fri;23.0;12.0;2016.0;23:15;34,2;I;cheia;0,0605;0,0409;2,07;1,4;3,47
Fri;23.0;12.0;2016.0;23:30;31,3;I;cheia;0,0605;0,0409;1,89;1,28;3,17
Fri;23.0;12.0;2016.0;23:45;34,7;I;cheia;0,0605;0,0409;2,1;1,42;3,52
Sat;24.0;12.0;2016.0;00:00;32,3;I;vazio;0,045;0,0225;1,45;0,73;2,18
Sat;24.0;12.0;2016.0;00:15;34,0;I;vazio;0,045;0,0225;1,53;0,77;2,3
Sat;24.0;12.0;2016.0;00:30;33,2;I;vazio;0,045;0,0225;1,49;0,75;2,24
Sat;24.0;12.0;2016.0;00:45;33,3;I;vazio;0,045;0,0225;1,5;0,75;2,25
Sat;24.0;12.0;2016.0;01:00;33,0;I;vazio;0,045;0,0225;1,49;0,74;2,23
Sat;24.0;12.0;2016.0;01:15;32,7;I;vazio;0,045;0,0225;1,47;0,74;2,21
Sat;24.0;12.0;2016.0;01:30;35,3;I;vazio;0,045;0,0225;1,59;0,79;2,38
Sat;24.0;12.0;2016.0;01:45;31,0;I;vazio;0,045;0,0225;1,4;0,7;2,09
Sat;24.0;12.0;2016.0;02:00;36,2;I;super-vazio;0,0444;0,0217;1,61;0,79;2,39
Sat;24.0;12.0;2016.0;02:15;33,3;I;super-vazio;0,0444;0,0217;1,48;0,72;2,2
Sat;24.0;12.0;2016.0;02:30;37,0;I;super-vazio;0,0444;0,0217;1,64;0,8;2,45
Sat;24.0;12.0;2016.0;02:45;33,0;I;super-vazio;0,0444;0,0217;1,47;0,72;2,18
Sat;24.0;12.0;2016.0;03:00;35,0;I;super-vazio;0,0444;0,0217;1,55;0,76;2,31
Sat;24.0;12.0;2016.0;03:15;32,2;I;super-vazio;0,0444;0,0217;1,43;0,7;2,13
Sat;24.0;12.0;2016.0;03:30;36,3;I;super-vazio;0,0444;0,0217;1,61;0,79;2,4
Sat;24.0;12.0;2016.0;03:45;33,5;I;super-vazio;0,0444;0,0217;1,49;0,73;2,21
Sat;24.0;12.0;2016.0;04:00;33,2;I;super-vazio;0,0444;0,0217;1,47;0,72;2,19
Sat;24.0;12.0;2016.0;04:15;34,3;I;super-vazio;0,0444;0,0217;1,52;0,74;2,27
Sat;24.0;12.0;2016.0;04:30;30,7;I;super-vazio;0,0444;0,0217;1,36;0,67;2,03
Sat;24.0;12.0;2016.0;04:45;35,3;I;super-vazio;0,0444;0,0217;1,57;0,77;2,33
Sat;24.0;12.0;2016.0;05:00;31,5;I;super-vazio;0,0444;0,0217;1,4;0,68;2,08
Sat;24.0;12.0;2016.0;05:15;37,5;I;super-vazio;0,0444;0,0217;1,67;0,81;2,48
Sat;24.0;12.0;2016.0;05:30;32,0;I;super-vazio;0,0444;0,0217;1,42;0,69;2,12
Sat;24.0;12.0;2016.0;05:45;33,7;I;super-vazio;0,0444;0,0217;1,5;0,73;2,23
Sat;24.0;12.0;2016.0;06:00;33,3;I;vazio;0,045;0,0225;1,5;0,75;2,25
Sat;24.0;12.0;2016.0;06:15;34,5;I;vazio;0,045;0,0225;1,55;0,78;2,33
Sat;24.0;12.0;2016.0;06:30;34,0;I;vazio;0,045;0,0225;1,53;0,77;2,3
Sat;24.0;12.0;2016.0;06:45;32,0;I;vazio;0,045;0,0225;1,44;0,72;2,16
Sat;24.0;12.0;2016.0;07:00;35,0;I;vazio;0,045;0,0225;1,58;0,79;2,36
Sat;24.0;12.0;2016.0;07:15;31,0;I;vazio;0,045;0,0225;1,4;0,7;2,09
Sat;24.0;12.0;2016.0;07:30;33,7;I;vazio;0,045;0,0225;1,52;0,76;2,27
Sat;24.0;12.0;2016.0;07:45;32,3;I;vazio;0,045;0,0225;1,45;0,73;2,18
Sat;24.0;12.0;2016.0;08:00;33,7;I;vazio;0,045;0,0225;1,52;0,76;2,27
Sat;24.0;12.0;2016.0;08:15;32,3;I;vazio;0,045;0,0225;1,45;0,73;2,18
Sat;24.0;12.0;2016.0;08:30;32,5;I;vazio;0,045;0,0225;1,46;0,73;2,19
Sat;24.0;12.0;2016.0;08:45;35,2;I;vazio;0,045;0,0225;1,58;0,79;2,38
Sat;24.0;12.0;2016.0;09:00;32,8;I;vazio;0,045;0,0225;1,48;0,74;2,21
Sat;24.0;12.0;2016.0;09:15;36,2;I;vazio;0,045;0,0225;1,63;0,81;2,44
Sat;24.0;12.0;2016.0;09:30;30,8;I;cheia;0,0605;0,0409;1,86;1,26;3,12
Sat;24.0;12.0;2016.0;09:45;35,0;I;cheia;0,0605;0,0409;2,12;1,43;3,55
Sat;24.0;12.0;2016.0;10:00;33,0;I;cheia;0,0605;0,0409;2,0;1,35;3,35
Sat;24.0;12.0;2016.0;10:15;36,0;I;cheia;0,0605;0,0409;2,18;1,47;3,65
Sat;24.0;12.0;2016.0;10:30;32,2;I;cheia;0,0605;0,0409;1,95;1,32;3,27
Sat;24.0;12.0;2016.0;10:45;33,8;I;cheia;0,0605;0,0409;2,04;1,38;3,43
Sat;24.0;12.0;2016.0;11:00;33,0;I;cheia;0,0605;0,0409;2,0;1,35;3,35
Sat;24.0;12.0;2016.0;11:15;33,2;I;cheia;0,0605;0,0409;2,01;1,36;3,37
Sat;24.0;12.0;2016.0;11:30;33,8;I;cheia;0,0605;0,0409;2,04;1,38;3,43
Sat;24.0;12.0;2016.0;11:45;32,2;I;cheia;0,0605;0,0409;1,95;1,32;3,27
Sat;24.0;12.0;2016.0;12:00;35,3;I;cheia;0,0605;0,0409;2,14;1,44;3,58
Sat;24.0;12.0;2016.0;12:15;33,5;I;cheia;0,0605;0,0409;2,03;1,37;3,4
Sat;24.0;12.0;2016.0;12:30;36,5;I;cheia;0,0605;0,0409;2,21;1,49;3,7
Sat;24.0;12.0;2016.0;12:45;31,0;I;cheia;0,0605;0,0409;1,88;1,27;3,14
Sat;24.0;12.0;2016.0;13:00;35,7;I;vazio;0,045;0,0225;1,61;0,8;2,41
Sat;24.0;12.0;2016.0;13:15;33,3;I;vazio;0,045;0,0225;1,5;0,75;2,25
Sat;24.0;12.0;2016.0;13:30;37,0;I;vazio;0,045;0,0225;1,67;0,83;2,5
Sat;24.0;12.0;2016.0;13:45;32,0;I;vazio;0,045;0,0225;1,44;0,72;2,16
Sat;24.0;12.0;2016.0;14:00;34,0;I;vazio;0,045;0,0225;1,53;0,77;2,3
Sat;24.0;12.0;2016.0;14:15;34,0;I;vazio;0,045;0,0225;1,53;0,77;2,3
Sat;24.0;12.0;2016.0;14:30;33,0;I;vazio;0,045;0,0225;1,49;0,74;2,23
Sat;24.0;12.0;2016.0;14:45;34,0;I;vazio;0,045;0,0225;1,53;0,77;2,3
Sat;24.0;12.0;2016.0;15:00;32,0;I;vazio;0,045;0,0225;1,44;0,72;2,16
Sat;24.0;12.0;2016.0;15:15;35,0;I;vazio;0,045;0,0225;1,58;0,79;2,36
Sat;24.0;12.0;2016.0;15:30;32,0;I;vazio;0,045;0,0225;1,44;0,72;2,16
Sat;24.0;12.0;2016.0;15:45;38,5;I;vazio;0,045;0,0225;1,73;0,87;2,6
Sat;24.0;12.0;2016.0;16:00;32,5;I;vazio;0,045;0,0225;1,46;0,73;2,19
Sat;24.0;12.0;2016.0;16:15;35,2;I;vazio;0,045;0,0225;1,58;0,79;2,38
Sat;24.0;12.0;2016.0;16:30;32,3;I;vazio;0,045;0,0225;1,45;0,73;2,18
Sat;24.0;12.0;2016.0;16:45;35,0;I;vazio;0,045;0,0225;1,58;0,79;2,36
Sat;24.0;12.0;2016.0;17:00;36,2;I;vazio;0,045;0,0225;1,63;0,81;2,44
Sat;24.0;12.0;2016.0;17:15;33,3;I;vazio;0,045;0,0225;1,5;0,75;2,25
Sat;24.0;12.0;2016.0;17:30;35,0;I;vazio;0,045;0,0225;1,58;0,79;2,36
Sat;24.0;12.0;2016.0;17:45;31,0;I;vazio;0,045;0,0225;1,4;0,7;2,09
Sat;24.0;12.0;2016.0;18:00;36,0;I;vazio;0,045;0,0225;1,62;0,81;2,43
Sat;24.0;12.0;2016.0;18:15;31,2;I;vazio;0,045;0,0225;1,4;0,7;2,11
Sat;24.0;12.0;2016.0;18:30;36,3;I;cheia;0,0605;0,0409;2,2;1,48;3,68
Sat;24.0;12.0;2016.0;18:45;34,0;I;cheia;0,0605;0,0409;2,06;1,39;3,45
Sat;24.0;12.0;2016.0;19:00;33,7;I;cheia;0,0605;0,0409;2,04;1,38;3,42
Sat;24.0;12.0;2016.0;19:15;32,3;I;cheia;0,0605;0,0409;1,95;1,32;3,28
Sat;24.0;12.0;2016.0;19:30;36,0;I;cheia;0,0605;0,0409;2,18;1,47;3,65
Sat;24.0;12.0;2016.0;19:45;35,2;I;cheia;0,0605;0,0409;2,13;1,44;3,57
Sat;24.0;12.0;2016.0;20:00;32,8;I;cheia;0,0605;0,0409;1,98;1,34;3,33
Sat;24.0;12.0;2016.0;20:15;34,2;I;cheia;0,0605;0,0409;2,07;1,4;3,47
Sat;24.0;12.0;2016.0;20:30;32,3;I;cheia;0,0605;0,0409;1,95;1,32;3,28
Sat;24.0;12.0;2016.0;20:45;34,5;I;cheia;0,0605;0,0409;2,09;1,41;3,5
Sat;24.0;12.0;2016.0;21:00;32,2;I;cheia;0,0605;0,0409;1,95;1,32;3,27
Sat;24.0;12.0;2016.0;21:15;37,3;I;cheia;0,0605;0,0409;2,26;1,53;3,78
Sat;24.0;12.0;2016.0;21:30;32,0;I;cheia;0,0605;0,0409;1,94;1,31;3,24
Sat;24.0;12.0;2016.0;21:45;35,2;I;cheia;0,0605;0,0409;2,13;1,44;3,57
Sat;24.0;12.0;2016.0;22:00;32,3;I;vazio;0,045;0,0225;1,45;0,73;2,18
Sat;24.0;12.0;2016.0;22:15;35,7;I;vazio;0,045;0,0225;1,61;0,8;2,41
Sat;24.0;12.0;2016.0;22:30;34,3;I;vazio;0,045;0,0225;1,54;0,77;2,32
Sat;24.0;12.0;2016.0;22:45;34,0;I;vazio;0,045;0,0225;1,53;0,77;2,3
Sat;24.0;12.0;2016.0;23:00;35,2;I;vazio;0,045;0,0225;1,58;0,79;2,38
Sat;24.0;12.0;2016.0;23:15;31,3;I;vazio;0,045;0,0225;1,41;0,7;2,11
Sat;24.0;12.0;2016.0;23:30;35,0;I;vazio;0,045;0,0225;1,58;0,79;2,36
Sat;24.0;12.0;2016.0;23:45;31,7;I;vazio;0,045;0,0225;1,43;0,71;2,14
Sun;25.0;12.0;2016.0;00:00;36,3;I;vazio;0,045;0,0225;1,63;0,82;2,45
Sun;25.0;12.0;2016.0;00:15;33,0;I;vazio;0,045;0,0225;1,49;0,74;2,23
Sun;25.0;12.0;2016.0;00:30;34,2;I;vazio;0,045;0,0225;1,54;0,77;2,31
Sun;25.0;12.0;2016.0;00:45;33,3;I;vazio;0,045;0,0225;1,5;0,75;2,25
Sun;25.0;12.0;2016.0;02:00;33,0;I;super-vazio;0,0444;0,0217;1,47;0,72;2,18
Sun;25.0;12.0;2016.0;02:15;36,2;I;super-vazio;0,0444;0,0217;1,61;0,79;2,39
Sun;25.0;12.0;2016.0;02:30;32,8;I;super-vazio;0,0444;0,0217;1,46;0,71;2,17
Sun;25.0;12.0;2016.0;02:45;34,2;I;super-vazio;0,0444;0,0217;1,52;0,74;2,26
Sun;25.0;12.0;2016.0;03:00;32,3;I;super-vazio;0,0444;0,0217;1,43;0,7;2,14
Sun;25.0;12.0;2016.0;03:15;34,0;I;super-vazio;0,0444;0,0217;1,51;0,74;2,25
Sun;25.0;12.0;2016.0;03:30;31,0;I;super-vazio;0,0444;0,0217;1,38;0,67;2,05
Sun;25.0;12.0;2016.0;03:45;35,0;I;super-vazio;0,0444;0,0217;1,55;0,76;2,31
Sun;25.0;12.0;2016.0;04:00;32,0;I;super-vazio;0,0444;0,0217;1,42;0,69;2,12
Sun;25.0;12.0;2016.0;04:15;34,0;I;super-vazio;0,0444;0,0217;1,51;0,74;2,25
Sun;25.0;12.0;2016.0;04:30;32,0;I;super-vazio;0,0444;0,0217;1,42;0,69;2,12
Sun;25.0;12.0;2016.0;04:45;33,0;I;super-vazio;0,0444;0,0217;1,47;0,72;2,18
Sun;25.0;12.0;2016.0;05:00;33,0;I;super-vazio;0,0444;0,0217;1,47;0,72;2,18
Sun;25.0;12.0;2016.0;05:15;33,7;I;super-vazio;0,0444;0,0217;1,5;0,73;2,23
Sun;25.0;12.0;2016.0;05:30;9,5;I;super-vazio;0,0444;0,0217;0,42;0,21;0,63
Sun;25.0;12.0;2016.0;05:45;57,3;I;super-vazio;0,0444;0,0217;2,54;1,24;3,79
Sun;25.0;12.0;2016.0;06:00;35,5;I;vazio;0,045;0,0225;1,6;0,8;2,4
Sun;25.0;12.0;2016.0;06:15;30,5;I;vazio;0,045;0,0225;1,37;0,69;2,06
Sun;25.0;12.0;2016.0;06:30;36,2;I;vazio;0,045;0,0225;1,63;0,81;2,44
Sun;25.0;12.0;2016.0;06:45;32,8;I;vazio;0,045;0,0225;1,48;0,74;2,21
Sun;25.0;12.0;2016.0;07:00;32,7;I;vazio;0,045;0,0225;1,47;0,74;2,21
Sun;25.0;12.0;2016.0;07:15;33,3;I;vazio;0,045;0,0225;1,5;0,75;2,25
Sun;25.0;12.0;2016.0;07:30;32,7;I;vazio;0,045;0,0225;1,47;0,74;2,21
Sun;25.0;12.0;2016.0;07:45;33,3;I;vazio;0,045;0,0225;1,5;0,75;2,25
Sun;25.0;12.0;2016.0;08:00;31,5;I;vazio;0,045;0,0225;1,42;0,71;2,13
Sun;25.0;12.0;2016.0;08:15;34,2;I;vazio;0,045;0,0225;1,54;0,77;2,31
Sun;25.0;12.0;2016.0;08:30;30,8;I;vazio;0,045;0,0225;1,39;0,69;2,08
Sun;25.0;12.0;2016.0;08:45;35,2;I;vazio;0,045;0,0225;1,58;0,79;2,38
Sun;25.0;12.0;2016.0;09:00;30,8;I;vazio;0,045;0,0225;1,39;0,69;2,08
Sun;25.0;12.0;2016.0;09:15;35,0;I;vazio;0,045;0,0225;1,58;0,79;2,36
Sun;25.0;12.0;2016.0;09:30;32,0;I;vazio;0,045;0,0225;1,44;0,72;2,16
Sun;25.0;12.0;2016.0;09:45;34,0;I;vazio;0,045;0,0225;1,53;0,77;2,3
Sun;25.0;12.0;2016.0;10:00;33,0;I;vazio;0,045;0,0225;1,49;0,74;2,23
Sun;25.0;12.0;2016.0;10:15;32,0;I;vazio;0,045;0,0225;1,44;0,72;2,16
Sun;25.0;12.0;2016.0;10:30;34,7;I;vazio;0,045;0,0225;1,56;0,78;2,34
Sun;25.0;12.0;2016.0;10:45;31,3;I;vazio;0,045;0,0225;1,41;0,7;2,11
Sun;25.0;12.0;2016.0;11:00;37,0;I;vazio;0,045;0,0225;1,67;0,83;2,5
Sun;25.0;12.0;2016.0;11:15;33,0;I;vazio;0,045;0,0225;1,49;0,74;2,23
Sun;25.0;12.0;2016.0;11:30;35,0;I;vazio;0,045;0,0225;1,58;0,79;2,36
Sun;25.0;12.0;2016.0;11:45;31,0;I;vazio;0,045;0,0225;1,4;0,7;2,09
Sun;25.0;12.0;2016.0;12:00;35,5;I;vazio;0,045;0,0225;1,6;0,8;2,4
Sun;25.0;12.0;2016.0;12:15;34,5;I;vazio;0,045;0,0225;1,55;0,78;2,33
Sun;25.0;12.0;2016.0;12:30;34,2;I;vazio;0,045;0,0225;1,54;0,77;2,31
Sun;25.0;12.0;2016.0;12:45;34,3;I;vazio;0,045;0,0225;1,54;0,77;2,32
Sun;25.0;12.0;2016.0;13:00;31,5;I;vazio;0,045;0,0225;1,42;0,71;2,13
Sun;25.0;12.0;2016.0;13:15;35,5;I;vazio;0,045;0,0225;1,6;0,8;2,4
Sun;25.0;12.0;2016.0;13:30;32,0;I;vazio;0,045;0,0225;1,44;0,72;2,16
Sun;25.0;12.0;2016.0;13:45;35,0;I;vazio;0,045;0,0225;1,58;0,79;2,36
Sun;25.0;12.0;2016.0;14:00;32,5;I;vazio;0,045;0,0225;1,46;0,73;2,19
Sun;25.0;12.0;2016.0;14:15;34,0;I;vazio;0,045;0,0225;1,53;0,77;2,3
Sun;25.0;12.0;2016.0;14:30;31,7;I;vazio;0,045;0,0225;1,43;0,71;2,14
Sun;25.0;12.0;2016.0;14:45;34,3;I;vazio;0,045;0,0225;1,54;0,77;2,32
Sun;25.0;12.0;2016.0;15:00;32,0;I;vazio;0,045;0,0225;1,44;0,72;2,16
Sun;25.0;12.0;2016.0;15:15;35,2;I;vazio;0,045;0,0225;1,58;0,79;2,38
Sun;25.0;12.0;2016.0;15:30;31,8;I;vazio;0,045;0,0225;1,43;0,72;2,15
Sun;25.0;12.0;2016.0;15:45;35,0;I;vazio;0,045;0,0225;1,58;0,79;2,36
Sun;25.0;12.0;2016.0;16:00;36,5;I;vazio;0,045;0,0225;1,64;0,82;2,46
Sun;25.0;12.0;2016.0;16:15;33,0;I;vazio;0,045;0,0225;1,49;0,74;2,23
Sun;25.0;12.0;2016.0;16:30;34,0;I;vazio;0,045;0,0225;1,53;0,77;2,3
Sun;25.0;12.0;2016.0;16:45;33,5;I;vazio;0,045;0,0225;1,51;0,75;2,26
Sun;25.0;12.0;2016.0;17:00;37,0;I;vazio;0,045;0,0225;1,67;0,83;2,5
Sun;25.0;12.0;2016.0;17:15;32,0;I;vazio;0,045;0,0225;1,44;0,72;2,16
Sun;25.0;12.0;2016.0;17:30;36,5;I;vazio;0,045;0,0225;1,64;0,82;2,46
Sun;25.0;12.0;2016.0;17:45;32,0;I;vazio;0,045;0,0225;1,44;0,72;2,16
Sun;25.0;12.0;2016.0;18:00;34,0;I;vazio;0,045;0,0225;1,53;0,77;2,3
Sun;25.0;12.0;2016.0;18:15;33,5;I;vazio;0,045;0,0225;1,51;0,75;2,26
Sun;25.0;12.0;2016.0;18:30;33,0;I;vazio;0,045;0,0225;1,49;0,74;2,23
Sun;25.0;12.0;2016.0;18:45;34,0;I;vazio;0,045;0,0225;1,53;0,77;2,3
Sun;25.0;12.0;2016.0;19:00;31,5;I;vazio;0,045;0,0225;1,42;0,71;2,13
Sun;25.0;12.0;2016.0;19:15;36,0;I;vazio;0,045;0,0225;1,62;0,81;2,43
Sun;25.0;12.0;2016.0;19:30;31,0;I;vazio;0,045;0,0225;1,4;0,7;2,09
Sun;25.0;12.0;2016.0;19:45;38,0;I;vazio;0,045;0,0225;1,71;0,86;2,57
Sun;25.0;12.0;2016.0;20:00;32,0;I;vazio;0,045;0,0225;1,44;0,72;2,16
Sun;25.0;12.0;2016.0;20:15;35,2;I;vazio;0,045;0,0225;1,58;0,79;2,38
Sun;25.0;12.0;2016.0;20:30;32,3;I;vazio;0,045;0,0225;1,45;0,73;2,18
Sun;25.0;12.0;2016.0;20:45;36,0;I;vazio;0,045;0,0225;1,62;0,81;2,43
Sun;25.0;12.0;2016.0;21:00;35,2;I;vazio;0,045;0,0225;1,58;0,79;2,38
Sun;25.0;12.0;2016.0;21:15;32,8;I;vazio;0,045;0,0225;1,48;0,74;2,21
Sun;25.0;12.0;2016.0;21:30;34,2;I;vazio;0,045;0,0225;1,54;0,77;2,31
Sun;25.0;12.0;2016.0;21:45;33,3;I;vazio;0,045;0,0225;1,5;0,75;2,25
Sun;25.0;12.0;2016.0;22:00;34,0;I;vazio;0,045;0,0225;1,53;0,77;2,3
Sun;25.0;12.0;2016.0;22:15;32,2;I;vazio;0,045;0,0225;1,45;0,72;2,17
Sun;25.0;12.0;2016.0;22:30;35,3;I;vazio;0,045;0,0225;1,59;0,79;2,38
Sun;25.0;12.0;2016.0;22:45;32,5;I;vazio;0,045;0,0225;1,46;0,73;2,19
Sun;25.0;12.0;2016.0;23:00;37,2;I;vazio;0,045;0,0225;1,67;0,84;2,51
Sun;25.0;12.0;2016.0;23:15;31,3;I;vazio;0,045;0,0225;1,41;0,7;2,11
Sun;25.0;12.0;2016.0;23:30;36,0;I;vazio;0,045;0,0225;1,62;0,81;2,43
Sun;25.0;12.0;2016.0;23:45;33,2;I;vazio;0,045;0,0225;1,49;0,75;2,24
Mon;25.0;12.0;2016.0;00:00;36,8;I;vazio;0,045;0,0225;1,66;0,83;2,48
Mon;25.0;12.0;2016.0;00:15;32,2;I;vazio;0,045;0,0225;1,45;0,72;2,17
Mon;25.0;12.0;2016.0;00:30;34,3;I;vazio;0,045;0,0225;1,54;0,77;2,32
Mon;25.0;12.0;2016.0;00:45;33,0;I;vazio;0,045;0,0225;1,49;0,74;2,23
Mon;26.0;12.0;2016.0;01:00;34,2;I;vazio;0,045;0,0225;1,54;0,77;2,31
Mon;26.0;12.0;2016.0;01:15;33,3;I;vazio;0,045;0,0225;1,5;0,75;2,25
Mon;26.0;12.0;2016.0;01:30;31,5;I;vazio;0,045;0,0225;1,42;0,71;2,13
Mon;26.0;12.0;2016.0;01:45;35,7;I;vazio;0,045;0,0225;1,61;0,8;2,41
Mon;26.0;12.0;2016.0;02:00;31,8;I;super-vazio;0,0444;0,0217;1,41;0,69;2,1
Mon;26.0;12.0;2016.0;02:15;38,0;I;super-vazio;0,0444;0,0217;1,69;0,82;2,51
Mon;26.0;12.0;2016.0;02:30;32,2;I;super-vazio;0,0444;0,0217;1,43;0,7;2,13
Mon;26.0;12.0;2016.0;02:45;35,3;I;super-vazio;0,0444;0,0217;1,57;0,77;2,33
Mon;26.0;12.0;2016.0;03:00;30,7;I;super-vazio;0,0444;0,0217;1,36;0,67;2,03
