weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Wed;14.0;12.0;2016.0;21:15;69,64;I;cheia;0,0605;0,0409;4,21;2,85;7,06
Wed;14.0;12.0;2016.0;21:30;69,87;I;cheia;0,0605;0,0409;4,23;2,86;7,08
Wed;14.0;12.0;2016.0;21:45;69,19;I;cheia;0,0605;0,0409;4,19;2,83;7,02
Wed;14.0;12.0;2016.0;22:00;67,95;I;cheia;0,0605;0,0409;4,11;2,78;6,89
Wed;14.0;12.0;2016.0;22:15;68,18;I;cheia;0,0605;0,0409;4,12;2,79;6,91
Wed;14.0;12.0;2016.0;22:30;68,25;I;cheia;0,0605;0,0409;4,13;2,79;6,92
Wed;14.0;12.0;2016.0;22:45;68,1;I;cheia;0,0605;0,0409;4,12;2,79;6,91
Wed;14.0;12.0;2016.0;23:00;68,1;I;cheia;0,0605;0,0409;4,12;2,79;6,91
Wed;14.0;12.0;2016.0;23:15;68,1;I;cheia;0,0605;0,0409;4,12;2,79;6,91
Wed;14.0;12.0;2016.0;23:30;67,77;I;cheia;0,0605;0,0409;4,1;2,77;6,87
Wed;14.0;12.0;2016.0;23:45;67,6;I;cheia;0,0605;0,0409;4,09;2,76;6,85
Thu;15.0;12.0;2016.0;00:00;67,3;I;vazio;0,045;0,0225;3,03;1,51;4,54
Thu;15.0;12.0;2016.0;00:15;67,3;I;vazio;0,045;0,0225;3,03;1,51;4,54
Thu;15.0;12.0;2016.0;00:30;67,81;I;vazio;0,045;0,0225;3,05;1,53;4,58
Thu;15.0;12.0;2016.0;00:45;67,73;I;vazio;0,045;0,0225;3,05;1,52;4,57
Thu;15.0;12.0;2016.0;01:00;67,35;I;vazio;0,045;0,0225;3,03;1,52;4,55
Thu;15.0;12.0;2016.0;01:15;67,5;I;vazio;0,045;0,0225;3,04;1,52;4,56
Thu;15.0;12.0;2016.0;01:30;67,24;I;vazio;0,045;0,0225;3,03;1,51;4,54
Thu;15.0;12.0;2016.0;01:45;67,29;I;vazio;0,045;0,0225;3,03;1,51;4,54
Thu;15.0;12.0;2016.0;02:00;67,25;I;super-vazio;0,0444;0,0217;2,99;1,46;4,45
Thu;15.0;12.0;2016.0;02:15;67,17;I;super-vazio;0,0444;0,0217;2,98;1,46;4,44
Thu;15.0;12.0;2016.0;02:30;66,82;I;super-vazio;0,0444;0,0217;2,97;1,45;4,42
Thu;15.0;12.0;2016.0;02:45;67,03;I;super-vazio;0,0444;0,0217;2,98;1,45;4,43
Thu;15.0;12.0;2016.0;03:00;67,0;I;super-vazio;0,0444;0,0217;2,97;1,45;4,43
Thu;15.0;12.0;2016.0;03:15;67,17;I;super-vazio;0,0444;0,0217;2,98;1,46;4,44
Thu;15.0;12.0;2016.0;03:30;67,04;I;super-vazio;0,0444;0,0217;2,98;1,45;4,43
Thu;15.0;12.0;2016.0;03:45;62,98;I;super-vazio;0,0444;0,0217;2,8;1,37;4,16
Thu;15.0;12.0;2016.0;04:00;67,06;I;super-vazio;0,0444;0,0217;2,98;1,46;4,43
Thu;15.0;12.0;2016.0;04:15;67,12;I;super-vazio;0,0444;0,0217;2,98;1,46;4,44
Thu;15.0;12.0;2016.0;04:30;67,04;I;super-vazio;0,0444;0,0217;2,98;1,45;4,43
Thu;15.0;12.0;2016.0;04:45;65,6;I;super-vazio;0,0444;0,0217;2,91;1,42;4,34
Thu;15.0;12.0;2016.0;05:00;66,08;I;super-vazio;0,0444;0,0217;2,93;1,43;4,37
Thu;15.0;12.0;2016.0;05:15;64,36;I;super-vazio;0,0444;0,0217;2,86;1,4;4,25
Thu;15.0;12.0;2016.0;05:30;67,06;I;super-vazio;0,0444;0,0217;2,98;1,46;4,43
Thu;15.0;12.0;2016.0;05:45;65,05;I;super-vazio;0,0444;0,0217;2,89;1,41;4,3
Thu;15.0;12.0;2016.0;06:00;66,9;I;vazio;0,045;0,0225;3,01;1,51;4,52
Thu;15.0;12.0;2016.0;06:15;64,11;I;vazio;0,045;0,0225;2,88;1,44;4,33
Thu;15.0;12.0;2016.0;06:30;65,03;I;vazio;0,045;0,0225;2,93;1,46;4,39
Thu;15.0;12.0;2016.0;06:45;66,98;I;vazio;0,045;0,0225;3,01;1,51;4,52
Thu;15.0;12.0;2016.0;07:00;66,59;I;cheia;0,0605;0,0409;4,03;2,72;6,75
Thu;15.0;12.0;2016.0;07:15;62,23;I;cheia;0,0605;0,0409;3,76;2,55;6,31
Thu;15.0;12.0;2016.0;07:30;66,85;I;cheia;0,0605;0,0409;4,04;2,73;6,78
Thu;15.0;12.0;2016.0;07:45;65,47;I;cheia;0,0605;0,0409;3,96;2,68;6,64
Thu;15.0;12.0;2016.0;08:00;64,63;I;cheia;0,0605;0,0409;3,91;2,64;6,55
Thu;15.0;12.0;2016.0;08:15;66,27;I;cheia;0,0605;0,0409;4,01;2,71;6,72
Thu;15.0;12.0;2016.0;08:30;65,02;I;cheia;0,0605;0,0409;3,93;2,66;6,59
Thu;15.0;12.0;2016.0;08:45;67,26;I;cheia;0,0605;0,0409;4,07;2,75;6,82
Thu;15.0;12.0;2016.0;09:00;64,81;I;cheia;0,0605;0,0409;3,92;2,65;6,57
Thu;15.0;12.0;2016.0;09:15;65,59;I;cheia;0,0605;0,0409;3,97;2,68;6,65
Thu;15.0;12.0;2016.0;09:30;67,69;I;ponta;0,0638;0,0473;4,32;3,2;7,52
Thu;15.0;12.0;2016.0;09:45;67,6;I;ponta;0,0638;0,0473;4,31;3,2;7,51
Thu;15.0;12.0;2016.0;10:00;67,76;I;ponta;0,0638;0,0473;4,32;3,21;7,53
Thu;15.0;12.0;2016.0;10:15;67,67;I;ponta;0,0638;0,0473;4,32;3,2;7,52
Thu;15.0;12.0;2016.0;10:30;67,66;I;ponta;0,0638;0,0473;4,32;3,2;7,52
Thu;15.0;12.0;2016.0;10:45;67,89;I;ponta;0,0638;0,0473;4,33;3,21;7,54
Thu;15.0;12.0;2016.0;11:00;67,87;I;ponta;0,0638;0,0473;4,33;3,21;7,54
Thu;15.0;12.0;2016.0;11:15;67,87;I;ponta;0,0638;0,0473;4,33;3,21;7,54
Thu;15.0;12.0;2016.0;11:30;68,01;I;ponta;0,0638;0,0473;4,34;3,22;7,56
Thu;15.0;12.0;2016.0;11:45;68,07;I;ponta;0,0638;0,0473;4,34;3,22;7,56
Thu;15.0;12.0;2016.0;12:00;67,89;I;cheia;0,0605;0,0409;4,11;2,78;6,88
Thu;15.0;12.0;2016.0;12:15;68,23;I;cheia;0,0605;0,0409;4,13;2,79;6,92
Thu;15.0;12.0;2016.0;12:30;68,29;I;cheia;0,0605;0,0409;4,13;2,79;6,92
Thu;15.0;12.0;2016.0;12:45;68,4;I;cheia;0,0605;0,0409;4,14;2,8;6,94
Thu;15.0;12.0;2016.0;13:00;68,44;I;cheia;0,0605;0,0409;4,14;2,8;6,94
Thu;15.0;12.0;2016.0;13:15;68,28;I;cheia;0,0605;0,0409;4,13;2,79;6,92
Thu;15.0;12.0;2016.0;13:30;68,33;I;cheia;0,0605;0,0409;4,13;2,79;6,93
Thu;15.0;12.0;2016.0;13:45;68,27;I;cheia;0,0605;0,0409;4,13;2,79;6,92
Thu;15.0;12.0;2016.0;14:00;68,26;I;cheia;0,0605;0,0409;4,13;2,79;6,92
Thu;15.0;12.0;2016.0;14:15;67,69;I;cheia;0,0605;0,0409;4,1;2,77;6,86
Thu;15.0;12.0;2016.0;14:30;68,13;I;cheia;0,0605;0,0409;4,12;2,79;6,91
Thu;15.0;12.0;2016.0;14:45;68,28;I;cheia;0,0605;0,0409;4,13;2,79;6,92
Thu;15.0;12.0;2016.0;15:00;68,27;I;cheia;0,0605;0,0409;4,13;2,79;6,92
Thu;15.0;12.0;2016.0;15:15;68,41;I;cheia;0,0605;0,0409;4,14;2,8;6,94
Thu;15.0;12.0;2016.0;15:30;68,19;I;cheia;0,0605;0,0409;4,13;2,79;6,91
Thu;15.0;12.0;2016.0;15:45;68,42;I;cheia;0,0605;0,0409;4,14;2,8;6,94
Thu;15.0;12.0;2016.0;16:00;68,25;I;cheia;0,0605;0,0409;4,13;2,79;6,92
Thu;15.0;12.0;2016.0;16:15;68,07;I;cheia;0,0605;0,0409;4,12;2,78;6,9
Thu;15.0;12.0;2016.0;16:30;68,16;I;cheia;0,0605;0,0409;4,12;2,79;6,91
Thu;15.0;12.0;2016.0;16:45;68,25;I;cheia;0,0605;0,0409;4,13;2,79;6,92
Thu;15.0;12.0;2016.0;17:00;68,37;I;cheia;0,0605;0,0409;4,14;2,8;6,93
Thu;15.0;12.0;2016.0;17:15;68,42;I;cheia;0,0605;0,0409;4,14;2,8;6,94
Thu;15.0;12.0;2016.0;17:30;68,18;I;cheia;0,0605;0,0409;4,12;2,79;6,91
Thu;15.0;12.0;2016.0;17:45;68,4;I;cheia;0,0605;0,0409;4,14;2,8;6,94
Thu;15.0;12.0;2016.0;18:00;68,56;I;cheia;0,0605;0,0409;4,15;2,8;6,95
Thu;15.0;12.0;2016.0;18:15;68,17;I;cheia;0,0605;0,0409;4,12;2,79;6,91
Thu;15.0;12.0;2016.0;18:30;68,44;I;ponta;0,0638;0,0473;4,37;3,24;7,6
Thu;15.0;12.0;2016.0;18:45;68,44;I;ponta;0,0638;0,0473;4,37;3,24;7,6
Thu;15.0;12.0;2016.0;19:00;68,36;I;ponta;0,0638;0,0473;4,36;3,23;7,59
Thu;15.0;12.0;2016.0;19:15;68,36;I;ponta;0,0638;0,0473;4,36;3,23;7,59
Thu;15.0;12.0;2016.0;19:30;68,19;I;ponta;0,0638;0,0473;4,35;3,23;7,58
Thu;15.0;12.0;2016.0;19:45;68,0;I;ponta;0,0638;0,0473;4,34;3,22;7,55
Thu;15.0;12.0;2016.0;20:00;67,89;I;ponta;0,0638;0,0473;4,33;3,21;7,54
Thu;15.0;12.0;2016.0;20:15;68,27;I;ponta;0,0638;0,0473;4,36;3,23;7,58
Thu;15.0;12.0;2016.0;20:30;68,22;I;ponta;0,0638;0,0473;4,35;3,23;7,58
Thu;15.0;12.0;2016.0;20:45;68,14;I;ponta;0,0638;0,0473;4,35;3,22;7,57
Thu;15.0;12.0;2016.0;21:00;68,12;I;cheia;0,0605;0,0409;4,12;2,79;6,91
Thu;15.0;12.0;2016.0;21:15;68,23;I;cheia;0,0605;0,0409;4,13;2,79;6,92
Thu;15.0;12.0;2016.0;21:30;68,22;I;cheia;0,0605;0,0409;4,13;2,79;6,92
Thu;15.0;12.0;2016.0;21:45;68,08;I;cheia;0,0605;0,0409;4,12;2,78;6,9
Thu;15.0;12.0;2016.0;22:00;68,04;I;cheia;0,0605;0,0409;4,12;2,78;6,9
Thu;15.0;12.0;2016.0;22:15;68,07;I;cheia;0,0605;0,0409;4,12;2,78;6,9
Thu;15.0;12.0;2016.0;22:30;68,06;I;cheia;0,0605;0,0409;4,12;2,78;6,9
Thu;15.0;12.0;2016.0;22:45;67,96;I;cheia;0,0605;0,0409;4,11;2,78;6,89
Thu;15.0;12.0;2016.0;23:00;67,77;I;cheia;0,0605;0,0409;4,1;2,77;6,87
Thu;15.0;12.0;2016.0;23:15;67,95;I;cheia;0,0605;0,0409;4,11;2,78;6,89
Thu;15.0;12.0;2016.0;23:30;67,61;I;cheia;0,0605;0,0409;4,09;2,77;6,86
Thu;15.0;12.0;2016.0;23:45;67,46;I;cheia;0,0605;0,0409;4,08;2,76;6,84
Fri;16.0;12.0;2016.0;00:00;66,72;I;vazio;0,045;0,0225;3,0;1,5;4,5
Fri;16.0;12.0;2016.0;00:15;66,72;I;vazio;0,045;0,0225;3,0;1,5;4,5
Fri;16.0;12.0;2016.0;00:30;67,49;I;vazio;0,045;0,0225;3,04;1,52;4,56
Fri;16.0;12.0;2016.0;00:45;64,79;I;vazio;0,045;0,0225;2,92;1,46;4,37
Fri;16.0;12.0;2016.0;01:00;65,45;I;vazio;0,045;0,0225;2,95;1,47;4,42
Fri;16.0;12.0;2016.0;01:15;67,42;I;vazio;0,045;0,0225;3,03;1,52;4,55
Fri;16.0;12.0;2016.0;01:30;67,22;I;vazio;0,045;0,0225;3,02;1,51;4,54
Fri;16.0;12.0;2016.0;01:45;67,01;I;vazio;0,045;0,0225;3,02;1,51;4,52
Fri;16.0;12.0;2016.0;02:00;65,57;I;super-vazio;0,0444;0,0217;2,91;1,42;4,33
Fri;16.0;12.0;2016.0;02:15;65,13;I;super-vazio;0,0444;0,0217;2,89;1,41;4,31
Fri;16.0;12.0;2016.0;02:30;66,35;I;super-vazio;0,0444;0,0217;2,95;1,44;4,39
Fri;16.0;12.0;2016.0;02:45;65,36;I;super-vazio;0,0444;0,0217;2,9;1,42;4,32
Fri;16.0;12.0;2016.0;03:00;67,0;I;super-vazio;0,0444;0,0217;2,97;1,45;4,43
Fri;16.0;12.0;2016.0;03:15;64,68;I;super-vazio;0,0444;0,0217;2,87;1,4;4,28
Fri;16.0;12.0;2016.0;03:30;64,91;I;super-vazio;0,0444;0,0217;2,88;1,41;4,29
Fri;16.0;12.0;2016.0;03:45;67,01;I;super-vazio;0,0444;0,0217;2,98;1,45;4,43
Fri;16.0;12.0;2016.0;04:00;65,05;I;super-vazio;0,0444;0,0217;2,89;1,41;4,3
Fri;16.0;12.0;2016.0;04:15;64,92;I;super-vazio;0,0444;0,0217;2,88;1,41;4,29
Fri;16.0;12.0;2016.0;04:30;65,09;I;super-vazio;0,0444;0,0217;2,89;1,41;4,3
Fri;16.0;12.0;2016.0;04:45;66,07;I;super-vazio;0,0444;0,0217;2,93;1,43;4,37
Fri;16.0;12.0;2016.0;05:00;66,81;I;super-vazio;0,0444;0,0217;2,97;1,45;4,42
Fri;16.0;12.0;2016.0;05:15;61,99;I;super-vazio;0,0444;0,0217;2,75;1,35;4,1
Fri;16.0;12.0;2016.0;05:30;67,21;I;super-vazio;0,0444;0,0217;2,98;1,46;4,44
Fri;16.0;12.0;2016.0;05:45;66,5;I;super-vazio;0,0444;0,0217;2,95;1,44;4,4
Fri;16.0;12.0;2016.0;06:00;64,93;I;vazio;0,045;0,0225;2,92;1,46;4,38
Fri;16.0;12.0;2016.0;06:15;63,85;I;vazio;0,045;0,0225;2,87;1,44;4,31
Fri;16.0;12.0;2016.0;06:30;65,9;I;vazio;0,045;0,0225;2,97;1,48;4,45
Fri;16.0;12.0;2016.0;06:45;66,0;I;vazio;0,045;0,0225;2,97;1,49;4,46
Fri;16.0;12.0;2016.0;07:00;66,07;I;cheia;0,0605;0,0409;4,0;2,7;6,7
Fri;16.0;12.0;2016.0;07:15;62,34;I;cheia;0,0605;0,0409;3,77;2,55;6,32
Fri;16.0;12.0;2016.0;07:30;66,78;I;cheia;0,0605;0,0409;4,04;2,73;6,77
Fri;16.0;12.0;2016.0;07:45;65,86;I;cheia;0,0605;0,0409;3,98;2,69;6,68
Fri;16.0;12.0;2016.0;08:00;64,12;I;cheia;0,0605;0,0409;3,88;2,62;6,5
Fri;16.0;12.0;2016.0;08:15;65,94;I;cheia;0,0605;0,0409;3,99;2,7;6,69
Fri;16.0;12.0;2016.0;08:30;66,7;I;cheia;0,0605;0,0409;4,04;2,73;6,76
Fri;16.0;12.0;2016.0;08:45;65,61;I;cheia;0,0605;0,0409;3,97;2,68;6,65
Fri;16.0;12.0;2016.0;09:00;67,18;I;cheia;0,0605;0,0409;4,06;2,75;6,81
Fri;16.0;12.0;2016.0;09:15;67,23;I;cheia;0,0605;0,0409;4,07;2,75;6,82
Fri;16.0;12.0;2016.0;09:30;67,29;I;ponta;0,0638;0,0473;4,29;3,18;7,48
Fri;16.0;12.0;2016.0;09:45;67,31;I;ponta;0,0638;0,0473;4,29;3,18;7,48
Fri;16.0;12.0;2016.0;10:00;67,34;I;ponta;0,0638;0,0473;4,3;3,19;7,48
Fri;16.0;12.0;2016.0;10:15;67,48;I;ponta;0,0638;0,0473;4,31;3,19;7,5
Fri;16.0;12.0;2016.0;10:30;67,6;I;ponta;0,0638;0,0473;4,31;3,2;7,51
Fri;16.0;12.0;2016.0;10:45;67,68;I;ponta;0,0638;0,0473;4,32;3,2;7,52
Fri;16.0;12.0;2016.0;11:00;67,67;I;ponta;0,0638;0,0473;4,32;3,2;7,52
Fri;16.0;12.0;2016.0;11:15;67,91;I;ponta;0,0638;0,0473;4,33;3,21;7,54
Fri;16.0;12.0;2016.0;11:30;67,75;I;ponta;0,0638;0,0473;4,32;3,2;7,53
Fri;16.0;12.0;2016.0;11:45;67,68;I;ponta;0,0638;0,0473;4,32;3,2;7,52
Fri;16.0;12.0;2016.0;12:00;67,86;I;cheia;0,0605;0,0409;4,11;2,78;6,88
Fri;16.0;12.0;2016.0;12:15;68,02;I;cheia;0,0605;0,0409;4,12;2,78;6,9
Fri;16.0;12.0;2016.0;12:30;68,07;I;cheia;0,0605;0,0409;4,12;2,78;6,9
Fri;16.0;12.0;2016.0;12:45;68,08;I;cheia;0,0605;0,0409;4,12;2,78;6,9
Fri;16.0;12.0;2016.0;13:00;68,08;I;cheia;0,0605;0,0409;4,12;2,78;6,9
Fri;16.0;12.0;2016.0;13:15;68,09;I;cheia;0,0605;0,0409;4,12;2,78;6,9
Fri;16.0;12.0;2016.0;13:30;67,56;I;cheia;0,0605;0,0409;4,09;2,76;6,85
Fri;16.0;12.0;2016.0;13:45;68,07;I;cheia;0,0605;0,0409;4,12;2,78;6,9
Fri;16.0;12.0;2016.0;14:00;68,19;I;cheia;0,0605;0,0409;4,13;2,79;6,91
Fri;16.0;12.0;2016.0;14:15;68,18;I;cheia;0,0605;0,0409;4,12;2,79;6,91
Fri;16.0;12.0;2016.0;14:30;68,25;I;cheia;0,0605;0,0409;4,13;2,79;6,92
Fri;16.0;12.0;2016.0;14:45;68,02;I;cheia;0,0605;0,0409;4,12;2,78;6,9
Fri;16.0;12.0;2016.0;15:00;68,13;I;cheia;0,0605;0,0409;4,12;2,79;6,91
Fri;16.0;12.0;2016.0;15:15;68,31;I;cheia;0,0605;0,0409;4,13;2,79;6,93
Fri;16.0;12.0;2016.0;15:30;68,2;I;cheia;0,0605;0,0409;4,13;2,79;6,92
Fri;16.0;12.0;2016.0;15:45;68,03;I;cheia;0,0605;0,0409;4,12;2,78;6,9
Fri;16.0;12.0;2016.0;16:00;68,04;I;cheia;0,0605;0,0409;4,12;2,78;6,9
Fri;16.0;12.0;2016.0;16:15;68,28;I;cheia;0,0605;0,0409;4,13;2,79;6,92
Fri;16.0;12.0;2016.0;16:30;68,2;I;cheia;0,0605;0,0409;4,13;2,79;6,92
Fri;16.0;12.0;2016.0;16:45;68,37;I;cheia;0,0605;0,0409;4,14;2,8;6,93
Fri;16.0;12.0;2016.0;17:00;68,15;I;cheia;0,0605;0,0409;4,12;2,79;6,91
Fri;16.0;12.0;2016.0;17:15;68,28;I;cheia;0,0605;0,0409;4,13;2,79;6,92
Fri;16.0;12.0;2016.0;17:30;68,49;I;cheia;0,0605;0,0409;4,14;2,8;6,94
Fri;16.0;12.0;2016.0;17:45;68,63;I;cheia;0,0605;0,0409;4,15;2,81;6,96
Fri;16.0;12.0;2016.0;18:00;68,17;I;cheia;0,0605;0,0409;4,12;2,79;6,91
Fri;16.0;12.0;2016.0;18:15;68,4;I;cheia;0,0605;0,0409;4,14;2,8;6,94
Fri;16.0;12.0;2016.0;18:30;68,37;I;ponta;0,0638;0,0473;4,36;3,23;7,6
Fri;16.0;12.0;2016.0;18:45;68,38;I;ponta;0,0638;0,0473;4,36;3,23;7,6
Fri;16.0;12.0;2016.0;19:00;68,45;I;ponta;0,0638;0,0473;4,37;3,24;7,6
Fri;16.0;12.0;2016.0;19:15;68,11;I;ponta;0,0638;0,0473;4,35;3,22;7,57
Fri;16.0;12.0;2016.0;19:30;67,85;I;ponta;0,0638;0,0473;4,33;3,21;7,54
Fri;16.0;12.0;2016.0;19:45;68,24;I;ponta;0,0638;0,0473;4,35;3,23;7,58
Fri;16.0;12.0;2016.0;20:00;68,36;I;ponta;0,0638;0,0473;4,36;3,23;7,59
Fri;16.0;12.0;2016.0;20:15;68,14;I;ponta;0,0638;0,0473;4,35;3,22;7,57
Fri;16.0;12.0;2016.0;20:30;68,18;I;ponta;0,0638;0,0473;4,35;3,22;7,57
Fri;16.0;12.0;2016.0;20:45;68,21;I;ponta;0,0638;0,0473;4,35;3,23;7,58
Fri;16.0;12.0;2016.0;21:00;68,29;I;cheia;0,0605;0,0409;4,13;2,79;6,92
Fri;16.0;12.0;2016.0;21:15;68,21;I;cheia;0,0605;0,0409;4,13;2,79;6,92
Fri;16.0;12.0;2016.0;21:30;68,24;I;cheia;0,0605;0,0409;4,13;2,79;6,92
Fri;16.0;12.0;2016.0;21:45;68,19;I;cheia;0,0605;0,0409;4,13;2,79;6,91
Fri;16.0;12.0;2016.0;22:00;68,01;I;cheia;0,0605;0,0409;4,11;2,78;6,9
Fri;16.0;12.0;2016.0;22:15;68,01;I;cheia;0,0605;0,0409;4,11;2,78;6,9
Fri;16.0;12.0;2016.0;22:30;68,05;I;cheia;0,0605;0,0409;4,12;2,78;6,9
Fri;16.0;12.0;2016.0;22:45;66,76;I;cheia;0,0605;0,0409;4,04;2,73;6,77
Fri;16.0;12.0;2016.0;23:00;67,59;I;cheia;0,0605;0,0409;4,09;2,76;6,85
Fri;16.0;12.0;2016.0;23:15;67,88;I;cheia;0,0605;0,0409;4,11;2,78;6,88
Fri;16.0;12.0;2016.0;23:30;67,59;I;cheia;0,0605;0,0409;4,09;2,76;6,85
Fri;16.0;12.0;2016.0;23:45;64,66;I;cheia;0,0605;0,0409;3,91;2,64;6,56
Sat;17.0;12.0;2016.0;00:00;66,14;I;vazio;0,045;0,0225;2,98;1,49;4,46
Sat;17.0;12.0;2016.0;00:15;66,14;I;vazio;0,045;0,0225;2,98;1,49;4,46
Sat;17.0;12.0;2016.0;00:30;66,4;I;vazio;0,045;0,0225;2,99;1,49;4,48
Sat;17.0;12.0;2016.0;00:45;66,78;I;vazio;0,045;0,0225;3,01;1,5;4,51
Sat;17.0;12.0;2016.0;01:00;65,89;I;vazio;0,045;0,0225;2,97;1,48;4,45
Sat;17.0;12.0;2016.0;01:15;65,56;I;vazio;0,045;0,0225;2,95;1,48;4,43
Sat;17.0;12.0;2016.0;01:30;66,52;I;vazio;0,045;0,0225;2,99;1,5;4,49
Sat;17.0;12.0;2016.0;01:45;66,39;I;vazio;0,045;0,0225;2,99;1,49;4,48
Sat;17.0;12.0;2016.0;02:00;64,63;I;super-vazio;0,0444;0,0217;2,87;1,4;4,27
Sat;17.0;12.0;2016.0;02:15;66,29;I;super-vazio;0,0444;0,0217;2,94;1,44;4,38
Sat;17.0;12.0;2016.0;02:30;64,99;I;super-vazio;0,0444;0,0217;2,89;1,41;4,3
Sat;17.0;12.0;2016.0;02:45;65,72;I;super-vazio;0,0444;0,0217;2,92;1,43;4,34
Sat;17.0;12.0;2016.0;03:00;66,2;I;super-vazio;0,0444;0,0217;2,94;1,44;4,38
Sat;17.0;12.0;2016.0;03:15;64,11;I;super-vazio;0,0444;0,0217;2,85;1,39;4,24
Sat;17.0;12.0;2016.0;03:30;65,22;I;super-vazio;0,0444;0,0217;2,9;1,42;4,31
Sat;17.0;12.0;2016.0;03:45;65,15;I;super-vazio;0,0444;0,0217;2,89;1,41;4,31
Sat;17.0;12.0;2016.0;04:00;65,18;I;super-vazio;0,0444;0,0217;2,89;1,41;4,31
Sat;17.0;12.0;2016.0;04:15;65,15;I;super-vazio;0,0444;0,0217;2,89;1,41;4,31
Sat;17.0;12.0;2016.0;04:30;65,02;I;super-vazio;0,0444;0,0217;2,89;1,41;4,3
Sat;17.0;12.0;2016.0;04:45;65,01;I;super-vazio;0,0444;0,0217;2,89;1,41;4,3
Sat;17.0;12.0;2016.0;05:00;65,04;I;super-vazio;0,0444;0,0217;2,89;1,41;4,3
Sat;17.0;12.0;2016.0;05:15;65,0;I;super-vazio;0,0444;0,0217;2,89;1,41;4,3
Sat;17.0;12.0;2016.0;05:30;64,95;I;super-vazio;0,0444;0,0217;2,88;1,41;4,29
Sat;17.0;12.0;2016.0;05:45;64,9;I;super-vazio;0,0444;0,0217;2,88;1,41;4,29
Sat;17.0;12.0;2016.0;06:00;64,96;I;vazio;0,045;0,0225;2,92;1,46;4,38
Sat;17.0;12.0;2016.0;06:15;64,92;I;vazio;0,045;0,0225;2,92;1,46;4,38
Sat;17.0;12.0;2016.0;06:30;65,0;I;vazio;0,045;0,0225;2,93;1,46;4,39
Sat;17.0;12.0;2016.0;06:45;64,97;I;vazio;0,045;0,0225;2,92;1,46;4,39
Sat;17.0;12.0;2016.0;07:00;64,87;I;vazio;0,045;0,0225;2,92;1,46;4,38
Sat;17.0;12.0;2016.0;07:15;64,88;I;vazio;0,045;0,0225;2,92;1,46;4,38
Sat;17.0;12.0;2016.0;07:30;65,49;I;vazio;0,045;0,0225;2,95;1,47;4,42
Sat;17.0;12.0;2016.0;07:45;65,42;I;vazio;0,045;0,0225;2,94;1,47;4,42
Sat;17.0;12.0;2016.0;08:00;65,45;I;vazio;0,045;0,0225;2,95;1,47;4,42
Sat;17.0;12.0;2016.0;08:15;65,74;I;vazio;0,045;0,0225;2,96;1,48;4,44
Sat;17.0;12.0;2016.0;08:30;65,99;I;vazio;0,045;0,0225;2,97;1,48;4,45
Sat;17.0;12.0;2016.0;08:45;66,23;I;vazio;0,045;0,0225;2,98;1,49;4,47
Sat;17.0;12.0;2016.0;09:00;66,85;I;vazio;0,045;0,0225;3,01;1,5;4,51
Sat;17.0;12.0;2016.0;09:15;67,23;I;vazio;0,045;0,0225;3,03;1,51;4,54
Sat;17.0;12.0;2016.0;09:30;67,49;I;cheia;0,0605;0,0409;4,08;2,76;6,84
Sat;17.0;12.0;2016.0;09:45;67,53;I;cheia;0,0605;0,0409;4,09;2,76;6,85
Sat;17.0;12.0;2016.0;10:00;68,21;I;cheia;0,0605;0,0409;4,13;2,79;6,92
Sat;17.0;12.0;2016.0;10:15;67,64;I;cheia;0,0605;0,0409;4,09;2,77;6,86
Sat;17.0;12.0;2016.0;10:30;67,6;I;cheia;0,0605;0,0409;4,09;2,76;6,85
Sat;17.0;12.0;2016.0;10:45;67,68;I;cheia;0,0605;0,0409;4,09;2,77;6,86
Sat;17.0;12.0;2016.0;11:00;67,53;I;cheia;0,0605;0,0409;4,09;2,76;6,85
Sat;17.0;12.0;2016.0;11:15;67,56;I;cheia;0,0605;0,0409;4,09;2,76;6,85
Sat;17.0;12.0;2016.0;11:30;68,04;I;cheia;0,0605;0,0409;4,12;2,78;6,9
Sat;17.0;12.0;2016.0;11:45;68,06;I;cheia;0,0605;0,0409;4,12;2,78;6,9
Sat;17.0;12.0;2016.0;12:00;68,06;I;cheia;0,0605;0,0409;4,12;2,78;6,9
Sat;17.0;12.0;2016.0;12:15;68,09;I;cheia;0,0605;0,0409;4,12;2,78;6,9
Sat;17.0;12.0;2016.0;12:30;68,31;I;cheia;0,0605;0,0409;4,13;2,79;6,93
Sat;17.0;12.0;2016.0;12:45;68,48;I;cheia;0,0605;0,0409;4,14;2,8;6,94
Sat;17.0;12.0;2016.0;13:00;67,72;I;vazio;0,045;0,0225;3,05;1,52;4,57
Sat;17.0;12.0;2016.0;13:15;69,53;I;vazio;0,045;0,0225;3,13;1,56;4,69
Sat;17.0;12.0;2016.0;13:30;69,78;I;vazio;0,045;0,0225;3,14;1,57;4,71
Sat;17.0;12.0;2016.0;13:45;70,89;I;vazio;0,045;0,0225;3,19;1,6;4,79
Sat;17.0;12.0;2016.0;14:00;69,42;I;vazio;0,045;0,0225;3,12;1,56;4,69
Sat;17.0;12.0;2016.0;14:15;71,17;I;vazio;0,045;0,0225;3,2;1,6;4,8
Sat;17.0;12.0;2016.0;14:30;70,64;I;vazio;0,045;0,0225;3,18;1,59;4,77
