weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Fri;14.0;10.0;2016.0;03:15;57,0;V;super-vazio;0,0464;0,0273;2,64;1,56;4,2
Fri;14.0;10.0;2016.0;03:30;56,0;V;super-vazio;0,0464;0,0273;2,6;1,53;4,13
Fri;14.0;10.0;2016.0;03:45;57,0;V;super-vazio;0,0464;0,0273;2,64;1,56;4,2
Fri;14.0;10.0;2016.0;04:00;60,0;V;super-vazio;0,0464;0,0273;2,78;1,64;4,42
Fri;14.0;10.0;2016.0;04:15;61,0;V;super-vazio;0,0464;0,0273;2,83;1,67;4,5
Fri;14.0;10.0;2016.0;04:30;61,0;V;super-vazio;0,0464;0,0273;2,83;1,67;4,5
Fri;14.0;10.0;2016.0;04:45;61,0;V;super-vazio;0,0464;0,0273;2,83;1,67;4,5
Fri;14.0;10.0;2016.0;05:00;60,0;V;super-vazio;0,0464;0,0273;2,78;1,64;4,42
Fri;14.0;10.0;2016.0;05:15;61,0;V;super-vazio;0,0464;0,0273;2,83;1,67;4,5
Fri;14.0;10.0;2016.0;05:30;59,0;V;super-vazio;0,0464;0,0273;2,74;1,61;4,35
Fri;14.0;10.0;2016.0;05:45;57,0;V;super-vazio;0,0464;0,0273;2,64;1,56;4,2
Fri;14.0;10.0;2016.0;06:00;56,0;V;vazio;0,0479;0,0298;2,68;1,67;4,35
Fri;14.0;10.0;2016.0;06:15;57,0;V;vazio;0,0479;0,0298;2,73;1,7;4,43
Fri;14.0;10.0;2016.0;06:30;56,0;V;vazio;0,0479;0,0298;2,68;1,67;4,35
Fri;14.0;10.0;2016.0;06:45;57,0;V;vazio;0,0479;0,0298;2,73;1,7;4,43
Fri;14.0;10.0;2016.0;07:00;56,0;V;vazio;0,0479;0,0298;2,68;1,67;4,35
Fri;14.0;10.0;2016.0;07:15;57,0;V;vazio;0,0479;0,0298;2,73;1,7;4,43
Fri;14.0;10.0;2016.0;07:30;57,0;V;vazio;0,0479;0,0298;2,73;1,7;4,43
Fri;14.0;10.0;2016.0;07:45;61,0;V;vazio;0,0479;0,0298;2,92;1,82;4,74
Fri;14.0;10.0;2016.0;08:00;60,0;V;cheia;0,0663;0,0573;3,98;3,44;7,42
Fri;14.0;10.0;2016.0;08:15;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Fri;14.0;10.0;2016.0;08:30;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Fri;14.0;10.0;2016.0;08:45;60,0;V;cheia;0,0663;0,0573;3,98;3,44;7,42
Fri;14.0;10.0;2016.0;09:00;60,0;V;cheia;0,0663;0,0573;3,98;3,44;7,42
Fri;14.0;10.0;2016.0;09:15;56,0;V;cheia;0,0663;0,0573;3,71;3,21;6,92
Fri;14.0;10.0;2016.0;09:30;56,0;V;cheia;0,0663;0,0573;3,71;3,21;6,92
Fri;14.0;10.0;2016.0;09:45;57,0;V;cheia;0,0663;0,0573;3,78;3,27;7,05
Fri;14.0;10.0;2016.0;10:00;57,0;V;cheia;0,0663;0,0573;3,78;3,27;7,05
Fri;14.0;10.0;2016.0;10:15;57,0;V;cheia;0,0663;0,0573;3,78;3,27;7,05
Fri;14.0;10.0;2016.0;10:30;61,0;V;ponta;0,0696;0,0663;4,25;4,04;8,29
Fri;14.0;10.0;2016.0;10:45;60,0;V;ponta;0,0696;0,0663;4,18;3,98;8,15
Fri;14.0;10.0;2016.0;11:00;61,0;V;ponta;0,0696;0,0663;4,25;4,04;8,29
Fri;14.0;10.0;2016.0;11:15;61,0;V;ponta;0,0696;0,0663;4,25;4,04;8,29
Fri;14.0;10.0;2016.0;11:30;61,0;V;ponta;0,0696;0,0663;4,25;4,04;8,29
Fri;14.0;10.0;2016.0;11:45;61,0;V;ponta;0,0696;0,0663;4,25;4,04;8,29
Fri;14.0;10.0;2016.0;12:00;61,0;V;ponta;0,0696;0,0663;4,25;4,04;8,29
Fri;14.0;10.0;2016.0;12:15;61,0;V;ponta;0,0696;0,0663;4,25;4,04;8,29
Fri;14.0;10.0;2016.0;12:30;61,0;V;ponta;0,0696;0,0663;4,25;4,04;8,29
Fri;14.0;10.0;2016.0;12:45;61,0;V;ponta;0,0696;0,0663;4,25;4,04;8,29
Fri;14.0;10.0;2016.0;13:00;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Fri;14.0;10.0;2016.0;13:15;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Fri;14.0;10.0;2016.0;13:30;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Fri;14.0;10.0;2016.0;13:45;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Fri;14.0;10.0;2016.0;14:00;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Fri;14.0;10.0;2016.0;14:15;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Fri;14.0;10.0;2016.0;14:30;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Fri;14.0;10.0;2016.0;14:45;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Fri;14.0;10.0;2016.0;15:00;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Fri;14.0;10.0;2016.0;15:15;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Fri;14.0;10.0;2016.0;15:30;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Fri;14.0;10.0;2016.0;15:45;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Fri;14.0;10.0;2016.0;16:00;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Fri;14.0;10.0;2016.0;16:15;58,0;V;cheia;0,0663;0,0573;3,85;3,32;7,17
Fri;14.0;10.0;2016.0;16:30;58,0;V;cheia;0,0663;0,0573;3,85;3,32;7,17
Fri;14.0;10.0;2016.0;16:45;57,0;V;cheia;0,0663;0,0573;3,78;3,27;7,05
Fri;14.0;10.0;2016.0;17:00;58,0;V;cheia;0,0663;0,0573;3,85;3,32;7,17
Fri;14.0;10.0;2016.0;17:15;60,0;V;cheia;0,0663;0,0573;3,98;3,44;7,42
Fri;14.0;10.0;2016.0;17:30;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Fri;14.0;10.0;2016.0;17:45;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Fri;14.0;10.0;2016.0;18:00;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Fri;14.0;10.0;2016.0;18:15;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Fri;14.0;10.0;2016.0;18:30;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Fri;14.0;10.0;2016.0;18:45;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Fri;14.0;10.0;2016.0;19:00;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Fri;14.0;10.0;2016.0;19:15;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Fri;14.0;10.0;2016.0;19:30;61,0;V;ponta;0,0696;0,0663;4,25;4,04;8,29
Fri;14.0;10.0;2016.0;19:45;61,0;V;ponta;0,0696;0,0663;4,25;4,04;8,29
Fri;14.0;10.0;2016.0;20:00;61,0;V;ponta;0,0696;0,0663;4,25;4,04;8,29
Fri;14.0;10.0;2016.0;20:15;61,0;V;ponta;0,0696;0,0663;4,25;4,04;8,29
Fri;14.0;10.0;2016.0;20:30;57,0;V;ponta;0,0696;0,0663;3,97;3,78;7,75
Fri;14.0;10.0;2016.0;20:45;58,0;V;ponta;0,0696;0,0663;4,04;3,85;7,88
Fri;14.0;10.0;2016.0;21:00;56,0;V;cheia;0,0663;0,0573;3,71;3,21;6,92
Fri;14.0;10.0;2016.0;21:15;60,0;V;cheia;0,0663;0,0573;3,98;3,44;7,42
Fri;14.0;10.0;2016.0;21:30;57,0;V;cheia;0,0663;0,0573;3,78;3,27;7,05
Fri;14.0;10.0;2016.0;21:45;57,0;V;cheia;0,0663;0,0573;3,78;3,27;7,05
Fri;14.0;10.0;2016.0;22:00;61,0;V;vazio;0,0479;0,0298;2,92;1,82;4,74
Fri;14.0;10.0;2016.0;22:15;61,0;V;vazio;0,0479;0,0298;2,92;1,82;4,74
Fri;14.0;10.0;2016.0;22:30;61,0;V;vazio;0,0479;0,0298;2,92;1,82;4,74
Fri;14.0;10.0;2016.0;22:45;61,0;V;vazio;0,0479;0,0298;2,92;1,82;4,74
Fri;14.0;10.0;2016.0;23:00;61,0;V;vazio;0,0479;0,0298;2,92;1,82;4,74
Fri;14.0;10.0;2016.0;23:15;61,0;V;vazio;0,0479;0,0298;2,92;1,82;4,74
Fri;14.0;10.0;2016.0;23:30;58,0;V;vazio;0,0479;0,0298;2,78;1,73;4,51
Fri;14.0;10.0;2016.0;23:45;57,0;V;vazio;0,0479;0,0298;2,73;1,7;4,43
Sat;15.0;10.0;2016.0;00:00;56,0;V;vazio;0,0479;0,0298;2,68;1,67;4,35
Sat;15.0;10.0;2016.0;00:15;57,0;V;vazio;0,0479;0,0298;2,73;1,7;4,43
Sat;15.0;10.0;2016.0;00:30;57,0;V;vazio;0,0479;0,0298;2,73;1,7;4,43
Sat;15.0;10.0;2016.0;00:45;56,0;V;vazio;0,0479;0,0298;2,68;1,67;4,35
Sat;15.0;10.0;2016.0;01:00;57,0;V;vazio;0,0479;0,0298;2,73;1,7;4,43
Sat;15.0;10.0;2016.0;01:15;57,0;V;vazio;0,0479;0,0298;2,73;1,7;4,43
Sat;15.0;10.0;2016.0;01:30;58,0;V;vazio;0,0479;0,0298;2,78;1,73;4,51
Sat;15.0;10.0;2016.0;01:45;61,0;V;vazio;0,0479;0,0298;2,92;1,82;4,74
Sat;15.0;10.0;2016.0;02:00;60,0;V;super-vazio;0,0464;0,0273;2,78;1,64;4,42
Sat;15.0;10.0;2016.0;02:15;61,0;V;super-vazio;0,0464;0,0273;2,83;1,67;4,5
Sat;15.0;10.0;2016.0;02:30;60,0;V;super-vazio;0,0464;0,0273;2,78;1,64;4,42
Sat;15.0;10.0;2016.0;02:45;61,0;V;super-vazio;0,0464;0,0273;2,83;1,67;4,5
Sat;15.0;10.0;2016.0;03:00;60,0;V;super-vazio;0,0464;0,0273;2,78;1,64;4,42
Sat;15.0;10.0;2016.0;03:15;60,0;V;super-vazio;0,0464;0,0273;2,78;1,64;4,42
Sat;15.0;10.0;2016.0;03:30;57,0;V;super-vazio;0,0464;0,0273;2,64;1,56;4,2
Sat;15.0;10.0;2016.0;03:45;56,0;V;super-vazio;0,0464;0,0273;2,6;1,53;4,13
Sat;15.0;10.0;2016.0;04:00;57,0;V;super-vazio;0,0464;0,0273;2,64;1,56;4,2
Sat;15.0;10.0;2016.0;04:15;56,0;V;super-vazio;0,0464;0,0273;2,6;1,53;4,13
Sat;15.0;10.0;2016.0;04:30;57,0;V;super-vazio;0,0464;0,0273;2,64;1,56;4,2
Sat;15.0;10.0;2016.0;04:45;56,0;V;super-vazio;0,0464;0,0273;2,6;1,53;4,13
Sat;15.0;10.0;2016.0;05:00;56,0;V;super-vazio;0,0464;0,0273;2,6;1,53;4,13
Sat;15.0;10.0;2016.0;05:15;56,0;V;super-vazio;0,0464;0,0273;2,6;1,53;4,13
Sat;15.0;10.0;2016.0;05:30;57,0;V;super-vazio;0,0464;0,0273;2,64;1,56;4,2
Sat;15.0;10.0;2016.0;05:45;58,0;V;super-vazio;0,0464;0,0273;2,69;1,58;4,27
Sat;15.0;10.0;2016.0;06:00;60,0;V;vazio;0,0479;0,0298;2,87;1,79;4,66
Sat;15.0;10.0;2016.0;06:15;61,0;V;vazio;0,0479;0,0298;2,92;1,82;4,74
Sat;15.0;10.0;2016.0;06:30;60,0;V;vazio;0,0479;0,0298;2,87;1,79;4,66
Sat;15.0;10.0;2016.0;06:45;60,0;V;vazio;0,0479;0,0298;2,87;1,79;4,66
Sat;15.0;10.0;2016.0;07:00;60,0;V;vazio;0,0479;0,0298;2,87;1,79;4,66
Sat;15.0;10.0;2016.0;07:15;59,0;V;vazio;0,0479;0,0298;2,83;1,76;4,58
Sat;15.0;10.0;2016.0;07:30;56,0;V;vazio;0,0479;0,0298;2,68;1,67;4,35
Sat;15.0;10.0;2016.0;07:45;57,0;V;vazio;0,0479;0,0298;2,73;1,7;4,43
Sat;15.0;10.0;2016.0;08:00;57,0;V;cheia;0,0663;0,0573;3,78;3,27;7,05
Sat;15.0;10.0;2016.0;08:15;56,0;V;cheia;0,0663;0,0573;3,71;3,21;6,92
Sat;15.0;10.0;2016.0;08:30;57,0;V;cheia;0,0663;0,0573;3,78;3,27;7,05
Sat;15.0;10.0;2016.0;08:45;56,0;V;cheia;0,0663;0,0573;3,71;3,21;6,92
Sat;15.0;10.0;2016.0;09:00;57,0;V;cheia;0,0663;0,0573;3,78;3,27;7,05
Sat;15.0;10.0;2016.0;09:15;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Sat;15.0;10.0;2016.0;09:30;60,0;V;cheia;0,0663;0,0573;3,98;3,44;7,42
Sat;15.0;10.0;2016.0;09:45;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Sat;15.0;10.0;2016.0;10:00;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Sat;15.0;10.0;2016.0;10:15;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Sat;15.0;10.0;2016.0;10:30;61,0;V;ponta;0,0696;0,0663;4,25;4,04;8,29
Sat;15.0;10.0;2016.0;10:45;61,0;V;ponta;0,0696;0,0663;4,25;4,04;8,29
Sat;15.0;10.0;2016.0;11:00;60,0;V;ponta;0,0696;0,0663;4,18;3,98;8,15
Sat;15.0;10.0;2016.0;11:15;57,0;V;ponta;0,0696;0,0663;3,97;3,78;7,75
Sat;15.0;10.0;2016.0;11:30;57,0;V;ponta;0,0696;0,0663;3,97;3,78;7,75
Sat;15.0;10.0;2016.0;11:45;57,0;V;ponta;0,0696;0,0663;3,97;3,78;7,75
Sat;15.0;10.0;2016.0;12:00;57,0;V;ponta;0,0696;0,0663;3,97;3,78;7,75
Sat;15.0;10.0;2016.0;12:15;57,0;V;ponta;0,0696;0,0663;3,97;3,78;7,75
Sat;15.0;10.0;2016.0;12:30;58,0;V;ponta;0,0696;0,0663;4,04;3,85;7,88
Sat;15.0;10.0;2016.0;12:45;61,0;V;ponta;0,0696;0,0663;4,25;4,04;8,29
Sat;15.0;10.0;2016.0;13:00;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Sat;15.0;10.0;2016.0;13:15;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Sat;15.0;10.0;2016.0;13:30;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Sat;15.0;10.0;2016.0;13:45;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Sat;15.0;10.0;2016.0;14:00;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Sat;15.0;10.0;2016.0;14:15;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Sat;15.0;10.0;2016.0;14:30;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Sat;15.0;10.0;2016.0;14:45;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Sat;15.0;10.0;2016.0;15:00;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Sat;15.0;10.0;2016.0;15:15;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Sat;15.0;10.0;2016.0;15:30;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Sat;15.0;10.0;2016.0;15:45;58,0;V;cheia;0,0663;0,0573;3,85;3,32;7,17
Sat;15.0;10.0;2016.0;16:00;57,0;V;cheia;0,0663;0,0573;3,78;3,27;7,05
Sat;15.0;10.0;2016.0;16:15;57,0;V;cheia;0,0663;0,0573;3,78;3,27;7,05
Sat;15.0;10.0;2016.0;16:30;57,0;V;cheia;0,0663;0,0573;3,78;3,27;7,05
Sat;15.0;10.0;2016.0;16:45;58,0;V;cheia;0,0663;0,0573;3,85;3,32;7,17
Sat;15.0;10.0;2016.0;17:00;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Sat;15.0;10.0;2016.0;17:15;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Sat;15.0;10.0;2016.0;17:30;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Sat;15.0;10.0;2016.0;17:45;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Sat;15.0;10.0;2016.0;18:00;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Sat;15.0;10.0;2016.0;18:15;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Sat;15.0;10.0;2016.0;18:30;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Sat;15.0;10.0;2016.0;18:45;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Sat;15.0;10.0;2016.0;19:00;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Sat;15.0;10.0;2016.0;19:15;59,0;V;cheia;0,0663;0,0573;3,91;3,38;7,29
Sat;15.0;10.0;2016.0;19:30;58,0;V;ponta;0,0696;0,0663;4,04;3,85;7,88
Sat;15.0;10.0;2016.0;19:45;57,0;V;ponta;0,0696;0,0663;3,97;3,78;7,75
Sat;15.0;10.0;2016.0;20:00;57,0;V;ponta;0,0696;0,0663;3,97;3,78;7,75
Sat;15.0;10.0;2016.0;20:15;56,0;V;ponta;0,0696;0,0663;3,9;3,71;7,61
Sat;15.0;10.0;2016.0;20:30;58,0;V;ponta;0,0696;0,0663;4,04;3,85;7,88
Sat;15.0;10.0;2016.0;20:45;60,0;V;ponta;0,0696;0,0663;4,18;3,98;8,15
Sat;15.0;10.0;2016.0;21:00;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Sat;15.0;10.0;2016.0;21:15;60,0;V;cheia;0,0663;0,0573;3,98;3,44;7,42
Sat;15.0;10.0;2016.0;21:30;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Sat;15.0;10.0;2016.0;21:45;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Sat;15.0;10.0;2016.0;22:00;61,0;V;vazio;0,0479;0,0298;2,92;1,82;4,74
Sat;15.0;10.0;2016.0;22:15;61,0;V;vazio;0,0479;0,0298;2,92;1,82;4,74
Sat;15.0;10.0;2016.0;22:30;59,0;V;vazio;0,0479;0,0298;2,83;1,76;4,58
Sat;15.0;10.0;2016.0;22:45;57,0;V;vazio;0,0479;0,0298;2,73;1,7;4,43
Sat;15.0;10.0;2016.0;23:00;57,0;V;vazio;0,0479;0,0298;2,73;1,7;4,43
Sat;15.0;10.0;2016.0;23:15;57,0;V;vazio;0,0479;0,0298;2,73;1,7;4,43
Sat;15.0;10.0;2016.0;23:30;57,0;V;vazio;0,0479;0,0298;2,73;1,7;4,43
Sat;15.0;10.0;2016.0;23:45;56,0;V;vazio;0,0479;0,0298;2,68;1,67;4,35
Sun;16.0;10.0;2016.0;00:00;57,0;V;vazio;0,0479;0,0298;2,73;1,7;4,43
Sun;16.0;10.0;2016.0;00:15;56,0;V;vazio;0,0479;0,0298;2,68;1,67;4,35
Sun;16.0;10.0;2016.0;00:30;59,0;V;vazio;0,0479;0,0298;2,83;1,76;4,58
Sun;16.0;10.0;2016.0;00:45;51,0;V;vazio;0,0479;0,0298;2,44;1,52;3,96
Sun;16.0;10.0;2016.0;01:00;47,0;V;vazio;0,0479;0,0298;2,25;1,4;3,65
Sun;16.0;10.0;2016.0;01:15;48,0;V;vazio;0,0479;0,0298;2,3;1,43;3,73
Sun;16.0;10.0;2016.0;01:30;46,0;V;vazio;0,0479;0,0298;2,2;1,37;3,57
Sun;16.0;10.0;2016.0;01:45;47,0;V;vazio;0,0479;0,0298;2,25;1,4;3,65
Sun;16.0;10.0;2016.0;02:00;48,0;V;super-vazio;0,0464;0,0273;2,23;1,31;3,54
Sun;16.0;10.0;2016.0;02:15;47,0;V;super-vazio;0,0464;0,0273;2,18;1,28;3,46
Sun;16.0;10.0;2016.0;02:30;49,0;V;super-vazio;0,0464;0,0273;2,27;1,34;3,61
Sun;16.0;10.0;2016.0;02:45;47,0;V;super-vazio;0,0464;0,0273;2,18;1,28;3,46
Sun;16.0;10.0;2016.0;03:00;49,0;V;super-vazio;0,0464;0,0273;2,27;1,34;3,61
Sun;16.0;10.0;2016.0;03:15;47,0;V;super-vazio;0,0464;0,0273;2,18;1,28;3,46
Sun;16.0;10.0;2016.0;03:30;49,0;V;super-vazio;0,0464;0,0273;2,27;1,34;3,61
Sun;16.0;10.0;2016.0;03:45;47,0;V;super-vazio;0,0464;0,0273;2,18;1,28;3,46
Sun;16.0;10.0;2016.0;04:00;49,0;V;super-vazio;0,0464;0,0273;2,27;1,34;3,61
Sun;16.0;10.0;2016.0;04:15;46,0;V;super-vazio;0,0464;0,0273;2,13;1,26;3,39
Sun;16.0;10.0;2016.0;04:30;49,0;V;super-vazio;0,0464;0,0273;2,27;1,34;3,61
Sun;16.0;10.0;2016.0;04:45;47,0;V;super-vazio;0,0464;0,0273;2,18;1,28;3,46
Sun;16.0;10.0;2016.0;05:00;49,0;V;super-vazio;0,0464;0,0273;2,27;1,34;3,61
Sun;16.0;10.0;2016.0;05:15;46,0;V;super-vazio;0,0464;0,0273;2,13;1,26;3,39
Sun;16.0;10.0;2016.0;05:30;49,0;V;super-vazio;0,0464;0,0273;2,27;1,34;3,61
Sun;16.0;10.0;2016.0;05:45;46,0;V;super-vazio;0,0464;0,0273;2,13;1,26;3,39
Sun;16.0;10.0;2016.0;06:00;49,0;V;vazio;0,0479;0,0298;2,35;1,46;3,81
Sun;16.0;10.0;2016.0;06:15;45,0;V;vazio;0,0479;0,0298;2,16;1,34;3,5
Sun;16.0;10.0;2016.0;06:30;48,0;V;vazio;0,0479;0,0298;2,3;1,43;3,73
Sun;16.0;10.0;2016.0;06:45;47,0;V;vazio;0,0479;0,0298;2,25;1,4;3,65
Sun;16.0;10.0;2016.0;07:00;45,0;V;vazio;0,0479;0,0298;2,16;1,34;3,5
Sun;16.0;10.0;2016.0;07:15;48,0;V;vazio;0,0479;0,0298;2,3;1,43;3,73
Sun;16.0;10.0;2016.0;07:30;46,0;V;vazio;0,0479;0,0298;2,2;1,37;3,57
Sun;16.0;10.0;2016.0;07:45;46,0;V;vazio;0,0479;0,0298;2,2;1,37;3,57
Sun;16.0;10.0;2016.0;08:00;45,0;V;cheia;0,0663;0,0573;2,98;2,58;5,56
Sun;16.0;10.0;2016.0;08:15;47,0;V;cheia;0,0663;0,0573;3,12;2,69;5,81
Sun;16.0;10.0;2016.0;08:30;63,0;V;cheia;0,0663;0,0573;4,18;3,61;7,79
Sun;16.0;10.0;2016.0;08:45;64,0;V;cheia;0,0663;0,0573;4,24;3,67;7,91
Sun;16.0;10.0;2016.0;09:00;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Sun;16.0;10.0;2016.0;09:15;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Sun;16.0;10.0;2016.0;09:30;63,0;V;cheia;0,0663;0,0573;4,18;3,61;7,79
Sun;16.0;10.0;2016.0;09:45;60,0;V;cheia;0,0663;0,0573;3,98;3,44;7,42
Sun;16.0;10.0;2016.0;10:00;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Sun;16.0;10.0;2016.0;10:15;64,0;V;cheia;0,0663;0,0573;4,24;3,67;7,91
Sun;16.0;10.0;2016.0;10:30;60,0;V;ponta;0,0696;0,0663;4,18;3,98;8,15
Sun;16.0;10.0;2016.0;10:45;59,0;V;ponta;0,0696;0,0663;4,11;3,91;8,02
Sun;16.0;10.0;2016.0;11:00;68,0;V;ponta;0,0696;0,0663;4,73;4,51;9,24
Sun;16.0;10.0;2016.0;11:15;62,0;V;ponta;0,0696;0,0663;4,32;4,11;8,43
Sun;16.0;10.0;2016.0;11:30;62,0;V;ponta;0,0696;0,0663;4,32;4,11;8,43
Sun;16.0;10.0;2016.0;11:45;67,0;V;ponta;0,0696;0,0663;4,66;4,44;9,11
Sun;16.0;10.0;2016.0;12:00;62,0;V;ponta;0,0696;0,0663;4,32;4,11;8,43
Sun;16.0;10.0;2016.0;12:15;61,0;V;ponta;0,0696;0,0663;4,25;4,04;8,29
Sun;16.0;10.0;2016.0;12:30;62,0;V;ponta;0,0696;0,0663;4,32;4,11;8,43
Sun;16.0;10.0;2016.0;12:45;61,0;V;ponta;0,0696;0,0663;4,25;4,04;8,29
Sun;16.0;10.0;2016.0;13:00;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Sun;16.0;10.0;2016.0;13:15;63,0;V;cheia;0,0663;0,0573;4,18;3,61;7,79
Sun;16.0;10.0;2016.0;13:30;65,0;V;cheia;0,0663;0,0573;4,31;3,72;8,03
Sun;16.0;10.0;2016.0;13:45;67,0;V;cheia;0,0663;0,0573;4,44;3,84;8,28
Sun;16.0;10.0;2016.0;14:00;65,0;V;cheia;0,0663;0,0573;4,31;3,72;8,03
Sun;16.0;10.0;2016.0;14:15;66,0;V;cheia;0,0663;0,0573;4,38;3,78;8,16
Sun;16.0;10.0;2016.0;14:30;66,0;V;cheia;0,0663;0,0573;4,38;3,78;8,16
Sun;16.0;10.0;2016.0;14:45;67,0;V;cheia;0,0663;0,0573;4,44;3,84;8,28
Sun;16.0;10.0;2016.0;15:00;69,0;V;cheia;0,0663;0,0573;4,57;3,95;8,53
Sun;16.0;10.0;2016.0;15:15;69,0;V;cheia;0,0663;0,0573;4,57;3,95;8,53
Sun;16.0;10.0;2016.0;15:30;68,0;V;cheia;0,0663;0,0573;4,51;3,9;8,4
Sun;16.0;10.0;2016.0;15:45;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Sun;16.0;10.0;2016.0;16:00;70,0;V;cheia;0,0663;0,0573;4,64;4,01;8,65
Sun;16.0;10.0;2016.0;16:15;65,0;V;cheia;0,0663;0,0573;4,31;3,72;8,03
Sun;16.0;10.0;2016.0;16:30;67,0;V;cheia;0,0663;0,0573;4,44;3,84;8,28
Sun;16.0;10.0;2016.0;16:45;65,0;V;cheia;0,0663;0,0573;4,31;3,72;8,03
Sun;16.0;10.0;2016.0;17:00;68,0;V;cheia;0,0663;0,0573;4,51;3,9;8,4
Sun;16.0;10.0;2016.0;17:15;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Sun;16.0;10.0;2016.0;17:30;65,0;V;cheia;0,0663;0,0573;4,31;3,72;8,03
Sun;16.0;10.0;2016.0;17:45;57,0;V;cheia;0,0663;0,0573;3,78;3,27;7,05
Sun;16.0;10.0;2016.0;18:00;58,0;V;cheia;0,0663;0,0573;3,85;3,32;7,17
Sun;16.0;10.0;2016.0;18:15;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Sun;16.0;10.0;2016.0;18:30;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Sun;16.0;10.0;2016.0;18:45;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Sun;16.0;10.0;2016.0;19:00;57,0;V;cheia;0,0663;0,0573;3,78;3,27;7,05
Sun;16.0;10.0;2016.0;19:15;57,0;V;cheia;0,0663;0,0573;3,78;3,27;7,05
Sun;16.0;10.0;2016.0;19:30;61,0;V;ponta;0,0696;0,0663;4,25;4,04;8,29
Sun;16.0;10.0;2016.0;19:45;61,0;V;ponta;0,0696;0,0663;4,25;4,04;8,29
Sun;16.0;10.0;2016.0;20:00;55,0;V;ponta;0,0696;0,0663;3,83;3,65;7,47
Sun;16.0;10.0;2016.0;20:15;48,0;V;ponta;0,0696;0,0663;3,34;3,18;6,52
