weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Sat;15.0;10.0;2016.0;02:15;38,589999999999996;V;super-vazio;0,0444;0,0219;1,71;0,85;2,56
Sat;15.0;10.0;2016.0;02:30;36,559999999999995;V;super-vazio;0,0444;0,0219;1,62;0,8;2,42
Sat;15.0;10.0;2016.0;02:45;40,769999999999996;V;super-vazio;0,0444;0,0219;1,81;0,89;2,7
Sat;15.0;10.0;2016.0;03:00;40,5;V;super-vazio;0,0444;0,0219;1,8;0,89;2,69
Sat;15.0;10.0;2016.0;03:15;38,699999999999996;V;super-vazio;0,0444;0,0219;1,72;0,85;2,57
Sat;15.0;10.0;2016.0;03:30;39,38;V;super-vazio;0,0444;0,0219;1,75;0,86;2,61
Sat;15.0;10.0;2016.0;03:45;37,449999999999996;V;super-vazio;0,0444;0,0219;1,66;0,82;2,48
Sat;15.0;10.0;2016.0;04:00;40,31;V;super-vazio;0,0444;0,0219;1,79;0,88;2,67
Sat;15.0;10.0;2016.0;04:15;41,99;V;super-vazio;0,0444;0,0219;1,86;0,92;2,78
Sat;15.0;10.0;2016.0;04:30;36,559999999999995;V;super-vazio;0,0444;0,0219;1,62;0,8;2,42
Sat;15.0;10.0;2016.0;04:45;37,57;V;super-vazio;0,0444;0,0219;1,67;0,82;2,49
Sat;15.0;10.0;2016.0;05:00;41,93000000000001;V;super-vazio;0,0444;0,0219;1,86;0,92;2,78
Sat;15.0;10.0;2016.0;05:15;39,93;V;super-vazio;0,0444;0,0219;1,77;0,87;2,65
Sat;15.0;10.0;2016.0;05:30;35,99;V;super-vazio;0,0444;0,0219;1,6;0,79;2,39
Sat;15.0;10.0;2016.0;05:45;39,44;V;super-vazio;0,0444;0,0219;1,75;0,86;2,61
Sat;15.0;10.0;2016.0;06:00;39,82;V;vazio;0,045;0,0224;1,79;0,89;2,68
Sat;15.0;10.0;2016.0;06:15;39,03;V;vazio;0,045;0,0224;1,76;0,87;2,63
Sat;15.0;10.0;2016.0;06:30;39,129999999999995;V;vazio;0,045;0,0224;1,76;0,88;2,64
Sat;15.0;10.0;2016.0;06:45;37,11;V;vazio;0,045;0,0224;1,67;0,83;2,5
Sat;15.0;10.0;2016.0;07:00;40,33;V;vazio;0,045;0,0224;1,81;0,9;2,72
Sat;15.0;10.0;2016.0;07:15;43,37;V;vazio;0,045;0,0224;1,95;0,97;2,92
Sat;15.0;10.0;2016.0;07:30;37,76;V;vazio;0,045;0,0224;1,7;0,85;2,55
Sat;15.0;10.0;2016.0;07:45;38,13;V;vazio;0,045;0,0224;1,72;0,85;2,57
Sat;15.0;10.0;2016.0;08:00;44,18;V;vazio;0,045;0,0224;1,99;0,99;2,98
Sat;15.0;10.0;2016.0;08:15;42,14;V;vazio;0,045;0,0224;1,9;0,94;2,84
Sat;15.0;10.0;2016.0;08:30;41,57;V;vazio;0,045;0,0224;1,87;0,93;2,8
Sat;15.0;10.0;2016.0;08:45;41,04;V;vazio;0,045;0,0224;1,85;0,92;2,77
Sat;15.0;10.0;2016.0;09:00;41,690000000000005;V;cheia;0,0605;0,0406;2,52;1,69;4,21
Sat;15.0;10.0;2016.0;09:15;43,57;V;cheia;0,0605;0,0406;2,64;1,77;4,4
Sat;15.0;10.0;2016.0;09:30;44,21;V;cheia;0,0605;0,0406;2,67;1,79;4,47
Sat;15.0;10.0;2016.0;09:45;39,629999999999995;V;cheia;0,0605;0,0406;2,4;1,61;4,01
Sat;15.0;10.0;2016.0;10:00;41,95;V;cheia;0,0605;0,0406;2,54;1,7;4,24
Sat;15.0;10.0;2016.0;10:15;45,49;V;cheia;0,0605;0,0406;2,75;1,85;4,6
Sat;15.0;10.0;2016.0;10:30;43,199999999999996;V;cheia;0,0605;0,0406;2,61;1,75;4,37
Sat;15.0;10.0;2016.0;10:45;41,220000000000006;V;cheia;0,0605;0,0406;2,49;1,67;4,17
Sat;15.0;10.0;2016.0;11:00;42,8;V;cheia;0,0605;0,0406;2,59;1,74;4,33
Sat;15.0;10.0;2016.0;11:15;42,53;V;cheia;0,0605;0,0406;2,57;1,73;4,3
Sat;15.0;10.0;2016.0;11:30;44,25;V;cheia;0,0605;0,0406;2,68;1,8;4,47
Sat;15.0;10.0;2016.0;11:45;43,59;V;cheia;0,0605;0,0406;2,64;1,77;4,41
Sat;15.0;10.0;2016.0;12:00;39,44;V;cheia;0,0605;0,0406;2,39;1,6;3,99
Sat;15.0;10.0;2016.0;12:15;44,55;V;cheia;0,0605;0,0406;2,7;1,81;4,5
Sat;15.0;10.0;2016.0;12:30;44,55;V;cheia;0,0605;0,0406;2,7;1,81;4,5
Sat;15.0;10.0;2016.0;12:45;40,93;V;cheia;0,0605;0,0406;2,48;1,66;4,14
Sat;15.0;10.0;2016.0;13:00;41,92;V;cheia;0,0605;0,0406;2,54;1,7;4,24
Sat;15.0;10.0;2016.0;13:15;43,019999999999996;V;cheia;0,0605;0,0406;2,6;1,75;4,35
Sat;15.0;10.0;2016.0;13:30;42,010000000000005;V;cheia;0,0605;0,0406;2,54;1,71;4,25
Sat;15.0;10.0;2016.0;13:45;42,57;V;cheia;0,0605;0,0406;2,58;1,73;4,3
Sat;15.0;10.0;2016.0;14:00;42,269999999999996;V;vazio;0,045;0,0224;1,9;0,95;2,85
Sat;15.0;10.0;2016.0;14:15;40,9;V;vazio;0,045;0,0224;1,84;0,92;2,76
Sat;15.0;10.0;2016.0;14:30;44,99;V;vazio;0,045;0,0224;2,02;1,01;3,03
Sat;15.0;10.0;2016.0;14:45;45,93;V;vazio;0,045;0,0224;2,07;1,03;3,1
Sat;15.0;10.0;2016.0;15:00;39,959999999999994;V;vazio;0,045;0,0224;1,8;0,9;2,69
Sat;15.0;10.0;2016.0;15:15;42,58;V;vazio;0,045;0,0224;1,92;0,95;2,87
Sat;15.0;10.0;2016.0;15:30;44,16;V;vazio;0,045;0,0224;1,99;0,99;2,98
Sat;15.0;10.0;2016.0;15:45;42,95;V;vazio;0,045;0,0224;1,93;0,96;2,89
Sat;15.0;10.0;2016.0;16:00;42,44;V;vazio;0,045;0,0224;1,91;0,95;2,86
Sat;15.0;10.0;2016.0;16:15;41,85;V;vazio;0,045;0,0224;1,88;0,94;2,82
Sat;15.0;10.0;2016.0;16:30;41,45;V;vazio;0,045;0,0224;1,87;0,93;2,79
Sat;15.0;10.0;2016.0;16:45;44,44;V;vazio;0,045;0,0224;2,0;1,0;3,0
Sat;15.0;10.0;2016.0;17:00;41,97;V;vazio;0,045;0,0224;1,89;0,94;2,83
Sat;15.0;10.0;2016.0;17:15;39,17;V;vazio;0,045;0,0224;1,76;0,88;2,64
Sat;15.0;10.0;2016.0;17:30;44,4;V;vazio;0,045;0,0224;2,0;0,99;2,99
Sat;15.0;10.0;2016.0;17:45;42,68;V;vazio;0,045;0,0224;1,92;0,96;2,88
Sat;15.0;10.0;2016.0;18:00;40,129999999999995;V;vazio;0,045;0,0224;1,81;0,9;2,7
Sat;15.0;10.0;2016.0;18:15;42,92;V;vazio;0,045;0,0224;1,93;0,96;2,89
Sat;15.0;10.0;2016.0;18:30;41,43;V;vazio;0,045;0,0224;1,86;0,93;2,79
Sat;15.0;10.0;2016.0;18:45;40,7;V;vazio;0,045;0,0224;1,83;0,91;2,74
Sat;15.0;10.0;2016.0;19:00;42,7;V;vazio;0,045;0,0224;1,92;0,96;2,88
Sat;15.0;10.0;2016.0;19:15;39,66;V;vazio;0,045;0,0224;1,78;0,89;2,67
Sat;15.0;10.0;2016.0;19:30;41,379999999999995;V;vazio;0,045;0,0224;1,86;0,93;2,79
Sat;15.0;10.0;2016.0;19:45;42,01;V;vazio;0,045;0,0224;1,89;0,94;2,83
Sat;15.0;10.0;2016.0;20:00;39,59;V;cheia;0,0605;0,0406;2,4;1,61;4,0
Sat;15.0;10.0;2016.0;20:15;41,37;V;cheia;0,0605;0,0406;2,5;1,68;4,18
Sat;15.0;10.0;2016.0;20:30;41,73;V;cheia;0,0605;0,0406;2,52;1,69;4,22
Sat;15.0;10.0;2016.0;20:45;38,74;V;cheia;0,0605;0,0406;2,34;1,57;3,92
Sat;15.0;10.0;2016.0;21:00;40,82;V;cheia;0,0605;0,0406;2,47;1,66;4,13
Sat;15.0;10.0;2016.0;21:15;41,79;V;cheia;0,0605;0,0406;2,53;1,7;4,22
Sat;15.0;10.0;2016.0;21:30;38,36;V;cheia;0,0605;0,0406;2,32;1,56;3,88
Sat;15.0;10.0;2016.0;21:45;40,61;V;cheia;0,0605;0,0406;2,46;1,65;4,11
Sat;15.0;10.0;2016.0;22:00;40,379999999999995;V;vazio;0,045;0,0224;1,82;0,9;2,72
Sat;15.0;10.0;2016.0;22:15;37,9;V;vazio;0,045;0,0224;1,71;0,85;2,55
Sat;15.0;10.0;2016.0;22:30;40,6;V;vazio;0,045;0,0224;1,83;0,91;2,74
Sat;15.0;10.0;2016.0;22:45;40,26;V;vazio;0,045;0,0224;1,81;0,9;2,71
Sat;15.0;10.0;2016.0;23:00;37,54;V;vazio;0,045;0,0224;1,69;0,84;2,53
Sat;15.0;10.0;2016.0;23:15;40,72;V;vazio;0,045;0,0224;1,83;0,91;2,74
Sat;15.0;10.0;2016.0;23:30;39,79;V;vazio;0,045;0,0224;1,79;0,89;2,68
Sat;15.0;10.0;2016.0;23:45;37,86;V;vazio;0,045;0,0224;1,7;0,85;2,55
Sun;16.0;10.0;2016.0;00:00;43,470000000000006;V;vazio;0,045;0,0224;1,96;0,97;2,93
Sun;16.0;10.0;2016.0;00:15;36,96;V;vazio;0,045;0,0224;1,66;0,83;2,49
Sun;16.0;10.0;2016.0;00:30;37,36;V;vazio;0,045;0,0224;1,68;0,84;2,52
Sun;16.0;10.0;2016.0;00:45;39,449999999999996;V;vazio;0,045;0,0224;1,78;0,88;2,66
Sun;16.0;10.0;2016.0;01:00;39,99;V;vazio;0,045;0,0224;1,8;0,9;2,7
Sun;16.0;10.0;2016.0;01:15;37,0;V;vazio;0,045;0,0224;1,67;0,83;2,49
Sun;16.0;10.0;2016.0;01:30;40,14;V;vazio;0,045;0,0224;1,81;0,9;2,71
Sun;16.0;10.0;2016.0;01:45;39,05;V;vazio;0,045;0,0224;1,76;0,87;2,63
Sun;16.0;10.0;2016.0;02:00;37,29;V;super-vazio;0,0444;0,0219;1,66;0,82;2,47
Sun;16.0;10.0;2016.0;02:15;39,86;V;super-vazio;0,0444;0,0219;1,77;0,87;2,64
Sun;16.0;10.0;2016.0;02:30;39,73;V;super-vazio;0,0444;0,0219;1,76;0,87;2,63
Sun;16.0;10.0;2016.0;02:45;37,33;V;super-vazio;0,0444;0,0219;1,66;0,82;2,47
Sun;16.0;10.0;2016.0;03:00;40,46;V;super-vazio;0,0444;0,0219;1,8;0,89;2,68
Sun;16.0;10.0;2016.0;03:15;39,32;V;super-vazio;0,0444;0,0219;1,75;0,86;2,61
Sun;16.0;10.0;2016.0;03:30;37,68;V;super-vazio;0,0444;0,0219;1,67;0,83;2,5
Sun;16.0;10.0;2016.0;03:45;40,54;V;super-vazio;0,0444;0,0219;1,8;0,89;2,69
Sun;16.0;10.0;2016.0;04:00;39,51;V;super-vazio;0,0444;0,0219;1,75;0,87;2,62
Sun;16.0;10.0;2016.0;04:15;37,35;V;super-vazio;0,0444;0,0219;1,66;0,82;2,48
Sun;16.0;10.0;2016.0;04:30;40,22;V;super-vazio;0,0444;0,0219;1,79;0,88;2,67
Sun;16.0;10.0;2016.0;04:45;39,379999999999995;V;super-vazio;0,0444;0,0219;1,75;0,86;2,61
Sun;16.0;10.0;2016.0;05:00;37,39;V;super-vazio;0,0444;0,0219;1,66;0,82;2,48
Sun;16.0;10.0;2016.0;05:15;39,37;V;super-vazio;0,0444;0,0219;1,75;0,86;2,61
Sun;16.0;10.0;2016.0;05:30;38,96;V;super-vazio;0,0444;0,0219;1,73;0,85;2,58
Sun;16.0;10.0;2016.0;05:45;38,67;V;super-vazio;0,0444;0,0219;1,72;0,85;2,56
Sun;16.0;10.0;2016.0;06:00;39,99;V;vazio;0,045;0,0224;1,8;0,9;2,7
Sun;16.0;10.0;2016.0;06:15;38,08;V;vazio;0,045;0,0224;1,71;0,85;2,57
Sun;16.0;10.0;2016.0;06:30;38,24;V;vazio;0,045;0,0224;1,72;0,86;2,58
Sun;16.0;10.0;2016.0;06:45;40,269999999999996;V;vazio;0,045;0,0224;1,81;0,9;2,71
Sun;16.0;10.0;2016.0;07:00;37,77;V;vazio;0,045;0,0224;1,7;0,85;2,55
Sun;16.0;10.0;2016.0;07:15;39,379999999999995;V;vazio;0,045;0,0224;1,77;0,88;2,65
Sun;16.0;10.0;2016.0;07:30;40,339999999999996;V;vazio;0,045;0,0224;1,82;0,9;2,72
Sun;16.0;10.0;2016.0;07:45;37,71;V;vazio;0,045;0,0224;1,7;0,84;2,54
Sun;16.0;10.0;2016.0;08:00;38,84;V;vazio;0,045;0,0224;1,75;0,87;2,62
Sun;16.0;10.0;2016.0;08:15;41,18;V;vazio;0,045;0,0224;1,85;0,92;2,78
Sun;16.0;10.0;2016.0;08:30;39,98;V;vazio;0,045;0,0224;1,8;0,9;2,69
Sun;16.0;10.0;2016.0;08:45;41,12;V;vazio;0,045;0,0224;1,85;0,92;2,77
Sun;16.0;10.0;2016.0;09:00;42,88;V;vazio;0,045;0,0224;1,93;0,96;2,89
Sun;16.0;10.0;2016.0;09:15;41,12;V;vazio;0,045;0,0224;1,85;0,92;2,77
Sun;16.0;10.0;2016.0;09:30;42,730000000000004;V;vazio;0,045;0,0224;1,92;0,96;2,88
Sun;16.0;10.0;2016.0;09:45;42,92;V;vazio;0,045;0,0224;1,93;0,96;2,89
Sun;16.0;10.0;2016.0;10:00;40,980000000000004;V;vazio;0,045;0,0224;1,84;0,92;2,76
Sun;16.0;10.0;2016.0;10:15;43,44;V;vazio;0,045;0,0224;1,95;0,97;2,93
Sun;16.0;10.0;2016.0;10:30;43,03;V;vazio;0,045;0,0224;1,94;0,96;2,9
Sun;16.0;10.0;2016.0;10:45;41,45;V;vazio;0,045;0,0224;1,87;0,93;2,79
Sun;16.0;10.0;2016.0;11:00;43,57;V;vazio;0,045;0,0224;1,96;0,98;2,94
Sun;16.0;10.0;2016.0;11:15;43,68;V;vazio;0,045;0,0224;1,97;0,98;2,94
Sun;16.0;10.0;2016.0;11:30;41,61;V;vazio;0,045;0,0224;1,87;0,93;2,8
Sun;16.0;10.0;2016.0;11:45;43,17;V;vazio;0,045;0,0224;1,94;0,97;2,91
Sun;16.0;10.0;2016.0;12:00;44,33;V;vazio;0,045;0,0224;1,99;0,99;2,99
Sun;16.0;10.0;2016.0;12:15;41,8;V;vazio;0,045;0,0224;1,88;0,94;2,82
Sun;16.0;10.0;2016.0;12:30;43,33;V;vazio;0,045;0,0224;1,95;0,97;2,92
Sun;16.0;10.0;2016.0;12:45;44,49;V;vazio;0,045;0,0224;2,0;1,0;3,0
Sun;16.0;10.0;2016.0;13:00;41,02;V;vazio;0,045;0,0224;1,85;0,92;2,76
Sun;16.0;10.0;2016.0;13:15;42,98;V;vazio;0,045;0,0224;1,93;0,96;2,9
Sun;16.0;10.0;2016.0;13:30;45,41;V;vazio;0,045;0,0224;2,04;1,02;3,06
Sun;16.0;10.0;2016.0;13:45;41,51;V;vazio;0,045;0,0224;1,87;0,93;2,8
Sun;16.0;10.0;2016.0;14:00;42,71;V;vazio;0,045;0,0224;1,92;0,96;2,88
Sun;16.0;10.0;2016.0;14:15;43,95;V;vazio;0,045;0,0224;1,98;0,98;2,96
Sun;16.0;10.0;2016.0;14:30;41,82;V;vazio;0,045;0,0224;1,88;0,94;2,82
Sun;16.0;10.0;2016.0;14:45;42,77;V;vazio;0,045;0,0224;1,92;0,96;2,88
Sun;16.0;10.0;2016.0;15:00;45,2;V;vazio;0,045;0,0224;2,03;1,01;3,05
Sun;16.0;10.0;2016.0;15:15;41,67;V;vazio;0,045;0,0224;1,88;0,93;2,81
Sun;16.0;10.0;2016.0;15:30;42,78;V;vazio;0,045;0,0224;1,93;0,96;2,88
Sun;16.0;10.0;2016.0;15:45;45,5;V;vazio;0,045;0,0224;2,05;1,02;3,07
Sun;16.0;10.0;2016.0;16:00;37,2;V;vazio;0,045;0,0224;1,67;0,83;2,51
Sun;16.0;10.0;2016.0;16:15;30,62;V;vazio;0,045;0,0224;1,38;0,69;2,06
Sun;16.0;10.0;2016.0;16:30;34,17;V;vazio;0,045;0,0224;1,54;0,77;2,3
Sun;16.0;10.0;2016.0;16:45;47,160000000000004;V;vazio;0,045;0,0224;2,12;1,06;3,18
Sun;16.0;10.0;2016.0;17:00;46,96;V;vazio;0,045;0,0224;2,11;1,05;3,17
Sun;16.0;10.0;2016.0;17:15;49,68;V;vazio;0,045;0,0224;2,24;1,11;3,35
Sun;16.0;10.0;2016.0;17:30;48,18;V;vazio;0,045;0,0224;2,17;1,08;3,25
Sun;16.0;10.0;2016.0;17:45;44,63;V;vazio;0,045;0,0224;2,01;1,0;3,01
Sun;16.0;10.0;2016.0;18:00;44,58;V;vazio;0,045;0,0224;2,01;1,0;3,0
Sun;16.0;10.0;2016.0;18:15;43,83;V;vazio;0,045;0,0224;1,97;0,98;2,95
Sun;16.0;10.0;2016.0;18:30;40,96;V;vazio;0,045;0,0224;1,84;0,92;2,76
Sun;16.0;10.0;2016.0;18:45;43,03;V;vazio;0,045;0,0224;1,94;0,96;2,9
Sun;16.0;10.0;2016.0;19:00;41,949999999999996;V;vazio;0,045;0,0224;1,89;0,94;2,83
Sun;16.0;10.0;2016.0;19:15;40,17;V;vazio;0,045;0,0224;1,81;0,9;2,71
Sun;16.0;10.0;2016.0;19:30;41,23;V;vazio;0,045;0,0224;1,86;0,92;2,78
Sun;16.0;10.0;2016.0;19:45;42,0;V;vazio;0,045;0,0224;1,89;0,94;2,83
Sun;16.0;10.0;2016.0;20:00;39,75;V;vazio;0,045;0,0224;1,79;0,89;2,68
Sun;16.0;10.0;2016.0;20:15;40,22;V;vazio;0,045;0,0224;1,81;0,9;2,71
Sun;16.0;10.0;2016.0;20:30;41,58;V;vazio;0,045;0,0224;1,87;0,93;2,8
Sun;16.0;10.0;2016.0;20:45;39,129999999999995;V;vazio;0,045;0,0224;1,76;0,88;2,64
Sun;16.0;10.0;2016.0;21:00;40,09;V;vazio;0,045;0,0224;1,8;0,9;2,7
Sun;16.0;10.0;2016.0;21:15;41,269999999999996;V;vazio;0,045;0,0224;1,86;0,92;2,78
Sun;16.0;10.0;2016.0;21:30;38,82;V;vazio;0,045;0,0224;1,75;0,87;2,62
Sun;16.0;10.0;2016.0;21:45;38,47;V;vazio;0,045;0,0224;1,73;0,86;2,59
Sun;16.0;10.0;2016.0;22:00;40,69;V;vazio;0,045;0,0224;1,83;0,91;2,74
Sun;16.0;10.0;2016.0;22:15;39,01;V;vazio;0,045;0,0224;1,76;0,87;2,63
Sun;16.0;10.0;2016.0;22:30;38,199999999999996;V;vazio;0,045;0,0224;1,72;0,86;2,57
Sun;16.0;10.0;2016.0;22:45;41,33;V;vazio;0,045;0,0224;1,86;0,93;2,79
Sun;16.0;10.0;2016.0;23:00;38,9;V;vazio;0,045;0,0224;1,75;0,87;2,62
Sun;16.0;10.0;2016.0;23:15;38,129999999999995;V;vazio;0,045;0,0224;1,72;0,85;2,57
Sun;16.0;10.0;2016.0;23:30;40,72;V;vazio;0,045;0,0224;1,83;0,91;2,74
Sun;16.0;10.0;2016.0;23:45;38,160000000000004;V;vazio;0,045;0,0224;1,72;0,85;2,57
Mon;17.0;10.0;2016.0;00:00;41,96;V;vazio;0,045;0,0224;1,89;0,94;2,83
Mon;17.0;10.0;2016.0;00:15;37,53;V;vazio;0,045;0,0224;1,69;0,84;2,53
Mon;17.0;10.0;2016.0;00:30;38,1;V;vazio;0,045;0,0224;1,71;0,85;2,57
Mon;17.0;10.0;2016.0;00:45;38,25;V;vazio;0,045;0,0224;1,72;0,86;2,58
Mon;17.0;10.0;2016.0;01:00;40,99;V;vazio;0,045;0,0224;1,84;0,92;2,76
Mon;17.0;10.0;2016.0;01:15;37,33;V;vazio;0,045;0,0224;1,68;0,84;2,52
Mon;17.0;10.0;2016.0;01:30;38,35;V;vazio;0,045;0,0224;1,73;0,86;2,58
Mon;17.0;10.0;2016.0;01:45;41,07;V;vazio;0,045;0,0224;1,85;0,92;2,77
Mon;17.0;10.0;2016.0;02:00;38,29;V;super-vazio;0,0444;0,0219;1,7;0,84;2,54
Mon;17.0;10.0;2016.0;02:15;38,01;V;super-vazio;0,0444;0,0219;1,69;0,83;2,52
Mon;17.0;10.0;2016.0;02:30;40,18;V;super-vazio;0,0444;0,0219;1,78;0,88;2,66
Mon;17.0;10.0;2016.0;02:45;39,72;V;super-vazio;0,0444;0,0219;1,76;0,87;2,63
Mon;17.0;10.0;2016.0;03:00;37,67;V;super-vazio;0,0444;0,0219;1,67;0,82;2,5
Mon;17.0;10.0;2016.0;03:15;39,56;V;super-vazio;0,0444;0,0219;1,76;0,87;2,62
Mon;17.0;10.0;2016.0;03:30;40,4;V;super-vazio;0,0444;0,0219;1,79;0,88;2,68
Mon;17.0;10.0;2016.0;03:45;37,94;V;super-vazio;0,0444;0,0219;1,68;0,83;2,52
Mon;17.0;10.0;2016.0;04:00;37,93;V;super-vazio;0,0444;0,0219;1,68;0,83;2,51
Mon;17.0;10.0;2016.0;04:15;41,050000000000004;V;super-vazio;0,0444;0,0219;1,82;0,9;2,72
Mon;17.0;10.0;2016.0;04:30;38,83;V;super-vazio;0,0444;0,0219;1,72;0,85;2,57
Mon;17.0;10.0;2016.0;04:45;37,82;V;super-vazio;0,0444;0,0219;1,68;0,83;2,51
Mon;17.0;10.0;2016.0;05:00;40,24;V;super-vazio;0,0444;0,0219;1,79;0,88;2,67
Mon;17.0;10.0;2016.0;05:15;39,61;V;super-vazio;0,0444;0,0219;1,76;0,87;2,63
Mon;17.0;10.0;2016.0;05:30;37,26;V;super-vazio;0,0444;0,0219;1,65;0,82;2,47
Mon;17.0;10.0;2016.0;05:45;39,879999999999995;V;super-vazio;0,0444;0,0219;1,77;0,87;2,64
Mon;17.0;10.0;2016.0;06:00;39,99;V;vazio;0,045;0,0224;1,8;0,9;2,7
Mon;17.0;10.0;2016.0;06:15;37,42;V;vazio;0,045;0,0224;1,68;0,84;2,52
Mon;17.0;10.0;2016.0;06:30;38,99;V;vazio;0,045;0,0224;1,75;0,87;2,63
Mon;17.0;10.0;2016.0;06:45;40,12;V;vazio;0,045;0,0224;1,81;0,9;2,7
Mon;17.0;10.0;2016.0;07:00;37,46;V;cheia;0,0605;0,0406;2,27;1,52;3,79
Mon;17.0;10.0;2016.0;07:15;40,07;V;cheia;0,0605;0,0406;2,42;1,63;4,05
Mon;17.0;10.0;2016.0;07:30;41,78;V;cheia;0,0605;0,0406;2,53;1,7;4,22
Mon;17.0;10.0;2016.0;07:45;39,230000000000004;V;cheia;0,0605;0,0406;2,37;1,59;3,97
Mon;17.0;10.0;2016.0;08:00;39,629999999999995;V;cheia;0,0605;0,0406;2,4;1,61;4,01
Mon;17.0;10.0;2016.0;08:15;42,550000000000004;V;cheia;0,0605;0,0406;2,57;1,73;4,3
Mon;17.0;10.0;2016.0;08:30;40,03;V;cheia;0,0605;0,0406;2,42;1,63;4,05
Mon;17.0;10.0;2016.0;08:45;40,37;V;cheia;0,0605;0,0406;2,44;1,64;4,08
Mon;17.0;10.0;2016.0;09:00;44,33;V;cheia;0,0605;0,0406;2,68;1,8;4,48
Mon;17.0;10.0;2016.0;09:15;40,76;V;ponta;0,0638;0,047;2,6;1,92;4,52
Mon;17.0;10.0;2016.0;09:30;42,65;V;ponta;0,0638;0,047;2,72;2,0;4,73
Mon;17.0;10.0;2016.0;09:45;43,6;V;ponta;0,0638;0,047;2,78;2,05;4,83
Mon;17.0;10.0;2016.0;10:00;41,49;V;ponta;0,0638;0,047;2,65;1,95;4,6
Mon;17.0;10.0;2016.0;10:15;42,85;V;ponta;0,0638;0,047;2,73;2,01;4,75
Mon;17.0;10.0;2016.0;10:30;44,34;V;ponta;0,0638;0,047;2,83;2,08;4,91
Mon;17.0;10.0;2016.0;10:45;42,16;V;ponta;0,0638;0,047;2,69;1,98;4,67
Mon;17.0;10.0;2016.0;11:00;44,15;V;ponta;0,0638;0,047;2,82;2,08;4,89
Mon;17.0;10.0;2016.0;11:15;44,23;V;ponta;0,0638;0,047;2,82;2,08;4,9
Mon;17.0;10.0;2016.0;11:30;41,79;V;ponta;0,0638;0,047;2,67;1,96;4,63
Mon;17.0;10.0;2016.0;11:45;45,21;V;ponta;0,0638;0,047;2,88;2,12;5,01
Mon;17.0;10.0;2016.0;12:00;43,4;V;ponta;0,0638;0,047;2,77;2,04;4,81
Mon;17.0;10.0;2016.0;12:15;41,94;V;cheia;0,0605;0,0406;2,54;1,7;4,24
Mon;17.0;10.0;2016.0;12:30;42,18;V;cheia;0,0605;0,0406;2,55;1,71;4,26
Mon;17.0;10.0;2016.0;12:45;43,9;V;cheia;0,0605;0,0406;2,66;1,78;4,44
Mon;17.0;10.0;2016.0;13:00;41,56;V;cheia;0,0605;0,0406;2,51;1,69;4,2
Mon;17.0;10.0;2016.0;13:15;42,78;V;cheia;0,0605;0,0406;2,59;1,74;4,33
Mon;17.0;10.0;2016.0;13:30;44,57;V;cheia;0,0605;0,0406;2,7;1,81;4,51
Mon;17.0;10.0;2016.0;13:45;40,49;V;cheia;0,0605;0,0406;2,45;1,64;4,09
Mon;17.0;10.0;2016.0;14:00;40,75;V;cheia;0,0605;0,0406;2,47;1,65;4,12
Mon;17.0;10.0;2016.0;14:15;44,910000000000004;V;cheia;0,0605;0,0406;2,72;1,82;4,54
Mon;17.0;10.0;2016.0;14:30;41,15;V;cheia;0,0605;0,0406;2,49;1,67;4,16
Mon;17.0;10.0;2016.0;14:45;42,16;V;cheia;0,0605;0,0406;2,55;1,71;4,26
Mon;17.0;10.0;2016.0;15:00;43,96;V;cheia;0,0605;0,0406;2,66;1,78;4,44
Mon;17.0;10.0;2016.0;15:15;41,11;V;cheia;0,0605;0,0406;2,49;1,67;4,16
Mon;17.0;10.0;2016.0;15:30;41,94;V;cheia;0,0605;0,0406;2,54;1,7;4,24
Mon;17.0;10.0;2016.0;15:45;43,97;V;cheia;0,0605;0,0406;2,66;1,79;4,45
Mon;17.0;10.0;2016.0;16:00;43,05;V;cheia;0,0605;0,0406;2,6;1,75;4,35
Mon;17.0;10.0;2016.0;16:15;41,21;V;cheia;0,0605;0,0406;2,49;1,67;4,17
Mon;17.0;10.0;2016.0;16:30;44,31;V;cheia;0,0605;0,0406;2,68;1,8;4,48
Mon;17.0;10.0;2016.0;16:45;43,33;V;cheia;0,0605;0,0406;2,62;1,76;4,38
Mon;17.0;10.0;2016.0;17:00;41,36;V;cheia;0,0605;0,0406;2,5;1,68;4,18
Mon;17.0;10.0;2016.0;17:15;43,12;V;cheia;0,0605;0,0406;2,61;1,75;4,36
Mon;17.0;10.0;2016.0;17:30;44,21;V;cheia;0,0605;0,0406;2,67;1,79;4,47
Mon;17.0;10.0;2016.0;17:45;41,61;V;cheia;0,0605;0,0406;2,52;1,69;4,21
Mon;17.0;10.0;2016.0;18:00;41,21;V;cheia;0,0605;0,0406;2,49;1,67;4,17
Mon;17.0;10.0;2016.0;18:15;43,589999999999996;V;cheia;0,0605;0,0406;2,64;1,77;4,41
Mon;17.0;10.0;2016.0;18:30;41,129999999999995;V;cheia;0,0605;0,0406;2,49;1,67;4,16
Mon;17.0;10.0;2016.0;18:45;40,589999999999996;V;cheia;0,0605;0,0406;2,46;1,65;4,1
Mon;17.0;10.0;2016.0;19:00;43,21;V;cheia;0,0605;0,0406;2,61;1,75;4,37
