weekday;day;month;year;time;CONSUMO_TOTAL FMC;AVAC FMC;IT FMC
Fri;26;8;2016;12:45;26.0;8.09;17.19
Fri;26;8;2016;13:00;28.0;9.3;17.19
Fri;26;8;2016;13:15;26.0;7.52;17.19
Fri;26;8;2016;13:30;26.0;7.61;17.21
Fri;26;8;2016;13:45;28.0;9.54;17.19
Fri;26;8;2016;14:00;27.0;8.42;17.21
Fri;26;8;2016;14:15;27.0;8.2;17.2
Fri;26;8;2016;14:30;28.0;9.44;17.21
Fri;26;8;2016;14:45;26.0;7.78;17.22
Fri;26;8;2016;15:00;28.0;9.07;17.19
Fri;26;8;2016;15:15;28.0;8.71;17.21
Fri;26;8;2016;15:30;27.0;8.01;17.21
Fri;26;8;2016;15:45;28.0;9.88;17.22
Fri;26;8;2016;16:00;27.0;7.81;17.22
Fri;26;8;2016;16:15;29.0;9.71;17.21
Fri;26;8;2016;16:30;27.0;8.13;17.21
Fri;26;8;2016;16:45;27.0;8.78;17.22
Fri;26;8;2016;17:00;29.0;10.12;17.22
Fri;26;8;2016;17:15;27.0;8.05;17.21
Fri;26;8;2016;17:30;28.0;9.5;17.22
Fri;26;8;2016;17:45;29.0;9.26;17.21
Fri;26;8;2016;18:00;26.0;8.0;17.23
Fri;26;8;2016;18:15;29.0;10.08;17.21
Fri;26;8;2016;18:30;26.0;7.27;17.21
Fri;26;8;2016;18:45;26.0;8.09;17.21
Fri;26;8;2016;19:00;28.0;8.93;17.22
Fri;26;8;2016;19:15;25.0;6.96;17.2
Fri;26;8;2016;19:30;27.0;8.61;17.2
Fri;26;8;2016;19:45;26.0;7.5;17.2
Fri;26;8;2016;20:00;26.0;7.48;17.2
Fri;26;8;2016;20:15;27.0;8.59;17.21
Fri;26;8;2016;20:30;25.0;6.79;17.2
Fri;26;8;2016;20:45;27.0;8.35;17.2
Fri;26;8;2016;21:00;25.0;6.91;17.21
Fri;26;8;2016;21:15;26.0;7.59;17.2
Fri;26;8;2016;21:30;26.0;7.93;17.2
Fri;26;8;2016;21:45;26.0;6.99;17.2
Fri;26;8;2016;22:00;27.0;8.51;17.19
Fri;26;8;2016;22:15;25.0;6.7;17.22
Fri;26;8;2016;22:30;26.0;7.97;17.2
Fri;26;8;2016;22:45;26.0;7.38;17.19
Fri;26;8;2016;23:00;25.0;6.91;17.2
Fri;26;8;2016;23:15;27.0;8.22;17.21
Fri;26;8;2016;23:30;25.0;6.64;17.2
Fri;26;8;2016;23:45;25.0;6.91;17.2
Sat;27;8;2016;00:00;27.0;7.89;17.19
Sat;27;8;2016;00:15;25.0;6.61;17.2
Sat;27;8;2016;00:30;25.0;6.65;17.18
Sat;27;8;2016;00:45;27.0;8.06;17.18
Sat;27;8;2016;01:00;25.0;6.77;17.17
Sat;27;8;2016;01:15;25.0;7.02;17.19
Sat;27;8;2016;01:30;27.0;8.05;17.16
Sat;27;8;2016;01:45;25.0;6.58;17.16
Sat;27;8;2016;02:00;26.0;6.79;17.14
Sat;27;8;2016;02:15;26.0;7.44;17.14
Sat;27;8;2016;02:30;26.0;7.39;17.15
Sat;27;8;2016;02:45;26.0;8.12;17.15
Sat;27;8;2016;03:00;26.0;7.2;17.14
Sat;27;8;2016;03:15;25.0;6.52;17.13
Sat;27;8;2016;03:30;27.0;8.26;17.13
Sat;27;8;2016;03:45;27.0;8.9;17.14
Sat;27;8;2016;04:00;27.0;8.59;17.12
Sat;27;8;2016;04:15;25.0;6.54;17.1
Sat;27;8;2016;04:30;26.0;7.11;17.1
Sat;27;8;2016;04:45;27.0;8.13;17.11
Sat;27;8;2016;05:00;25.0;7.23;17.1
Sat;27;8;2016;05:15;25.0;6.66;17.09
Sat;27;8;2016;05:30;26.0;7.48;17.1
Sat;27;8;2016;05:45;26.0;7.46;17.1
Sat;27;8;2016;06:00;25.0;6.49;17.12
Sat;27;8;2016;06:15;27.0;8.0;17.13
Sat;27;8;2016;06:30;27.0;8.94;17.13
Sat;27;8;2016;06:45;26.0;7.54;17.11
Sat;27;8;2016;07:00;22.0;3.12;17.1
Sat;27;8;2016;07:15;21.0;3.13;17.1
Sat;27;8;2016;07:30;22.0;3.13;17.13
Sat;27;8;2016;07:45;21.0;3.1;17.13
Sat;27;8;2016;08:00;22.0;3.11;17.14
Sat;27;8;2016;08:15;22.0;3.1;17.15
Sat;27;8;2016;08:30;21.0;3.12;17.17
Sat;27;8;2016;08:45;22.0;3.1;17.16
Sat;27;8;2016;09:00;22.0;3.46;17.17
Sat;27;8;2016;09:15;22.0;3.63;17.17
Sat;27;8;2016;09:30;22.0;3.65;17.18
Sat;27;8;2016;09:45;25.0;5.87;17.2
Sat;27;8;2016;10:00;29.0;10.72;17.21
Sat;27;8;2016;10:15;29.0;10.71;17.21
Sat;27;8;2016;10:30;27.0;8.74;17.19
Sat;27;8;2016;10:45;27.0;9.1;17.17
Sat;27;8;2016;11:00;27.0;8.76;17.16
Sat;27;8;2016;11:15;28.0;8.79;17.16
Sat;27;8;2016;11:30;27.0;8.77;17.16
Sat;27;8;2016;11:45;27.0;8.73;17.16
Sat;27;8;2016;12:00;27.0;8.71;17.16
Sat;27;8;2016;12:15;27.0;8.34;17.14
Sat;27;8;2016;12:30;27.0;8.62;17.14
Sat;27;8;2016;12:45;27.0;8.63;17.15
Sat;27;8;2016;13:00;27.0;8.63;17.14
Sat;27;8;2016;13:15;27.0;8.69;17.13
Sat;27;8;2016;13:30;27.0;8.21;17.13
Sat;27;8;2016;13:45;27.0;8.71;17.15
Sat;27;8;2016;14:00;27.0;8.51;17.15
Sat;27;8;2016;14:15;27.0;8.38;17.15
Sat;27;8;2016;14:30;27.0;8.82;17.18
Sat;27;8;2016;14:45;27.0;8.37;17.1
Sat;27;8;2016;15:00;27.0;8.49;17.14
Sat;27;8;2016;15:15;26.0;8.21;17.15
Sat;27;8;2016;15:30;27.0;8.34;17.14
Sat;27;8;2016;15:45;26.0;8.15;17.14
Sat;27;8;2016;16:00;27.0;8.42;17.13
Sat;27;8;2016;16:15;27.0;8.34;17.14
Sat;27;8;2016;16:30;26.0;8.23;17.13
Sat;27;8;2016;16:45;27.0;8.27;17.14
Sat;27;8;2016;17:00;26.0;8.12;17.14
Sat;27;8;2016;17:15;27.0;8.37;17.14
Sat;27;8;2016;17:30;26.0;8.12;17.12
Sat;27;8;2016;17:45;27.0;8.34;17.14
Sat;27;8;2016;18:00;26.0;8.05;17.13
Sat;27;8;2016;18:15;27.0;8.13;17.12
Sat;27;8;2016;18:30;26.0;8.13;17.14
Sat;27;8;2016;18:45;26.0;8.03;17.14
Sat;27;8;2016;19:00;27.0;8.19;17.13
Sat;27;8;2016;19:15;26.0;8.05;17.13
Sat;27;8;2016;19:30;26.0;8.13;17.13
Sat;27;8;2016;19:45;27.0;8.17;17.14
Sat;27;8;2016;20:00;26.0;7.98;17.11
Sat;27;8;2016;20:15;27.0;7.99;17.13
Sat;27;8;2016;20:30;26.0;7.91;17.11
Sat;27;8;2016;20:45;26.0;7.69;17.12
Sat;27;8;2016;21:00;27.0;8.4;17.12
Sat;27;8;2016;21:15;26.0;7.52;17.11
Sat;27;8;2016;21:30;26.0;8.04;17.11
Sat;27;8;2016;21:45;27.0;7.92;17.12
Sat;27;8;2016;22:00;26.0;7.82;17.12
Sat;27;8;2016;22:15;27.0;8.18;17.13
Sat;27;8;2016;22:30;26.0;7.78;17.12
Sat;27;8;2016;22:45;26.0;7.61;17.13
Sat;27;8;2016;23:00;22.0;2.94;17.16
Sat;27;8;2016;23:15;21.0;2.59;17.17
Sat;27;8;2016;23:30;21.0;2.64;17.18
Sat;27;8;2016;23:45;21.0;2.7;17.19
Sun;28;8;2016;00:00;21.0;2.72;17.17
Sun;28;8;2016;00:15;22.0;2.75;17.16
Sun;28;8;2016;00:30;21.0;2.76;17.17
Sun;28;8;2016;00:45;21.0;2.77;17.16
Sun;28;8;2016;01:00;22.0;2.78;17.16
Sun;28;8;2016;01:15;21.0;2.79;17.15
Sun;28;8;2016;01:30;21.0;2.8;17.15
Sun;28;8;2016;01:45;22.0;2.87;17.14
Sun;28;8;2016;02:00;21.0;2.82;17.12
Sun;28;8;2016;02:15;21.0;2.75;17.11
Sun;28;8;2016;02:30;21.0;2.78;17.12
Sun;28;8;2016;02:45;22.0;2.8;17.1
Sun;28;8;2016;03:00;21.0;2.79;17.1
Sun;28;8;2016;03:15;21.0;2.8;17.09
Sun;28;8;2016;03:30;22.0;2.78;17.09
Sun;28;8;2016;03:45;21.0;2.8;17.1
Sun;28;8;2016;04:00;21.0;2.8;17.1
Sun;28;8;2016;04:15;21.0;2.78;17.08
Sun;28;8;2016;04:30;22.0;2.8;17.07
Sun;28;8;2016;04:45;21.0;2.78;17.09
Sun;28;8;2016;05:00;21.0;2.77;17.08
Sun;28;8;2016;05:15;21.0;2.79;17.1
Sun;28;8;2016;05:30;22.0;2.81;17.09
Sun;28;8;2016;05:45;21.0;2.95;17.08
Sun;28;8;2016;06:00;21.0;2.8;17.1
Sun;28;8;2016;06:15;21.0;2.82;17.09
Sun;28;8;2016;06:30;22.0;2.85;17.09
Sun;28;8;2016;06:45;21.0;2.83;17.08
Sun;28;8;2016;07:00;21.0;2.82;17.1
Sun;28;8;2016;07:15;21.0;2.83;17.09
Sun;28;8;2016;07:30;21.0;2.81;17.1
Sun;28;8;2016;07:45;21.0;2.84;17.1
Sun;28;8;2016;08:00;22.0;2.83;17.12
Sun;28;8;2016;08:15;21.0;3.03;17.12
Sun;28;8;2016;08:30;23.0;4.54;17.13
Sun;28;8;2016;08:45;24.0;5.34;17.14
Sun;28;8;2016;09:00;24.0;6.06;17.18
Sun;28;8;2016;09:15;25.0;6.51;17.15
Sun;28;8;2016;09:30;26.0;6.68;17.19
Sun;28;8;2016;09:45;25.0;6.39;17.2
Sun;28;8;2016;10:00;25.0;6.44;17.21
Sun;28;8;2016;10:15;25.0;6.52;17.24
Sun;28;8;2016;10:30;25.0;6.6;17.25
Sun;28;8;2016;10:45;25.0;6.69;17.25
Sun;28;8;2016;11:00;26.0;7.57;17.28
Sun;28;8;2016;11:15;28.0;9.16;17.26
Sun;28;8;2016;11:30;28.0;9.13;17.23
Sun;28;8;2016;11:45;28.0;9.19;17.23
Sun;28;8;2016;12:00;27.0;9.15;17.21
Sun;28;8;2016;12:15;28.0;9.14;17.2
Sun;28;8;2016;12:30;27.0;9.18;17.18
Sun;28;8;2016;12:45;28.0;9.23;17.19
Sun;28;8;2016;13:00;27.0;9.2;17.18
Sun;28;8;2016;13:15;26.0;7.72;17.18
Sun;28;8;2016;13:30;25.0;6.45;17.18
Sun;28;8;2016;13:45;25.0;6.54;17.2
Sun;28;8;2016;14:00;25.0;6.55;17.23
Sun;28;8;2016;14:15;25.0;6.63;17.26
Sun;28;8;2016;14:30;25.0;6.71;17.27
Sun;28;8;2016;14:45;25.0;6.82;17.29
Sun;28;8;2016;15:00;27.0;7.81;17.3
Sun;28;8;2016;15:15;28.0;9.52;17.33
Sun;28;8;2016;15:30;28.0;10.06;17.25
Sun;28;8;2016;15:45;28.0;9.28;17.23
Sun;28;8;2016;16:00;28.0;9.24;17.24
Sun;28;8;2016;16:15;27.0;9.21;17.22
Sun;28;8;2016;16:30;28.0;9.19;17.21
Sun;28;8;2016;16:45;27.0;9.19;17.19
Sun;28;8;2016;17:00;27.0;8.67;17.18
Sun;28;8;2016;17:15;25.0;6.49;17.2
Sun;28;8;2016;17:30;25.0;6.54;17.23
Sun;28;8;2016;17:45;25.0;6.58;17.24
Sun;28;8;2016;18:00;25.0;6.65;17.27
Sun;28;8;2016;18:15;25.0;6.69;17.3
Sun;28;8;2016;18:30;26.0;7.47;17.29
Sun;28;8;2016;18:45;30.0;11.33;17.27
Sun;28;8;2016;19:00;27.0;8.3;17.24
Sun;28;8;2016;19:15;25.0;6.49;17.25
Sun;28;8;2016;19:30;25.0;6.59;17.27
Sun;28;8;2016;19:45;26.0;7.68;17.29
Sun;28;8;2016;20:00;29.0;11.22;17.27
Sun;28;8;2016;20:15;26.0;7.25;17.23
Sun;28;8;2016;20:30;25.0;6.52;17.24
Sun;28;8;2016;20:45;25.0;6.66;17.27
Sun;28;8;2016;21:00;29.0;10.09;17.29
Sun;28;8;2016;21:15;28.0;9.34;17.25
Sun;28;8;2016;21:30;28.0;9.29;17.25
Sun;28;8;2016;21:45;25.0;6.87;17.26
Sun;28;8;2016;22:00;26.0;6.5;17.27
Sun;28;8;2016;22:15;25.0;6.57;17.28
Sun;28;8;2016;22:30;26.0;7.69;17.33
Sun;28;8;2016;22:45;28.0;9.35;17.35
Sun;28;8;2016;23:00;28.0;9.09;17.34
Sun;28;8;2016;23:15;28.0;9.14;17.32
Sun;28;8;2016;23:30;29.0;10.44;17.32
Sun;28;8;2016;23:45;26.0;6.89;17.28
Mon;29;8;2016;00:00;22.0;3.68;17.24
Mon;29;8;2016;00:15;22.0;3.62;17.22
Mon;29;8;2016;00:30;22.0;3.19;17.2
Mon;29;8;2016;00:45;22.0;3.25;17.19
Mon;29;8;2016;01:00;21.0;3.22;17.19
Mon;29;8;2016;01:15;22.0;3.22;17.17
Mon;29;8;2016;01:30;22.0;3.21;17.18
Mon;29;8;2016;01:45;22.0;3.23;17.17
Mon;29;8;2016;02:00;21.0;3.23;17.16
Mon;29;8;2016;02:15;22.0;3.19;17.16
Mon;29;8;2016;02:30;22.0;3.2;17.15
Mon;29;8;2016;02:45;21.0;3.14;17.13
Mon;29;8;2016;03:00;22.0;3.09;17.13
Mon;29;8;2016;03:15;22.0;3.28;17.13
Mon;29;8;2016;03:30;21.0;3.04;17.14
Mon;29;8;2016;03:45;22.0;3.14;17.13
Mon;29;8;2016;04:00;22.0;3.06;17.12
Mon;29;8;2016;04:15;21.0;3.07;17.12
Mon;29;8;2016;04:30;22.0;3.07;17.12
Mon;29;8;2016;04:45;21.0;3.04;17.12
Mon;29;8;2016;05:00;22.0;2.75;17.12
Mon;29;8;2016;05:15;21.0;3.12;17.11
Mon;29;8;2016;05:30;22.0;3.1;17.11
Mon;29;8;2016;05:45;21.0;3.02;17.11
Mon;29;8;2016;06:00;22.0;3.0;17.1
Mon;29;8;2016;06:15;21.0;3.03;17.11
Mon;29;8;2016;06:30;22.0;2.99;17.11
Mon;29;8;2016;06:45;21.0;2.86;17.13
Mon;29;8;2016;07:00;21.0;2.81;17.11
Mon;29;8;2016;07:15;21.0;2.78;17.12
Mon;29;8;2016;07:30;22.0;3.03;17.12
Mon;29;8;2016;07:45;21.0;3.09;17.15
Mon;29;8;2016;08:00;22.0;3.1;17.14
Mon;29;8;2016;08:15;22.0;3.13;17.14
Mon;29;8;2016;08:30;21.0;3.13;17.17
Mon;29;8;2016;08:45;24.0;4.91;17.2
Mon;29;8;2016;09:00;26.0;6.89;17.19
Mon;29;8;2016;09:15;26.0;7.85;17.18
Mon;29;8;2016;09:30;27.0;7.71;17.17
Mon;29;8;2016;09:45;26.0;7.46;17.2
Mon;29;8;2016;10:00;29.0;9.99;17.25
Mon;29;8;2016;10:15;29.0;9.88;17.21
Mon;29;8;2016;10:30;29.0;9.92;17.2
Mon;29;8;2016;10:45;29.0;9.94;17.2
Mon;29;8;2016;11:00;29.0;9.96;17.22
Mon;29;8;2016;11:15;29.0;9.95;17.2
Mon;29;8;2016;11:30;28.0;9.22;17.2
Mon;29;8;2016;11:45;26.0;7.53;17.21
Mon;29;8;2016;12:00;28.0;9.11;17.24
Mon;29;8;2016;12:15;29.0;10.21;17.25
Mon;29;8;2016;12:30;29.0;10.2;17.21
Mon;29;8;2016;12:45;29.0;10.83;17.22
Mon;29;8;2016;13:00;29.0;10.47;17.2
Mon;29;8;2016;13:15;29.0;10.33;17.23
Mon;29;8;2016;13:30;29.0;10.32;17.22
Mon;29;8;2016;13:45;26.0;8.0;17.21
Mon;29;8;2016;14:00;27.0;8.15;17.24
Mon;29;8;2016;14:15;29.0;10.78;17.26
Mon;29;8;2016;14:30;30.0;10.46;17.25
Mon;29;8;2016;14:45;29.0;10.47;17.23
Mon;29;8;2016;15:00;29.0;10.42;17.25
Mon;29;8;2016;15:15;29.0;10.41;17.22
Mon;29;8;2016;15:30;29.0;10.4;17.21
Mon;29;8;2016;15:45;30.0;10.32;17.21
Mon;29;8;2016;16:00;28.0;10.23;17.2
Mon;29;8;2016;16:15;26.0;7.74;17.21
Mon;29;8;2016;16:30;28.0;8.97;17.2
Mon;29;8;2016;16:45;29.0;10.5;17.19
Mon;29;8;2016;17:00;28.0;9.52;17.19
Mon;29;8;2016;17:15;27.0;9.39;17.19
Mon;29;8;2016;17:30;27.0;7.66;17.19
Mon;29;8;2016;17:45;27.0;8.16;17.2
Mon;29;8;2016;18:00;29.0;10.55;17.21
Mon;29;8;2016;18:15;29.0;9.78;17.19
Mon;29;8;2016;18:30;28.0;9.12;17.18
Mon;29;8;2016;18:45;27.0;7.34;17.18
Mon;29;8;2016;19:00;25.0;6.84;17.2
Mon;29;8;2016;19:15;26.0;7.14;17.19
Mon;29;8;2016;19:30;25.0;6.83;17.18
Mon;29;8;2016;19:45;26.0;6.81;17.19
Mon;29;8;2016;20:00;25.0;6.79;17.19
Mon;29;8;2016;20:15;27.0;9.07;17.19
Mon;29;8;2016;20:30;27.0;8.27;17.17
Mon;29;8;2016;20:45;25.0;6.58;17.16
Mon;29;8;2016;21:00;25.0;6.64;17.17
Mon;29;8;2016;21:15;27.0;8.92;17.18
Mon;29;8;2016;21:30;26.0;7.78;17.18
Mon;29;8;2016;21:45;25.0;6.57;17.18
Mon;29;8;2016;22:00;25.0;6.67;17.19
Mon;29;8;2016;22:15;28.0;8.82;17.19
Mon;29;8;2016;22:30;26.0;8.37;17.18
Mon;29;8;2016;22:45;25.0;6.53;17.17
Mon;29;8;2016;23:00;25.0;6.61;17.18
Mon;29;8;2016;23:15;27.0;8.08;17.18
Mon;29;8;2016;23:30;27.0;8.42;17.17
Mon;29;8;2016;23:45;25.0;6.52;17.19
Tue;30;8;2016;00:00;25.0;6.61;17.18
Tue;30;8;2016;00:15;28.0;8.86;17.17
Tue;30;8;2016;00:30;26.0;7.52;17.15
Tue;30;8;2016;00:45;24.0;6.51;17.14
Tue;30;8;2016;01:00;27.0;8.46;17.13
Tue;30;8;2016;01:15;26.0;6.89;17.12
Tue;30;8;2016;01:30;25.0;6.56;17.12
Tue;30;8;2016;01:45;24.0;6.15;17.11
Tue;30;8;2016;02:00;26.0;7.09;17.13
Tue;30;8;2016;02:15;26.0;7.77;17.12
Tue;30;8;2016;02:30;26.0;7.39;17.09
Tue;30;8;2016;02:45;27.0;8.55;16.99
Tue;30;8;2016;03:00;24.0;5.23;17.09
Tue;30;8;2016;03:15;26.0;7.88;17.11
Tue;30;8;2016;03:30;27.0;8.07;17.09
Tue;30;8;2016;03:45;24.0;6.11;17.09
Tue;30;8;2016;04:00;27.0;8.58;17.09
Tue;30;8;2016;04:15;26.0;7.24;17.07
Tue;30;8;2016;04:30;22.0;3.42;17.08
Tue;30;8;2016;04:45;21.0;2.99;17.07
Tue;30;8;2016;05:00;22.0;2.97;17.08
Tue;30;8;2016;05:15;21.0;2.99;17.09
Tue;30;8;2016;05:30;22.0;2.99;17.09
Tue;30;8;2016;05:45;21.0;2.99;17.07
Tue;30;8;2016;06:00;21.0;2.97;17.08
Tue;30;8;2016;06:15;22.0;2.99;17.09
Tue;30;8;2016;06:30;21.0;2.98;17.09
Tue;30;8;2016;06:45;22.0;3.02;17.09
Tue;30;8;2016;07:00;21.0;3.24;17.13
Tue;30;8;2016;07:15;22.0;3.65;17.14
Tue;30;8;2016;07:30;22.0;3.65;17.15
Tue;30;8;2016;07:45;22.0;3.45;17.16
Tue;30;8;2016;08:00;22.0;3.91;17.17
Tue;30;8;2016;08:15;25.0;6.48;17.14
Tue;30;8;2016;08:30;28.0;9.86;17.16
Tue;30;8;2016;08:45;30.0;11.07;17.18
Tue;30;8;2016;09:00;29.0;10.9;17.18
Tue;30;8;2016;09:15;29.0;10.27;17.17
Tue;30;8;2016;09:30;29.0;10.21;17.13
Tue;30;8;2016;09:45;28.0;9.86;17.14
Tue;30;8;2016;10:00;28.0;9.23;17.14
Tue;30;8;2016;10:15;28.0;9.22;17.15
Tue;30;8;2016;10:30;28.0;9.21;17.16
Tue;30;8;2016;10:45;28.0;9.23;17.15
Tue;30;8;2016;11:00;27.0;9.38;17.15
Tue;30;8;2016;11:15;28.0;9.29;17.14
Tue;30;8;2016;11:30;28.0;9.28;17.16
Tue;30;8;2016;11:45;29.0;9.77;17.15
Tue;30;8;2016;12:00;27.0;9.37;17.16
Tue;30;8;2016;12:15;28.0;9.36;17.13
Tue;30;8;2016;12:30;28.0;9.44;17.16
Tue;30;8;2016;12:45;28.0;9.46;17.13
Tue;30;8;2016;13:00;28.0;9.46;17.14
Tue;30;8;2016;13:15;28.0;9.42;17.12
Tue;30;8;2016;13:30;28.0;9.37;17.14
Tue;30;8;2016;13:45;27.0;9.33;17.14
Tue;30;8;2016;14:00;28.0;9.33;17.14
Tue;30;8;2016;14:15;28.0;9.31;17.14
Tue;30;8;2016;14:30;27.0;9.33;17.14
Tue;30;8;2016;14:45;29.0;9.45;17.14
Tue;30;8;2016;15:00;28.0;9.56;17.13
Tue;30;8;2016;15:15;28.0;9.55;17.14
Tue;30;8;2016;15:30;28.0;9.53;17.12
Tue;30;8;2016;15:45;28.0;9.48;17.13
Tue;30;8;2016;16:00;29.0;9.46;17.12
Tue;30;8;2016;16:15;28.0;9.4;17.11
Tue;30;8;2016;16:30;28.0;9.38;17.11
Tue;30;8;2016;16:45;28.0;9.39;17.12
Tue;30;8;2016;17:00;28.0;9.37;17.13
Tue;30;8;2016;17:15;28.0;9.33;17.1
Tue;30;8;2016;17:30;27.0;9.22;17.13
Tue;30;8;2016;17:45;28.0;9.26;17.09
Tue;30;8;2016;18:00;28.0;9.26;17.1
Tue;30;8;2016;18:15;27.0;8.65;17.11
Tue;30;8;2016;18:30;26.0;8.03;17.09
Tue;30;8;2016;18:45;26.0;7.94;17.09
Tue;30;8;2016;19:00;27.0;7.95;17.11
Tue;30;8;2016;19:15;26.0;7.92;17.09
Tue;30;8;2016;19:30;26.0;7.93;17.1
Tue;30;8;2016;19:45;26.0;7.9;17.12
Tue;30;8;2016;20:00;26.0;7.86;17.11
Tue;30;8;2016;20:15;27.0;7.84;17.1
Tue;30;8;2016;20:30;26.0;7.81;17.12
Tue;30;8;2016;20:45;26.0;7.79;17.08
Tue;30;8;2016;21:00;26.0;7.77;17.08
Tue;30;8;2016;21:15;25.0;7.04;17.09
Tue;30;8;2016;21:30;25.0;6.94;17.11
Tue;30;8;2016;21:45;26.0;7.77;17.11
Tue;30;8;2016;22:00;26.0;7.75;17.09
Tue;30;8;2016;22:15;26.0;7.73;17.08
Tue;30;8;2016;22:30;24.0;5.38;17.11
Tue;30;8;2016;22:45;22.0;3.4;17.18
Tue;30;8;2016;23:00;25.0;5.79;17.22
Tue;30;8;2016;23:15;25.0;7.24;17.23
Tue;30;8;2016;23:30;25.0;6.43;17.22
Tue;30;8;2016;23:45;26.0;6.49;17.23
Wed;31;8;2016;00:00;27.0;8.71;17.2
Wed;31;8;2016;00:15;26.0;7.95;17.17
Wed;31;8;2016;00:30;27.0;7.92;17.14
Wed;31;8;2016;00:45;26.0;7.87;17.12
Wed;31;8;2016;01:00;26.0;7.82;17.11
Wed;31;8;2016;01:15;27.0;7.88;17.1
Wed;31;8;2016;01:30;26.0;7.84;17.08
Wed;31;8;2016;01:45;26.0;7.83;17.08
Wed;31;8;2016;02:00;27.0;7.83;17.07
Wed;31;8;2016;02:15;26.0;7.82;17.06
Wed;31;8;2016;02:30;23.0;4.96;17.07
Wed;31;8;2016;02:45;21.0;2.87;17.11
Wed;31;8;2016;03:00;22.0;2.89;17.1
Wed;31;8;2016;03:15;21.0;2.91;17.11
Wed;31;8;2016;03:30;21.0;2.92;17.1
Wed;31;8;2016;03:45;22.0;2.92;17.11
Wed;31;8;2016;04:00;21.0;2.92;17.1
Wed;31;8;2016;04:15;22.0;2.91;17.1
Wed;31;8;2016;04:30;21.0;2.92;17.1
Wed;31;8;2016;04:45;21.0;2.92;17.11
Wed;31;8;2016;05:00;22.0;2.93;17.11
Wed;31;8;2016;05:15;21.0;2.91;17.09
Wed;31;8;2016;05:30;21.0;2.91;17.1
Wed;31;8;2016;05:45;22.0;2.91;17.09
Wed;31;8;2016;06:00;21.0;2.91;17.1
Wed;31;8;2016;06:15;21.0;2.92;17.09
Wed;31;8;2016;06:30;22.0;2.89;17.08
Wed;31;8;2016;06:45;21.0;2.91;17.09
Wed;31;8;2016;07:00;21.0;2.92;17.1
Wed;31;8;2016;07:15;21.0;2.91;17.11
Wed;31;8;2016;07:30;22.0;2.92;17.11
Wed;31;8;2016;07:45;21.0;2.93;17.12
Wed;31;8;2016;08:00;21.0;2.92;17.15
Wed;31;8;2016;08:15;22.0;2.92;17.14
Wed;31;8;2016;08:30;21.0;2.94;17.15
Wed;31;8;2016;08:45;21.0;2.93;17.16
Wed;31;8;2016;09:00;22.0;2.94;17.18
Wed;31;8;2016;09:15;22.0;3.19;17.18
Wed;31;8;2016;09:30;21.0;3.02;17.2
Wed;31;8;2016;09:45;27.0;6.67;17.24
Wed;31;8;2016;10:00;29.0;10.05;17.27
Wed;31;8;2016;10:15;30.0;9.96;17.24
Wed;31;8;2016;10:30;30.0;9.84;17.23
Wed;31;8;2016;10:45;29.0;10.06;17.21
Wed;31;8;2016;11:00;30.0;9.97;17.24
Wed;31;8;2016;11:15;28.0;8.96;17.25
Wed;31;8;2016;11:30;27.0;7.55;17.24
Wed;31;8;2016;11:45;27.0;7.96;17.27
Wed;31;8;2016;12:00;27.0;8.02;17.29
Wed;31;8;2016;12:15;26.0;7.76;17.3
Wed;31;8;2016;12:30;27.0;8.01;17.31
Wed;31;8;2016;12:45;26.0;8.11;17.31
Wed;31;8;2016;13:00;30.0;11.18;17.31
Wed;31;8;2016;13:15;29.0;10.61;17.27
Wed;31;8;2016;13:30;29.0;10.51;17.26
Wed;31;8;2016;13:45;29.0;10.61;17.25
Wed;31;8;2016;14:00;30.0;10.78;17.25
Wed;31;8;2016;14:15;29.0;10.56;17.25
Wed;31;8;2016;14:30;30.0;10.67;17.24
Wed;31;8;2016;14:45;29.0;10.75;17.24
Wed;31;8;2016;15:00;30.0;10.62;17.23
Wed;31;8;2016;15:15;29.0;10.22;17.2
Wed;31;8;2016;15:30;30.0;10.49;17.21
Wed;31;8;2016;15:45;28.0;8.85;17.22
Wed;31;8;2016;16:00;27.0;8.07;17.23
Wed;31;8;2016;16:15;28.0;8.41;17.25
Wed;31;8;2016;16:30;27.0;8.52;17.27
Wed;31;8;2016;16:45;28.0;8.92;17.31
Wed;31;8;2016;17:00;29.0;9.22;17.33
Wed;31;8;2016;17:15;29.0;9.85;17.34
Wed;31;8;2016;17:30;31.0;11.84;17.32
Wed;31;8;2016;17:45;29.0;10.88;17.3
Wed;31;8;2016;18:00;31.0;11.43;17.28
Wed;31;8;2016;18:15;30.0;11.25;17.26
Wed;31;8;2016;18:30;29.0;10.92;17.25
Wed;31;8;2016;18:45;29.0;10.45;17.26
Wed;31;8;2016;19:00;29.0;9.87;17.25
Wed;31;8;2016;19:15;28.0;9.86;17.21
Wed;31;8;2016;19:30;29.0;9.81;17.24
Wed;31;8;2016;19:45;28.0;9.93;17.23
Wed;31;8;2016;20:00;27.0;8.27;17.24
Wed;31;8;2016;20:15;26.0;7.16;17.26
Wed;31;8;2016;20:30;26.0;7.44;17.27
Wed;31;8;2016;20:45;27.0;7.57;17.28
Wed;31;8;2016;21:00;26.0;7.31;17.3
Wed;31;8;2016;21:15;26.0;7.57;17.32
Wed;31;8;2016;21:30;28.0;9.69;17.32
