weekday;day;month;year;time;CONSUMO_TOTAL FMC;AVAC FMC;IT FMC
Thu;7;6;2018;12:00;23.0;3.47;18.25
Thu;7;6;2018;12:15;24.0;3.13;18.26
Thu;7;6;2018;12:30;23.0;3.19;18.26
Thu;7;6;2018;12:45;24.0;3.41;18.26
Thu;7;6;2018;13:00;23.0;3.31;18.28
Thu;7;6;2018;13:15;24.0;3.66;18.28
Thu;7;6;2018;13:30;23.0;3.24;18.3
Thu;7;6;2018;13:45;24.0;3.81;18.31
Thu;7;6;2018;14:00;24.0;3.56;18.31
Thu;7;6;2018;14:15;24.0;3.57;18.31
Thu;7;6;2018;14:30;24.0;3.57;18.32
Thu;7;6;2018;14:45;23.0;3.56;18.33
Thu;7;6;2018;15:00;24.0;3.57;18.34
Thu;7;6;2018;15:15;23.0;3.57;18.35
Thu;7;6;2018;15:30;24.0;3.57;18.35
Thu;7;6;2018;15:45;24.0;3.57;18.33
Thu;7;6;2018;16:00;23.0;3.58;18.33
Thu;7;6;2018;16:15;24.0;3.58;18.33
Thu;7;6;2018;16:30;24.0;3.57;18.32
Thu;7;6;2018;16:45;23.0;3.58;18.31
Thu;7;6;2018;17:00;24.0;3.57;18.31
Thu;7;6;2018;17:15;24.0;3.57;18.32
Thu;7;6;2018;17:30;24.0;3.58;18.33
Thu;7;6;2018;17:45;23.0;3.58;18.31
Thu;7;6;2018;18:00;24.0;3.58;18.35
Thu;7;6;2018;18:15;23.0;3.59;18.32
Thu;7;6;2018;18:30;23.0;3.58;18.33
Thu;7;6;2018;18:45;24.0;3.58;18.33
Thu;7;6;2018;19:00;23.0;3.56;18.33
Thu;7;6;2018;19:15;23.0;3.57;18.32
Thu;7;6;2018;19:30;24.0;3.43;18.33
Thu;7;6;2018;19:45;23.0;3.2;18.31
Thu;7;6;2018;20:00;22.0;2.89;18.3
Thu;7;6;2018;20:15;24.0;4.16;18.27
Thu;7;6;2018;20:30;24.0;4.1;18.28
Thu;7;6;2018;20:45;22.0;2.74;18.24
Thu;7;6;2018;21:00;23.0;3.45;18.26
Thu;7;6;2018;21:15;23.0;2.73;18.26
Thu;7;6;2018;21:30;22.0;2.73;18.25
Thu;7;6;2018;21:45;22.0;2.74;18.24
Thu;7;6;2018;22:00;23.0;2.73;18.25
Thu;7;6;2018;22:15;22.0;2.74;18.24
Thu;7;6;2018;22:30;23.0;2.73;18.24
Thu;7;6;2018;22:45;22.0;2.74;18.24
Thu;7;6;2018;23:00;22.0;2.74;18.24
Thu;7;6;2018;23:15;23.0;2.75;18.23
Thu;7;6;2018;23:30;22.0;2.74;18.23
Thu;7;6;2018;23:45;22.0;2.74;18.2
Fri;8;6;2018;00:00;23.0;2.73;18.21
Fri;8;6;2018;00:15;22.0;2.73;18.19
Fri;8;6;2018;00:30;22.0;2.74;18.18
Fri;8;6;2018;00:45;22.0;2.74;18.17
Fri;8;6;2018;01:00;23.0;2.74;18.17
Fri;8;6;2018;01:15;22.0;2.74;18.14
Fri;8;6;2018;01:30;22.0;2.74;18.12
Fri;8;6;2018;01:45;22.0;2.74;18.11
Fri;8;6;2018;02:00;22.0;2.74;18.11
Fri;8;6;2018;02:15;23.0;2.74;18.11
Fri;8;6;2018;02:30;22.0;2.75;18.09
Fri;8;6;2018;02:45;21.0;2.33;18.08
Fri;8;6;2018;03:00;22.0;2.2;18.07
Fri;8;6;2018;03:15;22.0;2.33;18.08
Fri;8;6;2018;03:30;21.0;2.36;18.08
Fri;8;6;2018;03:45;22.0;2.36;18.08
Fri;8;6;2018;04:00;22.0;2.16;18.05
Fri;8;6;2018;04:15;21.0;2.2;18.05
Fri;8;6;2018;04:30;22.0;2.3;18.06
Fri;8;6;2018;04:45;22.0;2.31;18.05
Fri;8;6;2018;05:00;21.0;2.17;18.05
Fri;8;6;2018;05:15;22.0;2.14;18.07
Fri;8;6;2018;05:30;21.0;2.28;18.04
Fri;8;6;2018;05:45;22.0;2.28;18.03
Fri;8;6;2018;06:00;21.0;2.03;18.04
Fri;8;6;2018;06:15;22.0;2.14;18.06
Fri;8;6;2018;06:30;21.0;2.31;18.04
Fri;8;6;2018;06:45;22.0;2.06;18.07
Fri;8;6;2018;07:00;21.0;2.22;18.05
Fri;8;6;2018;07:15;22.0;2.25;18.06
Fri;8;6;2018;07:30;22.0;2.28;18.1
Fri;8;6;2018;07:45;21.0;2.06;18.08
Fri;8;6;2018;08:00;22.0;2.15;18.12
Fri;8;6;2018;08:15;22.0;2.4;18.13
Fri;8;6;2018;08:30;22.0;2.37;18.13
Fri;8;6;2018;08:45;22.0;2.25;18.14
Fri;8;6;2018;09:00;24.0;4.19;18.15
Fri;8;6;2018;09:15;23.0;3.39;18.17
Fri;8;6;2018;09:30;23.0;3.43;18.16
Fri;8;6;2018;09:45;23.0;3.53;18.21
Fri;8;6;2018;10:00;24.0;3.79;18.21
Fri;8;6;2018;10:15;23.0;3.77;18.2
Fri;8;6;2018;10:30;24.0;3.46;18.22
Fri;8;6;2018;10:45;23.0;3.6;18.23
Fri;8;6;2018;11:00;24.0;4.11;18.22
Fri;8;6;2018;11:15;25.0;5.37;18.23
Fri;8;6;2018;11:30;24.0;4.46;18.24
Fri;8;6;2018;11:45;25.0;4.48;18.24
Fri;8;6;2018;12:00;25.0;5.2;18.25
Fri;8;6;2018;12:15;24.0;4.25;18.24
Fri;8;6;2018;12:30;24.0;4.99;18.23
Fri;8;6;2018;12:45;25.0;4.62;18.24
Fri;8;6;2018;13:00;24.0;4.35;18.23
Fri;8;6;2018;13:15;27.0;5.46;18.24
Fri;8;6;2018;13:30;25.0;4.55;18.25
Fri;8;6;2018;13:45;26.0;5.45;18.24
Fri;8;6;2018;14:00;26.0;5.72;18.26
Fri;8;6;2018;14:15;25.0;4.33;18.28
Fri;8;6;2018;14:30;25.0;5.7;18.26
Fri;8;6;2018;14:45;25.0;4.43;18.27
Fri;8;6;2018;15:00;26.0;5.69;18.26
Fri;8;6;2018;15:15;26.0;5.7;18.26
Fri;8;6;2018;15:30;25.0;5.69;18.28
Fri;8;6;2018;15:45;25.0;4.54;18.27
Fri;8;6;2018;16:00;26.0;5.66;18.27
Fri;8;6;2018;16:15;24.0;4.6;18.28
Fri;8;6;2018;16:30;26.0;5.69;18.27
Fri;8;6;2018;16:45;25.0;4.29;18.26
Fri;8;6;2018;17:00;25.0;4.97;18.26
Fri;8;6;2018;17:15;25.0;5.18;18.26
Fri;8;6;2018;17:30;25.0;4.03;18.25
Fri;8;6;2018;17:45;25.0;5.18;18.26
Fri;8;6;2018;18:00;26.0;4.82;18.27
Fri;8;6;2018;18:15;24.0;4.44;18.26
Fri;8;6;2018;18:30;25.0;4.93;18.26
Fri;8;6;2018;18:45;25.0;4.67;18.26
Fri;8;6;2018;19:00;24.0;4.01;18.27
Fri;8;6;2018;19:15;25.0;4.35;18.25
Fri;8;6;2018;19:30;26.0;5.02;18.27
Fri;8;6;2018;19:45;25.0;4.22;18.26
Fri;8;6;2018;20:00;26.0;5.05;18.25
Fri;8;6;2018;20:15;24.0;4.11;18.24
Fri;8;6;2018;20:30;23.0;3.79;18.24
Fri;8;6;2018;20:45;24.0;3.78;18.24
Fri;8;6;2018;21:00;24.0;4.1;18.24
Fri;8;6;2018;21:15;22.0;2.89;18.24
Fri;8;6;2018;21:30;23.0;2.51;18.22
Fri;8;6;2018;21:45;22.0;2.41;18.22
Fri;8;6;2018;22:00;22.0;2.4;18.23
Fri;8;6;2018;22:15;23.0;2.57;18.24
Fri;8;6;2018;22:30;21.0;2.24;18.21
Fri;8;6;2018;22:45;23.0;2.48;18.2
Fri;8;6;2018;23:00;22.0;2.38;18.21
Fri;8;6;2018;23:15;22.0;2.2;18.2
Fri;8;6;2018;23:30;22.0;2.32;18.21
Fri;8;6;2018;23:45;22.0;2.33;18.19
Sat;9;6;2018;00:00;22.0;2.26;18.18
Sat;9;6;2018;00:15;21.0;2.11;18.17
Sat;9;6;2018;00:30;22.0;2.07;18.14
Sat;9;6;2018;00:45;22.0;2.11;18.15
Sat;9;6;2018;01:00;21.0;2.21;18.12
Sat;9;6;2018;01:15;22.0;2.11;18.11
Sat;9;6;2018;01:30;22.0;2.03;18.1
Sat;9;6;2018;01:45;21.0;1.95;18.08
Sat;9;6;2018;02:00;22.0;2.1;18.1
Sat;9;6;2018;02:15;21.0;2.02;18.08
Sat;9;6;2018;02:30;22.0;2.01;18.08
Sat;9;6;2018;02:45;21.0;2.42;18.09
Sat;9;6;2018;03:00;22.0;2.48;18.08
Sat;9;6;2018;03:15;21.0;1.95;18.07
Sat;9;6;2018;03:30;22.0;2.31;18.05
Sat;9;6;2018;03:45;21.0;1.93;18.04
Sat;9;6;2018;04:00;22.0;2.32;18.07
Sat;9;6;2018;04:15;21.0;1.92;18.04
Sat;9;6;2018;04:30;22.0;2.15;18.04
Sat;9;6;2018;04:45;21.0;2.08;18.04
Sat;9;6;2018;05:00;21.0;1.92;18.02
Sat;9;6;2018;05:15;22.0;2.17;18.0
Sat;9;6;2018;05:30;21.0;1.93;17.99
Sat;9;6;2018;05:45;21.0;1.94;17.98
Sat;9;6;2018;06:00;21.0;1.93;17.96
Sat;9;6;2018;06:15;22.0;1.94;17.98
Sat;9;6;2018;06:30;21.0;1.93;17.97
Sat;9;6;2018;06:45;21.0;1.92;17.97
Sat;9;6;2018;07:00;21.0;1.92;18.0
Sat;9;6;2018;07:15;21.0;1.92;18.01
Sat;9;6;2018;07:30;21.0;1.92;18.03
Sat;9;6;2018;07:45;22.0;1.91;18.02
Sat;9;6;2018;08:00;21.0;2.28;18.06
Sat;9;6;2018;08:15;21.0;1.91;18.08
Sat;9;6;2018;08:30;22.0;2.37;18.11
Sat;9;6;2018;08:45;22.0;2.64;18.11
Sat;9;6;2018;09:00;22.0;2.86;18.12
Sat;9;6;2018;09:15;22.0;2.63;18.15
Sat;9;6;2018;09:30;25.0;4.97;18.13
Sat;9;6;2018;09:45;25.0;5.57;18.14
Sat;9;6;2018;10:00;26.0;6.17;18.15
Sat;9;6;2018;10:15;25.0;6.19;18.15
Sat;9;6;2018;10:30;26.0;6.1;18.16
Sat;9;6;2018;10:45;25.0;5.74;18.15
Sat;9;6;2018;11:00;25.0;5.62;18.16
Sat;9;6;2018;11:15;26.0;5.69;18.16
Sat;9;6;2018;11:30;25.0;5.95;18.18
Sat;9;6;2018;11:45;26.0;6.26;18.17
Sat;9;6;2018;12:00;26.0;6.34;18.19
Sat;9;6;2018;12:15;26.0;6.22;18.17
Sat;9;6;2018;12:30;26.0;7.11;18.17
Sat;9;6;2018;12:45;27.0;7.02;18.17
Sat;9;6;2018;13:00;23.0;3.94;18.23
Sat;9;6;2018;13:15;24.0;4.43;18.27
Sat;9;6;2018;13:30;25.0;5.42;18.33
Sat;9;6;2018;13:45;27.0;6.48;18.36
Sat;9;6;2018;14:00;26.0;6.51;18.41
Sat;9;6;2018;14:15;26.0;6.89;18.42
Sat;9;6;2018;14:30;27.0;7.24;18.42
Sat;9;6;2018;14:45;28.0;7.41;18.44
Sat;9;6;2018;15:00;27.0;7.53;18.44
Sat;9;6;2018;15:15;28.0;7.74;18.45
Sat;9;6;2018;15:30;27.0;8.07;18.46
Sat;9;6;2018;15:45;30.0;10.18;18.39
Sat;9;6;2018;16:00;29.0;8.62;18.25
Sat;9;6;2018;16:15;26.0;6.68;18.26
Sat;9;6;2018;16:30;26.0;6.63;18.23
Sat;9;6;2018;16:45;25.0;5.71;18.25
Sat;9;6;2018;17:00;25.0;5.47;18.23
Sat;9;6;2018;17:15;25.0;5.27;18.23
Sat;9;6;2018;17:30;25.0;5.52;18.23
Sat;9;6;2018;17:45;25.0;5.2;18.24
Sat;9;6;2018;18:00;25.0;5.46;18.23
Sat;9;6;2018;18:15;25.0;5.21;18.23
Sat;9;6;2018;18:30;25.0;5.21;18.24
Sat;9;6;2018;18:45;24.0;5.21;18.24
Sat;9;6;2018;19:00;25.0;4.79;18.26
Sat;9;6;2018;19:15;25.0;5.44;18.24
Sat;9;6;2018;19:30;25.0;5.2;18.23
Sat;9;6;2018;19:45;25.0;5.2;18.21
Sat;9;6;2018;20:00;25.0;5.2;18.21
Sat;9;6;2018;20:15;23.0;4.04;18.2
Sat;9;6;2018;20:30;23.0;2.69;18.19
Sat;9;6;2018;20:45;22.0;2.68;18.19
Sat;9;6;2018;21:00;22.0;2.68;18.18
Sat;9;6;2018;21:15;23.0;2.68;18.2
Sat;9;6;2018;21:30;22.0;2.68;18.19
Sat;9;6;2018;21:45;23.0;2.67;18.19
Sat;9;6;2018;22:00;22.0;2.67;18.2
Sat;9;6;2018;22:15;22.0;2.67;18.21
Sat;9;6;2018;22:30;23.0;2.67;18.22
Sat;9;6;2018;22:45;22.0;2.66;18.22
Sat;9;6;2018;23:00;22.0;2.66;18.21
Sat;9;6;2018;23:15;23.0;2.67;18.21
Sat;9;6;2018;23:30;22.0;2.67;18.2
Sat;9;6;2018;23:45;22.0;2.67;18.19
Sun;10;6;2018;00:00;23.0;2.67;18.21
Sun;10;6;2018;00:15;22.0;2.66;18.18
Sun;10;6;2018;00:30;22.0;2.67;18.17
Sun;10;6;2018;00:45;22.0;2.67;18.16
Sun;10;6;2018;01:00;22.0;2.67;18.15
Sun;10;6;2018;01:15;22.0;2.67;18.15
Sun;10;6;2018;01:30;23.0;2.67;18.15
Sun;10;6;2018;01:45;22.0;2.67;18.13
Sun;10;6;2018;02:00;22.0;2.66;18.13
Sun;10;6;2018;02:15;22.0;2.67;18.12
Sun;10;6;2018;02:30;22.0;2.67;18.11
Sun;10;6;2018;02:45;22.0;2.66;18.12
Sun;10;6;2018;03:00;23.0;2.66;18.11
Sun;10;6;2018;03:15;22.0;2.66;18.09
Sun;10;6;2018;03:30;22.0;2.65;18.09
Sun;10;6;2018;03:45;22.0;2.66;18.08
Sun;10;6;2018;04:00;22.0;2.65;18.1
Sun;10;6;2018;04:15;22.0;2.66;18.08
Sun;10;6;2018;04:30;22.0;2.67;18.08
Sun;10;6;2018;04:45;22.0;2.66;18.07
Sun;10;6;2018;05:00;22.0;2.66;18.07
Sun;10;6;2018;05:15;22.0;2.66;18.07
Sun;10;6;2018;05:30;22.0;2.66;18.07
Sun;10;6;2018;05:45;22.0;2.78;18.09
Sun;10;6;2018;06:00;22.0;2.78;18.08
Sun;10;6;2018;06:15;23.0;2.67;18.08
Sun;10;6;2018;06:30;22.0;2.94;18.09
Sun;10;6;2018;06:45;22.0;2.67;18.12
Sun;10;6;2018;07:00;22.0;2.95;18.11
Sun;10;6;2018;07:15;22.0;2.67;18.11
Sun;10;6;2018;07:30;22.0;2.96;18.1
Sun;10;6;2018;07:45;23.0;2.66;18.1
Sun;10;6;2018;08:00;22.0;2.97;18.12
Sun;10;6;2018;08:15;22.0;2.68;18.13
Sun;10;6;2018;08:30;22.0;2.97;18.14
Sun;10;6;2018;08:45;23.0;2.91;18.14
Sun;10;6;2018;09:00;22.0;2.71;18.16
Sun;10;6;2018;09:15;22.0;2.99;18.17
Sun;10;6;2018;09:30;23.0;2.83;18.18
Sun;10;6;2018;09:45;22.0;2.88;18.19
Sun;10;6;2018;10:00;23.0;3.11;18.23
Sun;10;6;2018;10:15;22.0;2.88;18.22
Sun;10;6;2018;10:30;22.0;2.93;18.23
Sun;10;6;2018;10:45;24.0;3.31;18.25
Sun;10;6;2018;11:00;24.0;5.19;18.27
Sun;10;6;2018;11:15;25.0;5.18;18.25
Sun;10;6;2018;11:30;27.0;7.04;18.26
Sun;10;6;2018;11:45;25.0;5.56;18.24
Sun;10;6;2018;12:00;24.0;5.18;18.25
Sun;10;6;2018;12:15;27.0;7.15;18.25
Sun;10;6;2018;12:30;25.0;5.2;18.26
Sun;10;6;2018;12:45;27.0;7.36;18.26
Sun;10;6;2018;13:00;25.0;5.24;18.24
Sun;10;6;2018;13:15;24.0;5.22;18.23
Sun;10;6;2018;13:30;27.0;7.03;18.23
Sun;10;6;2018;13:45;25.0;5.23;18.25
Sun;10;6;2018;14:00;25.0;5.2;18.26
Sun;10;6;2018;14:15;24.0;5.2;18.26
Sun;10;6;2018;14:30;27.0;6.73;18.25
Sun;10;6;2018;14:45;25.0;5.46;18.25
Sun;10;6;2018;15:00;25.0;5.2;18.26
Sun;10;6;2018;15:15;24.0;5.2;18.26
Sun;10;6;2018;15:30;25.0;5.21;18.28
Sun;10;6;2018;15:45;27.0;7.28;18.27
Sun;10;6;2018;16:00;25.0;5.21;18.26
Sun;10;6;2018;16:15;27.0;7.14;18.27
Sun;10;6;2018;16:30;24.0;5.22;18.25
Sun;10;6;2018;16:45;26.0;6.22;18.25
Sun;10;6;2018;17:00;26.0;6.21;18.26
Sun;10;6;2018;17:15;25.0;5.19;18.25
Sun;10;6;2018;17:30;24.0;5.2;18.27
Sun;10;6;2018;17:45;25.0;5.19;18.27
Sun;10;6;2018;18:00;25.0;5.2;18.27
Sun;10;6;2018;18:15;25.0;5.19;18.27
Sun;10;6;2018;18:30;25.0;5.19;18.28
Sun;10;6;2018;18:45;24.0;5.19;18.26
Sun;10;6;2018;19:00;25.0;5.19;18.27
Sun;10;6;2018;19:15;25.0;5.18;18.27
Sun;10;6;2018;19:30;25.0;5.19;18.27
Sun;10;6;2018;19:45;25.0;5.18;18.26
Sun;10;6;2018;20:00;24.0;5.19;18.28
Sun;10;6;2018;20:15;25.0;5.19;18.26
Sun;10;6;2018;20:30;25.0;5.19;18.27
Sun;10;6;2018;20:45;25.0;5.18;18.27
Sun;10;6;2018;21:00;25.0;5.16;18.29
Sun;10;6;2018;21:15;24.0;5.16;18.28
Sun;10;6;2018;21:30;25.0;5.17;18.27
Sun;10;6;2018;21:45;24.0;4.42;18.27
Sun;10;6;2018;22:00;23.0;3.46;18.27
Sun;10;6;2018;22:15;23.0;2.73;18.25
Sun;10;6;2018;22:30;22.0;3.02;18.25
Sun;10;6;2018;22:45;23.0;2.93;18.24
Sun;10;6;2018;23:00;22.0;2.78;18.23
Sun;10;6;2018;23:15;23.0;3.02;18.23
Sun;10;6;2018;23:30;22.0;2.67;18.23
Sun;10;6;2018;23:45;23.0;3.0;18.23
Mon;11;6;2018;00:00;22.0;2.89;18.21
Mon;11;6;2018;00:15;22.0;2.81;18.19
Mon;11;6;2018;00:30;23.0;3.0;18.18
Mon;11;6;2018;00:45;22.0;2.7;18.17
Mon;11;6;2018;01:00;23.0;3.0;18.17
Mon;11;6;2018;01:15;22.0;3.0;18.15
Mon;11;6;2018;01:30;22.0;2.69;18.14
Mon;11;6;2018;01:45;23.0;3.02;18.15
Mon;11;6;2018;02:00;22.0;2.77;18.13
Mon;11;6;2018;02:15;22.0;2.93;18.14
Mon;11;6;2018;02:30;23.0;2.99;18.12
Mon;11;6;2018;02:45;22.0;2.68;18.11
Mon;11;6;2018;03:00;22.0;2.99;18.12
Mon;11;6;2018;03:15;22.0;2.68;18.1
Mon;11;6;2018;03:30;23.0;2.95;18.09
Mon;11;6;2018;03:45;22.0;2.82;18.09
Mon;11;6;2018;04:00;22.0;2.81;18.09
Mon;11;6;2018;04:15;22.0;2.89;18.09
Mon;11;6;2018;04:30;23.0;2.75;18.08
Mon;11;6;2018;04:45;22.0;2.92;18.08
Mon;11;6;2018;05:00;22.0;2.71;18.08
Mon;11;6;2018;05:15;22.0;2.83;18.08
Mon;11;6;2018;05:30;22.0;2.81;18.07
Mon;11;6;2018;05:45;23.0;2.75;18.09
Mon;11;6;2018;06:00;22.0;2.88;18.09
Mon;11;6;2018;06:15;22.0;2.7;18.09
Mon;11;6;2018;06:30;22.0;2.91;18.08
Mon;11;6;2018;06:45;22.0;2.75;18.09
Mon;11;6;2018;07:00;22.0;2.92;18.09
Mon;11;6;2018;07:15;23.0;2.87;18.11
Mon;11;6;2018;07:30;22.0;2.8;18.11
Mon;11;6;2018;07:45;23.0;3.48;18.14
Mon;11;6;2018;08:00;24.0;5.18;18.15
Mon;11;6;2018;08:15;25.0;5.18;18.15
Mon;11;6;2018;08:30;25.0;5.18;18.16
Mon;11;6;2018;08:45;25.0;5.24;18.17
Mon;11;6;2018;09:00;25.0;5.25;18.17
Mon;11;6;2018;09:15;24.0;5.25;18.18
Mon;11;6;2018;09:30;25.0;5.25;18.19
Mon;11;6;2018;09:45;25.0;5.25;18.19
Mon;11;6;2018;10:00;25.0;5.26;18.21
Mon;11;6;2018;10:15;28.0;8.34;18.2
Mon;11;6;2018;10:30;29.0;8.36;18.19
Mon;11;6;2018;10:45;24.0;4.01;18.22
Mon;11;6;2018;11:00;25.0;4.79;18.37
Mon;11;6;2018;11:15;29.0;8.18;18.36
Mon;11;6;2018;11:30;28.0;8.15;18.34
Mon;11;6;2018;11:45;29.0;7.54;18.31
Mon;11;6;2018;12:00;27.0;7.28;18.32
Mon;11;6;2018;12:15;29.0;8.09;18.33
Mon;11;6;2018;12:30;29.0;8.21;18.31
Mon;11;6;2018;12:45;28.0;8.11;18.31
Mon;11;6;2018;13:00;29.0;8.21;18.32
Mon;11;6;2018;13:15;28.0;8.24;18.31
Mon;11;6;2018;13:30;29.0;8.21;18.3
Mon;11;6;2018;13:45;29.0;8.23;18.31
Mon;11;6;2018;14:00;28.0;8.22;18.32
Mon;11;6;2018;14:15;28.0;7.92;18.32
Mon;11;6;2018;14:30;28.0;7.22;18.31
Mon;11;6;2018;14:45;27.0;7.0;18.33
Mon;11;6;2018;15:00;28.0;7.9;18.33
Mon;11;6;2018;15:15;28.0;7.86;18.32
Mon;11;6;2018;15:30;27.0;7.86;18.33
Mon;11;6;2018;15:45;28.0;7.86;18.33
Mon;11;6;2018;16:00;28.0;7.86;18.33
Mon;11;6;2018;16:15;27.0;7.85;18.33
Mon;11;6;2018;16:30;32.0;11.16;18.3
Mon;11;6;2018;16:45;30.0;10.53;18.22
Mon;11;6;2018;17:00;30.0;10.07;18.2
Mon;11;6;2018;17:15;28.0;8.54;18.19
Mon;11;6;2018;17:30;29.0;9.15;18.2
Mon;11;6;2018;17:45;29.0;9.12;18.19
Mon;11;6;2018;18:00;28.0;8.16;18.2
Mon;11;6;2018;18:15;29.0;8.59;18.2
Mon;11;6;2018;18:30;28.0;8.72;18.2
Mon;11;6;2018;18:45;27.0;6.21;18.2
Mon;11;6;2018;19:00;25.0;5.26;18.22
Mon;11;6;2018;19:15;24.0;5.27;18.22
Mon;11;6;2018;19:30;26.0;5.27;18.22
Mon;11;6;2018;19:45;25.0;5.27;18.23
Mon;11;6;2018;20:00;25.0;5.22;18.23
Mon;11;6;2018;20:15;25.0;5.24;18.22
Mon;11;6;2018;20:30;27.0;6.91;18.22
Mon;11;6;2018;20:45;24.0;5.24;18.22
Mon;11;6;2018;21:00;25.0;5.22;18.24
Mon;11;6;2018;21:15;25.0;5.22;18.25
Mon;11;6;2018;21:30;25.0;5.22;18.26
Mon;11;6;2018;21:45;25.0;5.22;18.24
Mon;11;6;2018;22:00;25.0;5.22;18.25
Mon;11;6;2018;22:15;25.0;5.23;18.25
Mon;11;6;2018;22:30;25.0;5.22;18.25
Mon;11;6;2018;22:45;25.0;5.21;18.26
Mon;11;6;2018;23:00;25.0;5.21;18.26
Mon;11;6;2018;23:15;24.0;5.22;18.24
Mon;11;6;2018;23:30;25.0;5.21;18.22
Mon;11;6;2018;23:45;25.0;5.21;18.22
Tue;12;6;2018;00:00;25.0;5.19;18.22
Tue;12;6;2018;00:15;25.0;5.19;18.2
Tue;12;6;2018;00:30;24.0;5.21;18.18
Tue;12;6;2018;00:45;25.0;5.2;18.17
Tue;12;6;2018;01:00;25.0;5.2;18.16
Tue;12;6;2018;01:15;24.0;5.2;18.15
Tue;12;6;2018;01:30;25.0;5.21;18.13
Tue;12;6;2018;01:45;25.0;5.21;18.14
Tue;12;6;2018;02:00;24.0;5.21;18.11
Tue;12;6;2018;02:15;25.0;5.21;18.1
Tue;12;6;2018;02:30;24.0;5.2;18.1
Tue;12;6;2018;02:45;25.0;5.21;18.1
Tue;12;6;2018;03:00;25.0;5.21;18.1
Tue;12;6;2018;03:15;24.0;5.21;18.09
Tue;12;6;2018;03:30;25.0;5.21;18.08
Tue;12;6;2018;03:45;24.0;5.21;18.08
Tue;12;6;2018;04:00;25.0;5.2;18.08
Tue;12;6;2018;04:15;25.0;5.21;18.08
Tue;12;6;2018;04:30;24.0;5.21;18.07
Tue;12;6;2018;04:45;25.0;5.21;18.07
Tue;12;6;2018;05:00;24.0;5.21;18.08
Tue;12;6;2018;05:15;25.0;5.2;18.07
Tue;12;6;2018;05:30;25.0;5.21;18.07
Tue;12;6;2018;05:45;24.0;5.22;18.07
Tue;12;6;2018;06:00;25.0;5.22;18.08
Tue;12;6;2018;06:15;24.0;5.22;18.07
Tue;12;6;2018;06:30;25.0;5.21;18.08
Tue;12;6;2018;06:45;24.0;5.21;18.08
Tue;12;6;2018;07:00;25.0;5.23;18.08
Tue;12;6;2018;07:15;25.0;5.24;18.1
Tue;12;6;2018;07:30;24.0;5.22;18.11
Tue;12;6;2018;07:45;25.0;5.22;18.11
Tue;12;6;2018;08:00;25.0;5.21;18.12
Tue;12;6;2018;08:15;24.0;5.21;18.13
Tue;12;6;2018;08:30;25.0;5.23;18.16
Tue;12;6;2018;08:45;26.0;6.2;18.15
Tue;12;6;2018;09:00;23.0;3.28;18.22
Tue;12;6;2018;09:15;26.0;6.31;18.35
Tue;12;6;2018;09:30;27.0;7.2;18.35
Tue;12;6;2018;09:45;27.0;7.09;18.36
Tue;12;6;2018;10:00;27.0;7.35;18.38
Tue;12;6;2018;10:15;28.0;7.69;18.38
Tue;12;6;2018;10:30;27.0;7.55;18.37
Tue;12;6;2018;10:45;28.0;8.17;18.39
Tue;12;6;2018;11:00;30.0;9.5;18.39
Tue;12;6;2018;11:15;26.0;6.98;18.41
Tue;12;6;2018;11:30;28.0;7.0;18.48
Tue;12;6;2018;11:45;31.0;10.63;18.47
Tue;12;6;2018;12:00;29.0;8.81;18.4
Tue;12;6;2018;12:15;29.0;9.48;18.41
Tue;12;6;2018;12:30;30.0;9.58;18.43
Tue;12;6;2018;12:45;31.0;10.91;18.45
Tue;12;6;2018;13:00;28.0;7.9;18.38
Tue;12;6;2018;13:15;28.0;8.0;18.44
Tue;12;6;2018;13:30;30.0;10.07;18.42
Tue;12;6;2018;13:45;29.0;9.21;18.4
Tue;12;6;2018;14:00;30.0;9.92;18.4
Tue;12;6;2018;14:15;30.0;9.99;18.38
Tue;12;6;2018;14:30;30.0;10.17;18.82
Tue;12;6;2018;14:45;30.0;9.94;18.4
Tue;12;6;2018;15:00;31.0;11.23;18.43
Tue;12;6;2018;15:15;29.0;9.64;18.38
Tue;12;6;2018;15:30;29.0;9.97;18.41
Tue;12;6;2018;15:45;31.0;10.99;18.41
Tue;12;6;2018;16:00;30.0;9.84;18.37
Tue;12;6;2018;16:15;29.0;9.51;18.4
Tue;12;6;2018;16:30;32.0;10.93;18.41
Tue;12;6;2018;16:45;31.0;10.02;18.36
Tue;12;6;2018;17:00;31.0;10.02;18.38
Tue;12;6;2018;17:15;31.0;10.46;18.4
Tue;12;6;2018;17:30;31.0;10.3;18.38
Tue;12;6;2018;17:45;27.0;6.58;18.42
Tue;12;6;2018;18:00;31.0;10.93;18.45
Tue;12;6;2018;18:15;29.0;10.23;18.41
Tue;12;6;2018;18:30;29.0;9.35;18.42
Tue;12;6;2018;18:45;30.0;9.44;18.44
Tue;12;6;2018;19:00;31.0;11.22;18.44
Tue;12;6;2018;19:15;29.0;9.32;18.43
Tue;12;6;2018;19:30;29.0;9.42;18.43
Tue;12;6;2018;19:45;31.0;11.28;18.41
Tue;12;6;2018;20:00;28.0;8.29;18.4
Tue;12;6;2018;20:15;28.0;8.39;18.45
Tue;12;6;2018;20:30;30.0;10.19;18.44
Tue;12;6;2018;20:45;29.0;9.02;18.43
