weekday;day;month;year;time;CONSUMO_TOTAL ALF2A1;AVAC ALF2A1;IT ALF2A1
Tue;3;10;2017;19:30;22.6;11.01;6.0
Tue;3;10;2017;19:45;22.68;11.24;8.0
Tue;3;10;2017;20:00;22.7;11.24;9.0
Tue;3;10;2017;20:15;23.63;12.05;7.0
Tue;3;10;2017;20:30;21.78;10.31;7.0
Tue;3;10;2017;20:45;22.95;11.42;7.0
Tue;3;10;2017;21:00;23.35;11.7;8.0
Tue;3;10;2017;21:15;22.03;10.51;8.0
Tue;3;10;2017;21:30;23.39;11.96;7.0
Tue;3;10;2017;21:45;23.17;11.66;7.0
Tue;3;10;2017;22:00;21.96;10.49;9.0
Tue;3;10;2017;22:15;22.98;11.58;7.0
Tue;3;10;2017;22:30;23.13;11.6;8.0
Tue;3;10;2017;22:45;22.29;10.72;7.0
Tue;3;10;2017;23:00;22.47;10.93;7.0
Tue;3;10;2017;23:15;22.77;11.3;8.0
Tue;3;10;2017;23:30;22.61;11.08;8.0
Tue;3;10;2017;23:45;22.37;10.88;6.0
Wed;4;10;2017;00:00;22.83;11.42;8.0
Wed;4;10;2017;00:15;22.5;11.11;9.0
Wed;4;10;2017;00:30;22.22;10.86;7.0
Wed;4;10;2017;00:45;22.87;11.46;7.0
Wed;4;10;2017;01:00;22.44;11.0;8.0
Wed;4;10;2017;01:15;22.2;10.84;7.0
Wed;4;10;2017;01:30;22.88;11.41;8.0
Wed;4;10;2017;01:45;22.5;11.01;8.0
Wed;4;10;2017;02:00;22.25;10.9;6.0
Wed;4;10;2017;02:15;22.95;11.54;9.0
Wed;4;10;2017;02:30;22.46;11.04;8.0
Wed;4;10;2017;02:45;22.26;10.88;7.0
Wed;4;10;2017;03:00;22.88;11.44;7.0
Wed;4;10;2017;03:15;22.88;11.46;8.0
Wed;4;10;2017;03:30;21.76;10.36;7.0
Wed;4;10;2017;03:45;22.8;11.39;8.0
Wed;4;10;2017;04:00;22.96;11.53;7.0
Wed;4;10;2017;04:15;21.74;10.35;8.0
Wed;4;10;2017;04:30;22.84;11.43;8.0
Wed;4;10;2017;04:45;22.98;11.56;8.0
Wed;4;10;2017;05:00;21.95;10.45;6.0
Wed;4;10;2017;05:15;22.66;11.19;8.0
Wed;4;10;2017;05:30;22.85;11.43;9.0
Wed;4;10;2017;05:45;21.56;10.17;7.0
Wed;4;10;2017;06:00;22.82;11.43;8.0
Wed;4;10;2017;06:15;22.85;11.48;8.0
Wed;4;10;2017;06:30;21.85;10.41;7.0
Wed;4;10;2017;06:45;22.59;11.23;8.0
Wed;4;10;2017;07:00;22.9;11.47;8.0
Wed;4;10;2017;07:15;21.81;10.4;6.0
Wed;4;10;2017;07:30;23.0;11.58;8.0
Wed;4;10;2017;07:45;22.96;11.5;8.0
Wed;4;10;2017;08:00;21.91;10.31;7.0
Wed;4;10;2017;08:15;23.02;11.16;7.0
Wed;4;10;2017;08:30;23.21;11.33;9.0
Wed;4;10;2017;08:45;21.96;10.35;7.0
Wed;4;10;2017;09:00;23.16;11.38;8.0
Wed;4;10;2017;09:15;23.03;11.34;7.0
Wed;4;10;2017;09:30;21.97;10.28;7.0
Wed;4;10;2017;09:45;23.14;11.4;8.0
Wed;4;10;2017;10:00;22.98;11.31;8.0
Wed;4;10;2017;10:15;22.0;10.29;7.0
Wed;4;10;2017;10:30;22.72;11.1;8.0
Wed;4;10;2017;10:45;22.84;11.15;8.0
Wed;4;10;2017;11:00;22.82;11.0;7.0
Wed;4;10;2017;11:15;21.75;10.17;8.0
Wed;4;10;2017;11:30;22.75;11.08;7.0
Wed;4;10;2017;11:45;22.55;10.92;7.0
Wed;4;10;2017;12:00;21.51;9.78;8.0
Wed;4;10;2017;12:15;22.24;10.53;8.0
Wed;4;10;2017;12:30;22.49;10.74;7.0
Wed;4;10;2017;12:45;23.91;12.23;8.0
Wed;4;10;2017;13:00;21.89;10.17;8.0
Wed;4;10;2017;13:15;23.26;11.17;7.0
Wed;4;10;2017;13:30;24.4;11.35;7.0
Wed;4;10;2017;13:45;22.88;11.2;8.0
Wed;4;10;2017;14:00;22.13;9.64;7.0
Wed;4;10;2017;14:15;25.8;11.7;8.0
Wed;4;10;2017;14:30;23.05;10.71;8.0
Wed;4;10;2017;14:45;23.33;11.73;7.0
Wed;4;10;2017;15:00;22.34;10.6;8.0
Wed;4;10;2017;15:15;23.57;11.76;7.0
Wed;4;10;2017;15:30;23.31;11.64;8.0
Wed;4;10;2017;15:45;23.56;11.48;7.0
Wed;4;10;2017;16:00;23.94;11.01;7.0
Wed;4;10;2017;16:15;23.08;10.86;9.0
Wed;4;10;2017;16:30;22.37;10.81;8.0
Wed;4;10;2017;16:45;23.67;11.84;7.0
Wed;4;10;2017;17:00;22.48;10.86;8.0
Wed;4;10;2017;17:15;23.13;11.28;8.0
Wed;4;10;2017;17:30;23.17;11.65;7.0
Wed;4;10;2017;17:45;23.45;11.57;7.0
Wed;4;10;2017;18:00;22.78;11.27;8.0
Wed;4;10;2017;18:15;21.26;9.95;7.0
Wed;4;10;2017;18:30;22.79;11.36;8.0
Wed;4;10;2017;18:45;22.47;11.14;8.0
Wed;4;10;2017;19:00;21.15;9.79;7.0
Wed;4;10;2017;19:15;22.14;10.72;8.0
Wed;4;10;2017;19:30;23.64;12.2;8.0
Wed;4;10;2017;19:45;21.81;10.46;7.0
Wed;4;10;2017;20:00;22.57;11.18;7.0
Wed;4;10;2017;20:15;22.79;11.35;8.0
Wed;4;10;2017;20:30;21.66;10.3;7.0
Wed;4;10;2017;20:45;22.73;11.37;8.0
Wed;4;10;2017;21:00;22.75;11.35;8.0
Wed;4;10;2017;21:15;21.7;10.31;7.0
Wed;4;10;2017;21:30;22.71;11.34;8.0
Wed;4;10;2017;21:45;22.8;11.38;8.0
Wed;4;10;2017;22:00;21.84;10.37;6.0
Wed;4;10;2017;22:15;22.75;11.32;8.0
Wed;4;10;2017;22:30;22.72;11.36;8.0
Wed;4;10;2017;22:45;21.64;10.22;7.0
Wed;4;10;2017;23:00;22.82;11.39;8.0
Wed;4;10;2017;23:15;22.87;11.44;8.0
Wed;4;10;2017;23:30;21.87;10.44;7.0
Wed;4;10;2017;23:45;22.81;11.38;8.0
Thu;5;10;2017;00:00;22.52;11.06;8.0
Thu;5;10;2017;00:15;21.55;10.15;6.0
Thu;5;10;2017;00:30;22.22;10.89;8.0
Thu;5;10;2017;00:45;22.8;11.38;8.0
Thu;5;10;2017;01:00;22.23;10.77;7.0
Thu;5;10;2017;01:15;22.23;10.86;7.0
Thu;5;10;2017;01:30;22.62;11.1;9.0
Thu;5;10;2017;01:45;21.59;10.13;7.0
Thu;5;10;2017;02:00;22.28;10.9;8.0
Thu;5;10;2017;02:15;22.85;11.42;7.0
Thu;5;10;2017;02:30;21.94;10.48;7.0
Thu;5;10;2017;02:45;22.18;10.76;8.0
Thu;5;10;2017;03:00;22.75;11.29;8.0
Thu;5;10;2017;03:15;22.07;10.56;7.0
Thu;5;10;2017;03:30;22.22;10.71;8.0
Thu;5;10;2017;03:45;22.65;11.25;8.0
Thu;5;10;2017;04:00;21.82;10.36;8.0
Thu;5;10;2017;04:15;22.38;10.91;8.0
Thu;5;10;2017;04:30;22.41;11.03;7.0
Thu;5;10;2017;04:45;21.83;10.46;7.0
Thu;5;10;2017;05:00;22.49;11.05;8.0
Thu;5;10;2017;05:15;22.24;10.81;8.0
Thu;5;10;2017;05:30;21.86;10.43;7.0
Thu;5;10;2017;05:45;22.61;11.17;8.0
Thu;5;10;2017;06:00;22.04;10.64;8.0
Thu;5;10;2017;06:15;22.08;10.7;7.0
Thu;5;10;2017;06:30;22.27;10.85;7.0
Thu;5;10;2017;06:45;22.03;10.59;8.0
Thu;5;10;2017;07:00;22.38;10.97;7.0
Thu;5;10;2017;07:15;22.21;10.77;8.0
Thu;5;10;2017;07:30;21.98;10.58;8.0
Thu;5;10;2017;07:45;22.07;10.63;7.0
Thu;5;10;2017;08:00;22.82;11.34;8.0
Thu;5;10;2017;08:15;21.92;10.21;8.0
Thu;5;10;2017;08:30;22.55;10.99;7.0
Thu;5;10;2017;08:45;23.04;11.41;7.0
Thu;5;10;2017;09:00;21.33;9.74;8.0
Thu;5;10;2017;09:15;23.01;11.4;7.0
Thu;5;10;2017;09:30;22.6;10.86;8.0
Thu;5;10;2017;09:45;21.68;10.23;8.0
Thu;5;10;2017;10:00;23.09;11.33;7.0
Thu;5;10;2017;10:15;22.64;10.96;8.0
Thu;5;10;2017;10:30;21.43;10.01;8.0
Thu;5;10;2017;10:45;23.12;11.42;6.0
Thu;5;10;2017;11:00;22.89;11.33;8.0
Thu;5;10;2017;11:15;21.95;10.26;8.0
Thu;5;10;2017;11:30;22.62;10.99;7.0
Thu;5;10;2017;11:45;23.03;11.2;8.0
Thu;5;10;2017;12:00;21.9;10.14;8.0
Thu;5;10;2017;12:15;21.9;10.35;7.0
Thu;5;10;2017;12:30;22.41;10.71;8.0
Thu;5;10;2017;12:45;21.81;10.1;8.0
Thu;5;10;2017;13:00;22.65;11.12;6.0
Thu;5;10;2017;13:15;22.37;10.67;8.0
Thu;5;10;2017;13:30;23.85;12.22;8.0
Thu;5;10;2017;13:45;21.53;9.94;7.0
Thu;5;10;2017;14:00;23.4;11.67;8.0
Thu;5;10;2017;14:15;21.58;9.96;8.0
Thu;5;10;2017;14:30;22.52;10.91;7.0
Thu;5;10;2017;14:45;22.52;10.79;8.0
Thu;5;10;2017;15:00;22.57;10.86;8.0
Thu;5;10;2017;15:15;22.9;11.29;6.0
Thu;5;10;2017;15:30;23.07;11.25;8.0
Thu;5;10;2017;15:45;22.94;11.39;9.0
Thu;5;10;2017;16:00;23.19;11.32;7.0
Thu;5;10;2017;16:15;21.79;10.25;8.0
Thu;5;10;2017;16:30;22.72;10.94;7.0
Thu;5;10;2017;16:45;22.34;10.74;8.0
Thu;5;10;2017;17:00;22.48;10.81;8.0
Thu;5;10;2017;17:15;22.49;10.83;6.0
Thu;5;10;2017;17:30;22.92;11.14;8.0
Thu;5;10;2017;17:45;23.03;11.36;8.0
Thu;5;10;2017;18:00;22.25;10.72;7.0
Thu;5;10;2017;18:15;22.83;11.45;7.0
Thu;5;10;2017;18:30;22.48;11.02;9.0
Thu;5;10;2017;18:45;22.02;10.58;7.0
Thu;5;10;2017;19:00;23.11;11.76;8.0
Thu;5;10;2017;19:15;21.56;10.19;7.0
Thu;5;10;2017;19:30;22.28;10.86;7.0
Thu;5;10;2017;19:45;22.12;10.8;8.0
Thu;5;10;2017;20:00;22.06;10.63;8.0
Thu;5;10;2017;20:15;23.16;11.85;7.0
Thu;5;10;2017;20:30;21.86;10.49;8.0
Thu;5;10;2017;20:45;22.48;11.05;8.0
Thu;5;10;2017;21:00;22.42;11.05;7.0
Thu;5;10;2017;21:15;22.06;10.68;8.0
Thu;5;10;2017;21:30;22.39;10.92;7.0
Thu;5;10;2017;21:45;22.48;11.08;7.0
Thu;5;10;2017;22:00;21.82;10.4;8.0
Thu;5;10;2017;22:15;22.72;11.27;8.0
Thu;5;10;2017;22:30;22.1;10.69;6.0
Thu;5;10;2017;22:45;22.23;10.8;9.0
Thu;5;10;2017;23:00;22.43;11.03;8.0
Thu;5;10;2017;23:15;21.9;10.53;7.0
Thu;5;10;2017;23:30;22.52;11.05;7.0
Thu;5;10;2017;23:45;22.07;10.73;8.0
Fri;6;10;2017;00:00;21.56;10.15;7.0
Fri;6;10;2017;00:15;22.58;11.25;8.0
Fri;6;10;2017;00:30;21.94;10.57;8.0
Fri;6;10;2017;00:45;22.41;11.0;6.0
Fri;6;10;2017;01:00;22.46;11.09;9.0
Fri;6;10;2017;01:15;21.74;10.3;8.0
Fri;6;10;2017;01:30;22.66;11.2;7.0
Fri;6;10;2017;01:45;21.89;10.51;7.0
Fri;6;10;2017;02:00;21.98;10.57;8.0
Fri;6;10;2017;02:15;22.86;11.38;7.0
Fri;6;10;2017;02:30;22.01;10.65;8.0
Fri;6;10;2017;02:45;21.52;10.01;7.0
Fri;6;10;2017;03:00;22.73;11.33;8.0
Fri;6;10;2017;03:15;21.98;10.61;8.0
Fri;6;10;2017;03:30;22.04;10.55;8.0
Fri;6;10;2017;03:45;29.15;14.09;9.5
Fri;6;10;2017;04:00;29.15;14.09;9.5
Fri;6;10;2017;04:15;8.3;3.88;4.0
Fri;6;10;2017;04:30;21.87;10.53;7.0
Fri;6;10;2017;04:45;22.06;10.62;8.0
Fri;6;10;2017;05:00;22.55;11.11;8.0
Fri;6;10;2017;05:15;21.43;10.09;7.0
Fri;6;10;2017;05:30;22.52;11.08;8.0
Fri;6;10;2017;05:45;21.74;10.37;8.0
Fri;6;10;2017;06:00;21.96;10.52;6.0
Fri;6;10;2017;06:15;22.44;10.95;8.0
Fri;6;10;2017;06:30;21.83;10.51;8.0
Fri;6;10;2017;06:45;21.81;10.31;7.0
Fri;6;10;2017;07:00;22.53;11.19;7.0
Fri;6;10;2017;07:15;21.98;10.57;9.0
Fri;6;10;2017;07:30;21.71;10.34;7.0
Fri;6;10;2017;07:45;22.6;11.24;8.0
Fri;6;10;2017;08:00;21.88;10.3;7.0
Fri;6;10;2017;08:15;22.22;10.6;7.0
Fri;6;10;2017;08:30;22.52;11.01;8.0
Fri;6;10;2017;08:45;21.79;10.15;8.0
Fri;6;10;2017;09:00;22.66;11.06;7.0
Fri;6;10;2017;09:15;22.65;10.99;8.0
Fri;6;10;2017;09:30;21.3;9.75;8.0
Fri;6;10;2017;09:45;22.51;10.83;7.0
Fri;6;10;2017;10:00;21.53;9.97;8.0
Fri;6;10;2017;10:15;21.88;10.14;7.0
Fri;6;10;2017;10:30;21.75;10.27;7.0
Fri;6;10;2017;10:45;21.81;10.14;8.0
Fri;6;10;2017;11:00;23.08;11.49;8.0
Fri;6;10;2017;11:15;22.68;11.08;7.0
Fri;6;10;2017;11:30;22.45;10.63;8.0
Fri;6;10;2017;11:45;22.59;11.12;8.0
Fri;6;10;2017;12:00;21.89;10.22;7.0
Fri;6;10;2017;12:15;22.65;11.01;7.0
Fri;6;10;2017;12:30;21.94;10.36;8.0
Fri;6;10;2017;12:45;22.48;10.82;7.0
Fri;6;10;2017;13:00;22.82;11.07;8.0
Fri;6;10;2017;13:15;23.29;11.67;7.0
Fri;6;10;2017;13:30;23.52;11.84;8.0
Fri;6;10;2017;13:45;22.3;10.57;8.0
Fri;6;10;2017;14:00;23.18;11.36;7.0
Fri;6;10;2017;14:15;22.8;11.15;8.0
Fri;6;10;2017;14:30;22.81;11.01;7.0
Fri;6;10;2017;14:45;22.94;11.26;8.0
Fri;6;10;2017;15:00;22.48;10.29;8.0
Fri;6;10;2017;15:15;24.45;12.1;8.0
Fri;6;10;2017;15:30;24.32;11.25;7.0
Fri;6;10;2017;15:45;23.77;11.79;8.0
Fri;6;10;2017;16:00;25.26;11.23;8.0
Fri;6;10;2017;16:15;25.36;11.16;7.0
Fri;6;10;2017;16:30;25.94;11.8;7.0
Fri;6;10;2017;16:45;24.91;10.47;8.0
Fri;6;10;2017;17:00;24.63;11.32;7.0
Fri;6;10;2017;17:15;24.52;10.91;8.0
Fri;6;10;2017;17:30;25.15;11.13;8.0
Fri;6;10;2017;17:45;25.09;11.53;7.0
Fri;6;10;2017;18:00;23.73;11.51;8.0
Fri;6;10;2017;18:15;21.94;10.39;8.0
Fri;6;10;2017;18:30;22.66;11.1;7.0
Fri;6;10;2017;18:45;22.46;10.93;7.0
Fri;6;10;2017;19:00;21.7;10.16;8.0
Fri;6;10;2017;19:15;22.38;10.76;7.0
Fri;6;10;2017;19:30;22.62;11.13;8.0
Fri;6;10;2017;19:45;22.51;10.9;8.0
Fri;6;10;2017;20:00;23.32;11.67;7.0
Fri;6;10;2017;20:15;22.47;10.92;8.0
Fri;6;10;2017;20:30;22.57;10.93;8.0
Fri;6;10;2017;20:45;23.69;12.13;6.0
Fri;6;10;2017;21:00;22.48;10.93;8.0
Fri;6;10;2017;21:15;22.53;10.91;8.0
Fri;6;10;2017;21:30;23.15;11.6;7.0
Fri;6;10;2017;21:45;22.29;10.74;8.0
Fri;6;10;2017;22:00;23.11;11.33;8.0
Fri;6;10;2017;22:15;22.63;11.09;7.0
Fri;6;10;2017;22:30;22.36;10.78;8.0
Fri;6;10;2017;22:45;23.46;11.79;8.0
Fri;6;10;2017;23:00;22.68;11.12;6.0
Fri;6;10;2017;23:15;22.82;11.19;8.0
Fri;6;10;2017;23:30;22.82;11.28;8.0
Fri;6;10;2017;23:45;22.26;10.71;7.0
Sat;7;10;2017;00:00;22.86;11.35;8.0
Sat;7;10;2017;00:15;22.35;10.98;8.0
Sat;7;10;2017;00:30;22.65;11.2;7.0
Sat;7;10;2017;00:45;22.83;11.48;8.0
Sat;7;10;2017;01:00;22.19;10.75;7.0
Sat;7;10;2017;01:15;23.08;11.64;7.0
Sat;7;10;2017;01:30;22.33;10.93;8.0
Sat;7;10;2017;01:45;22.55;11.12;8.0
Sat;7;10;2017;02:00;22.95;11.5;7.0
Sat;7;10;2017;02:15;22.27;10.82;8.0
Sat;7;10;2017;02:30;22.79;11.34;8.0
Sat;7;10;2017;02:45;22.59;11.13;8.0
Sat;7;10;2017;03:00;22.07;10.67;8.0
Sat;7;10;2017;03:15;22.57;11.2;7.0
Sat;7;10;2017;03:30;22.49;11.13;7.0
Sat;7;10;2017;03:45;22.25;10.86;8.0
Sat;7;10;2017;04:00;22.72;11.29;8.0
Sat;7;10;2017;04:15;22.53;11.18;6.0
Sat;7;10;2017;04:30;22.16;10.78;9.0
Sat;7;10;2017;04:45;22.59;11.15;8.0
Sat;7;10;2017;05:00;22.38;10.99;7.0
Sat;7;10;2017;05:15;21.79;10.43;7.0
Sat;7;10;2017;05:30;22.91;11.47;8.0
Sat;7;10;2017;05:45;22.25;10.9;7.0
Sat;7;10;2017;06:00;22.22;10.81;8.0
Sat;7;10;2017;06:15;22.47;10.96;7.0
Sat;7;10;2017;06:30;22.17;10.84;8.0
Sat;7;10;2017;06:45;22.18;10.78;8.0
Sat;7;10;2017;07:00;22.67;11.26;7.0
Sat;7;10;2017;07:15;22.44;11.09;8.0
Sat;7;10;2017;07:30;22.01;10.58;7.0
Sat;7;10;2017;07:45;22.37;10.98;7.0
Sat;7;10;2017;08:00;22.58;11.24;8.0
Sat;7;10;2017;08:15;22.14;10.77;8.0
Sat;7;10;2017;08:30;22.65;11.24;6.0
Sat;7;10;2017;08:45;22.12;10.71;9.0
Sat;7;10;2017;09:00;22.01;10.7;8.0
Sat;7;10;2017;09:15;22.77;11.36;7.0
Sat;7;10;2017;09:30;22.7;11.25;7.0
Sat;7;10;2017;09:45;21.82;10.41;8.0
Sat;7;10;2017;10:00;22.74;11.29;7.0
Sat;7;10;2017;10:15;22.24;10.87;8.0
Sat;7;10;2017;10:30;21.76;10.36;7.0
Sat;7;10;2017;10:45;22.54;11.13;8.0
Sat;7;10;2017;11:00;21.59;10.29;8.0
Sat;7;10;2017;11:15;21.75;10.39;8.0
Sat;7;10;2017;11:30;22.3;10.91;7.0
Sat;7;10;2017;11:45;21.84;10.51;7.0
Sat;7;10;2017;12:00;22.25;10.88;8.0
Sat;7;10;2017;12:15;22.86;11.5;7.0
Sat;7;10;2017;12:30;22.0;10.64;8.0
Sat;7;10;2017;12:45;22.51;11.11;7.0
Sat;7;10;2017;13:00;21.7;10.39;8.0
Sat;7;10;2017;13:15;21.95;10.57;8.0
Sat;7;10;2017;13:30;22.44;11.08;8.0
Sat;7;10;2017;13:45;21.74;10.36;6.0
Sat;7;10;2017;14:00;22.49;11.05;8.0
Sat;7;10;2017;14:15;23.22;11.82;8.0
Sat;7;10;2017;14:30;22.85;11.5;7.0
Sat;7;10;2017;14:45;22.95;11.55;7.0
Sat;7;10;2017;15:00;22.73;11.3;8.0
Sat;7;10;2017;15:15;22.09;10.69;9.0
Sat;7;10;2017;15:30;22.83;11.44;8.0
Sat;7;10;2017;15:45;22.24;10.9;8.0
Sat;7;10;2017;16:00;23.11;11.37;6.0
Sat;7;10;2017;16:15;22.58;11.18;8.0
Sat;7;10;2017;16:30;23.1;11.66;8.0
Sat;7;10;2017;16:45;23.69;12.3;7.0
Sat;7;10;2017;17:00;22.28;10.87;7.0
Sat;7;10;2017;17:15;22.51;11.03;9.0
Sat;7;10;2017;17:30;23.01;11.6;7.0
Sat;7;10;2017;17:45;21.8;10.38;8.0
Sat;7;10;2017;18:00;22.88;11.37;7.0
Sat;7;10;2017;18:15;22.44;11.07;7.0
Sat;7;10;2017;18:30;22.43;10.93;8.0
Sat;7;10;2017;18:45;23.18;11.73;8.0
Sat;7;10;2017;19:00;22.38;10.91;6.0
Sat;7;10;2017;19:15;22.34;10.84;8.0
Sat;7;10;2017;19:30;22.23;10.77;9.0
Sat;7;10;2017;19:45;22.05;10.49;7.0
Sat;7;10;2017;20:00;22.63;11.13;8.0
Sat;7;10;2017;20:15;21.83;10.38;7.0
Sat;7;10;2017;20:30;21.87;10.38;7.0
Sat;7;10;2017;20:45;22.27;10.83;8.0
Sat;7;10;2017;21:00;23.12;11.63;8.0
Sat;7;10;2017;21:15;22.23;10.77;6.0
Sat;7;10;2017;21:30;22.55;11.1;9.0
Sat;7;10;2017;21:45;22.74;11.13;8.0
Sat;7;10;2017;22:00;22.57;11.14;7.0
Sat;7;10;2017;22:15;22.28;10.72;7.0
Sat;7;10;2017;22:30;22.63;11.11;8.0
Sat;7;10;2017;22:45;22.73;11.23;7.0
Sat;7;10;2017;23:00;22.24;10.73;8.0
Sat;7;10;2017;23:15;22.81;11.33;7.0
Sat;7;10;2017;23:30;22.61;11.24;7.0
Sat;7;10;2017;23:45;22.18;10.78;9.0
Sun;8;10;2017;00:00;22.63;11.3;8.0
Sun;8;10;2017;00:15;22.28;10.92;7.0
Sun;8;10;2017;00:30;22.27;10.91;7.0
Sun;8;10;2017;00:45;22.69;11.28;7.0
Sun;8;10;2017;01:00;22.26;10.87;8.0
Sun;8;10;2017;01:15;21.86;10.43;8.0
Sun;8;10;2017;01:30;22.63;11.25;6.0
Sun;8;10;2017;01:45;22.27;10.9;9.0
Sun;8;10;2017;02:00;22.19;10.76;8.0
Sun;8;10;2017;02:15;23.2;11.46;7.0
Sun;8;10;2017;02:30;21.86;10.46;7.0
Sun;8;10;2017;02:45;22.18;10.71;8.0
Sun;8;10;2017;03:00;22.91;11.48;7.0
Sun;8;10;2017;03:15;21.9;10.49;9.0
Sun;8;10;2017;03:30;22.13;10.76;7.0
Sun;8;10;2017;03:45;22.67;11.24;7.0
Sun;8;10;2017;04:00;22.05;10.69;9.0
Sun;8;10;2017;04:15;22.11;10.72;8.0
Sun;8;10;2017;04:30;22.49;11.04;7.0
Sun;8;10;2017;04:45;22.08;10.73;7.0
Sun;8;10;2017;05:00;22.15;10.75;8.0
Sun;8;10;2017;05:15;22.15;10.67;7.0
Sun;8;10;2017;05:30;22.35;11.04;8.0
Sun;8;10;2017;05:45;22.01;10.62;7.0
Sun;8;10;2017;06:00;22.13;10.61;8.0
Sun;8;10;2017;06:15;22.53;11.17;8.0
Sun;8;10;2017;06:30;21.61;10.16;8.0
Sun;8;10;2017;06:45;22.47;11.07;6.0
Sun;8;10;2017;07:00;22.25;10.8;8.0
Sun;8;10;2017;07:15;21.99;10.59;8.0
Sun;8;10;2017;07:30;22.18;10.76;7.0
Sun;8;10;2017;07:45;22.62;11.26;7.0
Sun;8;10;2017;08:00;21.72;10.27;9.0
Sun;8;10;2017;08:15;22.41;10.99;7.0
Sun;8;10;2017;08:30;22.78;11.38;8.0
Sun;8;10;2017;08:45;21.54;10.2;8.0
Sun;8;10;2017;09:00;22.34;10.89;6.0
Sun;8;10;2017;09:15;22.38;10.98;8.0
Sun;8;10;2017;09:30;22.14;10.72;8.0
Sun;8;10;2017;09:45;22.28;10.72;7.0
Sun;8;10;2017;10:00;22.47;11.03;8.0
Sun;8;10;2017;10:15;22.22;10.78;8.0
Sun;8;10;2017;10:30;21.9;10.4;7.0
Sun;8;10;2017;10:45;22.49;11.19;8.0
Sun;8;10;2017;11:00;22.07;10.62;7.0
Sun;8;10;2017;11:15;22.56;11.14;7.0
Sun;8;10;2017;11:30;22.31;10.89;8.0
Sun;8;10;2017;11:45;21.91;10.58;8.0
Sun;8;10;2017;12:00;22.8;11.38;6.0
Sun;8;10;2017;12:15;22.05;10.69;9.0
Sun;8;10;2017;12:30;21.7;10.26;8.0
Sun;8;10;2017;12:45;22.45;11.0;7.0
Sun;8;10;2017;13:00;21.94;10.56;7.0
Sun;8;10;2017;13:15;22.02;10.62;8.0
Sun;8;10;2017;13:30;22.47;11.2;7.0
Sun;8;10;2017;13:45;22.07;10.71;9.0
Sun;8;10;2017;14:00;22.71;11.27;8.0
Sun;8;10;2017;14:15;22.51;11.16;7.0
Sun;8;10;2017;14:30;22.34;10.93;8.0
Sun;8;10;2017;14:45;22.17;10.74;8.0
Sun;8;10;2017;15:00;21.88;10.51;7.0
Sun;8;10;2017;15:15;22.3;10.81;7.0
Sun;8;10;2017;15:30;22.37;10.98;8.0
Sun;8;10;2017;15:45;22.14;10.7;7.0
Sun;8;10;2017;16:00;22.83;11.45;8.0
Sun;8;10;2017;16:15;22.43;10.97;7.0
Sun;8;10;2017;16:30;22.97;11.53;8.0
Sun;8;10;2017;16:45;22.6;11.24;8.0
Sun;8;10;2017;17:00;22.69;11.27;8.0
Sun;8;10;2017;17:15;22.42;11.0;6.0
Sun;8;10;2017;17:30;22.45;10.96;8.0
Sun;8;10;2017;17:45;22.51;11.15;7.0
Sun;8;10;2017;18:00;22.74;11.32;8.0
Sun;8;10;2017;18:15;22.7;11.28;8.0
Sun;8;10;2017;18:30;22.39;10.94;6.0
Sun;8;10;2017;18:45;22.33;10.87;9.0
Sun;8;10;2017;19:00;22.57;11.11;8.0
Sun;8;10;2017;19:15;22.87;11.39;7.0
Sun;8;10;2017;19:30;22.12;10.56;7.0
Sun;8;10;2017;19:45;23.13;11.53;8.0
Sun;8;10;2017;20:00;22.75;11.33;7.0
Sun;8;10;2017;20:15;22.01;10.53;8.0
Sun;8;10;2017;20:30;22.6;11.09;7.0
Sun;8;10;2017;20:45;22.5;11.03;8.0
Sun;8;10;2017;21:00;22.1;10.57;8.0
Sun;8;10;2017;21:15;23.08;11.56;8.0
Sun;8;10;2017;21:30;22.02;10.53;6.0
Sun;8;10;2017;21:45;22.82;11.33;8.0
Sun;8;10;2017;22:00;22.22;10.72;8.0
Sun;8;10;2017;22:15;22.27;10.73;7.0
Sun;8;10;2017;22:30;22.73;11.28;8.0
Sun;8;10;2017;22:45;22.15;10.67;7.0
Sun;8;10;2017;23:00;22.47;10.93;8.0
Sun;8;10;2017;23:15;22.78;11.28;8.0
Sun;8;10;2017;23:30;21.92;10.52;8.0
Sun;8;10;2017;23:45;22.9;11.45;6.0
Mon;9;10;2017;00:00;22.12;10.72;8.0
Mon;9;10;2017;00:15;22.28;10.86;8.0
Mon;9;10;2017;00:30;22.69;11.28;7.0
Mon;9;10;2017;00:45;21.73;10.25;7.0
Mon;9;10;2017;01:00;22.28;10.74;8.0
Mon;9;10;2017;01:15;22.61;11.14;8.0
Mon;9;10;2017;01:30;22.0;10.59;8.0
Mon;9;10;2017;01:45;21.95;10.55;7.0
Mon;9;10;2017;02:00;22.35;11.04;7.0
Mon;9;10;2017;02:15;22.0;10.64;9.0
Mon;9;10;2017;02:30;21.99;10.52;8.0
Mon;9;10;2017;02:45;22.32;11.04;7.0
Mon;9;10;2017;03:00;21.97;10.58;7.0
Mon;9;10;2017;03:15;22.44;10.98;9.0
Mon;9;10;2017;03:30;21.87;10.53;7.0
Mon;9;10;2017;03:45;22.26;10.56;8.0
Mon;9;10;2017;04:00;22.53;11.05;7.0
Mon;9;10;2017;04:15;21.91;10.54;7.0
