weekday;day;month;year;time;CONSUMO_TOTAL ALF2A1;AVAC ALF2A1;IT ALF2A1
Fri;1;6;2018;10:45;23.43;11.85;9.0
Fri;1;6;2018;11:00;21.53;9.97;7.0
Fri;1;6;2018;11:15;21.97;10.42;7.0
Fri;1;6;2018;11:30;22.0;10.49;8.0
Fri;1;6;2018;11:45;22.25;10.75;8.0
Fri;1;6;2018;12:00;23.33;11.74;8.0
Fri;1;6;2018;12:15;22.37;10.71;7.0
Fri;1;6;2018;12:30;21.13;9.6;6.0
Fri;1;6;2018;12:45;22.08;10.54;9.0
Fri;1;6;2018;13:00;23.35;11.76;8.0
Fri;1;6;2018;13:15;22.59;11.04;6.0
Fri;1;6;2018;13:30;22.79;11.19;8.0
Fri;1;6;2018;13:45;22.08;10.55;9.0
Fri;1;6;2018;14:00;22.14;10.63;7.0
Fri;1;6;2018;14:15;23.55;11.99;7.0
Fri;1;6;2018;14:30;23.52;12.0;8.0
Fri;1;6;2018;14:45;21.43;9.5;7.0
Fri;1;6;2018;15:00;22.6;11.07;8.0
Fri;1;6;2018;15:15;23.49;11.94;7.0
Fri;1;6;2018;15:30;22.51;10.95;8.0
Fri;1;6;2018;15:45;23.49;11.98;8.0
Fri;1;6;2018;16:00;22.26;10.71;7.0
Fri;1;6;2018;16:15;21.18;9.63;7.0
Fri;1;6;2018;16:30;22.91;11.42;9.0
Fri;1;6;2018;16:45;23.48;11.91;6.0
Fri;1;6;2018;17:00;22.99;11.42;8.0
Fri;1;6;2018;17:15;22.8;11.31;7.0
Fri;1;6;2018;17:30;22.24;10.71;8.0
Fri;1;6;2018;17:45;21.62;10.06;8.0
Fri;1;6;2018;18:00;22.25;10.85;8.0
Fri;1;6;2018;18:15;23.27;11.85;6.0
Fri;1;6;2018;18:30;22.4;10.94;9.0
Fri;1;6;2018;18:45;22.3;10.88;7.0
Fri;1;6;2018;19:00;21.84;10.41;7.0
Fri;1;6;2018;19:15;21.58;10.18;7.0
Fri;1;6;2018;19:30;23.19;11.74;9.0
Fri;1;6;2018;19:45;22.28;10.81;7.0
Fri;1;6;2018;20:00;20.76;9.35;8.0
Fri;1;6;2018;20:15;21.82;10.41;8.0
Fri;1;6;2018;20:30;23.05;11.61;7.0
Fri;1;6;2018;20:45;21.97;10.52;8.0
Fri;1;6;2018;21:00;22.32;10.8;6.0
Fri;1;6;2018;21:15;21.8;10.31;8.0
Fri;1;6;2018;21:30;20.73;9.3;8.0
Fri;1;6;2018;21:45;22.88;11.46;7.0
Fri;1;6;2018;22:00;23.03;11.56;8.0
Fri;1;6;2018;22:15;20.75;9.33;8.0
Fri;1;6;2018;22:30;21.78;10.36;7.0
Fri;1;6;2018;22:45;22.45;11.04;8.0
Fri;1;6;2018;23:00;22.05;10.6;7.0
Fri;1;6;2018;23:15;22.07;10.38;7.0
Fri;1;6;2018;23:30;21.8;10.33;8.0
Fri;1;6;2018;23:45;20.97;9.51;8.0
Sat;2;6;2018;00:00;22.8;11.4;7.0
Sat;2;6;2018;00:15;22.46;10.99;8.0
Sat;2;6;2018;00:30;20.65;9.25;8.0
Sat;2;6;2018;00:45;21.77;10.34;7.0
Sat;2;6;2018;01:00;21.77;10.32;8.0
Sat;2;6;2018;01:15;21.84;10.41;7.0
Sat;2;6;2018;01:30;23.09;11.61;7.0
Sat;2;6;2018;01:45;21.66;10.12;8.0
Sat;2;6;2018;02:00;21.18;9.78;9.0
Sat;2;6;2018;02:15;21.83;10.36;6.0
Sat;2;6;2018;02:30;21.71;10.01;8.0
Sat;2;6;2018;02:45;21.13;9.74;7.0
Sat;2;6;2018;03:00;23.04;11.57;9.0
Sat;2;6;2018;03:15;22.47;10.97;6.0
Sat;2;6;2018;03:30;22.08;10.64;7.0
Sat;2;6;2018;03:45;21.8;10.37;8.0
Sat;2;6;2018;04:00;21.15;9.71;9.0
Sat;2;6;2018;04:15;21.48;10.06;6.0
Sat;2;6;2018;04:30;21.82;10.39;8.0
Sat;2;6;2018;04:45;22.06;10.63;8.0
Sat;2;6;2018;05:00;22.68;11.23;8.0
Sat;2;6;2018;05:15;21.83;10.37;7.0
Sat;2;6;2018;05:30;20.84;9.39;7.0
Sat;2;6;2018;05:45;23.07;11.38;8.0
Sat;2;6;2018;06:00;22.77;11.25;8.0
Sat;2;6;2018;06:15;20.74;9.26;7.0
Sat;2;6;2018;06:30;21.84;10.34;7.0
Sat;2;6;2018;06:45;21.84;10.37;9.0
Sat;2;6;2018;07:00;20.96;9.51;7.0
Sat;2;6;2018;07:15;21.65;10.28;7.0
Sat;2;6;2018;07:30;23.09;11.65;7.0
Sat;2;6;2018;07:45;21.55;10.07;8.0
Sat;2;6;2018;08:00;21.56;10.16;7.0
Sat;2;6;2018;08:15;21.81;10.38;8.0
Sat;2;6;2018;08:30;21.4;9.94;7.0
Sat;2;6;2018;08:45;21.87;10.48;9.0
Sat;2;6;2018;09:00;23.19;11.72;7.0
Sat;2;6;2018;09:15;22.34;10.82;7.0
Sat;2;6;2018;09:30;21.1;9.53;8.0
Sat;2;6;2018;09:45;22.9;11.29;8.0
Sat;2;6;2018;10:00;23.21;11.74;6.0
Sat;2;6;2018;10:15;22.28;10.83;8.0
Sat;2;6;2018;10:30;22.0;10.51;9.0
Sat;2;6;2018;10:45;21.93;10.48;7.0
Sat;2;6;2018;11:00;20.87;9.43;7.0
Sat;2;6;2018;11:15;23.02;11.6;8.0
Sat;2;6;2018;11:30;23.45;11.78;8.0
Sat;2;6;2018;11:45;21.23;9.76;7.0
Sat;2;6;2018;12:00;21.83;10.44;6.0
Sat;2;6;2018;12:15;23.29;11.88;8.0
Sat;2;6;2018;12:30;22.63;11.17;9.0
Sat;2;6;2018;12:45;23.03;11.63;7.0
Sat;2;6;2018;13:00;22.76;11.32;7.0
Sat;2;6;2018;13:15;21.8;10.35;8.0
Sat;2;6;2018;13:30;21.88;10.52;8.0
Sat;2;6;2018;13:45;23.3;11.87;7.0
Sat;2;6;2018;14:00;23.29;11.85;7.0
Sat;2;6;2018;14:15;21.1;9.67;7.0
Sat;2;6;2018;14:30;21.98;10.52;9.0
Sat;2;6;2018;14:45;23.37;11.94;8.0
Sat;2;6;2018;15:00;22.82;11.34;6.0
Sat;2;6;2018;15:15;22.94;11.54;9.0
Sat;2;6;2018;15:30;23.38;11.95;8.0
Sat;2;6;2018;15:45;21.69;10.2;6.0
Sat;2;6;2018;16:00;21.28;9.9;7.0
Sat;2;6;2018;16:15;23.19;11.79;9.0
Sat;2;6;2018;16:30;23.3;11.84;7.0
Sat;2;6;2018;16:45;22.22;10.82;8.0
Sat;2;6;2018;17:00;22.96;11.53;6.0
Sat;2;6;2018;17:15;21.92;10.47;9.0
Sat;2;6;2018;17:30;20.98;9.58;8.0
Sat;2;6;2018;17:45;23.26;11.83;7.0
Sat;2;6;2018;18:00;23.28;11.83;6.0
Sat;2;6;2018;18:15;22.23;10.75;9.0
Sat;2;6;2018;18:30;21.32;9.96;7.0
Sat;2;6;2018;18:45;23.24;11.79;8.0
Sat;2;6;2018;19:00;22.66;11.15;7.0
Sat;2;6;2018;19:15;21.27;9.84;8.0
Sat;2;6;2018;19:30;22.35;10.89;8.0
Sat;2;6;2018;19:45;22.89;11.41;8.0
Sat;2;6;2018;20:00;22.4;10.98;6.0
Sat;2;6;2018;20:15;22.05;10.6;8.0
Sat;2;6;2018;20:30;21.49;10.0;8.0
Sat;2;6;2018;20:45;21.49;10.1;7.0
Sat;2;6;2018;21:00;23.14;11.67;8.0
Sat;2;6;2018;21:15;22.69;11.24;8.0
Sat;2;6;2018;21:30;21.59;10.18;7.0
Sat;2;6;2018;21:45;21.83;10.38;8.0
Sat;2;6;2018;22:00;21.44;9.99;8.0
Sat;2;6;2018;22:15;20.92;9.55;6.0
Sat;2;6;2018;22:30;21.81;10.36;8.0
Sat;2;6;2018;22:45;22.81;11.34;7.0
Sat;2;6;2018;23:00;22.14;10.75;8.0
Sat;2;6;2018;23:15;22.52;11.02;8.0
Sat;2;6;2018;23:30;22.08;10.38;7.0
Sat;2;6;2018;23:45;20.79;9.36;9.0
Sun;3;6;2018;00:00;21.86;10.39;7.0
Sun;3;6;2018;00:15;22.54;11.12;6.0
Sun;3;6;2018;00:30;22.04;10.61;8.0
Sun;3;6;2018;00:45;22.75;11.28;9.0
Sun;3;6;2018;01:00;21.86;10.42;6.0
Sun;3;6;2018;01:15;20.9;9.44;8.0
Sun;3;6;2018;01:30;21.99;10.55;8.0
Sun;3;6;2018;01:45;23.09;11.6;8.0
Sun;3;6;2018;02:00;22.19;10.78;7.0
Sun;3;6;2018;02:15;22.44;10.93;8.0
Sun;3;6;2018;02:30;21.87;10.38;6.0
Sun;3;6;2018;02:45;20.81;9.41;9.0
Sun;3;6;2018;03:00;22.16;10.77;7.0
Sun;3;6;2018;03:15;23.12;11.64;7.0
Sun;3;6;2018;03:30;21.65;10.2;9.0
Sun;3;6;2018;03:45;21.87;10.41;7.0
Sun;3;6;2018;04:00;21.88;10.41;7.0
Sun;3;6;2018;04:15;20.96;9.48;8.0
Sun;3;6;2018;04:30;22.95;11.5;7.0
Sun;3;6;2018;04:45;23.53;11.69;8.0
Sun;3;6;2018;05:00;21.31;9.78;7.0
Sun;3;6;2018;05:15;21.66;10.23;7.0
Sun;3;6;2018;05:30;21.87;10.42;9.0
Sun;3;6;2018;05:45;21.1;9.65;8.0
Sun;3;6;2018;06:00;23.22;11.75;6.0
Sun;3;6;2018;06:15;23.18;11.71;8.0
Sun;3;6;2018;06:30;21.47;9.99;9.0
Sun;3;6;2018;06:45;21.79;10.36;6.0
Sun;3;6;2018;07:00;22.39;10.94;7.0
Sun;3;6;2018;07:15;22.06;10.62;8.0
Sun;3;6;2018;07:30;22.19;10.72;8.0
Sun;3;6;2018;07:45;21.75;10.32;8.0
Sun;3;6;2018;08:00;20.68;9.22;7.0
Sun;3;6;2018;08:15;21.94;10.49;8.0
Sun;3;6;2018;08:30;23.01;11.53;8.0
Sun;3;6;2018;08:45;21.67;10.2;6.0
Sun;3;6;2018;09:00;21.73;10.29;7.0
Sun;3;6;2018;09:15;21.57;10.08;9.0
Sun;3;6;2018;09:30;20.87;9.47;7.0
Sun;3;6;2018;09:45;21.95;10.55;8.0
Sun;3;6;2018;10:00;23.06;11.63;7.0
Sun;3;6;2018;10:15;22.03;10.62;8.0
Sun;3;6;2018;10:30;21.99;10.51;8.0
Sun;3;6;2018;10:45;21.63;10.2;8.0
Sun;3;6;2018;11:00;22.18;10.82;5.0
Sun;3;6;2018;11:15;23.28;11.79;9.0
Sun;3;6;2018;11:30;21.92;10.44;8.0
Sun;3;6;2018;11:45;21.02;9.64;7.0
Sun;3;6;2018;12:00;23.25;11.81;8.0
Sun;3;6;2018;12:15;23.28;11.85;8.0
Sun;3;6;2018;12:30;21.91;10.4;7.0
Sun;3;6;2018;12:45;21.56;10.14;8.0
Sun;3;6;2018;13:00;22.7;11.26;8.0
Sun;3;6;2018;13:15;23.23;11.73;6.0
Sun;3;6;2018;13:30;22.52;11.06;8.0
Sun;3;6;2018;13:45;22.95;11.49;7.0
Sun;3;6;2018;14:00;21.99;10.54;8.0
Sun;3;6;2018;14:15;21.05;9.66;8.0
Sun;3;6;2018;14:30;23.38;11.93;7.0
Sun;3;6;2018;14:45;23.4;11.93;8.0
Sun;3;6;2018;15:00;21.93;10.43;8.0
Sun;3;6;2018;15:15;21.8;10.4;6.0
Sun;3;6;2018;15:30;22.0;10.57;8.0
Sun;3;6;2018;15:45;23.02;11.58;8.0
Sun;3;6;2018;16:00;22.64;11.23;7.0
Sun;3;6;2018;16:15;23.48;12.02;8.0
Sun;3;6;2018;16:30;22.67;11.2;8.0
Sun;3;6;2018;16:45;20.98;9.57;8.0
Sun;3;6;2018;17:00;22.72;11.29;7.0
Sun;3;6;2018;17:15;23.4;11.91;7.0
Sun;3;6;2018;17:30;22.55;11.05;7.0
Sun;3;6;2018;17:45;22.01;10.56;9.0
Sun;3;6;2018;18:00;21.99;10.5;7.0
Sun;3;6;2018;18:15;22.34;10.92;7.0
Sun;3;6;2018;18:30;23.15;11.7;8.0
Sun;3;6;2018;18:45;23.28;11.78;7.0
Sun;3;6;2018;19:00;21.42;9.74;8.0
Sun;3;6;2018;19:15;21.92;10.48;8.0
Sun;3;6;2018;19:30;22.12;10.68;6.0
Sun;3;6;2018;19:45;22.2;10.77;8.0
Sun;3;6;2018;20:00;23.19;11.75;8.0
Sun;3;6;2018;20:15;22.12;10.66;7.0
Sun;3;6;2018;20:30;20.93;9.5;8.0
Sun;3;6;2018;20:45;21.86;10.39;8.0
Sun;3;6;2018;21:00;22.82;11.38;7.0
Sun;3;6;2018;21:15;21.94;10.51;8.0
Sun;3;6;2018;21:30;21.89;10.44;8.0
Sun;3;6;2018;21:45;21.85;10.38;6.0
Sun;3;6;2018;22:00;21.08;9.6;8.0
Sun;3;6;2018;22:15;23.13;11.66;8.0
Sun;3;6;2018;22:30;22.84;11.37;8.0
Sun;3;6;2018;22:45;20.83;9.41;7.0
Sun;3;6;2018;23:00;21.86;10.41;8.0
Sun;3;6;2018;23:15;22.57;11.15;7.0
Sun;3;6;2018;23:30;22.12;10.68;8.0
Sun;3;6;2018;23:45;22.45;10.84;6.0
Mon;4;6;2018;00:00;21.89;10.42;8.0
Mon;4;6;2018;00:15;20.76;9.31;8.0
Mon;4;6;2018;00:30;22.75;11.34;8.0
Mon;4;6;2018;00:45;23.11;11.69;7.0
Mon;4;6;2018;01:00;21.48;10.0;8.0
Mon;4;6;2018;01:15;21.99;10.33;7.0
Mon;4;6;2018;01:30;21.9;10.46;9.0
Mon;4;6;2018;01:45;22.41;10.92;6.0
Mon;4;6;2018;02:00;22.47;11.02;7.0
Mon;4;6;2018;02:15;21.87;10.42;9.0
Mon;4;6;2018;02:30;21.11;9.57;8.0
Mon;4;6;2018;02:45;21.74;10.26;6.0
Mon;4;6;2018;03:00;21.98;10.58;8.0
Mon;4;6;2018;03:15;22.02;10.56;9.0
Mon;4;6;2018;03:30;22.56;11.12;7.0
Mon;4;6;2018;03:45;21.83;10.37;6.0
Mon;4;6;2018;04:00;20.86;9.45;8.0
Mon;4;6;2018;04:15;21.83;10.43;8.0
Mon;4;6;2018;04:30;23.06;11.59;8.0
Mon;4;6;2018;04:45;22.19;10.79;6.0
Mon;4;6;2018;05:00;22.56;10.8;8.0
Mon;4;6;2018;05:15;21.63;10.07;9.0
Mon;4;6;2018;05:30;21.16;9.76;7.0
Mon;4;6;2018;05:45;22.82;11.37;7.0
Mon;4;6;2018;06:00;22.97;11.48;7.0
Mon;4;6;2018;06:15;21.08;9.61;8.0
Mon;4;6;2018;06:30;21.87;10.42;8.0
Mon;4;6;2018;06:45;21.77;10.28;7.0
Mon;4;6;2018;07:00;22.22;10.81;8.0
Mon;4;6;2018;07:15;23.07;11.58;8.0
Mon;4;6;2018;07:30;21.23;9.74;8.0
Mon;4;6;2018;07:45;21.74;10.3;6.0
Mon;4;6;2018;08:00;21.58;10.07;8.0
Mon;4;6;2018;08:15;21.09;9.59;8.0
Mon;4;6;2018;08:30;21.9;10.36;7.0
Mon;4;6;2018;08:45;21.8;10.26;7.0
Mon;4;6;2018;09:00;21.93;10.45;9.0
Mon;4;6;2018;09:15;23.12;11.58;7.0
Mon;4;6;2018;09:30;21.78;10.16;8.0
Mon;4;6;2018;09:45;21.39;9.41;6.0
Mon;4;6;2018;10:00;24.06;11.38;9.0
Mon;4;6;2018;10:15;24.16;11.42;7.0
Mon;4;6;2018;10:30;21.94;9.26;8.0
Mon;4;6;2018;10:45;23.72;11.52;7.0
Mon;4;6;2018;11:00;23.72;10.07;8.4
Mon;4;6;2018;11:15;23.72;10.07;8.4
Mon;4;6;2018;11:30;23.72;10.07;8.4
Mon;4;6;2018;11:45;23.72;10.07;8.4
Mon;4;6;2018;12:00;23.72;10.07;8.4
Mon;4;6;2018;12:15;15.84;7.14;5.0
Mon;4;6;2018;12:30;22.87;10.21;8.0
Mon;4;6;2018;12:45;24.39;11.65;7.0
Mon;4;6;2018;13:00;22.89;10.19;8.0
Mon;4;6;2018;13:15;24.06;11.43;8.0
Mon;4;6;2018;13:30;23.54;10.84;8.0
Mon;4;6;2018;13:45;24.36;11.71;7.0
Mon;4;6;2018;14:00;23.53;10.73;9.0
Mon;4;6;2018;14:15;23.16;10.57;7.0
Mon;4;6;2018;14:30;24.63;11.9;7.0
Mon;4;6;2018;14:45;23.95;11.18;7.0
Mon;4;6;2018;15:00;22.89;10.25;8.0
Mon;4;6;2018;15:15;24.05;11.88;9.0
Mon;4;6;2018;15:30;24.05;10.65;8.0
Mon;4;6;2018;15:45;24.05;10.65;8.0
Mon;4;6;2018;16:00;24.05;10.65;8.0
Mon;4;6;2018;16:15;24.05;10.65;8.0
Mon;4;6;2018;16:30;24.05;10.65;8.0
Mon;4;6;2018;16:45;24.05;10.65;8.0
Mon;4;6;2018;17:00;24.05;10.65;8.0
Mon;4;6;2018;17:15;15.96;7.61;5.0
Mon;4;6;2018;17:30;23.66;10.96;8.0
Mon;4;6;2018;17:45;22.48;10.09;7.0
Mon;4;6;2018;18:00;23.26;11.65;8.0
Mon;4;6;2018;18:15;21.08;9.56;8.0
Mon;4;6;2018;18:30;22.68;11.09;7.0
Mon;4;6;2018;18:45;22.66;11.15;7.0
Mon;4;6;2018;19:00;21.57;9.7;8.0
Mon;4;6;2018;19:15;23.11;11.48;7.0
Mon;4;6;2018;19:30;21.84;10.31;9.0
Mon;4;6;2018;19:45;22.23;10.65;6.0
Mon;4;6;2018;20:00;22.75;11.25;8.0
Mon;4;6;2018;20:15;21.44;9.86;8.0
Mon;4;6;2018;20:30;22.96;11.45;8.0
Mon;4;6;2018;20:45;22.24;10.71;6.0
Mon;4;6;2018;21:00;21.22;9.64;8.0
Mon;4;6;2018;21:15;23.04;11.51;8.0
Mon;4;6;2018;21:30;22.01;10.46;8.0
Mon;4;6;2018;21:45;21.41;9.91;7.0
Mon;4;6;2018;22:00;22.7;11.12;7.0
Mon;4;6;2018;22:15;21.79;10.22;9.0
Mon;4;6;2018;22:30;22.2;10.73;7.0
Mon;4;6;2018;22:45;21.92;10.36;6.0
Mon;4;6;2018;23:00;21.23;9.74;8.0
Mon;4;6;2018;23:15;22.49;10.92;9.0
Mon;4;6;2018;23:30;21.96;10.38;6.0
Mon;4;6;2018;23:45;22.28;10.79;8.0
Tue;5;6;2018;00:00;22.24;10.77;8.0
Tue;5;6;2018;00:15;21.12;9.72;8.0
Tue;5;6;2018;00:30;22.27;10.86;7.0
Tue;5;6;2018;00:45;21.73;10.28;6.0
Tue;5;6;2018;01:00;21.95;10.47;8.0
Tue;5;6;2018;01:15;22.81;11.36;9.0
Tue;5;6;2018;01:30;21.48;10.08;6.0
Tue;5;6;2018;01:45;22.34;10.86;8.0
Tue;5;6;2018;02:00;21.74;10.25;9.0
Tue;5;6;2018;02:15;21.98;10.55;7.0
Tue;5;6;2018;02:30;22.35;10.88;7.0
Tue;5;6;2018;02:45;21.32;9.92;8.0
Tue;5;6;2018;03:00;22.47;10.99;7.0
Tue;5;6;2018;03:15;21.86;10.37;8.0
Tue;5;6;2018;03:30;22.18;10.77;7.0
Tue;5;6;2018;03:45;22.31;10.82;7.0
Tue;5;6;2018;04:00;21.45;10.01;9.0
Tue;5;6;2018;04:15;22.56;11.1;8.0
Tue;5;6;2018;04:30;21.46;9.98;6.0
Tue;5;6;2018;04:45;22.13;10.74;8.0
Tue;5;6;2018;05:00;22.44;10.97;8.0
Tue;5;6;2018;05:15;21.3;9.81;7.0
Tue;5;6;2018;05:30;21.59;10.1;7.0
Tue;5;6;2018;05:45;21.32;9.86;8.0
Tue;5;6;2018;06:00;21.4;10.0;8.0
Tue;5;6;2018;06:15;21.83;10.36;8.0
Tue;5;6;2018;06:30;20.9;9.49;6.0
Tue;5;6;2018;06:45;21.92;10.42;9.0
Tue;5;6;2018;07:00;20.89;9.45;8.0
Tue;5;6;2018;07:15;22.11;10.71;6.0
Tue;5;6;2018;07:30;22.32;10.88;7.0
Tue;5;6;2018;07:45;21.18;9.71;9.0
Tue;5;6;2018;08:00;23.27;11.7;7.0
Tue;5;6;2018;08:15;21.97;10.41;7.0
Tue;5;6;2018;08:30;21.71;10.23;8.0
Tue;5;6;2018;08:45;22.53;10.93;8.0
Tue;5;6;2018;09:00;22.41;10.89;8.0
Tue;5;6;2018;09:15;22.12;10.65;6.0
Tue;5;6;2018;09:30;22.5;10.98;7.0
Tue;5;6;2018;09:45;21.38;9.87;9.0
Tue;5;6;2018;10:00;23.18;11.61;8.0
Tue;5;6;2018;10:15;22.26;10.75;6.0
Tue;5;6;2018;10:30;21.6;10.09;9.0
Tue;5;6;2018;10:45;22.03;10.52;7.0
Tue;5;6;2018;11:00;21.33;9.82;8.0
Tue;5;6;2018;11:15;23.16;11.66;7.0
Tue;5;6;2018;11:30;22.18;10.64;7.0
Tue;5;6;2018;11:45;22.4;10.86;8.0
Tue;5;6;2018;12:00;22.61;11.0;8.0
Tue;5;6;2018;12:15;23.37;11.84;6.0
Tue;5;6;2018;12:30;22.56;10.88;9.0
Tue;5;6;2018;12:45;22.47;10.84;8.0
Tue;5;6;2018;13:00;23.38;11.75;7.0
Tue;5;6;2018;13:15;22.41;10.75;7.0
Tue;5;6;2018;13:30;22.94;11.34;8.0
Tue;5;6;2018;13:45;23.14;11.44;7.0
Tue;5;6;2018;14:00;23.0;11.03;8.0
Tue;5;6;2018;14:15;24.61;11.49;8.0
Tue;5;6;2018;14:30;24.44;11.35;7.0
Tue;5;6;2018;14:45;24.59;11.57;9.0
Tue;5;6;2018;15:00;25.16;11.98;8.0
Tue;5;6;2018;15:15;24.49;11.26;6.0
Tue;5;6;2018;15:30;24.84;11.66;9.0
Tue;5;6;2018;15:45;23.92;10.69;6.0
Tue;5;6;2018;16:00;24.41;11.14;9.0
Tue;5;6;2018;16:15;24.9;11.69;7.0
Tue;5;6;2018;16:30;24.84;11.94;7.0
Tue;5;6;2018;16:45;23.93;11.23;9.0
Tue;5;6;2018;17:00;23.41;10.69;8.0
Tue;5;6;2018;17:15;23.77;11.64;7.0
Tue;5;6;2018;17:30;22.95;11.05;8.0
Tue;5;6;2018;17:45;23.53;11.58;7.0
Tue;5;6;2018;18:00;22.53;10.72;7.0
Tue;5;6;2018;18:15;22.57;10.76;8.0
Tue;5;6;2018;18:30;22.53;10.72;8.0
Tue;5;6;2018;18:45;23.61;11.82;7.0
Tue;5;6;2018;19:00;22.48;10.66;8.0
Tue;5;6;2018;19:15;22.61;10.78;8.0
Tue;5;6;2018;19:30;23.12;11.25;7.0
Tue;5;6;2018;19:45;21.79;9.99;8.0
Tue;5;6;2018;20:00;22.23;10.41;7.0
Tue;5;6;2018;20:15;21.68;9.84;7.0
Tue;5;6;2018;20:30;22.61;10.83;8.0
Tue;5;6;2018;20:45;22.43;10.6;7.0
Tue;5;6;2018;21:00;22.41;10.59;9.0
Tue;5;6;2018;21:15;23.08;11.25;7.0
Tue;5;6;2018;21:30;22.1;10.7;7.0
Tue;5;6;2018;21:45;21.52;10.07;8.0
Tue;5;6;2018;22:00;22.77;11.39;7.0
Tue;5;6;2018;22:15;21.8;10.36;7.0
Tue;5;6;2018;22:30;22.43;11.03;8.0
Tue;5;6;2018;22:45;22.46;10.75;8.0
Tue;5;6;2018;23:00;22.03;10.5;7.0
Tue;5;6;2018;23:15;22.39;11.03;8.0
Tue;5;6;2018;23:30;22.22;10.72;8.0
Tue;5;6;2018;23:45;21.03;9.63;7.0
Wed;6;6;2018;00:00;21.85;10.41;7.0
Wed;6;6;2018;00:15;21.42;9.91;8.0
Wed;6;6;2018;00:30;21.34;9.95;7.0
Wed;6;6;2018;00:45;23.19;11.71;8.0
Wed;6;6;2018;01:00;21.11;9.6;7.0
Wed;6;6;2018;01:15;22.77;11.29;8.0
Wed;6;6;2018;01:30;22.46;11.06;8.0
Wed;6;6;2018;01:45;21.26;9.77;8.0
Wed;6;6;2018;02:00;23.17;11.72;7.0
Wed;6;6;2018;02:15;21.84;10.28;7.0
Wed;6;6;2018;02:30;22.64;11.12;7.0
Wed;6;6;2018;02:45;22.31;10.9;9.0
Wed;6;6;2018;03:00;21.39;9.89;7.0
Wed;6;6;2018;03:15;23.01;11.57;7.0
Wed;6;6;2018;03:30;22.31;10.84;8.0
Wed;6;6;2018;03:45;21.73;10.21;9.0
Wed;6;6;2018;04:00;22.65;11.23;6.0
Wed;6;6;2018;04:15;21.96;10.46;8.0
Wed;6;6;2018;04:30;22.23;10.69;8.0
Wed;6;6;2018;04:45;22.79;11.3;7.0
Wed;6;6;2018;05:00;21.47;10.01;7.0
Wed;6;6;2018;05:15;22.34;10.86;8.0
Wed;6;6;2018;05:30;22.1;10.62;8.0
Wed;6;6;2018;05:45;22.05;10.55;8.0
Wed;6;6;2018;06:00;22.77;11.35;6.0
Wed;6;6;2018;06:15;21.14;9.63;8.0
Wed;6;6;2018;06:30;22.21;10.77;9.0
Wed;6;6;2018;06:45;22.97;11.43;6.0
Wed;6;6;2018;07:00;21.45;10.06;7.0
Wed;6;6;2018;07:15;21.91;10.47;8.0
Wed;6;6;2018;07:30;22.04;10.51;8.0
Wed;6;6;2018;07:45;22.29;10.91;8.0
Wed;6;6;2018;08:00;21.29;9.78;7.0
Wed;6;6;2018;08:15;20.98;9.41;8.0
Wed;6;6;2018;08:30;21.61;10.11;8.0
Wed;6;6;2018;08:45;22.46;10.93;7.0
Wed;6;6;2018;09:00;21.43;9.77;6.0
Wed;6;6;2018;09:15;23.11;11.24;9.0
Wed;6;6;2018;09:30;22.31;10.72;8.0
Wed;6;6;2018;09:45;21.27;9.76;6.0
Wed;6;6;2018;10:00;22.1;10.47;8.0
Wed;6;6;2018;10:15;22.32;10.66;9.0
Wed;6;6;2018;10:30;22.72;11.08;7.0
Wed;6;6;2018;10:45;22.9;11.21;7.0
Wed;6;6;2018;11:00;22.94;10.42;7.0
Wed;6;6;2018;11:15;24.28;11.36;8.0
Wed;6;6;2018;11:30;24.78;11.81;8.0
Wed;6;6;2018;11:45;23.83;10.97;7.0
Wed;6;6;2018;12:00;23.28;10.49;8.0
Wed;6;6;2018;12:15;23.16;10.35;9.0
Wed;6;6;2018;12:30;24.15;11.37;7.0
Wed;6;6;2018;12:45;24.73;11.87;8.0
Wed;6;6;2018;13:00;23.73;10.88;7.0
Wed;6;6;2018;13:15;24.71;11.87;7.0
Wed;6;6;2018;13:30;24.65;11.82;9.0
Wed;6;6;2018;13:45;23.57;10.71;7.0
Wed;6;6;2018;14:00;24.62;11.84;8.0
Wed;6;6;2018;14:15;23.63;10.81;8.0
Wed;6;6;2018;14:30;22.23;9.45;8.0
Wed;6;6;2018;14:45;24.22;11.45;7.0
Wed;6;6;2018;15:00;24.66;11.85;8.0
Wed;6;6;2018;15:15;23.58;10.81;8.0
Wed;6;6;2018;15:30;24.7;11.89;7.0
Wed;6;6;2018;15:45;24.59;11.76;8.0
Wed;6;6;2018;16:00;23.65;10.88;7.0
Wed;6;6;2018;16:15;24.45;11.87;8.0
Wed;6;6;2018;16:30;22.23;10.51;9.0
Wed;6;6;2018;16:45;22.26;10.73;6.0
Wed;6;6;2018;17:00;23.47;11.88;8.0
Wed;6;6;2018;17:15;22.79;11.23;7.0
Wed;6;6;2018;17:30;21.59;10.1;8.0
Wed;6;6;2018;17:45;23.44;11.88;7.0
Wed;6;6;2018;18:00;22.35;10.81;8.0
Wed;6;6;2018;18:15;21.79;10.38;7.0
Wed;6;6;2018;18:30;23.22;11.73;9.0
Wed;6;6;2018;18:45;22.21;10.82;7.0
Wed;6;6;2018;19:00;22.42;10.95;7.0
Wed;6;6;2018;19:15;21.55;10.08;8.0
Wed;6;6;2018;19:30;21.13;9.74;8.0
